domain|Subject Alternative Name|Certificate SerialNumber
"santander-group.online"|"DNS:*.santander-group.online, DNS:santander-group.online"|"04:86:03:3a:30:d1:46:98:5b:92:ff:26:28:97:7a:10:4d:0f"
"santander-id.com"|"DNS:santander-id.com, DNS:www.santander-id.com"|"03:52:1d:44:18:ee:30:8c:f3:9f:f8:26:bd:96:dc:b5:9b:f1"
"santander-internetbanking.com"|""|""
"santander-login.com"|"DNS:santander-login.com, DNS:www.santander-login.com"|"03:9e:cd:43:1b:09:fc:fe:2d:fb:2b:90:08:e4:e7:87:59:27"
"santander-ppk.pl"|"DNS:santander-ppk.pl, DNS:www.santander-ppk.pl"|"2d:fe:6f:14:a8:95:4f:4c:cd:45:04:05:43:73:73:f7"
"santander-quitacao.cf"|""|""
"santander-starclub.de"|"DNS:santander-starclub.de, DNS:www.santander-starclub.de"|"03:25:5e:12:3d:69:08:b9:51:7c:fa:b0:a7:83:e1:92:e4:7d"
"santander-way.site"|"DNS:mail.santander-way.site, DNS:santander-way.site, DNS:www.santander-way.site"|"03:54:65:a8:d4:06:f6:73:9a:10:e9:dd:85:ed:a5:59:3c:c4"
"santinhodigitalinterativo.com.br"|"DNS:santinhodigitalinterativo.com.br, DNS:www.santinhodigitalinterativo.com.br"|"03:56:4d:3a:cc:38:d5:de:3e:3d:70:4c:03:3d:93:d6:93:d9"
"santosleiloes.com"|"DNS:*.addressing.com.au, DNS:*.adw.com.au, DNS:*.alabiasa.info, DNS:*.animtake.tv, DNS:*.apexmoble.online, DNS:*.beatlesbasscoverslessons.com, DNS:*.beautifulbedding.info, DNS:*.beetfred.com, DNS:*.berniesandrrs.com, DNS:*.bestlandscape.info, DNS:*.breach-team.org, DNS:*.chyslerjeeprambrunswick.com, DNS:*.coffsharbourmotels.com.au, DNS:*.crystalwaters.com.au, DNS:*.dealsreview.co, DNS:*.espacomassagemdivina.com, DNS:*.fighteraircraft.com.au, DNS:*.findmoneyri.com, DNS:*.gcv.com.au, DNS:*.gengzhongqg.cn, DNS:*.hackmodapk.net, DNS:*.hotlighting.store, DNS:*.icebox.com.au, DNS:*.infectiousdisease.com.au, DNS:*.italks.info, DNS:*.katmovieshd.nl, DNS:*.lacosre.com, DNS:*.ledlightsonarope.com, DNS:*.ltusdbridgetoccss.org, DNS:*.lumberliquidayors.com, DNS:*.manualsandliteratureaviation1974.info, DNS:*.marcinc.org, DNS:*.maskedsingetour.com, DNS:*.metrocrediunion.org, DNS:*.moflily.com, DNS:*.motorcyclelease.com.au, DNS:*.nastygirlsfuck.com, DNS:*.nettteller.com, DNS:*.networklearning.net, DNS:*.oceanheros.today, DNS:*.otallydazzled.com, DNS:*.rbxwin.com, DNS:*.santosleiloes.com, DNS:*.seasonsmagazine.com, DNS:*.sexdollbyamazon.net, DNS:*.telemarketer.com.au, DNS:*.twitterfrom.site, DNS:*.unesum.com, DNS:*.usedcargroup.com, DNS:*.vcamidwestvet.com, DNS:addressing.com.au, DNS:adw.com.au, DNS:alabiasa.info, DNS:animtake.tv, DNS:apexmoble.online, DNS:beatlesbasscoverslessons.com, DNS:beautifulbedding.info, DNS:beetfred.com, DNS:berniesandrrs.com, DNS:bestlandscape.info, DNS:breach-team.org, DNS:chyslerjeeprambrunswick.com, DNS:coffsharbourmotels.com.au, DNS:crystalwaters.com.au, DNS:dealsreview.co, DNS:espacomassagemdivina.com, DNS:fighteraircraft.com.au, DNS:findmoneyri.com, DNS:gcv.com.au, DNS:gengzhongqg.cn, DNS:hackmodapk.net, DNS:hotlighting.store, DNS:icebox.com.au, DNS:infectiousdisease.com.au, DNS:italks.info, DNS:katmovieshd.nl, DNS:lacosre.com, DNS:ledlightsonarope.com, DNS:ltusdbridgetoccss.org, DNS:lumberliquidayors.com, DNS:manualsandliteratureaviation1974.info, DNS:marcinc.org, DNS:maskedsingetour.com, DNS:metrocrediunion.org, DNS:moflily.com, DNS:motorcyclelease.com.au, DNS:nastygirlsfuck.com, DNS:nettteller.com, DNS:networklearning.net, DNS:oceanheros.today, DNS:otallydazzled.com, DNS:rbxwin.com, DNS:santosleiloes.com, DNS:seasonsmagazine.com, DNS:sexdollbyamazon.net, DNS:telemarketer.com.au, DNS:twitterfrom.site, DNS:unesum.com, DNS:usedcargroup.com, DNS:vcamidwestvet.com"|"04:59:68:5b:e7:03:1b:1b:9f:e1:30:fa:1a:1c:eb:c8:33:0a"
"sao1-roks-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-roks-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0000.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa-9bd168bd7799c8d70570dd790632a2cb-0001.sao01.containers.appdomain.cloud"|""|""
"sao1-sibot-hom-caixa.sao01.containers.appdomain.cloud"|""|""
"saoleopoldoleiloes.com"|"DNS:saoleopoldoleiloes.com, DNS:www.saoleopoldoleiloes.com"|"04:f8:09:a2:a7:ba:23:a3:77:4d:3b:7e:b8:14:eb:e0:75:58"
"saprointernational.biz"|"DNS:mail.saprointernational.biz, DNS:pop.saprointernational.biz, DNS:saprointernational.biz, DNS:smtp.saprointernational.biz, DNS:www.saprointernational.biz"|"03:79:7a:36:03:55:2f:17:e6:3c:30:c2:bf:45:f7:5d:8b:37"
"saquefacil.atendimento-ginga.com.br"|"DNS:saqfacil.com.br, DNS:saquefacil.atendimento-ginga.com.br"|"03:7c:bf:7b:af:85:fa:22:f8:e6:8a:6d:57:92:b3:31:a8:9a"
"sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"satoleilao.com.br"|"DNS:leiloeiroficial.com.br, DNS:leiloesdacaixa.com.br, DNS:maiorleiloeiro.com.br, DNS:melhorleiloeiro.com.br, DNS:portaldeleiloes.com.br, DNS:sato-leilao.com, DNS:sato-leilao.online, DNS:sato-leiloes.online, DNS:satojudicial.com.br, DNS:satoleilao.com.br, DNS:satoleilao.online, DNS:satoleiloes.com, DNS:satoleiloes.com.br, DNS:satoleiloes.net, DNS:satoleiloes.online, DNS:satoleiloes.vlance.com.br, DNS:sig.satoleiloes.com.br, DNS:sig.satoleiloes.vlance.com.br, DNS:v2.satoleiloes.vlance.com.br, DNS:www.leiloeiroficial.com.br, DNS:www.leiloesdacaixa.com.br, DNS:www.maiorleiloeiro.com.br, DNS:www.melhorleiloeiro.com.br, DNS:www.portaldeleiloes.com.br, DNS:www.sato-leilao.com, DNS:www.sato-leilao.online, DNS:www.sato-leiloes.online, DNS:www.satojudicial.com.br, DNS:www.satoleilao.com.br, DNS:www.satoleilao.online, DNS:www.satoleiloes.com, DNS:www.satoleiloes.com.br, DNS:www.satoleiloes.net, DNS:www.satoleiloes.online"|"03:b9:05:b7:58:e2:ef:a1:81:a0:8f:d9:dc:4f:de:c2:99:81"
"satoleiloes.com.br"|"DNS:satoleiloes.com.br"|"04:51:bb:6d:64:ac:73:07:9d:88:4b:56:44:eb:6e:40:0a:ad"
"saudenow.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"saudenowcentro.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"sb.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"scd-checklist-core.dev.sicredi.cloud"|""|""
"scd-enquadrador-beneficiario-api.prd.sicredi.cloud"|""|""
"scd-simulador-bff.dev.sicredi.cloud"|""|""
"schulmannleiloes.com.br"|"DNS:*.schulmannleiloes.com.br, DNS:schulmannleiloes.com.br"|"03:c2:82:2c:24:96:3a:19:a7:08:df:45:14:7b:1e:a9:a1:d0"
"scm.hsbc-multi-cme-nonprod-01-tempase.appserviceenvironment.net"|""|""
"scm.hsbc-multi-cme-nonprod-01-tempase.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cme-nonprod-01-tempase.p.azurewebsites.net"|""|""
"scm.hsbc-multi-cstmg-ase-01.appserviceenvironment.net"|""|""
"scm.hsbc-multi-cstmg-ase-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cstmg-ase-01.p.azurewebsites.net"|""|""
"scm.pro-vivo-ase.p.azure-mobile.net"|""|""
"scm.pro-vivo-ase.p.azurewebsites.net"|""|""
"scpa-esfera-api.tst.saude.gov.br"|"DNS:scpa-esfera-api.tst.saude.gov.br"|"03:6d:9e:5f:ad:bc:f4:34:f2:c9:23:e2:7a:97:82:6d:09:ba"
"scriptdeleilao.com.br"|"DNS:mail.scriptdeleilao.com.br, DNS:scriptdeleilao.com.br, DNS:www.scriptdeleilao.com.br"|"04:97:a2:b6:eb:da:be:8c:4d:4f:31:a1:7f:6a:c7:dc:6c:fb"
"sdigital.internetbolivia.org"|"DNS:sdigital.internetbolivia.org, DNS:www.sdigital.internetbolivia.org"|"04:15:56:1d:1d:53:fc:9f:77:00:d2:91:95:e7:5c:b6:5a:f3"
"seara.caixa.api.cashway.io"|""|""
"seara.caixa.cashway.io"|""|""
"security-alert-virus-found.cf"|""|""
"security.hsbc.authorise-request.co.uk"|""|""
"security.hsbc.co.sl"|"DNS:security.hsbc.co.sl"|"0b:44:c7:56:0f:e2:90:94:86:aa:83:8f:f6:cb:d3:54"
"security.hsbc.co.uk.mobile-paye.com"|"DNS:security.hsbc.co.uk.mobile-paye.com, DNS:www.security.hsbc.co.uk.mobile-paye.com"|"10:c4:b2:60:58:e8:2d:9d:bd:23:98:94:04:f7:fe:51"
"security.hsbc.co.uk.printecbb.hu"|"DNS:clients.com.printecbb.hu, DNS:dev.printecbb.hu, DNS:revenue.customs.printecbb.hu, DNS:security.hsbc.co.uk.printecbb.hu, DNS:www.clients.com.printecbb.hu, DNS:www.dev.printecbb.hu, DNS:www.revenue.customs.printecbb.hu, DNS:www.security.hsbc.co.uk.printecbb.hu"|"03:42:3b:58:95:7c:cc:7d:50:7f:41:b1:fd:cb:54:21:d8:13"
"security.hsbc.hs-newpaaye.com"|""|""
"security.hsbc.payee-register.com"|""|""
"security.hsbc.unauth-payee.co.uk"|""|""
"security.online-banking.hsbc.com.mx.l-lsbcmx.digital"|""|""
"segura-abogados.com"|"DNS:segura-abogados.com, DNS:www.segura-abogados.com"|"03:b2:66:27:83:46:c1:d3:30:64:3c:08:ae:64:b8:8f:9f:63"
"segura-chicago.com"|"DNS:segura-chicago.com, DNS:www.segura-chicago.com"|"03:ed:48:4c:26:cd:be:a5:7d:7a:5e:da:98:83:9e:c8:1f:5e"
"segura-web.ru"|"DNS:segura-web.ru, DNS:cpanel.segura-web.ru, DNS:cpcalendars.segura-web.ru, DNS:cpcontacts.segura-web.ru, DNS:mail.segura-web.ru, DNS:webdisk.segura-web.ru, DNS:webmail.segura-web.ru, DNS:www.segura-web.ru"|"a0:1b:1f:63:1c:59:fa:6f:00:89:91:e5:83:9a:be:b2"
"seguro.mercado-descontos.com"|"DNS:seguro.mercado-descontos.com"|"03:61:45:f1:d4:aa:de:05:b9:62:4e:69:c3:9c:8b:42:7e:e6"
"seguro.panamshop.com.br"|"DNS:seguro.panamshop.com.br"|"04:47:0c:b9:48:ca:1e:8b:26:c4:7b:ee:b1:57:ed:44:4d:d5"
"seguro.pancadajoias.com.br"|"DNS:seguro.pancadajoias.com.br"|"04:90:09:31:7a:32:d5:53:1b:ae:cd:be:fa:89:34:f6:8a:b4"
"seguro.sicrediuniao.coop.br"|"DNS:seguro.sicrediuniao.coop.br"|"04:cd:e6:1e:32:94:28:e3:9a:40:04:1e:06:f5:ba:14:ea:59"
"segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"segurointernacional.net"|"DNS:segurointernacional.net, DNS:www.segurointernacional.net"|"04:70:2d:3e:c5:8e:e9:c4:0d:e6:ee:85:f3:46:e9:39:e4:14"
"seguros-administraciondefincas.com"|"DNS:seguros-administraciondefincas.com, DNS:*.seguros-administraciondefincas.com"|"0d:59:cf:2f:f2:86:f4:95:4c:bf:71:75:05:9b:6b:c5"
"seguros-advogados.com"|"DNS:ftp.seguros-advogados.com, DNS:seguros-advogados.com, DNS:www.seguros-advogados.com"|"04:e4:8d:a7:f0:53:4f:4f:a6:36:b2:9f:e1:4d:93:a3:09:5e"
"seguros-affinitysoluciones.com"|"DNS:seguros-affinitysoluciones.com, DNS:www.seguros-affinitysoluciones.com"|"03:01:a1:f3:d6:ce:20:23:f9:d6:12:72:5e:97:ea:b5:08:00"
"seguros-al-dia.es"|"DNS:*.seguros-al-dia.es, DNS:seguros-al-dia.es"|"03:a4:5f:71:92:9e:a9:07:a7:32:1e:30:d9:b7:02:41:65:f3"
"seguros-auto.mx"|"DNS:*.seguros-auto.mx, DNS:seguros-auto.mx"|"03:f1:bf:d2:70:11:b3:50:99:97:59:0a:97:39:5e:29:b2:dd"
"seguros-baratosmiami.com"|"DNS:autodiscover.cheapinsurancemiamifl.com, DNS:autodiscover.seguros-baratosmiami.com, DNS:cheapinsurancemiamifl.com, DNS:cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:cpanel.cheapinsurancemiamifl.com, DNS:cpanel.seguros-baratosmiami.com, DNS:cpcalendars.cheapinsurancemiamifl.com, DNS:cpcalendars.seguros-baratosmiami.com, DNS:cpcontacts.cheapinsurancemiamifl.com, DNS:cpcontacts.seguros-baratosmiami.com, DNS:mail.cheapinsurancemiamifl.com, DNS:mail.seguros-baratosmiami.com, DNS:seguros-baratosmiami.com, DNS:webdisk.cheapinsurancemiamifl.com, DNS:webdisk.seguros-baratosmiami.com, DNS:webmail.cheapinsurancemiamifl.com, DNS:webmail.seguros-baratosmiami.com, DNS:www.cheapinsurancemiamifl.com, DNS:www.cheapinsurancemiamifl.seguros-baratosmiami.com, DNS:www.seguros-baratosmiami.com"|"04:aa:79:fd:9c:7b:6d:6a:27:14:39:63:e7:c6:94:86:b2:9b"
"seguros-barcos.es"|"DNS:mail.seguros-barcos.es, DNS:seguros-barcos.es, DNS:www.seguros-barcos.es"|"04:e5:c1:4d:63:c6:6e:6b:0d:0d:45:c9:38:c9:5e:b1:ca:5b"
"seguros-de-autos.com.mx"|"DNS:autodiscover.gastosmedicos.com.mx, DNS:autodiscover.seguros-de-autos.com.mx, DNS:cpanel.gastosmedicos.com.mx, DNS:cpanel.seguros-de-autos.com.mx, DNS:cpcalendars.gastosmedicos.com.mx, DNS:cpcalendars.seguros-de-autos.com.mx, DNS:cpcontacts.gastosmedicos.com.mx, DNS:cpcontacts.seguros-de-autos.com.mx, DNS:gastosmedicos.com.mx, DNS:gastosmedicos.droenestadodemexico.com, DNS:mail.gastosmedicos.com.mx, DNS:mail.seguros-de-autos.com.mx, DNS:seguros-de-autos.com.mx, DNS:seguros-de-autos.droenestadodemexico.com, DNS:webdisk.gastosmedicos.com.mx, DNS:webdisk.seguros-de-autos.com.mx, DNS:webmail.gastosmedicos.com.mx, DNS:webmail.seguros-de-autos.com.mx, DNS:www.gastosmedicos.com.mx, DNS:www.gastosmedicos.droenestadodemexico.com, DNS:www.seguros-de-autos.com.mx, DNS:www.seguros-de-autos.droenestadodemexico.com"|"03:de:f3:96:fd:12:68:8b:ab:c4:6f:2e:c0:43:99:d4:00:f0"
"seguros-de-coches.info"|"DNS:*.seguros-de-coches.info, DNS:seguros-de-coches.info"|"03:72:f0:ff:39:73:cb:11:89:bf:39:b1:0a:71:a9:be:47:a5"
"seguros-de-motos.com.mx"|"DNS:seguros-de-motos.com.mx, DNS:www.seguros-de-motos.com.mx"|"04:99:db:0a:9e:e2:de:1e:6e:46:f8:bc:9a:04:07:47:ad:f1"
"seguros-de-salud-y-vida.com"|"DNS:seguros-de-salud-y-vida.com"|"12:41:90:f4:fa:62:55:4a:0a:00:00:00:00:9c:e3:35"
"seguros-en-canada.com"|"DNS:autodiscover.seguros-en-canada.com, DNS:cpanel.seguros-en-canada.com, DNS:cpcalendars.seguros-en-canada.com, DNS:cpcontacts.seguros-en-canada.com, DNS:mail.seguros-en-canada.com, DNS:seguros-en-canada.com, DNS:webdisk.seguros-en-canada.com, DNS:webmail.seguros-en-canada.com, DNS:www.seguros-en-canada.com"|"04:4b:5f:1f:c3:7b:13:9b:3b:82:62:87:f1:b0:22:a7:01:64"
"seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"seguros-inversion.com"|"DNS:autodiscover.seguros-inversion.com, DNS:cpanel.seguros-inversion.com, DNS:cpcalendars.seguros-inversion.com, DNS:cpcontacts.seguros-inversion.com, DNS:mail.seguros-inversion.com, DNS:seguros-inversion.com, DNS:webdisk.seguros-inversion.com, DNS:webmail.seguros-inversion.com, DNS:www.seguros-inversion.com"|"03:db:05:12:81:c6:ce:0d:a5:82:aa:e9:75:e6:54:ac:59:46"
"seguros-medicosprivados.net"|"DNS:seguros-medicosprivados.net, DNS:www.seguros-medicosprivados.net"|"03:67:25:75:d9:08:92:33:13:60:08:0a:fb:49:a3:55:8a:0d"
"seguros-rivadavia.com"|"DNS:seguros-rivadavia.com, DNS:www.seguros-rivadavia.com"|"04:f8:3c:65:79:20:c3:e3:5b:3e:b5:96:8c:b2:14:1c:6d:a6"
"seguros-rocio.com"|"DNS:seguros-rocio.com, DNS:www.seguros-rocio.com"|"04:a4:48:ae:e2:9c:77:b0:95:57:dc:f0:54:c6:cf:e8:a9:fc"
"seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"seguros-sines.pt"|"DNS:*.seguros-sines.pt, DNS:seguros-sines.pt"|"04:3c:fa:1f:32:01:1c:82:69:bd:f2:c3:52:e8:5b:6c:af:de"
"seguros-suhai-vendas.com.br"|"DNS:*.seguros-suhai-vendas.com.br, DNS:seguros-suhai-vendas.com.br"|"04:fe:e9:c6:a9:c7:39:0d:c9:3b:04:24:ff:1b:0f:be:55:d7"
"seguros-unimed.seg.br"|"DNS:seguros-unimed.seg.br, DNS:www.seguros-unimed.seg.br"|"04:eb:67:7c:f7:9e:ea:31:e3:63:83:f3:05:eb:1e:fd:a6:84"
"seguros-viaje-canada.com"|"DNS:autodiscover.seguros-viaje-canada.com, DNS:cpanel.seguros-viaje-canada.com, DNS:cpcalendars.seguros-viaje-canada.com, DNS:cpcontacts.seguros-viaje-canada.com, DNS:mail.seguros-viaje-canada.com, DNS:seguros-viaje-canada.com, DNS:webdisk.seguros-viaje-canada.com, DNS:webmail.seguros-viaje-canada.com, DNS:www.seguros-viaje-canada.com"|"04:80:bd:e1:07:31:64:80:a4:95:76:04:6c:9c:b3:94:45:71"
