domain|Subject Alternative Name|Certificate SerialNumber
"cpanel.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"cpanel.mercado-municipal.com"|""|""
"cpanel.mercado-municipalcom.m200c390.m003jp3353.info"|""|""
"cpanel.mercado.minharenda.net.br"|"DNS:hostinger.com, DNS:*.hosting24.com, DNS:*.hostinger.ae, DNS:*.hostinger.co, DNS:*.hostinger.co.id, DNS:*.hostinger.co.il, DNS:*.hostinger.co.uk, DNS:*.hostinger.com, DNS:*.hostinger.com.ar, DNS:*.hostinger.com.br, DNS:*.hostinger.com.hk, DNS:*.hostinger.com.ua, DNS:*.hostinger.cz, DNS:*.hostinger.de, DNS:*.hostinger.dk, DNS:*.hostinger.ee, DNS:*.hostinger.es, DNS:*.hostinger.eu, DNS:*.hostinger.fi, DNS:*.hostinger.fr, DNS:*.hostinger.gr, DNS:*.hostinger.hr, DNS:*.hostinger.hu, DNS:*.hostinger.in, DNS:*.hostinger.in.th, DNS:*.hostinger.it, DNS:*.hostinger.jp, DNS:*.hostinger.kr, DNS:*.hostinger.lt, DNS:*.hostinger.lv, DNS:*.hostinger.mx, DNS:*.hostinger.my, DNS:*.hostinger.nl, DNS:*.hostinger.no, DNS:*.hostinger.ph, DNS:*.hostinger.pl, DNS:*.hostinger.pt, DNS:*.hostinger.ro, DNS:*.hostinger.ru, DNS:*.hostinger.se, DNS:*.hostinger.sk, DNS:*.hostinger.vn, DNS:*.hostinger.web.tr, DNS:*.hostmania.es, DNS:*.idhostinger.com, DNS:*.main-hosting.eu, DNS:*.weblink.com.br, DNS:*.zyro.com"|"b3:35:40:4b:fb:b9:1b:71:e9:5d:8a:14:47:00:c6:9a"
"cpanel.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"31:49:97:b1:e2:cf:c6:ac:99:09:7d:cb:2f:3e:3b:da"
"cpanel.negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"bc:a9:5a:ec:7f:f9:0f:59:1e:59:b6:ef:9a:aa:e2:f0"
"cpanel.notafiscal.vixtecnologia.com.br"|"DNS:autodiscover.notafiscal.vixtecnologia.com.br, DNS:cpanel.notafiscal.vixtecnologia.com.br, DNS:cpcalendars.notafiscal.vixtecnologia.com.br, DNS:cpcontacts.notafiscal.vixtecnologia.com.br, DNS:mail.notafiscal.vixtecnologia.com.br, DNS:notafiscal.vixtecnologia.com.br, DNS:webdisk.notafiscal.vixtecnologia.com.br, DNS:webmail.notafiscal.vixtecnologia.com.br, DNS:www.notafiscal.vixtecnologia.com.br"|"04:7d:46:5e:48:4b:31:e7:ae:3d:33:df:7e:b5:b5:76:1d:7f"
"cpanel.panamericanotransportes.com.br"|"DNS:autodiscover.panamericanotransportes.com.br, DNS:cpanel.panamericanotransportes.com.br, DNS:cpcalendars.panamericanotransportes.com.br, DNS:cpcontacts.panamericanotransportes.com.br, DNS:mail.panamericanotransportes.com.br, DNS:panamericanotransportes.com.br, DNS:webdisk.panamericanotransportes.com.br, DNS:webmail.panamericanotransportes.com.br, DNS:www.panamericanotransportes.com.br"|"03:82:3e:c3:63:eb:f8:a9:23:84:d7:0b:57:bd:c4:9b:6f:b7"
"cpanel.predadordeleiloes.com.br"|"DNS:autodiscover.predadordeleiloes.com.br, DNS:cpanel.predadordeleiloes.com.br, DNS:cpcalendars.predadordeleiloes.com.br, DNS:cpcontacts.predadordeleiloes.com.br, DNS:mail.predadordeleiloes.com.br, DNS:predadordeleiloes.com.br, DNS:webdisk.predadordeleiloes.com.br, DNS:webmail.predadordeleiloes.com.br, DNS:www.predadordeleiloes.com.br"|"04:b8:3c:5e:d8:c0:28:92:06:89:c8:e7:67:14:75:51:92:3b"
"cpanel.printerproblemsolved.co.uk"|""|""
"cpanel.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"cpanel.qualinterproducts.com"|""|""
"cpanel.rocketleiloes.com.br"|"DNS:autodiscover.rocketleiloes.com.br, DNS:cpanel.rocketleiloes.com.br, DNS:cpcalendars.rocketleiloes.com.br, DNS:cpcontacts.rocketleiloes.com.br, DNS:mail.rocketleiloes.com.br, DNS:rocketleiloes.com.br, DNS:rocketleiloes.com.br.gomescobranca.com.br, DNS:webdisk.rocketleiloes.com.br, DNS:webmail.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br.gomescobranca.com.br"|"04:b3:35:80:51:77:13:1f:6d:78:22:cb:ad:62:85:55:2a:bc"
"cpanel.santander.glowchile.com"|""|""
"cpanel.seguros-inversion.com"|"DNS:autodiscover.seguros-inversion.com, DNS:cpanel.seguros-inversion.com, DNS:cpcalendars.seguros-inversion.com, DNS:cpcontacts.seguros-inversion.com, DNS:mail.seguros-inversion.com, DNS:seguros-inversion.com, DNS:webdisk.seguros-inversion.com, DNS:webmail.seguros-inversion.com, DNS:www.seguros-inversion.com"|"03:db:05:12:81:c6:ce:0d:a5:82:aa:e9:75:e6:54:ac:59:46"
"cpanel.smiles.mwg.solutions"|""|""
"cpanel.suenagaleiloes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"cpanel.sumareleilao.org"|""|""
"cpanel.torqueleiloes.com.br"|"DNS:torqueleiloes.com.br, DNS:cpanel.torqueleiloes.com.br, DNS:cpcalendars.torqueleiloes.com.br, DNS:cpcontacts.torqueleiloes.com.br, DNS:mail.torqueleiloes.com.br, DNS:webdisk.torqueleiloes.com.br, DNS:webmail.torqueleiloes.com.br, DNS:www.torqueleiloes.com.br"|"d7:d7:03:8b:22:6b:7b:02:68:79:53:c2:ee:0f:23:b6"
"cpanel.transcomerinterpromotor.com"|"DNS:firebaseapp.com, DNS:*.firebaseapp.com"|"16:b7:0c:62:42:b4:cc:99:03:00:00:00:00:b4:68:28"
"cpanel.treinamentoleilao.com.br"|"DNS:autodiscover.treinamentoleilao.com.br, DNS:cpanel.treinamentoleilao.com.br, DNS:cpcalendars.treinamentoleilao.com.br, DNS:cpcontacts.treinamentoleilao.com.br, DNS:mail.treinamentoleilao.com.br, DNS:treinamentoleilao.com.br, DNS:webdisk.treinamentoleilao.com.br, DNS:webmail.treinamentoleilao.com.br, DNS:www.treinamentoleilao.com.br"|"04:06:7f:5f:8d:6a:3a:0b:83:c7:b3:64:3b:a2:86:4b:04:84"
"cpanel.tuseguropanama.com"|"DNS:tuseguropanama.com, DNS:cpanel.tuseguropanama.com, DNS:cpcalendars.tuseguropanama.com, DNS:cpcontacts.tuseguropanama.com, DNS:mail.tuseguropanama.com, DNS:tuseguropanama.displayblastmusic.com, DNS:webdisk.tuseguropanama.com, DNS:webmail.tuseguropanama.com, DNS:whm.tuseguropanama.com, DNS:www.tuseguropanama.com, DNS:www.tuseguropanama.displayblastmusic.com"|"ec:7b:7f:aa:ed:75:4f:c0:43:ce:7a:08:e3:31:44:5e"
"cpanel.usafastleilao.com"|""|"a8:f9:cc:6d:96:83:24:38"
"cpanel.virtualleiloes.com.br"|"DNS:autodiscover.virtualleiloes.com.br, DNS:cpanel.virtualleiloes.com.br, DNS:cpcalendars.virtualleiloes.com.br, DNS:cpcontacts.virtualleiloes.com.br, DNS:mail.virtualleiloes.com.br, DNS:virtualleiloes.com.br, DNS:webdisk.virtualleiloes.com.br, DNS:webmail.virtualleiloes.com.br, DNS:www.virtualleiloes.com.br"|"04:b4:5f:c5:00:69:7d:bd:3e:26:5e:dd:24:a8:44:9b:b0:1e"
"cpanel.vivo.roihero.com.br"|""|""
"cpanel.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"cpcalendars.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"cpcalendars.acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"cpcalendars.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"cpcalendars.aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"cpcalendars.atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"cpcalendars.atendimento.cphost0039.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"cpcalendars.bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"cpcalendars.braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"cpcalendars.brunleiloes.com.br"|"DNS:autodiscover.brunleiloes.com.br, DNS:brunleiloes.com.br, DNS:cpanel.brunleiloes.com.br, DNS:cpcalendars.brunleiloes.com.br, DNS:cpcontacts.brunleiloes.com.br, DNS:mail.brunleiloes.com.br, DNS:webdisk.brunleiloes.com.br, DNS:webmail.brunleiloes.com.br, DNS:www.brunleiloes.com.br"|"03:c8:2a:19:ed:90:b4:c6:60:6b:0d:9b:66:5f:2e:da:b9:4e"
"cpcalendars.cadastro.gedaim.com"|""|""
"cpcalendars.caminhoprointerior.com.br"|"DNS:autodiscover.caminhoprointerior.com.br, DNS:autodiscover.usinadoconhecimento.com.br, DNS:caminhoprointerior.com.br, DNS:caminhoprointerior.soullocalfestival.com.br, DNS:cpanel.caminhoprointerior.com.br, DNS:cpanel.usinadoconhecimento.com.br, DNS:cpcalendars.caminhoprointerior.com.br, DNS:cpcalendars.usinadoconhecimento.com.br, DNS:cpcontacts.caminhoprointerior.com.br, DNS:cpcontacts.usinadoconhecimento.com.br, DNS:mail.caminhoprointerior.com.br, DNS:mail.usinadoconhecimento.com.br, DNS:usinadoconhecimento.com.br, DNS:usinadoconhecimento.soullocalfestival.com.br, DNS:webdisk.caminhoprointerior.com.br, DNS:webdisk.usinadoconhecimento.com.br, DNS:webmail.caminhoprointerior.com.br, DNS:webmail.usinadoconhecimento.com.br, DNS:www.caminhoprointerior.com.br, DNS:www.caminhoprointerior.soullocalfestival.com.br, DNS:www.usinadoconhecimento.com.br, DNS:www.usinadoconhecimento.soullocalfestival.com.br"|"03:8f:b8:f5:92:c3:b0:31:b1:2f:41:63:2f:77:76:a2:59:b6"
"cpcalendars.campoverdeleiloes.com.br"|"DNS:autodiscover.campoverdeleiloes.com.br, DNS:campoverdeleiloes.com.br, DNS:cpanel.campoverdeleiloes.com.br, DNS:cpcalendars.campoverdeleiloes.com.br, DNS:cpcontacts.campoverdeleiloes.com.br, DNS:mail.campoverdeleiloes.com.br, DNS:webdisk.campoverdeleiloes.com.br, DNS:webmail.campoverdeleiloes.com.br, DNS:www.campoverdeleiloes.com.br"|"04:2f:f0:c2:0b:ff:0a:de:c2:b7:fd:4c:c7:12:86:9b:f2:c5"
"cpcalendars.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"cpcalendars.casaamarelaleiloes.com.br"|"DNS:autodiscover.casaamarelaleiloes.com.br, DNS:casaamarelaleiloes.com.br, DNS:cpanel.casaamarelaleiloes.com.br, DNS:cpcalendars.casaamarelaleiloes.com.br, DNS:cpcontacts.casaamarelaleiloes.com.br, DNS:mail.casaamarelaleiloes.com.br, DNS:webdisk.casaamarelaleiloes.com.br, DNS:webmail.casaamarelaleiloes.com.br, DNS:www.casaamarelaleiloes.com.br"|"03:f0:60:cd:05:db:e9:45:44:7c:ae:8b:34:41:4b:c9:a0:61"
"cpcalendars.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"cpcalendars.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"cpcalendars.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"cpcalendars.coronavirus.caturama.ba.gov.br"|""|""
"cpcalendars.corretordeleiloes.com.br"|"DNS:corretordeleiloes.com.br, DNS:autodiscover.corretordeleiloes.com.br, DNS:cpanel.corretordeleiloes.com.br, DNS:cpcalendars.corretordeleiloes.com.br, DNS:cpcontacts.corretordeleiloes.com.br, DNS:mail.corretordeleiloes.com.br, DNS:webdisk.corretordeleiloes.com.br, DNS:webmail.corretordeleiloes.com.br, DNS:www.corretordeleiloes.com.br"|"4b:63:19:94:7a:83:23:98:03:79:32:cc:96:b4:cb:65"
"cpcalendars.credito-prestaya.com"|"DNS:credito-prestaya.com, DNS:cpanel.credito-prestaya.com, DNS:cpcalendars.credito-prestaya.com, DNS:cpcontacts.credito-prestaya.com, DNS:credito-prestaya.networkprivatefn.com, DNS:mail.credito-prestaya.com, DNS:webdisk.credito-prestaya.com, DNS:webmail.credito-prestaya.com, DNS:whm.credito-prestaya.com, DNS:www.credito-prestaya.com, DNS:www.credito-prestaya.networkprivatefn.com"|"35:29:65:a0:97:2f:eb:6f:55:e7:ee:e0:c8:ea:42:06"
"cpcalendars.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"cpcalendars.creditos-cr.com"|""|""
"cpcalendars.desbloqueio-caixa.com"|""|""
"cpcalendars.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:cpanel.digital-interactiva.com, DNS:cpcalendars.digital-interactiva.com, DNS:cpcontacts.digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:webdisk.digital-interactiva.com, DNS:webmail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"b7:7f:63:84:fc:16:89:24:7f:b6:a7:bc:6c:c8:a3:71"
"cpcalendars.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"cpcalendars.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"cpcalendars.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"cpcalendars.dscartaointerativo.com"|"DNS:autodiscover.dscartaointerativo.com, DNS:cpanel.dscartaointerativo.com, DNS:cpcalendars.dscartaointerativo.com, DNS:cpcontacts.dscartaointerativo.com, DNS:dscartaointerativo.com, DNS:mail.dscartaointerativo.com, DNS:webdisk.dscartaointerativo.com, DNS:webmail.dscartaointerativo.com, DNS:www.dscartaointerativo.com"|"03:1f:e3:45:c4:21:7a:a2:8a:3a:d4:ae:64:3e:d8:b9:96:25"
"cpcalendars.homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"cpcalendars.informe-toit.be"|""|""
"cpcalendars.intermediumconsig.com.br"|""|""
"cpcalendars.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"cpcalendars.interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"cpcalendars.jlleiloes.com.br"|"DNS:jlleiloes.com.br, DNS:autodiscover.jlleiloes.com.br, DNS:cpanel.jlleiloes.com.br, DNS:cpcalendars.jlleiloes.com.br, DNS:cpcontacts.jlleiloes.com.br, DNS:mail.jlleiloes.com.br, DNS:webdisk.jlleiloes.com.br, DNS:webmail.jlleiloes.com.br, DNS:www.jlleiloes.com.br"|"25:57:45:15:9c:f8:83:c9:c1:d3:70:6b:aa:52:69:55"
"cpcalendars.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
