domain|Subject Alternative Name|Certificate SerialNumber
"leiloesjudiciaissul.com.br"|"DNS:leiloesjudiciaissul.com.br, DNS:www.leiloesjudiciaissul.com.br"|"04:49:89:7c:46:0e:6d:51:b3:57:92:4d:70:68:dd:8e:2d:a9"
"leiloesjudicial.lel.br"|"DNS:*.leilaojudicial.lel.br, DNS:*.leiloeirojudicial.lel.br, DNS:*.leiloesjudiciais.lel.br, DNS:*.leiloesjudicial.lel.br, DNS:*.perraro.com.br, DNS:leilaojudicial.lel.br, DNS:leiloeirojudicial.lel.br, DNS:leiloesjudiciais.lel.br, DNS:leiloesjudicial.lel.br, DNS:perraro.com.br"|"04:db:62:28:6b:92:f3:3b:1e:32:32:b9:53:f5:56:4a:f8:57"
"leiloesjvfarias.com.br"|"DNS:*.leiloesjvfarias.com.br, DNS:leiloesjvfarias.com.br"|"03:eb:68:b3:87:be:f4:88:4f:98:04:12:e9:f6:ca:dd:9c:d3"
"leiloeslages.com"|"DNS:leiloeslages.com, DNS:www.leiloeslages.com"|"03:53:8f:f1:92:72:94:89:0f:b1:dc:e2:58:15:81:d6:ad:99"
"leiloeslr.com.br"|"DNS:*.leiloeslr.com.br, DNS:leiloeslr.com.br"|"04:c0:f5:f2:6c:f2:ac:a5:84:88:53:f0:87:0b:dc:a0:92:49"
"leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"04:77:31:04:f5:22:8f:c5:5a:c1:84:16:85:21:3f:28:6d:40"
"leiloesmeirelles.com"|"DNS:autodiscover.leiloesmeirelles.com, DNS:cpanel.leiloesmeirelles.com, DNS:cpcalendars.leiloesmeirelles.com, DNS:cpcontacts.leiloesmeirelles.com, DNS:leiloesmeirelles.com, DNS:mail.leiloesmeirelles.com, DNS:webdisk.leiloesmeirelles.com, DNS:webmail.leiloesmeirelles.com, DNS:www.leiloesmeirelles.com"|"03:20:12:b6:5a:38:0f:28:58:0e:11:ab:0a:87:af:44:f4:8d"
"leiloesmilan.com"|""|""
"leiloesnazareth.com.br"|"DNS:cpanel.leiloesnazareth.com.br, DNS:ftp.leiloesnazareth.com.br, DNS:leiloesnazareth.com.br, DNS:mail.leiloesnazareth.com.br, DNS:webmail.leiloesnazareth.com.br, DNS:www.leiloesnazareth.com.br"|"04:4e:f7:19:f6:67:7b:b8:34:a9:90:62:55:c2:6b:00:b4:dc"
"leiloesnet.infopathhosting.com"|"DNS:leiloesnet.infopathhosting.com"|"0c:ec:80:9d:4b:9d:ef:31:50:99:ec:e6:1d:76:d1:5e"
"leiloesnet.ingridfrantz.com"|"DNS:leiloesnet.ingridfrantz.com"|"09:3d:9d:bd:c1:4f:b3:3f:8d:fc:47:0f:32:ee:25:70"
"leiloesnet.lightpersuasion.com"|"DNS:leiloesnet.lightpersuasion.com"|"06:b3:d6:6f:2a:cf:b9:62:47:bc:60:49:52:49:a4:4d"
"leiloesnet.stockmarketmarket.com"|"DNS:leiloesnet.stockmarketmarket.com"|"0a:55:26:fc:02:32:05:11:27:17:ef:30:d0:f1:ef:40"
"leiloesonline.com"|"DNS:*.empilhadeira.com, DNS:*.fibra-otica.com, DNS:*.ipenet.com, DNS:*.leiloesonline.com, DNS:empilhadeira.com, DNS:fibra-otica.com, DNS:leiloesonline.com, DNS:www.empilhadeira.ipenet.com, DNS:www.fibra-otica.ipenet.com, DNS:www.leiloesonline.ipenet.com"|"04:01:7c:82:8c:8c:cf:f9:2d:fa:41:f0:8d:a1:a9:4c:0d:d1"
"leiloesopenpoint.com"|"DNS:leiloesopenpoint.com, DNS:sni.cloudflaressl.com, DNS:*.leiloesopenpoint.com"|"07:e8:50:fa:87:c5:ce:d2:21:e7:b1:aa:af:74:3c:70"
"leiloespalmares.com"|"DNS:leiloespalmares.com, DNS:cpanel.leiloespalmares.com, DNS:cpcalendars.leiloespalmares.com, DNS:cpcontacts.leiloespalmares.com, DNS:mail.leiloespalmares.com, DNS:webdisk.leiloespalmares.com, DNS:webmail.leiloespalmares.com, DNS:www.leiloespalmares.com"|"73:b5:5b:60:3a:54:ad:6d:54:4d:20:b7:5b:eb:71:e4"
"leiloespb.bomvalor.com.br"|"DNS:leiloespb.bomvalor.com.br, DNS:leiloespb.com.br, DNS:leiloespb.vlance.com.br, DNS:sig.leiloespb.bomvalor.com.br, DNS:sig.leiloespb.vlance.com.br, DNS:www.leiloespb.com.br"|"03:61:7f:9d:85:57:59:e7:cd:a6:3d:ac:e2:b9:77:1c:ed:d0"
"leiloespb.com.br"|"DNS:leiloespb.bomvalor.com.br, DNS:leiloespb.com.br, DNS:leiloespb.vlance.com.br, DNS:sig.leiloespb.bomvalor.com.br, DNS:sig.leiloespb.vlance.com.br, DNS:www.leiloespb.com.br"|"03:61:7f:9d:85:57:59:e7:cd:a6:3d:ac:e2:b9:77:1c:ed:d0"
"leiloespb.vlance.com.br"|"DNS:leiloespb.bomvalor.com.br, DNS:leiloespb.com.br, DNS:leiloespb.vlance.com.br, DNS:sig.leiloespb.bomvalor.com.br, DNS:sig.leiloespb.vlance.com.br, DNS:www.leiloespb.com.br"|"03:61:7f:9d:85:57:59:e7:cd:a6:3d:ac:e2:b9:77:1c:ed:d0"
"leiloespro.pt"|"DNS:*.leiloespro.pt, DNS:leiloespro.pt"|"0c:ca:b5:78:fa:82:ed:0b:25:c4:17:42:1a:95:5d:87"
"leiloespt.ngainternational.com"|"DNS:leiloespt.ngainternational.com, DNS:www.leiloespt.ngainternational.com"|"03:0f:d9:15:8e:62:15:b5:77:06:4e:a8:fc:ae:46:e2:fc:16"
"leiloesretomadosdebanco.com.br"|"DNS:leiloesretomadosdebanco.com.br, DNS:www.leiloesretomadosdebanco.com.br"|"04:00:5c:4b:42:71:cf:20:2e:73:c4:1e:1f:07:a2:dc:54:d2"
"leiloessc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"04:25:24:52:74:57:c3:a9:c3:22:b2:e0:53:db:04:1a:3b:8a"
"leomarkirinusleiloes.com.br"|"DNS:*.leomarkirinusleiloes.com.br, DNS:leomarkirinusleiloes.com.br"|"03:a1:6c:66:68:95:be:d8:28:1f:88:c6:dd:57:6d:14:cc:12"
"lerendezvousdelinterpro.com"|"DNS:lerendezvousdelinterpro.com, DNS:www.lerendezvousdelinterpro.com"|"af:fe:a9:5a:48:f3:d7:9d:3f:11:8f:65:20:33:f4:7a"
"lessaleiloes.com.br"|"DNS:*.lessaleiloes.com.br, DNS:lessaleiloes.com.br"|"04:39:90:c2:01:6b:1a:f2:72:eb:81:6e:a5:89:02:45:cb:74"
"letravivaleiloes.com.br"|"DNS:www.letravivaleiloes.com.br, DNS:letravivaleiloes.com.br"|"05:04:54:4e:3c:20:7d:c6:fd:91:dd:01:a0:f7:63:36"
"li.leilaoimovel.com.br"|"DNS:li.leilaoimovel.com.br, DNS:www.li.leilaoimovel.com.br"|"92:31:c5:24:92:e1:42:58:12:9f:57:43:1a:f1:37:d4"
"libanoleiloes.com"|"DNS:libanoleiloes.com, DNS:cpanel.libanoleiloes.com, DNS:cpcalendars.libanoleiloes.com, DNS:cpcontacts.libanoleiloes.com, DNS:mail.libanoleiloes.com, DNS:webdisk.libanoleiloes.com, DNS:webmail.libanoleiloes.com, DNS:www.libanoleiloes.com"|"7f:b9:c2:76:d9:d6:04:a5:00:09:65:7d:7d:eb:9e:4c"
"libertyleiloessp.org"|"DNS:*.libertyleiloessp.org, DNS:libertyleiloessp.org"|"03:52:20:95:9e:d4:31:e5:e3:98:90:86:c2:76:c3:60:b5:9f"
"libidgelamostra.acesso-segredoaumento.online"|"DNS:libidgelamostra.acesso-segredoaumento.online"|"03:d3:49:bc:24:b0:36:97:79:d4:eb:b8:e1:c4:46:ae:ca:8f"
"library-astrazeneca-ph.arbitoy.com"|"DNS:autodiscover.library.astrazeneca.ph, DNS:autodiscover.perfectrenders.com, DNS:cpanel.library.astrazeneca.ph, DNS:cpanel.perfectrenders.com, DNS:cpcalendars.library.astrazeneca.ph, DNS:cpcalendars.perfectrenders.com, DNS:cpcontacts.library.astrazeneca.ph, DNS:cpcontacts.perfectrenders.com, DNS:library-astrazeneca-ph.arbitoy.com, DNS:library.astrazeneca.ph, DNS:mail.library.astrazeneca.ph, DNS:mail.perfectrenders.com, DNS:perfectrenders.arbitoy.com, DNS:perfectrenders.com, DNS:webdisk.library.astrazeneca.ph, DNS:webdisk.perfectrenders.com, DNS:webmail.library.astrazeneca.ph, DNS:webmail.perfectrenders.com, DNS:www.library-astrazeneca-ph.arbitoy.com, DNS:www.library.astrazeneca.ph, DNS:www.perfectrenders.arbitoy.com, DNS:www.perfectrenders.com"|"03:83:21:ea:f2:53:ff:9c:12:ef:02:3b:61:7b:c4:05:7f:c8"
"lifecellinternationalpvt.ltd"|"DNS:*.bettergrowth.co, DNS:*.bukrati.pw, DNS:*.buyeezy.co, DNS:*.cawscenarth.co, DNS:*.cheapphons.co, DNS:*.cluebingo.com, DNS:*.coser.us, DNS:*.feeyd.me, DNS:*.highlightkids.co, DNS:*.honourthegift.co, DNS:*.hugsway.com, DNS:*.konamtiques.co, DNS:*.lawyerdirectory.com.au, DNS:*.lifecellinternationalpvt.ltd, DNS:*.loginronrw-lms.de, DNS:*.manggity.com, DNS:*.miniarcher.com, DNS:*.myhentaicomica.com, DNS:*.myhrritagedna.com, DNS:*.obdfusion.com, DNS:*.odwal.co, DNS:*.photoacimpanhantes.com, DNS:*.pirnflip.com, DNS:*.regularizacoes-cadastrais.online, DNS:*.replacementverticalblinds.co, DNS:*.sahyogdesignwaypvt.ltd, DNS:*.sensei.pw, DNS:*.smartlcub.co, DNS:*.socialgameshops.co, DNS:*.sparkinpink.com, DNS:*.sportpferde-schmidt.com, DNS:*.sproitsocial.com, DNS:*.staxzs.com, DNS:*.stimmellaw.com, DNS:*.suncoastcredotunion.com, DNS:*.tafamdeals.com, DNS:*.tamfadeals.com, DNS:*.tamilrackars.com, DNS:*.tchordslankalk.com, DNS:*.techlandg.com, DNS:*.teclandgg.com, DNS:*.teenytitans.com, DNS:*.thegayewaypundit.com, DNS:*.thegrantstreetcafe.co, DNS:*.turffr111.com, DNS:*.un-cia.us, DNS:*.wallmmart.com, DNS:*.whaouh.com, DNS:*.wwwwesleym.co, DNS:*.zimplisticpte.ltd, DNS:bettergrowth.co, DNS:bukrati.pw, DNS:buyeezy.co, DNS:cawscenarth.co, DNS:cheapphons.co, DNS:cluebingo.com, DNS:coser.us, DNS:feeyd.me, DNS:highlightkids.co, DNS:honourthegift.co, DNS:hugsway.com, DNS:konamtiques.co, DNS:lawyerdirectory.com.au, DNS:lifecellinternationalpvt.ltd, DNS:loginronrw-lms.de, DNS:manggity.com, DNS:miniarcher.com, DNS:myhentaicomica.com, DNS:myhrritagedna.com, DNS:obdfusion.com, DNS:odwal.co, DNS:photoacimpanhantes.com, DNS:pirnflip.com, DNS:regularizacoes-cadastrais.online, DNS:replacementverticalblinds.co, DNS:sahyogdesignwaypvt.ltd, DNS:sensei.pw, DNS:smartlcub.co, DNS:socialgameshops.co, DNS:sparkinpink.com, DNS:sportpferde-schmidt.com, DNS:sproitsocial.com, DNS:staxzs.com, DNS:stimmellaw.com, DNS:suncoastcredotunion.com, DNS:tafamdeals.com, DNS:tamfadeals.com, DNS:tamilrackars.com, DNS:tchordslankalk.com, DNS:techlandg.com, DNS:teclandgg.com, DNS:teenytitans.com, DNS:thegayewaypundit.com, DNS:thegrantstreetcafe.co, DNS:turffr111.com, DNS:un-cia.us, DNS:wallmmart.com, DNS:whaouh.com, DNS:wwwwesleym.co, DNS:zimplisticpte.ltd"|"04:f2:2f:cb:b7:f1:54:40:1c:9b:ba:60:ee:1b:10:8a:6b:64"
"lifestyles.laboratorios-prater.cl"|"DNS:lifestyles.cl, DNS:cpanel.lifestyles.cl, DNS:cpcalendars.lifestyles.cl, DNS:cpcontacts.lifestyles.cl, DNS:lifestyles.laboratorios-prater.cl, DNS:mail.lifestyles.cl, DNS:webdisk.lifestyles.cl, DNS:webmail.lifestyles.cl, DNS:www.lifestyles.cl, DNS:www.lifestyles.laboratorios-prater.cl"|"3a:82:3d:c8:11:3d:d0:81:fd:74:fc:af:b4:2c:fb:e2"
"lightprojectprointernational.org.uk"|"DNS:lightprojectprointernational.org.uk, DNS:cpanel.lightprojectprointernational.org.uk, DNS:cpcalendars.lightprojectprointernational.org.uk, DNS:cpcontacts.lightprojectprointernational.org.uk, DNS:mail.lightprojectprointernational.org.uk, DNS:webdisk.lightprojectprointernational.org.uk, DNS:webmail.lightprojectprointernational.org.uk, DNS:www.lightprojectprointernational.org.uk"|"ab:ee:a4:4d:1d:5f:93:37:ff:73:ea:03:30:02:4e:a8"
"lightspandigital.com"|"DNS:lightspandigital.com, DNS:www.lightspandigital.com"|"04:bf:ec:bd:2a:69:44:04:e0:ae:41:d9:90:4b:b4:a0:af:99"
"limaexpresa.empresarial-rh-sap.com"|"DNS:limaexpresa.empresarial-rh-sap.com"|"03:03:6f:2e:f6:67:01:b6:3a:d0:6d:c9:82:6f:1f:bd:c7:86"
"limrasofaworks.digitalpandaweb.com"|"DNS:limrasofaworks.com, DNS:cpanel.limrasofaworks.com, DNS:cpcalendars.limrasofaworks.com, DNS:cpcontacts.limrasofaworks.com, DNS:limrasofaworks.digitalpandaweb.com, DNS:mail.limrasofaworks.com, DNS:webdisk.limrasofaworks.com, DNS:webmail.limrasofaworks.com, DNS:www.limrasofaworks.com, DNS:www.limrasofaworks.digitalpandaweb.com"|"89:30:08:aa:a0:60:2c:6b:4f:ab:96:d9:f4:ac:0b:22"
"links.atendimento.belasis.com.br"|"DNS:links.atendimento.belasis.com.br"|"03:5f:f5:e2:60:08:c0:fa:e5:83:8f:ed:79:7d:dc:7f:8b:01"
"liqantecipada-recalculo-api.dev.sicredi.cloud"|""|""
"liquidacao-agf-contabil-varcamb.dev.sicredi.cloud"|""|""
"liquidacao-agf-varcamb-erros-kafka-consumer.dev.sicredi.cloud"|""|""
"liquidacao-automatica-parcelas.prd.sicredi.cloud"|""|""
"listadmin.segura-inc.com"|"DNS:archives.segura-inc.com, DNS:cartype.com, DNS:listadmin.segura-inc.com, DNS:mototype.com, DNS:t26.com, DNS:trucktype.com, DNS:www.cartype.com, DNS:www.mototype.com, DNS:www.t26.com, DNS:www.trucktype.com"|"03:34:01:8a:09:49:23:bd:02:7c:b3:3b:81:40:9d:97:11:60"
"listings.interdigitalweb.com"|"DNS:listings.interdigitalweb.com"|"55:df:3e:ff:f1:a3:da:63:0a:00:00:00:00:e6:7b:79"
"littlesmilesinternationalschool.org"|"DNS:littlesmilesinternationalschool.org, DNS:cpanel.littlesmilesinternationalschool.org, DNS:cpcalendars.littlesmilesinternationalschool.org, DNS:cpcontacts.littlesmilesinternationalschool.org, DNS:ipv6.littlesmilesinternationalschool.org, DNS:mail.littlesmilesinternationalschool.org, DNS:webdisk.littlesmilesinternationalschool.org, DNS:webmail.littlesmilesinternationalschool.org, DNS:www.littlesmilesinternationalschool.org"|"df:4b:2d:9b:c7:de:2d:a2:ad:9c:05:a9:12:3e:b5:86"
"live-pernod-ricard-hub-fr-ricard.pantheon.p-r.io"|"DNS:*.pantheon.p-r.io"|"04:ce:80:4d:9b:86:ef:29:74:0b:97:bb:85:ae:82:54:4d:0e"
"livebancopan.com.br"|"DNS:bsonlive.com.br, DNS:chiesi.inviteweb.com.br, DNS:chronus.inviteweb.com.br, DNS:conexaocosmiatria.inviteweb.com.br, DNS:indiqueopan.livebancopan.com.br, DNS:inviteweb.com.br, DNS:live.bioconference.com.br, DNS:livebancopan.com.br, DNS:livebvp.com.br, DNS:marketinside.inviteweb.com.br, DNS:over.inviteweb.com.br, DNS:pa7.inviteweb.com.br, DNS:www.bsonlive.com.br, DNS:www.livebvp.com.br"|"04:b2:d1:6a:c6:25:d0:22:c1:a8:5e:07:b6:e0:f5:8d:58:89"
"livebancopan.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"livebancopan.com.br.eu.cas.ms"|""|""
"livebancopan.com.br.eu2.cas.ms"|""|""
"livebancopan.com.br.mcas.ms"|""|""
"livebancopan.com.br.us.cas.ms"|""|""
"livebancopan.com.br.us2.cas.ms"|""|""
"livebancopan.com.br.us3.cas.ms"|""|""
"lk-cashback.vegas-city.ru"|"DNS:lk-cashback.vegas-city.ru"|"04:95:ea:99:94:ae:43:08:5c:5f:7c:15:ae:18:43:d8:f2:7f"
"lluviadeconfetichisperosyefectosespeciales.creditos-hipotecarios.com.mx"|"DNS:lluviadeconfetichisperosyefectosespeciales.mx, DNS:mail.lluviadeconfetichisperosyefectosespeciales.mx, DNS:www.lluviadeconfetichisperosyefectosespeciales.mx"|"04:96:d7:99:5a:11:8e:24:2c:c2:2e:ee:07:8c:d2:78:d4:7b"
"lnfo-caixa-bankia.mamatapalliresort.com"|"DNS:lnfo-caixa-bankia.mamatapalliresort.com, DNS:www.lnfo-caixa-bankia.mamatapalliresort.com"|"ec:aa:c7:54:9d:3d:62:11:24:77:46:00:60:91:bb:da"
"loc8-caixabank.es-service-caixa-confirmation.ay-min.az"|""|""
"localiza-m.com"|"DNS:localiza-m.com, DNS:www.localiza-m.com"|"af:f0:1a:9a:ec:78:b8:ca:df:47:9a:f2:41:6f:ab:9e"
"localiza-tech.com"|""|""
"login.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:d1:c2:9e:ca:37:69:52:b7:84:0b:12:04:3b:eb:95:b6:91"
"login.prointernet.com"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"03:2f:4b:4a:cd:4a:ce:23:58:44:e6:87:72:f8:ba:b7:d6:ec"
"login.prointernet.de"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"03:2f:4b:4a:cd:4a:ce:23:58:44:e6:87:72:f8:ba:b7:d6:ec"
"logistics.prointernetsolutions.com"|"DNS:740308.web01.swisscenter.com, DNS:logistics.prointernetsolutions.com, DNS:www.logistics.prointernetsolutions.com"|"04:de:7c:56:79:4f:73:1d:d6:c6:c3:ce:8c:8a:80:18:d7:75"
"logos3-cashback.mbna.co.uk"|"DNS:logos3-cashback.mbna.co.uk"|"d8:87:f8:ab:d3:96:3f:29:ad:db:b6:8d:38:34:58:86:6b:12:c1"
"loja.oferta-da-semana.com"|""|""
"loja.vacinas.com.br.integration-5ojmyuq-l2pzgdx7joqag.us-5.magentosite.cloud"|"DNS:chromatox.integration-5ojmyuq-l2pzgdx7joqag.us-5.magentosite.cloud, DNS:integration-5ojmyuq-l2pzgdx7joqag.us-5.magentosite.cloud, DNS:loja.vacinas.com.br.integration-5ojmyuq-l2pzgdx7joqag.us-5.magentosite.cloud, DNS:vacinas.integration-5ojmyuq-l2pzgdx7joqag.us-5.magentosite.cloud"|"03:14:36:8b:59:7a:7e:b6:84:09:cf:38:a9:c2:e6:9b:7c:60"
"lopassoleiloes.com.br"|"DNS:lopassoleiloes.com.br"|"03:a7:62:d6:d6:ce:c1:29:32:10:40:9b:f1:25:67:36:45:b0"
"lord.virus-one.net"|"DNS:lord.virus-one.net, DNS:www.lord.virus-one.net"|"03:61:b8:64:9f:4d:84:d8:58:65:ce:69:ec:1a:2c:f9:81:d2"
"lorenapancardo.com"|"DNS:lorenapancardo.com, DNS:www.lorenapancardo.com"|"03:fa:76:29:1f:61:2e:b1:0d:e1:a2:06:07:f1:f6:13:eb:c7"
"los-seguros-baratos.es"|"DNS:*.los-seguros-baratos.es, DNS:los-seguros-baratos.es"|"03:5b:62:71:8e:86:41:10:4e:1a:d0:0e:3f:22:c0:32:c5:ee"
"lottileiloes.com.br"|"DNS:lottileiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.lottileiloes.com.br"|"0b:e0:74:92:67:18:ac:c2:f6:12:71:cd:6a:15:54:08"
"lotto.minterpro.com"|"DNS:lotto.minterpro.com, DNS:www.lotto.minterpro.com"|"04:25:1c:50:fe:9a:e3:c5:fd:94:d7:91:56:14:a3:d8:29:3d"
"louzada.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"lovehorseleiloes.com.br"|"DNS:*.4dcriacao.com, DNS:*.lovehorseleiloes.com.br, DNS:lovehorseleiloes.com.br, DNS:www.lovehorseleiloes.4dcriacao.com"|"04:0a:06:92:68:1e:1d:95:18:48:8f:3b:e7:d3:e8:e6:f5:36"
"lrp-seguros.studiopena.com"|"DNS:lrp-seguros.studiopena.com, DNS:www.lrp-seguros.studiopena.com"|"03:a4:39:6e:30:c6:d8:8c:d2:48:50:2b:41:28:25:c9:cf:65"
"luciluci-cadastro.dorsch.com.br"|"DNS:luciluci-cadastro.dorsch.com.br"|"04:31:53:34:62:c0:02:59:c0:6a:07:26:88:3e:c9:3c:a5:8d"
"luciverareisleiloes.com"|"DNS:*.luciverareisleiloes.com, DNS:*.luciverareisleiloes.com.br, DNS:luciverareisleiloes.com, DNS:luciverareisleiloes.com.br"|"04:d0:45:12:7b:10:c1:79:0c:34:7c:45:6a:fc:1d:a9:f8:55"
"luciverareisleiloes.com.br"|"DNS:*.luciverareisleiloes.com, DNS:*.luciverareisleiloes.com.br, DNS:luciverareisleiloes.com, DNS:luciverareisleiloes.com.br"|"04:d0:45:12:7b:10:c1:79:0c:34:7c:45:6a:fc:1d:a9:f8:55"
"lucrandocomleiloes.com.br"|"DNS:*.lucrandocomleiloes.com.br, DNS:lucrandocomleiloes.com.br, DNS:sni.cloudflaressl.com"|"0f:b6:13:7e:75:6b:d2:f6:18:b3:95:43:f2:5b:5a:07"
"luiza-fatura-online.com"|""|""
"m-acessar-fatura-digital.net"|""|""
"m.clinica-shalbaf.ro"|"DNS:m.clinica-shalbaf.ro, DNS:www.m.clinica-shalbaf.ro"|"04:f4:d4:ef:bc:01:68:1b:7d:e7:80:a6:55:9d:b3:c4:d7:de"
"m.interprojekt.cc"|"DNS:m.interprojekt.cc"|"03:5c:19:d7:dc:b7:41:98:f3:2c:87:37:ab:08:47:38:8a:e6"
"macsprointernational.com"|"DNS:macsprointernational.com, DNS:www.macsprointernational.com"|"03:b5:45:6d:f5:f5:8c:95:bd:80:cf:41:d6:ff:5a:bb:ea:19"
"magallu-fatura-online.com"|"DNS:sni.cloudflaressl.com, DNS:*.magallu-fatura-online.com, DNS:magallu-fatura-online.com"|"04:d4:1b:f9:54:bf:90:31:e8:66:39:d3:16:f4:bc:e0"
"magalu-descontos.pt"|"DNS:magalu-descontos.pt, DNS:cpanel.magalu-descontos.pt, DNS:cpcalendars.magalu-descontos.pt, DNS:cpcontacts.magalu-descontos.pt, DNS:mail.magalu-descontos.pt, DNS:webdisk.magalu-descontos.pt, DNS:webmail.magalu-descontos.pt, DNS:www.magalu-descontos.pt"|"68:01:6f:96:10:6f:8b:89:a0:d7:f7:83:e4:6e:6f:be"
"magalu-dia-de-queima-estoque.com"|"DNS:magalu-dia-de-queima-estoque.com, DNS:*.magalu-dia-de-queima-estoque.com"|"08:28:74:c2:77:4a:cd:97:ff:dc:39:90:2d:61:a5:5c"
"magalu-dia-dos-namorados.com"|"DNS:magalu-dia-dos-namorados.com, DNS:*.magalu-dia-dos-namorados.com"|"08:96:9b:ec:ef:92:cd:4d:95:73:fe:d0:54:23:8b:03"
"magalu-promo.com"|""|""
"magazin-acesso-f-atura.xyz"|"DNS:*.magazin-acesso-f-atura.xyz, DNS:magazin-acesso-f-atura.xyz"|"03:01:7c:e1:cb:27:55:ea:28:f3:87:f0:bd:36:af:8a:ed:4c"
"magazineluiza-comercial.com"|"DNS:magazineluiza-comercial.com, DNS:*.magazineluiza-comercial.com"|"05:85:ac:46:93:3e:64:e4:05:c0:fe:ba:af:f7:16:65"
"magento.colegiopanamericano.me"|""|""
"magento.corona-virus-symptoms.com"|"DNS:magento.corona-virus-symptoms.com"|"04:c4:e2:14:be:67:c1:18:44:60:db:4d:b4:bb:ab:6f:6e:4c"
"magento.coronavirus-testing-map.com"|"DNS:magento.coronavirus-testing-map.com"|"03:c8:f6:a2:bd:8b:e5:e4:c5:9a:10:ec:0a:02:cf:ff:7a:f8"
