domain|Subject Alternative Name|Certificate SerialNumber
"nuvem.leiloesjudiciais.com.br"|"DNS:nuvem.leiloesjudiciais.com.br"|"04:30:b7:46:54:a7:25:ff:b5:3c:22:ff:bc:0c:b5:2e:58:0f"
"nv-bmg.novarad.net"|"DNS:nv-bmg.novarad.net"|"04:f1:5b:cf:89:b1:e3:43:76:7e:d8:ea:21:73:7c:20:c2:19"
"oasicrediti.it"|"DNS:oasicrediti.it, DNS:www.oasicrediti.it"|"03:fc:31:f7:2f:19:b5:17:72:79:54:18:e1:f1:79:42:50:91"
"obgynref.clinica-dr-muntean.ro"|"DNS:obgynref.clinica-dr-muntean.ro"|"04:2b:16:42:4c:04:c3:df:ee:4f:9c:df:aa:92:cc:97:60:b0"
"obomacordo.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"obs.nube.entel.bo.ld1.laboratorios-virtuales.com"|"DNS:app1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:appweb.entel.bo.ld1.laboratorios-virtuales.com, DNS:appwebjb.entel.bo.ld1.laboratorios-virtuales.com, DNS:distribuidores.entel.bo.ld1.laboratorios-virtuales.com, DNS:im.entel.bo.ld1.laboratorios-virtuales.com, DNS:ise-lpz-01.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:ise-lpz-02.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:mms.entel.bo.ld1.laboratorios-virtuales.com, DNS:obs.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:speedtest.entel.bo.ld1.laboratorios-virtuales.com, DNS:speedtest.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:ss434m.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.app1.m10.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.appweb.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.appwebjb.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.distribuidores.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.im.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ise-lpz-01.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ise-lpz-02.gestion.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.mms.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.obs.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.speedtest.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.speedtest.nube.entel.bo.ld1.laboratorios-virtuales.com, DNS:www.ss434m.entel.bo.ld1.laboratorios-virtuales.com"|"04:6e:28:3d:d5:14:82:dc:7f:c9:67:9e:56:87:32:cf:c9:06"
"oc.digitalinteractive.app"|"DNS:oc.digitalinteractive.app, DNS:www.oc.digitalinteractive.app"|"04:5d:fb:69:f5:b0:2d:3d:c0:ee:9d:64:5f:16:8d:58:35:99"
"odata.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"odv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"ofdigitalinterest.com"|"DNS:*.employeebenefitsblog.com, DNS:*.mcdermottplus.com, DNS:corporatelawgovernance.com, DNS:taxcontroversy360.com, DNS:*.taxcontroversy360.com, DNS:*.thejuryreturns.com, DNS:*.healthlifesciencesnews.com, DNS:ofdigitalinterest.com, DNS:*.corporatedealsource.com, DNS:alcohollawadvisor.com, DNS:antitrustalert.com, DNS:insidesalt.com, DNS:mcdermottplus.com, DNS:employeebenefitsblog.com, DNS:imperva.com, DNS:*.energybusinesslaw.com, DNS:*.mcdermottdiscovery.com, DNS:thejuryreturns.com, DNS:*.alcohollawadvisor.com, DNS:*.hrnewsgermany.com, DNS:*.ipupdate.com, DNS:*.corporatelawgovernance.com, DNS:*.ofdigitalinterest.com, DNS:*.mwe.com, DNS:*.fcaupdate.com, DNS:*.antitrustalert.com, DNS:*.inprotech.mwe.com, DNS:healthlifesciencesnews.com, DNS:energybusinesslaw.com, DNS:mwe.com, DNS:hrnewsgermany.com, DNS:ipupdate.com, DNS:mcdermottdiscovery.com, DNS:fcaupdate.com, DNS:*.insidesalt.com, DNS:corporatedealsource.com"|"01:0e:33:df:e0:a9:1d:b7:e0:5c:c2:ec:00:a3:70:39"
"oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"5b:70:85:3a:40:2b:91:b0:a2:83:9c:27:0f:9e:e2:74"
"oferta-bienestar.com"|"DNS:oferta-bienestar.com, DNS:www.oferta-bienestar.com"|"04:e4:1d:95:5f:31:54:fc:e5:8a:e0:76:ed:e0:f7:0f:68:b5"
"oferta-bigpenoficial.life"|"DNS:autodiscover.newkingnatura.life, DNS:autodiscover.oferta-bigpenoficial.life, DNS:cpanel.newkingnatura.life, DNS:cpanel.oferta-bigpenoficial.life, DNS:cpcalendars.newkingnatura.life, DNS:cpcalendars.oferta-bigpenoficial.life, DNS:cpcontacts.newkingnatura.life, DNS:cpcontacts.oferta-bigpenoficial.life, DNS:mail.newkingnatura.life, DNS:mail.oferta-bigpenoficial.life, DNS:newkingnatura.life, DNS:newkingnatura.life.produtobigpen.com, DNS:oferta-bigpenoficial.life, DNS:oferta-bigpenoficial.life.produtobigpen.com, DNS:webdisk.newkingnatura.life, DNS:webdisk.oferta-bigpenoficial.life, DNS:webmail.newkingnatura.life, DNS:webmail.oferta-bigpenoficial.life, DNS:www.newkingnatura.life, DNS:www.newkingnatura.life.produtobigpen.com, DNS:www.oferta-bigpenoficial.life, DNS:www.oferta-bigpenoficial.life.produtobigpen.com"|"04:f1:5d:c7:2d:01:b3:83:85:4d:5b:01:4b:a5:d2:f4:19:87"
"oferta-certa.com"|"DNS:oferta-certa.com"|"04:d1:fe:34:20:4b:65:67:b3:ef:3f:fe:7e:b6:cf:49:b6:1c"
"oferta-de-descuento.com"|"DNS:mail.oferta-de-descuento.com, DNS:oferta-de-descuento.com, DNS:www.oferta-de-descuento.com"|"04:2d:cb:96:f0:51:eb:1c:1c:74:2f:f3:85:a8:93:5a:e4:3a"
"oferta-de-top.com"|"DNS:oferta-de-top.com, DNS:www.oferta-de-top.com"|"03:73:00:51:8e:fa:88:c7:21:ef:4b:6f:e2:d9:75:5b:15:28"
"oferta-de-verao-imperdivel.com"|"DNS:oferta-de-verao-imperdivel.com, DNS:*.oferta-de-verao-imperdivel.com"|"08:b4:e7:1e:31:ca:a8:78:f7:dc:4a:4e:ca:29:12:0b"
"oferta-deluxe.com"|"DNS:*.oferta-deluxe.com, DNS:oferta-deluxe.com"|"04:2e:80:33:92:fa:db:b0:08:bd:8d:e0:37:f7:7b:bf:fd:ab"
"oferta-do-mes-de-fevereiro.com"|""|""
"oferta-especial-de-fevereiro.com"|"DNS:sni.cloudflaressl.com, DNS:*.oferta-especial-de-fevereiro.com, DNS:oferta-especial-de-fevereiro.com"|"0e:13:50:9b:1e:78:22:6a:d3:9c:5f:46:23:34:06:aa"
"oferta-fabrika.news"|"DNS:*.oferta-fabrika.news, DNS:oferta-fabrika.news, DNS:sni.cloudflaressl.com"|"05:b8:57:69:8c:5a:cf:21:74:7f:4a:7c:12:ff:75:0d"
"oferta-handlowa.com.pl"|"DNS:oferta-handlowa.com.pl, DNS:www.oferta-handlowa.com.pl"|"32:ae:b8:83:6b:dc:10:fd:1f:01:c6:e4:f6:d9:48:03"
"oferta-mejor.com"|"DNS:oferta-mejor.com, DNS:www.oferta-mejor.com"|"04:21:30:ca:db:a9:8c:3c:53:4b:fd:e1:09:76:4f:79:fe:f9"
"oferta-nieruchomosci.pl"|"DNS:b-s-n.pl, DNS:baza-ofert-nieruchomosci.pl, DNS:metrohause.pl, DNS:oferta-nieruchomosci.pl, DNS:oferty-nieruchomosci-krakow.pl, DNS:www.b-s-n.pl, DNS:www.baza-ofert-nieruchomosci.pl, DNS:www.metrohause.pl, DNS:www.oferta-nieruchomosci.pl, DNS:www.oferty-nieruchomosci-krakow.pl"|"03:56:d3:09:ea:83:0d:c3:be:93:fa:d7:05:d4:60:25:55:6f"
"oferta-olx.pl"|"DNS:*.oferta-olx.pl, DNS:oferta-olx.pl"|"04:75:bb:75:a4:12:64:0b:02:8a:78:21:ab:40:5f:a2:b5:b8"
"oferta-online.ro"|"DNS:*.oferta-online.ro, DNS:oferta-online.ro"|"04:fd:c0:17:24:01:b5:32:0f:2f:22:15:91:92:8a:b2:2a:66"
"oferta-orange.es"|"DNS:oferta-orange.es, DNS:www.oferta-orange.es"|"04:27:e0:a2:83:3a:ff:1e:be:c5:00:13:f9:0a:c6:de:dd:83"
"oferta-payed.pw"|""|""
"oferta-payment.me"|"DNS:*.oferta-payment.me, DNS:olx.pl-safe.oferta-payment.me, DNS:oferta-payment.me"|"0f:19:6d:f8:e1:c4:57:8b:69:b2:6b:73:a2:2c:af:79"
"oferta-payment.net"|"DNS:olx.pl.transaction.oferta-payment.net, DNS:oferta-payment.net, DNS:*.oferta-payment.net"|"03:e1:ac:93:35:b0:18:5c:a0:17:a7:f4:1e:61:9b:ec"
"oferta-payment.org"|""|""
"oferta-payment.shop"|""|""
"oferta-pc.ro"|"DNS:oferta-pc.ro, DNS:autodiscover.oferta-pc.ro, DNS:cpanel.oferta-pc.ro, DNS:cpcalendars.oferta-pc.ro, DNS:cpcontacts.oferta-pc.ro, DNS:mail.oferta-pc.ro, DNS:oferta-pc.teme-matematica.ro, DNS:webdisk.oferta-pc.ro, DNS:webmail.oferta-pc.ro, DNS:www.oferta-pc.ro, DNS:www.oferta-pc.teme-matematica.ro"|"0c:3c:89:73:78:20:37:9c:7f:25:8e:85:f1:ef:55:e3"
"oferta-pune.tk"|"DNS:oferta-pune.tk, DNS:www.oferta-pune.tk"|"04:f6:20:e4:22:86:e7:e3:db:84:aa:de:b4:c1:41:f9:47:04"
"oferta-secreta-jan1.com"|"DNS:oferta-secreta-jan1.com, DNS:*.oferta-secreta-jan1.com"|"04:2f:fb:3e:7d:99:1d:34:09:63:13:1f:04:88:03:95"
"oferta-secreta-mkt1.com"|"DNS:oferta-secreta-mkt1.com, DNS:*.oferta-secreta-mkt1.com"|"0e:91:e4:e2:00:25:8d:6f:4c:6c:35:35:ca:f9:95:0a"
"oferta-siteoficial-saibamais.com"|"DNS:oferta-siteoficial-saibamais.com, DNS:www.oferta-siteoficial-saibamais.com"|"99:81:30:08:09:90:53:62:c7:44:9b:38:da:38:4b:49"
"oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:86:04:23:21:31:4f:aa:3a:bb:36:e2:5a:7b:69:f7:d4:29"
"oferta-specjalna.pl"|"DNS:oferta-specjalna.pl"|"04:5d:18:d7:fa:fa:b0:ed:b2:cf:a4:21:e1:5f:56:a9:b4:2f"
"oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"03:c1:47:be:99:74:f9:f8:bc:26:af:27:d9:8f:73:9c:4f:da"
"oferta-vodafone.es"|"DNS:oferta-vodafone.es, DNS:webmail.oferta-vodafone.es, DNS:www.oferta-vodafone.es"|"04:d6:23:26:89:a3:a0:dc:7c:30:b3:9c:92:3a:4c:90:5c:63"
"oferta-zilei.com"|"DNS:*.oferta-zilei.com, DNS:oferta-zilei.com, DNS:www.mail.oferta-zilei.com"|"04:15:ad:69:86:00:f4:39:a6:6b:29:68:d2:bf:1a:2e:72:e7"
"oferta.credito-para-tu-coche.com"|"DNS:oferta.credito-para-tu-coche.com"|"0b:06:58:19:29:e2:19:a7:9f:1e:49:2a:af:f9:9b:74"
"office.bancadigitalpanama.club"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"office.bonsnegociosinternet.com.br"|"DNS:office.bonsnegociosinternet.com.br"|"04:35:11:88:3a:41:a1:c8:e0:af:a0:e2:6f:34:4b:40:77:7a"
"office.cadastro-pay-cash.club"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"office.promocao-bosstrader.com"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"oficialfreitasleiloes.com"|"DNS:oficialfreitasleiloes.com, DNS:www.oficialfreitasleiloes.com"|"04:16:37:f0:a1:a2:5c:09:8e:2a:48:e3:2c:5f:c0:5b:3d:de"
"ohioans.coronavirus.ohio.gov"|""|""
"oiempresas-oferta.webmidiaz.com.br"|""|""
"oio-vivo.kg-d.com"|"DNS:oio-vivo.kg-d.com, DNS:www.oio-vivo.kg-d.com"|"39:81:15:51:43:3b:4c:8d:f7:50:1b:4f:47:6a:93:c6"
"olap.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"old.acesso.seara.co"|"DNS:old.acesso.seara.co"|"04:47:fa:a6:66:8d:4e:ad:c6:0a:fd:5b:37:c1:e7:82:0c:82"
"old.centralsuldeleiloes.com.br"|"DNS:old.centralsuldeleiloes.com.br"|"04:7b:ed:20:8c:ed:7d:e2:58:5d:c1:2c:fa:20:d6:a3:b6:57"
"old.coronavirus-test-map.com"|"DNS:old.coronavirus-test-map.com"|"04:a8:8d:5e:55:ef:d7:88:76:0c:e8:fb:89:4e:e2:8d:af:09"
"old.dhara.digitalpanda.tech"|"DNS:old.dhara.digitalpanda.tech"|"04:cd:f9:0f:b0:5e:3a:4a:1b:11:c3:5f:49:d5:b9:7c:9f:0f"
"old.owa.asicredit.com"|"DNS:old.owa.asicredit.com"|"04:7a:7e:02:e4:47:9e:52:66:2d:6a:c8:21:17:c6:29:3b:98"
"old.pancardnsdl.com"|"DNS:old.pancardnsdl.com, DNS:www.old.pancardnsdl.com"|"04:49:fc:1d:4b:88:b7:ac:bb:65:be:45:62:3e:58:b7:8b:d8"
"old.paytm-cashback.paytm-cash-quiz-win.com"|"DNS:old.paytm-cashback.paytm-cash-quiz-win.com"|"03:ba:f5:a3:df:46:d7:77:ab:1d:4a:a4:c7:16:d4:cd:c1:d9"
"old.procuraleiloes.com"|"DNS:old.procuraleiloes.com"|"04:8d:e8:3c:30:85:4b:e7:51:2f:cf:d7:7c:cd:d5:59:73:4f"
"old.seguros-baratos.nom.es"|"DNS:old.seguros-baratos.nom.es"|"04:33:5f:f3:12:fe:fe:01:73:9d:2b:d1:fe:b9:fe:0f:2d:4d"
"old.ww3.mygenesicredit.com"|"DNS:old.ww3.mygenesicredit.com"|"04:b5:44:ac:13:9d:b9:f8:7a:e6:0c:b7:c9:cd:57:8e:a0:cb"
"oleilaodobem.com.br"|"DNS:oleilaodobem.com.br, DNS:www.oleilaodobem.com.br"|"14:e1:56:d1:ec:af:24:11:90:fa:19:d4:d9:8d:f4:b5"
"olianileiloes.com.br"|"DNS:olianileiloes.com.br, DNS:cpanel.olianileiloes.com.br, DNS:cpcalendars.olianileiloes.com.br, DNS:cpcontacts.olianileiloes.com.br, DNS:mail.olianileiloes.com.br, DNS:webdisk.olianileiloes.com.br, DNS:webmail.olianileiloes.com.br, DNS:www.olianileiloes.com.br"|"b5:83:98:8f:c9:65:fa:5c:5a:25:69:b9:17:a0:2e:d6"
"olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"olx-pl-pay.oferta-payment.org"|""|""
"olx-pl.oferta-payment.shop"|""|""
"olx-pl.safe.oferta-payment.net"|""|""
"olx.pl-paym.oferta-payment.org"|""|""
"olx.pl-safe.oferta-payment.net"|""|""
"olx.pl-safety.oferta-payment.net"|""|""
"olx.pl.safety.oferta-payment.org"|""|""
"olympleilao.com"|"DNS:olympleilao.com, DNS:www.olympleilao.com"|"04:ed:74:4b:91:8c:65:05:b6:31:bc:0f:3e:8a:a6:ad:8d:1a"
"online.acesso-caixaeconomicafederal-gov-br.site"|""|""
"online.adesao-caixaeconomicafederal-gov-br.site"|""|""
"online.adesao-cef-economica-gov-br.site"|""|""
"online.adesao-digital-caixa-economica-gov-br.site"|""|""
"online.adesao-digital-cef-gov-br.site"|""|""
"online.auxilio-caixa-federal-gov-br.site"|""|""
"online.bancobrasil-pbb.site"|""|""
"online.caixa-adesao-gov-br.site"|""|""
"online.caixa-auxilio-federal-gov-br.site"|""|""
"online.caixa-digital-adesao-gov-br.site"|""|""
"online.caixa-digital-economica-auxilio-gov-br.site"|""|""
"online.caixa-digital-emergencial-gov-br.site"|""|""
"online.caixa-ecenomica-federal-digital-gov-br.site"|""|""
"online.caixa-economica-adesao-digital-gov-br.site"|""|""
"online.caixa-economica-disposito.site"|""|""
"online.caixa-economica-federal-gov-br.site"|""|""
"online.caixa-economicaemergencial-gov-br.site"|""|""
"online.caixa-emergencial-gov-br.site"|""|""
"online.caixa-gov-br-economica-federal.site"|""|""
"online.caixa-gov-br-emergencial.site"|""|""
"online.caixa-net-gov-br.site"|""|""
"online.cef-economica-adesao-digital-gov-br.site"|""|""
"online.cef-gov-br-adesao-digital.site"|""|""
"online.citi.com.citibank-jfp-token-awboij67.top"|""|""
"online.citi.com.citibank-jfp-token-awboij77.top"|""|""
"online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"04:de:59:4c:fa:c1:10:5c:e6:56:a6:3e:8c:bf:5f:b2:5f:6a"
"online.digital-adesao-caixa-gov-br.site"|""|""
"online.emergencial-caixa-gov-br.site"|""|""
"onlinenripancard.w3webdesigning.com"|"DNS:chennai.w3webdesigning.com, DNS:dealersinchennai.w3webdesigning.com, DNS:diasem.w3webdesigning.com, DNS:magimaiinc-in.w3webdesigning.com, DNS:nrisharetradingaccount.w3webdesigning.com, DNS:onlinecommoditytrading-in.w3webdesigning.com, DNS:onlinenripancard.w3webdesigning.com, DNS:onlinesharetradingindia-in.w3webdesigning.com, DNS:pvtradeindia.w3webdesigning.com, DNS:suttapazhamsudathapazham.w3webdesigning.com, DNS:wishingwellproductions-in.w3webdesigning.com, DNS:www.chennai.w3webdesigning.com, DNS:www.dealersinchennai.w3webdesigning.com, DNS:www.diasem.w3webdesigning.com, DNS:www.magimaiinc-in.w3webdesigning.com, DNS:www.nrisharetradingaccount.w3webdesigning.com, DNS:www.onlinecommoditytrading-in.w3webdesigning.com, DNS:www.onlinenripancard.w3webdesigning.com, DNS:www.onlinesharetradingindia-in.w3webdesigning.com, DNS:www.pvtradeindia.w3webdesigning.com, DNS:www.suttapazhamsudathapazham.w3webdesigning.com, DNS:www.wishingwellproductions-in.w3webdesigning.com"|"03:1d:7a:4e:c6:9e:f9:1b:23:a8:ae:41:b0:02:8a:62:44:9e"
"onlinepancardservice.in"|"DNS:mail.onlinepancardservice.in, DNS:onlinepancardservice.in"|"04:b4:fa:6a:40:ef:77:05:5b:90:2b:56:84:26:7b:60:f7:e6"
"only-smiles.lovecrafts.com.preprod.lovecrafts.cool"|"DNS:only-smiles.lovecrafts.com.preprod.lovecrafts.cool"|"01:b2:f6:a1:5b:34:f3:d3:c6:09:f2:0b:4a:94:d2:92"
"onrt-stsdk.vivo.com.cn.stmy.com"|"DNS:onrt-stsdk.vivo.com.cn.stmy.com"|"03:94:4b:b0:64:66:27:c0:ce:6e:a9:2d:ef:00:5c:09:57:1e"
"openapicredito-contrato.dev.sicredi.cloud"|""|""
"openapicredito-oportunidade.dev.sicredi.cloud"|""|""
"openbanking-bff.prd.sicredi.cloud"|""|""
"openbanking-creditcards.dev.sicredi.cloud"|""|""
"opixinteriors.com"|""|""
"opixinteriors.eave.in"|"DNS:autodiscover.opixinteriors.com, DNS:cpanel.opixinteriors.com, DNS:cpcalendars.opixinteriors.com, DNS:cpcontacts.opixinteriors.com, DNS:mail.opixinteriors.com, DNS:opixinteriors.com, DNS:opixinteriors.eave.in, DNS:webdisk.opixinteriors.com, DNS:webmail.opixinteriors.com, DNS:www.opixinteriors.com, DNS:www.opixinteriors.eave.in"|"04:31:94:cc:43:a2:72:1f:d0:45:42:c2:f1:21:e9:98:b9:9d"
"oportunidaddenegocio.segurosinternacionales.org"|"DNS:oportunidaddenegocio.segurosinternacionales.org, DNS:www.oportunidaddenegocio.segurosinternacionales.org"|"03:77:06:36:d3:68:f5:d7:5b:96:39:a4:5b:32:4a:f4:9e:a0"
"optionpointer.projema.ca"|"DNS:optionpointer.projema.ca, DNS:www.optionpointer.projema.ca"|"04:f8:92:b9:54:f1:fd:72:56:10:69:14:56:49:c1:be:f9:68"
"orangeprointerior.com"|"DNS:orangeprointerior.com, DNS:*.orangeprointerior.com"|"08:17:a2:40:50:85:cd:0c:eb:0f:6b:33:c8:58:db:b4"
"orbisdigital.interpretandodados.com.br"|"DNS:autodiscover.interpretandodados.com.br, DNS:autodiscover.orbisdigital.com.br, DNS:cpanel.interpretandodados.com.br, DNS:cpanel.orbisdigital.com.br, DNS:cpcalendars.interpretandodados.com.br, DNS:cpcalendars.orbisdigital.com.br, DNS:cpcontacts.interpretandodados.com.br, DNS:cpcontacts.orbisdigital.com.br, DNS:interpretandodados.com.br, DNS:mail.interpretandodados.com.br, DNS:mail.orbisdigital.com.br, DNS:orbisdigital.com.br, DNS:orbisdigital.interpretandodados.com.br, DNS:webdisk.interpretandodados.com.br, DNS:webdisk.orbisdigital.com.br, DNS:webmail.interpretandodados.com.br, DNS:webmail.orbisdigital.com.br, DNS:www.interpretandodados.com.br, DNS:www.orbisdigital.com.br, DNS:www.orbisdigital.interpretandodados.com.br"|"04:6e:7b:d4:f5:73:26:54:06:1b:e3:07:97:fc:59:d9:bf:37"
"orderprinterpro.com"|"DNS:orderprinterpro.com"|"03:99:c0:03:a6:a9:bd:e8:11:c4:6e:85:d1:d8:b6:aa:8c:6e"
"orders.oferta-bg.com"|"DNS:orders.oferta-bg.com, DNS:www.orders.oferta-bg.com"|"ba:ab:ae:0d:58:0f:69:c2:cd:71:9e:43:a3:15:4f:d0"
"organisations.test-for-coronavirus.gvo.uk"|"DNS:organisations.test-for-coronavirus.gvo.uk"|"04:38:af:19:66:1f:01:77:00:34:65:7c:bc:5d:b4:91:c3:00"
"orion5.programa-contable.info"|"DNS:admin.abp-soluciones.com"|"03:5f:9d:d0:51:82:20:2d:ba:88:8c:16:3d:de:ce:d3:39:f9"
"ort-stsdk.vivo.com.cn.phcfw.philsteel.com"|"DNS:ort-stsdk.vivo.com.cn.phcfw.philsteel.com"|"04:f1:63:43:88:20:ad:46:31:cd:45:ff:60:9f:3b:7f:9d:3f"
"oscarleiloes.com.br"|"DNS:*.oscarleiloes.com.br, DNS:*.oscarleiloes.leilao.pro, DNS:oscarleiloes.com.br, DNS:oscarleiloes.leilao.pro"|"04:6a:d7:a5:62:67:42:2f:8f:55:35:54:55:a4:ad:62:7f:75"
"oscarleiloes.leilao.pro"|""|""
