domain|Subject Alternative Name|Certificate SerialNumber
"virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"virus-control.co.uk"|"DNS:virus-control.co.uk, DNS:www.virus-control.co.uk"|"31:e2:07:b7:42:85:47:5f:2b:3a:0d:8d:83:3c:d4:fc"
"virus-doctor.com"|"DNS:www.virus-doctor.com, DNS:virus-doctor.com"|"6a:7b:12:5f:5d:08:de:ea:37:18:f3:bc"
"virus-host-interactions.org"|"DNS:virus-host-interactions.org, DNS:www.virus-host-interactions.org"|"6c:09:98:09:eb:c6:32:41:02:15:44:78:68:52:c0:29"
"virus-info.org"|"DNS:virus-info.org, DNS:www.virus-info.org"|"04:aa:cb:8e:17:8e:7b:ad:c0:28:ad:75:01:20:b0:0d:bb:39"
"virus-japan.com"|"DNS:fromoceanswithlove.com, DNS:jondunlap.tech.blog, DNS:k12.tech.blog, DNS:knowladgetech.tech.blog, DNS:mixnmeat.com, DNS:odusports.com.au, DNS:spring2019emerging647e.tech.blog, DNS:theunderset.music.blog, DNS:timondemot.com, DNS:tls.automattic.com, DNS:traildiariescornwall.com, DNS:twiggysacupunctureherbs.org, DNS:viand.tech.blog, DNS:vibetribenutrition.com, DNS:virtuallychristine.com, DNS:virtuallyfluent.org, DNS:virtuallygina.com, DNS:virtualpiparalegal.com, DNS:virtualprobateassistant.com, DNS:virtualrealitystack.com, DNS:virtualresidentialcommunity.com, DNS:virtualrighthandwoman.com, DNS:virtualrockvr.com, DNS:virtualscribbles.me, DNS:virtusdelhoyo.com, DNS:virtuworldtravel.com, DNS:virus-japan.com, DNS:www.davidchellappa.blog, DNS:www.jondunlap.tech.blog, DNS:www.k12.tech.blog, DNS:www.knowladgetech.tech.blog, DNS:www.mixnmeat.com, DNS:www.odusports.com.au, DNS:www.spring2019emerging647e.tech.blog, DNS:www.theunderset.music.blog, DNS:www.timondemot.com, DNS:www.traildiariescornwall.com, DNS:www.viand.tech.blog, DNS:www.vibetribenutrition.com, DNS:www.virtuallychristine.com, DNS:www.virtuallyfluent.org, DNS:www.virtuallygina.com, DNS:www.virtualpiparalegal.com, DNS:www.virtualprobateassistant.com, DNS:www.virtualrealitystack.com, DNS:www.virtualresidentialcommunity.com, DNS:www.virtualrighthandwoman.com, DNS:www.virtualrockvr.com, DNS:www.virtualscribbles.me, DNS:www.virtusdelhoyo.com, DNS:www.virtuworldtravel.com"|"03:5f:42:03:4e:9e:21:76:fa:1a:ed:53:2d:35:ca:3f:50:c6"
"virus-jokin.net"|"DNS:virus-jokin.net, DNS:www.virus-jokin.net"|"04:78:4e:7e:3e:8d:62:fb:60:27:04:a3:71:c8:38:6a:33:00"
"virus-ncov2019.online"|"DNS:1.bethdna.com, DNS:2.bethdna.com, DNS:bethdna.com, DNS:www.1.bethdna.com, DNS:www.2.bethdna.com, DNS:www.bethdna.com"|"03:50:53:a1:51:ea:45:a5:87:06:68:d1:60:b0:0d:a5:27:6b"
"virus-ncov2019.ru"|"DNS:virus-ncov2019.ru, DNS:www.virus-ncov2019.ru"|"04:a6:32:99:95:7f:fc:81:03:ae:fa:1c:a2:bc:d0:bd:cb:2e"
"virus-protection.info"|"DNS:virus-protection.info, DNS:*.virus-protection.info"|"03:a7:0e:18:39:4c:05:f4:de:3c:05:11:5d:b4:2b:ce"
"virus-tv.fr"|"DNS:*.virus-tv.fr, DNS:virus-tv.fr"|"03:2c:f6:8a:d7:72:a0:95:a0:39:53:7a:23:3d:6c:b9:f5:99"
"vivo-dance.ru"|"DNS:*.vivo-dance.ru, DNS:vivo-dance.ru"|"04:2c:08:2c:7c:e9:16:dd:98:85:7b:8d:96:7a:5c:c6:e5:6a"
"vivo-diagnostics.com"|""|""
"vivo-narrando.es"|"DNS:vivo-narrando.es, DNS:www.vivo-narrando.es"|"03:43:0b:9b:0a:dd:b4:4e:86:e4:3d:d4:6b:e1:60:52:a9:66"
"vizcaya.seguros-generales.es"|"DNS:vizcaya.seguros-generales.es, DNS:www.vizcaya.seguros-generales.es"|"05:16:95:7b:4e:2b:bd:d7:da:3c:98:da:52:51:ca:8f"
"webdisk.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"webdisk.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"webdisk.cadastro.grupomca.com.br"|""|""
"webdisk.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"webdisk.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"webdisk.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"webdisk.seguros-sp.com"|""|""
"webdisk.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"webdisk.vivo-diagnostics.com"|""|""
"webdisk.vivo.samehadaku.co.id"|""|""
"webmail.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"webmail.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"webmail.cadastro.grupomca.com.br"|""|""
"webmail.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"webmail.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"webmail.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"webmail.seguros-sp.com"|""|""
"webmail.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"webmail.vivo-diagnostics.com"|""|""
"webmail.vivo.samehadaku.co.id"|""|""
"whm.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"ww1.virus.upgrade-7.com"|"DNS:ww1.virus.upgrade-7.com"|"0c:d3:b0:0b:3d:0e:ab:f8:e7:c7:7d:c1:0b:39:dd:9d"
"ww41.caixa.aplicativo.ltd"|""|""
"www.acesso.itepcursos.com.br"|""|""
"www.acesso.jsfsolucoes.info"|"DNS:acesso.jsfsolucoes.info, DNS:www.acesso.jsfsolucoes.info"|"03:85:38:1d:76:6c:18:cf:03:4f:e1:d3:b3:aa:61:9a:f0:02"
"www.acesso.solracsatrastreamento.com.br"|"DNS:acesso.solracsatrastreamento.com.br, DNS:www.acesso.solracsatrastreamento.com.br"|"8f:92:c1:f8:7b:4b:cf:64:98:f1:51:51:32:e2:00:8c"
"www.aguarde.organizanegocios.com.br"|"DNS:aguarde.organizanegocios.com.br, DNS:www.aguarde.organizanegocios.com.br"|"e6:41:b4:ac:67:0e:ad:6d:d5:37:1b:6f:55:11:1e:3c"
"www.alava.seguros-generales.es"|"DNS:alava.seguros-generales.es, DNS:www.alava.seguros-generales.es"|"20:cf:23:10:f6:7a:8e:f4:7b:d3:69:47:99:57:2e:29"
"www.almeria.seguros-generales.es"|"DNS:almeria.seguros-generales.es, DNS:www.almeria.seguros-generales.es"|"f1:16:6f:c1:15:5c:c9:4d:16:c1:7b:77:07:7b:9e:66"
"www.aluno-ve209-acesso-cepedcursos.com"|"DNS:www.aluno-ve209-acesso-cepedcursos.com"|"f4:d8:4e:89:7a:c6:80:fd:09:00:00:00:00:33:a1:6e"
"www.api-recarga.muebles.uy"|"DNS:api-recarga.muebles.uy, DNS:www.api-recarga.muebles.uy"|"ee:b5:91:1c:88:19:89:a2:43:2b:7b:4d:0f:07:4b:c8"
"www.api.cadastro-unico-teste.ctmconsultoria.com"|"DNS:api.cadastro-unico-teste.ctmconsultoria.com, DNS:www.api.cadastro-unico-teste.ctmconsultoria.com"|"23:04:0c:e2:f7:6a:44:d9:87:f0:f7:64:0a:8d:0b:16"
"www.association-victimes-coronavirus-france.fr"|"DNS:association-victimes-coronavirus-france.fr, DNS:www.association-victimes-coronavirus-france.fr"|"04:8f:a4:39:56:f1:c2:cf:72:5f:c1:15:37:a4:40:7e:89:47"
"www.atendimento-vb.online"|""|""
"www.atendimento-yes2english.yes2hosting.com"|"DNS:atendimento-yes2english.yes2hosting.com, DNS:www.atendimento-yes2english.yes2hosting.com"|"04:1c:ca:19:d9:d2:a2:d9:cb:98:77:c9:ad:40:2f:c7:6e:11"
"www.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"www.atendimento.estanciaparaisoplay.com.br"|""|""
"www.atendimento.fibrainternet.com.br"|""|""
"www.atendimento.helpti.com"|"DNS:atendimento.helpti.com, DNS:www.atendimento.helpti.com"|"f8:7b:7a:a9:2b:68:c1:c1:33:8f:68:1e:07:6c:7b:e3"
"www.atendimento.indexint.com.br"|"DNS:atendimento.indexint.com.br, DNS:www.atendimento.indexint.com.br"|"a8:22:98:2b:29:9d:de:83:77:61:2f:3b:76:e5:70:6b"
"www.atendimento.innovatecnologia.com.br"|""|""
"www.atendimento.salgadomartinsadvogados.com"|"DNS:atendimento.salgadomartinsadvogados.com, DNS:www.atendimento.salgadomartinsadvogados.com"|"ac:80:c1:a8:4c:00:21:e8:16:72:1e:20:bd:f9:a3:fc"
"www.atendimento.trilambda.com.br"|"DNS:atendimento.trilambda.com.br, DNS:www.atendimento.trilambda.com.br"|"2b:18:16:b0:98:4d:2f:a9:29:43:5a:de:42:cf:ac:02"
"www.ativacao.360erp.com.br"|"DNS:ativacao.360erp.com.br, DNS:www.ativacao.360erp.com.br"|"03:07:b8:0f:6e:62:36:16:6a:f1:48:7d:a9:a2:bf:a6:5b:97"
"www.atualiza.acerancharia.com.br"|"DNS:acerancharia.com.br, DNS:atualiza.acerancharia.com.br, DNS:mail.acerancharia.com.br, DNS:webmail.acerancharia.com.br, DNS:www.acerancharia.com.br, DNS:www.atualiza.acerancharia.com.br"|"03:2d:b8:57:52:a9:dc:7d:b1:f6:9c:98:a9:2f:f0:57:a7:38"
"www.atualiza.acerb.com.br"|"DNS:acerb.com.br, DNS:atualiza.acerb.com.br, DNS:mail.acerb.com.br, DNS:webmail.acerb.com.br, DNS:www.acerb.com.br, DNS:www.atualiza.acerb.com.br"|"04:56:80:00:a8:05:d0:c3:93:b7:06:68:3a:82:fd:4b:4f:ef"
"www.atualiza.aciac.org.br"|"DNS:aciac.org.br, DNS:atualiza.aciac.org.br, DNS:mail.aciac.org.br, DNS:webmail.aciac.org.br, DNS:www.aciac.org.br, DNS:www.atualiza.aciac.org.br"|"03:6b:94:b9:5b:ce:ed:dd:f9:06:3f:71:13:80:df:55:90:6a"
"www.atualiza.aciaec.com.br"|"DNS:aciaec.com.br, DNS:atualiza.aciaec.com.br, DNS:mail.aciaec.com.br, DNS:webmail.aciaec.com.br, DNS:www.aciaec.com.br, DNS:www.atualiza.aciaec.com.br"|"04:c8:63:e5:ad:27:f9:ff:c5:31:35:62:2d:52:7b:3b:8c:48"
"www.atualiza.acij-jau.com.br"|"DNS:acij-jau.com.br, DNS:atualiza.acij-jau.com.br, DNS:mail.acij-jau.com.br, DNS:webmail.acij-jau.com.br, DNS:www.acij-jau.com.br, DNS:www.atualiza.acij-jau.com.br"|"03:23:16:99:26:a7:13:69:4d:27:26:65:18:61:cd:eb:5c:e3"
"www.atualiza.acimn.com.br"|"DNS:acimn.com.br, DNS:atualiza.acimn.com.br, DNS:mail.acimn.com.br, DNS:webmail.acimn.com.br, DNS:www.acimn.com.br, DNS:www.atualiza.acimn.com.br"|"03:ed:0d:92:5f:45:c0:2a:c4:f3:dc:f7:fd:10:57:12:29:6a"
"www.atualiza.acinonovaodessa.com.br"|"DNS:acinonovaodessa.com.br, DNS:atualiza.acinonovaodessa.com.br, DNS:mail.acinonovaodessa.com.br, DNS:webmail.acinonovaodessa.com.br, DNS:www.acinonovaodessa.com.br, DNS:www.atualiza.acinonovaodessa.com.br"|"03:5e:35:9e:0d:32:33:a5:6c:62:bf:da:96:1b:ce:3e:5c:e5"
"www.atualiza.acivgsul.com.br"|"DNS:acivgsul.com.br, DNS:atualiza.acivgsul.com.br, DNS:mail.acivgsul.com.br, DNS:webmail.acivgsul.com.br, DNS:www.acivgsul.com.br, DNS:www.atualiza.acivgsul.com.br"|"03:32:57:40:40:c1:e9:9a:b5:05:b9:61:36:cc:75:2a:6b:6b"
"www.atualiza.aeaitanhaem.com.br"|"DNS:aeaitanhaem.com.br, DNS:atualiza.aeaitanhaem.com.br, DNS:mail.aeaitanhaem.com.br, DNS:webmail.aeaitanhaem.com.br, DNS:www.aeaitanhaem.com.br, DNS:www.atualiza.aeaitanhaem.com.br"|"03:aa:98:4b:bd:c7:fd:95:7b:55:5f:b9:e2:1b:40:2c:62:c9"
"www.atualizacao.sga.mcr.pr.gov.br"|""|""
"www.auto-atendimento.genialtec.com.br"|"DNS:terminais-auto-atendimento.com.br, DNS:auto-atendimento.genialtec.com.br, DNS:cpanel.terminais-auto-atendimento.com.br, DNS:cpcalendars.terminais-auto-atendimento.com.br, DNS:cpcontacts.terminais-auto-atendimento.com.br, DNS:mail.terminais-auto-atendimento.com.br, DNS:webdisk.terminais-auto-atendimento.com.br, DNS:webmail.terminais-auto-atendimento.com.br, DNS:www.auto-atendimento.genialtec.com.br, DNS:www.terminais-auto-atendimento.com.br"|"d0:81:b6:f1:c8:d8:aa:d6:df:01:8d:08:de:4f:45:94"
"www.avila.seguros-generales.es"|"DNS:avila.seguros-generales.es, DNS:www.avila.seguros-generales.es"|"d6:a9:34:f7:61:ac:22:b0:de:9c:7d:3e:65:5b:b0:42"
"www.badajoz.seguros-generales.es"|"DNS:badajoz.seguros-generales.es, DNS:www.badajoz.seguros-generales.es"|"d6:0d:d0:f0:42:43:ee:59:ce:49:b1:50:a9:67:9b:66"
"www.baleares.seguros-generales.es"|"DNS:baleares.seguros-generales.es, DNS:www.baleares.seguros-generales.es"|"6a:7b:cc:89:99:00:03:30:7d:a8:08:a2:2d:c0:89:f0"
"www.bancos-service-santander-particulares.es.congtudanang.com"|"DNS:bancos-service-santander-particulares.es.congtudanang.com, DNS:www.bancos-service-santander-particulares.es.congtudanang.com"|"b3:6a:f5:34:e7:28:00:35:36:5f:a0:c6:73:e2:7d:32"
"www.barcelona.seguros-generales.es"|"DNS:barcelona.seguros-generales.es, DNS:www.barcelona.seguros-generales.es"|"b4:4e:8b:63:d2:d3:f0:10:53:4c:67:c8:85:f9:2f:54"
"www.barsrestaurants.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.bb.atualizacao-dados.com"|"DNS:*.atualizacao-dados.com, DNS:atualizacao-dados.com"|"04:ac:d5:c2:f7:9f:95:d0:84:50:34:83:8e:ac:67:1d:a5:05"
"www.bmg-financeira-online.com"|"DNS:bmg-financeira-online.com, DNS:www.bmg-financeira-online.com"|"39:34:05:a5:74:56:19:5c:ce:76:11:0b:16:63:14:85"
"www.bmg-formation.fr"|"DNS:bmg-formation.fr, DNS:www.bmg-formation.fr"|"03:35:6b:2f:55:00:d8:cc:65:b4:8e:ef:d1:24:35:26:2e:0b"
"www.bmg.centraldevendasdigital.com.br"|"DNS:bmg.centraldevendasdigital.com.br, DNS:www.bmg.centraldevendasdigital.com.br"|"28:85:bf:e1:d4:7f:c7:5a:6b:04:ac:27:a7:fd:1b:5f"
"www.bmg.evostudio.pl"|"DNS:media.bmg-goworowski.pl, DNS:www.media.bmg-goworowski.pl"|"03:6d:c9:41:22:f6:05:d3:ab:3e:d9:f6:9f:80:d3:d3:ad:b8"
"www.boleto.aap.com.br"|"DNS:boleto.aap.com.br, DNS:www.boleto.aap.com.br"|"04:2a:ce:f6:75:5a:3e:be:f6:73:89:02:52:2c:c3:d6:4c:f4"
"www.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"www.burgos.seguros-generales.es"|"DNS:burgos.seguros-generales.es, DNS:www.burgos.seguros-generales.es"|"bb:28:e5:a6:c7:c8:57:cb:b4:f4:91:72:51:c4:f8:5b"
"www.caceres.seguros-generales.es"|"DNS:caceres.seguros-generales.es, DNS:www.caceres.seguros-generales.es"|"0c:17:06:e4:0a:62:5e:85:19:26:ec:1e:70:dd:0d:d3"
"www.cadastro-unico-teste.ctmconsultoria.com"|"DNS:cadastro-unico-teste.ctmconsultoria.com, DNS:www.cadastro-unico-teste.ctmconsultoria.com"|"e9:f6:8c:33:5a:be:a7:ef:4f:4d:ee:35:26:0f:25:d0"
"www.cadastro.aiofotoevideo.com"|"DNS:cadastro.aiofotoevideo.com, DNS:www.cadastro.aiofotoevideo.com"|"04:76:77:34:69:c1:f2:70:ef:ee:db:d9:51:17:d5:dd:e4:df"
"www.cadastro.automacaodigital.com"|"DNS:cadastro.automacaodigital.com, DNS:www.cadastro.automacaodigital.com"|"03:96:1f:2b:5e:13:17:76:6a:af:4b:0d:d9:74:95:69:59:91"
"www.cadastro.creditocertoonline.com"|""|""
"www.cadastro.dnnarq.com.br"|"DNS:cadastro.dnnarq.com.br, DNS:www.cadastro.dnnarq.com.br"|"47:c9:24:1c:02:e8:4d:12:a9:2e:02:18:61:e9:44:26"
"www.cadastro.grupomca.com.br"|""|""
"www.cadastro.laislemes.com"|""|""
"www.cadastro.melev.com.br"|""|""
"www.cadastro.mybuilderall.com"|"DNS:cadastro.mybuilderall.com, DNS:www.cadastro.mybuilderall.com"|"03:bf:89:ec:b9:03:fb:14:b7:7b:5f:fb:e3:b2:c6:02:d4:0a"
"www.cadastro.parseint.com.br"|"DNS:cadastro.parseint.com.br, DNS:cadastro.sischef.com, DNS:www.cadastro.parseint.com.br"|"04:04:3a:bf:ef:9c:8a:12:b4:8d:72:75:d1:b5:16:22:1b:0a"
"www.cadastro.promocaoconcorde.com.br"|""|""
"www.cadastro.seasub.com.br"|"DNS:cadastro.seasub.com.br, DNS:www.cadastro.seasub.com.br"|"5a:6a:cc:ad:f4:5c:d5:58:8e:19:d7:df:98:7a:76:6a"
"www.cadastro.zapveiculosmultimarcas.com.br"|"DNS:cadastro.zapveiculosmultimarcas.com.br, DNS:www.cadastro.zapveiculosmultimarcas.com.br"|"03:46:3d:29:f1:b8:88:8e:36:37:11:24:73:87:ab:77:5e:5e"
"www.cadiz.seguros-generales.es"|"DNS:cadiz.seguros-generales.es, DNS:www.cadiz.seguros-generales.es"|"04:27:9f:14:90:5d:71:c2:b3:1d:de:7c:3a:3e:f0:e0"
"www.caixa.aplicativoseguros.com"|"DNS:caixa.aplicativoseguros.com, DNS:www.caixa.aplicativoseguros.com"|"ee:cf:a8:2d:ed:14:0b:3b:66:38:04:1f:0a:93:3c:ce"
"www.caixa.embrasti.com"|"DNS:caixa.embrasti.com, DNS:www.caixa.embrasti.com"|"13:ff:69:4e:fe:0b:f1:89:d0:b2:f9:de:d4:89:25:11"
