domain|Subject Alternative Name|Certificate SerialNumber
"interprofin.com"|"DNS:interprofin.com, DNS:www.interprofin.com"|"04:0d:39:b4:61:34:2e:dc:9c:70:50:49:85:8b:7e:9b:32:42"
"interprofipc.com"|"DNS:interprofipc.com, DNS:www.interprofipc.com"|"04:ef:35:94:68:4b:cf:51:df:27:f1:72:d0:61:88:56:88:e7"
"interprog.com.br"|"DNS:*.interprog.com.br, DNS:interprog.com.br"|"03:bf:97:6f:22:79:7c:cd:7a:fc:24:4c:99:57:f2:3c:23:92"
"interprogetti.qa"|"DNS:interprogetti.qa"|"03:88:8e:58:ca:4b:a0:a5:91:56:de:44:05:d6:f8:0e:46:e4"
"interprogress.cdgroup.com.pl"|"DNS:interprogress.cdgroup.com.pl, DNS:www.interprogress.cdgroup.com.pl"|"aa:99:03:ff:e8:a3:d1:55:46:fa:7d:61:ee:76:7c:ee"
"interprogress.ru"|"DNS:interprogress.ru, DNS:www.interprogress.ru"|"04:d7:cf:30:81:c3:a8:23:2a:5d:31:bf:06:88:26:43:f9:33"
"interprojectenterprises.com"|"DNS:interprojectenterprises.com, DNS:cpanel.interprojectenterprises.com, DNS:cpcalendars.interprojectenterprises.com, DNS:cpcontacts.interprojectenterprises.com, DNS:mail.interprojectenterprises.com, DNS:webdisk.interprojectenterprises.com, DNS:webmail.interprojectenterprises.com, DNS:www.interprojectenterprises.com"|"15:4e:e3:6b:c6:54:24:9f:75:5c:fb:c8:da:ab:d6:dc"
"interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"interprojects.healthcaresales.eu"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"interprom.eu"|"DNS:interprom.eu, DNS:www.interprom.eu"|"03:95:08:cd:43:d4:87:6a:66:35:c6:40:a0:ec:d4:1b:5c:12"
"interpromgroup.interprom.bg"|"DNS:interpromgroup.interprom.bg, DNS:www.interpromgroup.interprom.bg"|"db:0e:f4:f2:53:a2:50:88:38:6d:05:82:04:35:62:f8"
"interpromodels.com"|"DNS:interpromodels.com, DNS:www.interpromodels.com"|"04:62:ea:d3:5e:50:7e:68:f2:6b:d8:7d:00:4f:ea:c9:3c:bf"
"interprotec.nl"|"DNS:interprotec.nl"|"03:41:25:bb:21:40:14:88:6e:7a:a6:b7:53:13:cf:d3:eb:40"
"interprovincialgroup.com"|"DNS:interprovincialgroup.com"|"04:10:73:5a:71:ec:77:66:f2:f8:1f:fd:fb:46:ef:e3:54:92"
"interproza.ru"|"DNS:*.interproza.ru, DNS:interproza.ru"|"04:0b:d3:b8:33:d5:74:92:f8:61:59:42:87:aa:ee:16:a0:35"
"invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"invistaleilao.n2i.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"iponewz.expandigitally.com"|"DNS:autodiscover.iponewz.com, DNS:cpanel.iponewz.com, DNS:cpcalendars.iponewz.com, DNS:cpcontacts.iponewz.com, DNS:iponewz.com, DNS:iponewz.expandigitally.com, DNS:mail.iponewz.com, DNS:webdisk.iponewz.com, DNS:webmail.iponewz.com, DNS:www.iponewz.com, DNS:www.iponewz.expandigitally.com"|"04:29:9b:e3:15:7f:f7:57:f0:9d:a5:4e:e2:32:76:bd:5f:91"
"istarpancard.com"|"DNS:istarpancard.com, DNS:www.istarpancard.com"|"04:0f:85:26:48:ee:59:51:4c:08:03:30:b8:51:c6:16:ab:fc"
"it.prointeriors.it"|"DNS:it.prointeriors.it"|"03:f9:b0:88:7e:ca:e4:8b:22:ec:cd:f0:cb:eb:0d:63:40:d1"
"itau-summit.com"|"DNS:*.itau-summit.com, DNS:itau-summit.com, DNS:sni.cloudflaressl.com"|"0a:0d:b3:15:a9:fd:0f:ff:90:d2:a6:0a:6c:9c:b5:f9"
"jbiglesiasleiloes.com.br"|"DNS:jbiglesiasleiloes.com.br, DNS:www.jbiglesiasleiloes.com.br"|"04:bb:37:34:59:46:e8:31:34:4e:b4:8f:58:11:57:9e:83:fc"
"jikalleiloes.zendesk.com"|"DNS:jikalleiloes.zendesk.com"|"02:1f:ed:0a:6f:a8:c3:b6:4e:cc:2a:39:10:53:b5:1b"
"joomlatest.oferta-bg.com"|"DNS:joomlatest.oferta-bg.com, DNS:www.joomlatest.oferta-bg.com"|"05:c8:35:61:aa:80:67:e5:ba:05:a2:3f:e8:d1:9c:6f"
"josimar.leiloesweb.com.br"|"DNS:*.josimar.leiloesweb.com.br, DNS:josimar.leiloesweb.com.br"|"03:a9:fc:33:6a:58:d0:7c:e2:a5:ab:06:f3:b4:d9:1c:f1:eb"
"jsmaialeiloes.com"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"kasawraca-indykpol.pl.cashback.hostiq.pl"|"DNS:*.automatech-audyt.pl, DNS:automatech-audyt.pl"|"03:e3:38:e6:9a:b2:04:49:e3:be:60:91:e3:24:84:27:24:e1"
"kuchnia.interpix.pl"|"DNS:kuchnia.interpix.pl, DNS:www.kuchnia.interpix.pl"|"03:0b:02:65:16:7d:f7:4b:31:5f:ac:46:8a:e2:89:3d:5a:22"
"lagesleiloes.com"|"DNS:lagesleiloes.com, DNS:sni.cloudflaressl.com"|"0d:6a:2e:95:53:27:8e:16:6a:7a:0d:df:d7:af:7e:38"
"laserprintercards.org"|"DNS:*.laserprintercards.org, DNS:laserprintercards.org"|"04:e4:23:1c:01:00:42:bb:28:80:33:21:2a:c3:5a:12:94:d4"
"lbleiloes.com.br"|"DNS:*.lbleiloes.com.br, DNS:lbleiloes.com.br, DNS:sni.cloudflaressl.com"|"0a:8c:b1:20:16:41:c1:72:8e:d5:38:05:06:b0:bc:30"
"leilao.dreaminvestimentos.com"|"DNS:leilao.dreaminvestimentos.com"|"04:c8:ce:cf:17:9b:b2:ab:3a:dc:2e:b7:17:f1:82:81:bb:4d"
"leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"leilaobradestratoresoficial.com"|"DNS:leilaobradestratoresoficial.com, DNS:sni.cloudflaressl.com, DNS:*.leilaobradestratoresoficial.com"|"02:44:7a:07:4d:9b:8f:77:66:7c:ca:2d:fe:65:c9:05"
"leilaodelendas.com.br"|"DNS:leilaodelendas.com.br, DNS:www.leilaodelendas.com.br"|"01:21:4c:6d:4a:ed:36:d3:0c:a6:5b:8a:2d:a9:fe:1d"
"leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"leilaoimovel.com.br"|"DNS:leilaoimovel.com.br, DNS:cpanel.leilaoimovel.com.br, DNS:cpcalendars.leilaoimovel.com.br, DNS:cpcontacts.leilaoimovel.com.br, DNS:mail.leilaoimovel.com.br, DNS:webdisk.leilaoimovel.com.br, DNS:webmail.leilaoimovel.com.br, DNS:whm.leilaoimovel.com.br, DNS:www.leilaoimovel.com.br"|"9b:0c:b5:9d:6c:1f:17:36:aa:92:1b:ea:29:e7:63:a0"
"leilaoimovelcaixa.com.br"|"DNS:leilaoimovelcaixa.com.br, DNS:cpanel.leilaoimovelcaixa.com.br, DNS:cpcalendars.leilaoimovelcaixa.com.br, DNS:cpcontacts.leilaoimovelcaixa.com.br, DNS:leilaoimovelcaixa.leilaoimovel.com.br, DNS:mail.leilaoimovelcaixa.com.br, DNS:webdisk.leilaoimovelcaixa.com.br, DNS:webmail.leilaoimovelcaixa.com.br, DNS:whm.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.leilaoimovel.com.br"|"c2:92:21:15:b4:f4:53:18:61:67:04:1a:99:31:eb:6c"
"leilaoimovelcaixa.leilaoimovel.com.br"|"DNS:leilaoimovelcaixa.com.br, DNS:cpanel.leilaoimovelcaixa.com.br, DNS:cpcalendars.leilaoimovelcaixa.com.br, DNS:cpcontacts.leilaoimovelcaixa.com.br, DNS:leilaoimovelcaixa.leilaoimovel.com.br, DNS:mail.leilaoimovelcaixa.com.br, DNS:webdisk.leilaoimovelcaixa.com.br, DNS:webmail.leilaoimovelcaixa.com.br, DNS:whm.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.com.br, DNS:www.leilaoimovelcaixa.leilaoimovel.com.br"|"c2:92:21:15:b4:f4:53:18:61:67:04:1a:99:31:eb:6c"
"leilaojud.bomvalor.com.br"|"DNS:leilaojud.bomvalor.com.br, DNS:leilaojud.com.br, DNS:sig.leilaojud.bomvalor.com.br, DNS:www.leilaojud.com.br"|"04:fc:d3:8d:d7:b7:82:2f:92:ab:12:d8:cd:3a:0b:6a:2f:73"
"leilaojud.com.br"|"DNS:leilaojud.bomvalor.com.br, DNS:leilaojud.com.br, DNS:sig.leilaojud.bomvalor.com.br, DNS:www.leilaojud.com.br"|"04:fc:d3:8d:d7:b7:82:2f:92:ab:12:d8:cd:3a:0b:6a:2f:73"
"leilaovaledosreis.com.br"|"DNS:www.leilaovaledosreis.com.br, DNS:leilaovaledosreis.com.br"|"e5:0f:a7:e8:9c:cb:20:fb:7a:b3:92:ba:a0:a1:32:a5"
"leiloescreditratoresoficial.com"|""|""
"leiloesnascimentoficial.com"|"DNS:leiloesnascimentoficial.com"|"04:ac:9f:e0:48:f1:68:01:04:b3:91:0a:ca:56:39:d0:98:ab"
"li.leilaoimovel.com.br"|"DNS:li.leilaoimovel.com.br, DNS:www.li.leilaoimovel.com.br"|"6e:37:20:26:03:76:98:83:6d:66:28:ae:06:70:ab:1f"
"links.oferta--dnia.pl"|"DNS:links.oferta--dnia.pl"|"04:0e:c3:92:e0:55:76:7c:3e:1d:de:21:73:f6:0d:e7:1e:83"
"liquidacao-regras-engine-contabil-api.prd.sicredi.cloud"|""|""
"lo-caixa.rstsnames.com"|"DNS:js.pp.rstsnames.com, DNS:lacaixa.rstsnames.com, DNS:lo-caixa.rstsnames.com, DNS:lo.rstsnames.com, DNS:loapp.rstsnames.com, DNS:loc1.rstsnames.com, DNS:loc10.rstsnames.com, DNS:loc2.rstsnames.com, DNS:loc3.rstsnames.com, DNS:loc4.rstsnames.com, DNS:loc5.rstsnames.com, DNS:loc6.rstsnames.com, DNS:loc7.rstsnames.com, DNS:loc8.rstsnames.com, DNS:loc9.rstsnames.com, DNS:metrics.rstsnames.com, DNS:portal.lacaixa.rstsnames.com, DNS:rstsnames.com, DNS:www.rstsnames.com"|"04:94:6f:c6:33:74:c4:0f:3e:e5:de:08:49:bd:23:00:1c:01"
"loja.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"lp.oferta-producto.es"|"DNS:stirr-drinks.es, DNS:www.stirr-drinks.es"|"03:2d:42:19:eb:5d:5c:e4:11:c4:5e:9e:be:75:7b:73:67:6a"
"mail.360slim-promocao.natuenia.com"|"DNS:360.natuenia.com, DNS:360slim-promocao.natuenia.com, DNS:360slim.natuenia.com, DNS:360slimcaps.natuenia.com, DNS:360slimpro.natuenia.com, DNS:autodiscover.clinicaviaryn.com.br, DNS:clinicaviaryn.com.br, DNS:cpanel.clinicaviaryn.com.br, DNS:cpcalendars.clinicaviaryn.com.br, DNS:cpcontacts.clinicaviaryn.com.br, DNS:mail.360.natuenia.com, DNS:mail.360slim-promocao.natuenia.com, DNS:mail.360slim.natuenia.com, DNS:mail.360slimcaps.natuenia.com, DNS:mail.360slimpro.natuenia.com, DNS:mail.clinicaviaryn.com.br, DNS:mail.natuenia.com, DNS:mail.saude.natuenia.com, DNS:mail.saudecia.natuenia.com, DNS:mail.saudesuperacao.natuenia.com, DNS:mail.teste.natuenia.com, DNS:natuenia.com, DNS:saude.natuenia.com, DNS:saudecia.natuenia.com, DNS:saudesuperacao.natuenia.com, DNS:teste.natuenia.com, DNS:webdisk.clinicaviaryn.com.br, DNS:webmail.clinicaviaryn.com.br, DNS:www.360.natuenia.com, DNS:www.360slim-promocao.natuenia.com, DNS:www.360slim.natuenia.com, DNS:www.360slimcaps.natuenia.com, DNS:www.360slimpro.natuenia.com, DNS:www.clinicaviaryn.com.br, DNS:www.natuenia.com, DNS:www.saude.natuenia.com, DNS:www.saudecia.natuenia.com, DNS:www.saudesuperacao.natuenia.com, DNS:www.teste.natuenia.com"|"04:9e:c3:9c:4c:32:0f:aa:2a:c2:ae:23:ee:8c:28:d8:f0:34"
"mail.3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"mail.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"mail.atendimento-ao-cliente.org"|"DNS:*.atendimento-ao-cliente.org, DNS:sni.cloudflaressl.com, DNS:atendimento-ao-cliente.org"|"0e:63:69:c7:1d:65:e1:1d:fd:b7:8a:07:82:cd:7e:85"
"mail.atendimento.clubejundiaiense.com.br"|""|""
"mail.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"mail.atendimento.omaenxovais.com.br"|""|""
"mail.bmg-logistique.fr"|"DNS:bmg-logistique.fr, DNS:mail.bmg-logistique.fr, DNS:www.bmg-logistique.fr"|"5e:29:d5:e4:6a:13:3d:9a:17:a0:45:f1:75:85:a8:7f"
"mail.boleto.plamed.com.br"|""|""
"mail.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"mail.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"mail.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"mail.campingcardinternational.net"|"DNS:*.webserver.pt, DNS:webserver.pt"|"58:78:ab:9c:f8:cb:ac:c3:bf:13:d2:56"
"mail.campingcardinternational.org"|"DNS:*.webserver.pt, DNS:webserver.pt"|"58:78:ab:9c:f8:cb:ac:c3:bf:13:d2:56"
"mail.cashback-offer.shop"|"DNS:cashback-offer.shop, DNS:sni.cloudflaressl.com, DNS:*.cashback-offer.shop"|"09:02:1e:26:7b:ca:3f:4b:b1:d8:4c:7b:fb:e3:c5:20"
"mail.conditionat-aer-oferta.t6.ro"|"DNS:*.rotek-milling.com, DNS:rotek-milling.com"|"03:01:fd:d4:21:b3:b7:59:31:db:20:3a:11:01:6c:45:35:81"
"mail.connectleiloes.com.br"|"DNS:seconnect.com.br, DNS:connectleiloes.com.br, DNS:mail.connectleiloes.com.br, DNS:mail.seconnect.com.br, DNS:www.connectleiloes.com.br, DNS:www.seconnect.com.br"|"55:56:3b:cd:c6:80:16:2f:65:59:e9:11:cd:7e:ab:45"
"mail.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"mail.coronavirus-cdc.com"|""|""
"mail.coronavirus-tracking.org"|""|""
"mail.coronavirus.ticyweb.ch"|""|""
"mail.creditos-seguros.com"|"DNS:creditos-seguros.com, DNS:mail.creditos-seguros.com, DNS:www.creditos-seguros.com"|"66:19:73:8e:73:a9:3c:f0:10:e0:c2:86:be:de:cc:98"
"mail.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"mail.diamanteleiloes.com.br"|"DNS:mail.uol.com.br, DNS:email.uolhost.com.br, DNS:webmail.uolhost.com.br, DNS:painel-email.uol.com.br, DNS:cal.mail.uol.com.br, DNS:cal.bmail.uol.com.br, DNS:cal.afmail.uol.com.br, DNS:cal.webmail.uolhost.com.br, DNS:cal.mail.folha.uol.com.br, DNS:logocln.uolhost.com.br, DNS:app.correio.uol.com.br, DNS:smtps.bol.com.br, DNS:smtps.uol.com.br, DNS:smtp.uol.com.br, DNS:fbl.email.uol.com.br, DNS:as.uol.com.br, DNS:as.afiliados.uol.com.br, DNS:config.uol.com.br, DNS:config.afiliados.uol.com.br, DNS:mailpro.uol.com.br"|"08:93:09:e1:76:7a:3d:4c:a8:f7:9e:74:8f:5b:59:b4"
"mail.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"67:a4:c8:af:68:0f:c2:7c:86:f6:c4:3c:80:55:ef:d9"
"mail.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"mail.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"mail.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"mail.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"mail.expoenteleiloes.com.br"|"DNS:expoenteleiloes.agrobold.com.br, DNS:cpanel.expoenteleiloes.com.br, DNS:cpcalendars.expoenteleiloes.com.br, DNS:cpcontacts.expoenteleiloes.com.br, DNS:expoenteleiloes.com.br, DNS:mail.expoenteleiloes.com.br, DNS:webdisk.expoenteleiloes.com.br, DNS:webmail.expoenteleiloes.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.expoenteleiloes.com.br"|"34:43:3d:34:34:d8:ce:12:3e:f4:3d:27:c5:a7:1f:51"
"mail.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"mail.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"mail.grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"mail.grupopansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
