domain|Subject Alternative Name|Certificate SerialNumber
"webdisk.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"webdisk.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"webdisk.seguros.labmedia.cl"|"DNS:*.privatednsorg.com, DNS:privatednsorg.com"|"0a:3c:31:50:30:c7:c7:02:b8:58:a3:e3:ec:af:3d:0a"
"webdisk.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webdisk.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"webdisk.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"webdisk.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"webinar.versatilleiloes.com.br"|"DNS:webinar.versatilleiloes.com.br, DNS:www.webinar.versatilleiloes.com.br"|"04:39:e7:95:7c:5a:fb:56:f6:4e:5a:78:09:cb:c2:95:79:6f"
"webmail.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"webmail.aplicativo-seguro.com"|""|""
"webmail.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"webmail.coronavirus-cleaning-pros.com"|"DNS:coronavirus-cleaning-pros.com, DNS:cpanel.coronavirus-cleaning-pros.com, DNS:cpcalendars.coronavirus-cleaning-pros.com, DNS:cpcontacts.coronavirus-cleaning-pros.com, DNS:mail.coronavirus-cleaning-pros.com, DNS:webdisk.coronavirus-cleaning-pros.com, DNS:webmail.coronavirus-cleaning-pros.com, DNS:www.coronavirus-cleaning-pros.com"|"04:c4:57:fb:fc:21:b9:de:21:2d:4b:c1:77:39:7c:82:e7:55"
"webmail.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"webmail.interproducts.com.ec"|"DNS:autoaftermarket-ec.joserodas.com.ec, DNS:autoaftermarket.ec, DNS:autodiscover.autoaftermarket.ec, DNS:autodiscover.interproducts.com.ec, DNS:cpanel.autoaftermarket.ec, DNS:cpanel.interproducts.com.ec, DNS:cpcalendars.autoaftermarket.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcontacts.autoaftermarket.ec, DNS:cpcontacts.interproducts.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:mail.autoaftermarket.ec, DNS:mail.interproducts.com.ec, DNS:webdisk.autoaftermarket.ec, DNS:webdisk.interproducts.com.ec, DNS:webmail.autoaftermarket.ec, DNS:webmail.interproducts.com.ec, DNS:www.autoaftermarket-ec.joserodas.com.ec, DNS:www.autoaftermarket.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec"|"03:29:7f:57:aa:b8:f1:c4:09:7c:dd:83:f1:78:e8:22:75:82"
"webmail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"webmail.kampusdigitalpancasila.com"|"DNS:kampusdigitalpancasila.com, DNS:cpanel.kampusdigitalpancasila.com, DNS:cpcalendars.kampusdigitalpancasila.com, DNS:cpcontacts.kampusdigitalpancasila.com, DNS:kampusdigitalpancasila.eksposenews.com, DNS:mail.kampusdigitalpancasila.com, DNS:webdisk.kampusdigitalpancasila.com, DNS:webmail.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.com, DNS:www.kampusdigitalpancasila.eksposenews.com"|"e5:8b:22:41:87:85:65:2c:a2:31:74:5d:97:fc:6e:e1"
"webmail.melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"webmail.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"webmail.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"webmail.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"webmail.seguros.labmedia.cl"|"DNS:*.privatednsorg.com, DNS:privatednsorg.com"|"0a:3c:31:50:30:c7:c7:02:b8:58:a3:e3:ec:af:3d:0a"
"webmail.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webmail.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"webmail.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"webmail.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"winning-smiles-staged.website-build.info"|"DNS:console.conversationware.co.uk"|"04:9f:1f:24:d7:4c:42:4e:7b:43:e6:30:34:c7:e7:0b:1e:be"
"wordpress.coronavirus-game.xyz"|"DNS:wordpress.coronavirus-game.xyz, DNS:www.wordpress.coronavirus-game.xyz"|"04:cc:d8:7e:60:dc:d3:69:51:f3:37:92:90:ce:ab:3f:1a:7f"
"ww1.promocao-em-casa.com"|"DNS:ww1.promocao-em-casa.com"|"03:69:dc:cd:30:85:12:0a:72:a9:6a:d7:87:e6:a3:3d:40:78"
"ww5.adpro-international.nl"|"DNS:ww5.adpro-international.nl"|"09:ce:2b:a3:c1:dc:d3:7c:13:9d:99:42:b9:ef:2a:a0"
"www.acesso.7giros.com.br"|"DNS:acesso.7giros.com.br, DNS:elastic.7giros.com.br, DNS:evento.7giros.com.br, DNS:presenca.7giros.com.br, DNS:sistema.7giros.com.br, DNS:teste.7giros.com.br, DNS:www.acesso.7giros.com.br, DNS:www.elastic.7giros.com.br, DNS:www.evento.7giros.com.br, DNS:www.presenca.7giros.com.br, DNS:www.sistema.7giros.com.br, DNS:www.teste.7giros.com.br"|"03:50:72:5c:4f:8f:ea:7a:1c:f8:cd:59:ad:05:e5:fc:8f:62"
"www.acesso.alokvintshow.com"|"DNS:acesso.alokvintshow.com, DNS:cef1.acesso.alokvintshow.com, DNS:cef2.acesso.alokvintshow.com, DNS:cef3.acesso.alokvintshow.com, DNS:cef4.acesso.alokvintshow.com, DNS:cef5.acesso.alokvintshow.com, DNS:www.acesso.alokvintshow.com, DNS:www.cef1.acesso.alokvintshow.com, DNS:www.cef2.acesso.alokvintshow.com, DNS:www.cef3.acesso.alokvintshow.com, DNS:www.cef4.acesso.alokvintshow.com, DNS:www.cef5.acesso.alokvintshow.com"|"03:3e:76:0a:98:73:37:fb:f8:b2:a4:39:2e:37:8f:ad:af:ec"
"www.acesso.apolocosmeticos.com.br"|"DNS:acesso.apolocosmeticos.com.br, DNS:www.acesso.apolocosmeticos.com.br"|"03:49:04:a3:23:36:21:73:96:d3:7a:e8:f1:26:39:6a:9d:fb"
"www.acesso.athosgestao.com"|"DNS:acesso.athosgestao.com, DNS:www.acesso.athosgestao.com"|"03:f1:e7:cf:f8:aa:f1:63:20:20:a8:d7:52:da:68:10:f9:57"
"www.acesso.audiolume.com"|"DNS:acesso.audiolume.com, DNS:www.acesso.audiolume.com"|"03:84:0a:bd:f8:ed:b4:a3:29:c1:23:5d:ee:c2:7d:6d:1e:a6"
"www.acesso.camaradeourolandia.ba.gov.br"|"DNS:acesso.camaradeourolandia.ba.gov.br, DNS:www.acesso.camaradeourolandia.ba.gov.br"|"87:d1:9b:2a:e7:74:e4:eb:43:98:cc:2b:a2:e8:15:13"
"www.acesso.centraldarefrigeracao.net.br"|"DNS:acesso.centraldarefrigeracao.net.br, DNS:www.acesso.centraldarefrigeracao.net.br"|"04:0a:bc:1b:de:b5:6d:de:9e:fd:67:01:5c:56:6f:a6:f3:0b"
"www.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"www.acesso.meudireitos.com.br"|"DNS:acesso.meudireitos.com.br, DNS:www.acesso.meudireitos.com.br"|"b0:08:eb:25:7e:d6:76:a8:25:e6:25:f9:10:17:e5:ff"
"www.acesso.servidormaster.top"|""|""
"www.agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"03:15:8e:8e:77:72:53:5f:49:5b:70:96:06:2d:98:f9:7c:1c"
"www.americanas.tech.blog"|"DNS:abortion.tech.blog, DNS:bayu.tech.blog, DNS:bulldog.tech.blog, DNS:buon.tech.blog, DNS:canzoni.tech.blog, DNS:comled.tech.blog, DNS:degas.tech.blog, DNS:depressional.tech.blog, DNS:dianne.tech.blog, DNS:etsy.tech.blog, DNS:fact.tech.blog, DNS:finos.tech.blog, DNS:huskies.tech.blog, DNS:legenda.tech.blog, DNS:meumundo.tech.blog, DNS:middleground.tech.blog, DNS:nexgen.tech.blog, DNS:riordan.tech.blog, DNS:rrr.tech.blog, DNS:sabdo.tech.blog, DNS:seedlings.tech.blog, DNS:shesil.tech.blog, DNS:tls.automattic.com, DNS:twins.tech.blog, DNS:vibes.tech.blog, DNS:weitzman.tech.blog, DNS:worm.tech.blog, DNS:www.allisyumhi.tech.blog, DNS:www.altura.tech.blog, DNS:www.americanas.tech.blog, DNS:www.animyass.tech.blog, DNS:www.ashtech.tech.blog, DNS:www.chalecos.tech.blog, DNS:www.choker.tech.blog, DNS:www.criativo.tech.blog, DNS:www.desnivel.tech.blog, DNS:www.highlight.tech.blog, DNS:www.knightinnovations.tech.blog, DNS:www.martinez.tech.blog, DNS:www.motivi.tech.blog, DNS:www.nacional.tech.blog, DNS:www.neptune.tech.blog, DNS:www.newsintheworldof.tech.blog, DNS:www.ownership.tech.blog, DNS:www.pairing.tech.blog, DNS:www.patos.tech.blog, DNS:www.peterbrandon12.tech.blog, DNS:www.phography.tech.blog, DNS:www.reha.tech.blog, DNS:www.repellat-deleniti-nonblog.tech.blog, DNS:www.useful-tech.tech.blog"|"03:69:82:4b:0f:15:61:a5:ed:77:bc:03:4c:ba:b3:6a:ad:cf"
"www.antoniomoreirarego.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"www.antoniomrco.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"www.aplicativo-seguro.com"|""|""
"www.aplicativo.conton.com.br"|"DNS:aplicativo.conton.com.br, DNS:www.aplicativo.conton.com.br"|"04:c9:11:a7:07:cd:a0:a2:71:a2:e9:53:26:ba:11:ef:14:a5"
"www.aplicativo.cursoeficaz.com.br"|"DNS:aluno.cursoeficaz.com.br, DNS:aplicativo.cursoeficaz.com.br, DNS:www.aluno.cursoeficaz.com.br, DNS:www.aplicativo.cursoeficaz.com.br"|"04:a0:e9:90:b8:40:cb:24:29:5d:3a:70:ed:ab:52:d5:f7:46"
"www.aplicativo.saudeinvestimentos.com.br"|""|""
"www.appleiloes.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"www.appleiloesrurais.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"www.artefluff.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"www.atendimento.alamoweb.com.br"|"DNS:atendimento.alamoweb.com.br, DNS:blog.alamoweb.com.br, DNS:financeiro.alamoweb.com.br, DNS:www.atendimento.alamoweb.com.br, DNS:www.blog.alamoweb.com.br, DNS:www.financeiro.alamoweb.com.br"|"04:36:2e:78:89:f2:8c:31:22:54:5f:ff:f9:c1:f2:c5:f7:63"
"www.atendimento.arativo.com.br"|"DNS:*.arativo.com.br, DNS:www.atendimento.arativo.com.br, DNS:www.parceiro.arativo.com.br"|"03:88:ad:83:0d:a3:cb:29:61:3f:07:ea:00:66:1d:b8:64:7c"
"www.atendimento.areiaoesportes.com.br"|"DNS:atendimento.areiaoesportes.com.br, DNS:www.atendimento.areiaoesportes.com.br"|"04:ec:22:b4:87:43:f2:60:de:6f:94:17:a7:f0:6a:eb:0c:94"
"www.atendimento.biptec.com.br"|"DNS:atendimento.biptec.com.br, DNS:www.atendimento.biptec.com.br"|"04:81:ac:01:5c:96:5e:f9:8a:67:a4:1f:14:61:d6:49:6c:c7"
"www.atendimento.c2tec.com.br"|"DNS:atendimento.c2tec.com.br, DNS:backup.c2tec.com.br, DNS:desenvolvimento.c2tec.com.br, DNS:portal.c2tec.com.br, DNS:sintect.desenvolvimento.c2tec.com.br, DNS:suporte.c2tec.com.br, DNS:www.atendimento.c2tec.com.br, DNS:www.backup.c2tec.com.br, DNS:www.desenvolvimento.c2tec.com.br, DNS:www.portal.c2tec.com.br, DNS:www.sintect.desenvolvimento.c2tec.com.br, DNS:www.suporte.c2tec.com.br"|"04:58:73:02:9f:3e:b2:90:04:24:31:93:81:f1:b6:43:34:96"
"www.atendimento.cenib.com.br"|"DNS:atendimento.cenib.com.br, DNS:inscricoes.cenib.com.br, DNS:www.atendimento.cenib.com.br, DNS:www.inscricoes.cenib.com.br"|"04:7d:f1:45:34:4e:78:61:35:37:07:ed:b9:bc:5e:42:bf:37"
"www.atendimento.diasdesign.com.br"|"DNS:atendimento.diasdesign.com.br, DNS:clientes.diasdesign.com.br, DNS:www.atendimento.diasdesign.com.br, DNS:www.clientes.diasdesign.com.br"|"03:fe:64:5d:5d:aa:99:80:a5:08:ea:c5:c1:f4:28:5f:c8:2a"
"www.atendimento.faculdadeeficaz.edu.br"|"DNS:atendimento.faculdadeeficaz.edu.br, DNS:www.atendimento.faculdadeeficaz.edu.br"|"f2:74:d2:45:b1:a4:a6:a0:b9:71:ab:f8:0c:de:23:03"
"www.atendimento.faeterj-rio.edu.br"|"DNS:atendimento.faeterj-rio.edu.br, DNS:democratizar.faeterj-rio.edu.br, DNS:revista.faeterj-rio.edu.br, DNS:www.atendimento.faeterj-rio.edu.br, DNS:www.democratizar.faeterj-rio.edu.br, DNS:www.revista.faeterj-rio.edu.br, DNS:www.youtube.faeterj-rio.edu.br, DNS:youtube.faeterj-rio.edu.br"|"04:e7:6e:cb:10:6e:bc:4f:e0:17:f2:c2:3e:25:e2:2a:27:ea"
"www.atendimento.grupomais.com.br"|"DNS:atendimento.grupomais.com.br, DNS:cliente.grupomais.com.br, DNS:mkt.grupomais.com.br, DNS:www.atendimento.grupomais.com.br, DNS:www.cliente.grupomais.com.br, DNS:www.mkt.grupomais.com.br"|"04:ed:32:6c:67:25:fa:6c:a7:0b:fd:76:ce:51:70:34:30:fb"
"www.atendimento.grupomicrofacil.com"|"DNS:ambientevirtual.grupomicrofacil.com, DNS:areadoaluno.grupomicrofacil.com, DNS:atendimento.grupomicrofacil.com, DNS:host.grupomicrofacil.com, DNS:professor.grupomicrofacil.com, DNS:www.ambientevirtual.grupomicrofacil.com, DNS:www.areadoaluno.grupomicrofacil.com, DNS:www.atendimento.grupomicrofacil.com, DNS:www.host.grupomicrofacil.com, DNS:www.professor.grupomicrofacil.com"|"04:9b:33:dc:f6:98:89:27:e8:2b:0d:30:43:db:f9:56:0d:be"
"www.atendimento.i7info.com.br"|"DNS:atendimento.i7info.com.br, DNS:www.atendimento.i7info.com.br"|"04:83:75:98:2e:14:7c:98:3c:97:40:54:fe:38:d0:cf:4f:70"
"www.atendimento.iovbrasil.com.br"|"DNS:atendimento.iovbrasil.com.br, DNS:www.atendimento.iovbrasil.com.br"|"03:d7:3c:5a:2a:85:29:06:75:42:2e:63:e5:1e:7e:d2:56:b9"
"www.atendimento.lwsolutions.com.br"|"DNS:atendimento.lwsolutions.com.br, DNS:bomaqrj.lwsolutions.com.br, DNS:www.atendimento.lwsolutions.com.br, DNS:www.bomaqrj.lwsolutions.com.br"|"03:db:94:b9:c4:8d:c8:db:82:54:cb:2d:6b:d0:0e:19:21:ae"
"www.atendimento.multivisi.com.br"|""|""
"www.atendimento.perspective.com.br"|"DNS:atendimento.perspective.com.br, DNS:www.atendimento.perspective.com.br"|"03:98:fa:63:bf:4b:4d:86:40:0e:a9:fc:94:7a:9e:a9:cd:32"
"www.atendimento.primordialsgi.com.br"|"DNS:atendimento.primordialsgi.com.br, DNS:www.atendimento.primordialsgi.com.br"|"03:f6:bc:5b:7c:a0:6b:2c:4b:a2:d3:6e:ca:79:2c:41:49:89"
"www.atendimento.quatreimoveis.com.br"|""|""
"www.atendimento.wieczorek.com.br"|"DNS:atendimento.wieczorek.com.br, DNS:blog.wieczorek.com.br, DNS:fragmentos.wieczorek.com.br, DNS:newsletter.wieczorek.com.br, DNS:teste.wieczorek.com.br, DNS:www.atendimento.wieczorek.com.br, DNS:www.blog.wieczorek.com.br, DNS:www.fragmentos.wieczorek.com.br, DNS:www.newsletter.wieczorek.com.br, DNS:www.teste.wieczorek.com.br"|"03:dd:9b:5f:83:85:13:ab:f2:db:90:21:94:c2:99:5e:27:2d"
"www.atendimento.yeah5.com.br"|"DNS:atendimento.yeah5.com.br, DNS:movdecor.yeah5.com.br, DNS:www.atendimento.yeah5.com.br, DNS:www.movdecor.yeah5.com.br"|"04:28:90:ae:24:5e:76:16:a0:89:05:cb:f7:05:12:98:74:cc"
"www.autoshowleiloesveiculos.com.br"|"DNS:autoshowleiloesveiculos.com.br, DNS:www.autoshowleiloesveiculos.com.br"|"04:cf:e7:75:10:a0:21:cd:ff:63:a6:5f:4c:2f:a6:78:c0:a7"
