domain|Subject Alternative Name|Certificate SerialNumber
"interativecards.exitoanulacaodeleiloes.com.br"|"DNS:autodiscover.interativecards.com.br, DNS:cpanel.interativecards.com.br, DNS:cpcalendars.interativecards.com.br, DNS:cpcontacts.interativecards.com.br, DNS:interativecards.com.br, DNS:interativecards.exitoanulacaodeleiloes.com.br, DNS:mail.interativecards.com.br, DNS:webdisk.interativecards.com.br, DNS:webmail.interativecards.com.br, DNS:www.interativecards.com.br, DNS:www.interativecards.exitoanulacaodeleiloes.com.br"|"04:23:94:67:73:3a:7a:bf:e2:94:c0:9c:b0:54:d5:fc:59:8d"
"interbanco.com.gt"|"DNS:*.interbanco.com.gt, DNS:www.interbanco.com.gt, DNS:interbanco.com.gt"|"09:a5:3a:d0:ce:d6:09:36:27:f0:0d:f8:3c:33:9a:62"
"intercellcd.com"|"DNS:*.intercellcd.com, DNS:intercellcd.com"|"03:bb:f3:4e:49:df:21:1d:7f:57:8e:d5:f2:95:55:14:57:4a"
"intercelltissuerepair.com"|"DNS:intercelltissuerepair.com"|"04:16:7d:a9:23:85:b5:fb:b4:60:d1:cd:4c:ac:3a:16:df:1b"
"intermedium.nedac.com"|"DNS:intermedium.nedac.com"|"04:bf:80:a7:82:c5:33:96:54:25:e1:01:32:36:50:ab:03:19"
"intermediumcobrancas.com.br"|"DNS:sni.cloudflaressl.com, DNS:intermediumcobrancas.com.br, DNS:*.intermediumcobrancas.com.br"|"0a:33:16:cd:4e:31:8c:d1:c2:68:16:39:d9:df:67:ae"
"internetbanking-api-pagamento-combarra.dev.sicredi.cloud"|""|""
"interpix.co.za"|"DNS:interpix.co.za, DNS:mail.interpix.co.za, DNS:pop.interpix.co.za, DNS:smtp.interpix.co.za, DNS:www.interpix.co.za"|"03:00:26:e0:0d:37:86:33:ab:d4:a7:28:65:66:b2:56:cc:a2"
"interpixel.es"|"DNS:interpixel.es, DNS:www.interpixel.es"|"03:50:7a:2d:3c:b6:e9:7c:6b:72:18:37:6e:10:4a:61:cc:4d"
"interpro.com.co"|"DNS:interpro.com.co"|"03:ff:56:d7:dc:6c:e5:47:95:1d:2a:a8:a2:0a:b3:2e:cb:7d"
"interproav.com"|"DNS:interproav.com, DNS:www.interproav.com"|"04:2c:f8:ae:d4:6f:dd:77:92:2e:2c:39:59:c2:57:84:40:29"
"interproc.3cx.at"|""|""
"interproc.at"|"DNS:interproc.at, DNS:www.interproc.at"|"03:ee:3d:ea:4b:44:da:ac:1c:ce:1d:93:9e:a2:88:9e:9f:47"
"interprof.uni-freiburg.de"|""|""
"interprofessionale-re.eu"|"DNS:*.interprofessionale-re.eu, DNS:interprofessionale-re.eu"|"04:09:cf:f3:fb:27:04:0c:64:c6:b7:ce:fb:e0:5c:ea:b9:e2"
"interprofmax.beep.pl"|"DNS:*.beep.pl, DNS:beep.pl"|"4c:cd:8b:65:64:6d:51:37:7a:87:7e:6c:34:2e:4f:5e"
"interprofmed.ru"|"DNS:interprofmed.ru, DNS:*.interprofmed.ru"|"06:76:2b:97:43:bc:47:fd:e9:eb:a5:43:db:24:bf:57"
"interprogetti.qa"|"DNS:interprogetti.qa"|"03:88:8e:58:ca:4b:a0:a5:91:56:de:44:05:d6:f8:0e:46:e4"
"interprogress.co.jp"|"DNS:interprogress.co.jp, DNS:www.interprogress.co.jp"|"04:11:d6:a6:38:fb:65:25:c4:76:81:48:38:4e:28:c9:1f:6f"
"interproject.be"|"DNS:interproject.be, DNS:www.interproject.be"|"04:17:69:cf:df:8c:40:b5:67:5b:05:5c:1c:5b:22:7b:55:1e"
"interprojekt.com.ua"|"DNS:interprojekt.com.ua, DNS:www.interprojekt.com.ua"|"04:a6:0b:c1:4e:da:85:7f:14:41:e7:fa:91:28:05:4a:1d:5f"
"interprom-perm.ru"|"DNS:*.interprom-perm.ru, DNS:interprom-perm.ru"|"03:dd:7d:90:03:cb:20:1a:29:8b:20:ad:fc:bf:93:4c:57:21"
"interpromarketing.com"|"DNS:interpromarketing.com, DNS:www.interpromarketing.com"|"ca:88:22:92:9a:2c:a1:1a:9c:e8:f3:4b:c5:46:b6:f5"
"interprotec.com"|"DNS:interprotec.com, DNS:www.interprotec.com"|"04:70:ad:59:a3:e4:8e:c1:35:e5:b7:17:4a:bf:e9:f4:d0:64"
"interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"interprovidencia.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"interprovidencia.globaltek.cl"|"DNS:interprovidencia.cl, DNS:cpanel.interprovidencia.cl, DNS:cpcalendars.interprovidencia.cl, DNS:cpcontacts.interprovidencia.cl, DNS:interprovidencia.globaltek.cl, DNS:mail.interprovidencia.cl, DNS:webdisk.interprovidencia.cl, DNS:webmail.interprovidencia.cl, DNS:www.interprovidencia.cl, DNS:www.interprovidencia.globaltek.cl"|"a3:ab:9f:28:c1:fa:15:cd:63:15:c4:fa:cd:84:f9:bf"
"interproxdentaid.com"|"DNS:interproxdentaid.com, DNS:www.interproxdentaid.com"|"09:68:0d:30:06:57:7b:a6:b5:a2:27:ff:17:53:0b:eb"
"interproxy.weffect.app"|"DNS:allgaier.weffect.app, DNS:api.weffect.app, DNS:bbg.weffect.app, DNS:clariant.weffect.app, DNS:cosmoconsult.weffect.app, DNS:css.weffect.app, DNS:demo.weffect.app, DNS:dreso.weffect.app, DNS:drias.weffect.app, DNS:flist.weffect.app, DNS:ford.weffect.app, DNS:fressnapf.weffect.app, DNS:growbbg.weffect.app, DNS:habau.weffect.app, DNS:hartmann.weffect.app, DNS:interproxy.weffect.app, DNS:jenkins.weffect.app, DNS:jiffy.weffect.app, DNS:lingfy.weffect.app, DNS:lionbridge.weffect.app, DNS:messemuenchen.weffect.app, DNS:myseifert.weffect.app, DNS:parkettboden.weffect.app, DNS:pmsestrategy.weffect.app, DNS:porsche.weffect.app, DNS:registry.kube.weffect.app, DNS:renolit.weffect.app, DNS:riddlebox.weffect.app, DNS:sausalitos.weffect.app, DNS:swiss.weffect.app, DNS:swisskrono.weffect.app, DNS:talent.weffect.app, DNS:team.weffect.app, DNS:transgourmet.weffect.app, DNS:tuiaviation.weffect.app, DNS:unsplash-api.weffect.app, DNS:vkb.weffect.app, DNS:wienenergie.weffect.app, DNS:wiesenthal.weffect.app, DNS:zehndergroup.weffect.app"|"03:c7:f7:96:e0:be:fa:aa:a0:f2:74:1f:ac:39:57:dc:d9:6d"
"interproza.ru"|"DNS:*.interproza.ru, DNS:interproza.ru"|"04:0b:d3:b8:33:d5:74:92:f8:61:59:42:87:aa:ee:16:a0:35"
"invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"invistaleilao.n2i.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"iponewz.expandigitally.com"|"DNS:autodiscover.iponewz.com, DNS:cpanel.iponewz.com, DNS:cpcalendars.iponewz.com, DNS:cpcontacts.iponewz.com, DNS:iponewz.com, DNS:iponewz.expandigitally.com, DNS:mail.iponewz.com, DNS:webdisk.iponewz.com, DNS:webmail.iponewz.com, DNS:www.iponewz.com, DNS:www.iponewz.expandigitally.com"|"04:29:9b:e3:15:7f:f7:57:f0:9d:a5:4e:e2:32:76:bd:5f:91"
"ipsi.arthur.interpixel.eu"|"DNS:ipsi.arthur.interpixel.eu, DNS:www.ipsi.arthur.interpixel.eu"|"12:53:be:42:45:d9:51:3d:34:ce:e6:e5:88:68:2f:02"
"ipt.interprovincialairtour.org"|"DNS:ipt.interprovincialairtour.org"|"04:44:1f:44:8c:7d:08:e9:1c:c0:0b:36:6e:8e:7d:24:28:e1"
"irpf-portal.com.br"|"DNS:sni.cloudflaressl.com, DNS:irpf-portal.com.br, DNS:*.irpf-portal.com.br"|"02:89:f5:2e:2a:a4:eb:c8:50:00:1f:0b:1d:dc:5d:90"
"is-coronavirus-still-spreading.com"|"DNS:*.is-coronavirus-still-spreading.com, DNS:is-coronavirus-still-spreading.com"|"04:0e:69:1a:92:77:1d:13:b4:e1:9e:0b:ae:6e:ec:8f:0b:5c"
"it.consorciointernacionalempresarial.com.pe"|"DNS:it.consorciointernacionalempresarial.com.pe"|"03:66:c5:e0:f6:a8:e7:17:66:2b:a4:19:2a:ff:2c:d0:99:d1"
"itau-summit.com"|"DNS:*.itau-summit.com, DNS:itau-summit.com, DNS:sni.cloudflaressl.com"|"0a:0d:b3:15:a9:fd:0f:ff:90:d2:a6:0a:6c:9c:b5:f9"
"itau2.frazaoleiloes.com.br"|"DNS:frazaoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.frazaoleiloes.com.br"|"0f:75:63:5e:38:f2:09:8a:a4:14:6d:87:6b:de:0e:93"
"itoken-security.com"|"DNS:itoken-security.com"|"03:1b:be:f7:77:e1:30:7e:b4:fd:3f:93:6f:bd:be:e1:86:0c"
"izzy-cashback-ch.dreid.de"|"DNS:*.dreid.de, DNS:dreid.de"|"08:6c:2c:ef:eb:9c:b9:92:d6:b6:a3:d8:a0:fe:5b:c2"
"japancardoc.com"|"DNS:japancardoc.com, DNS:japancardoc.ru, DNS:www.japancardoc.com, DNS:www.japancardoc.ru, DNS:xn--e1afodjelm.xn--p1ai"|"04:0c:95:34:f5:05:5c:b2:4c:52:09:77:7b:76:84:fa:25:87"
"japancardoc.ru"|"DNS:japancardoc.com, DNS:japancardoc.ru, DNS:www.japancardoc.com, DNS:www.japancardoc.ru, DNS:xn--e1afodjelm.xn--p1ai"|"04:0c:95:34:f5:05:5c:b2:4c:52:09:77:7b:76:84:fa:25:87"
"japandigitalagency.com"|"DNS:japandigitalagency.com, DNS:www.japandigitalagency.com"|"04:50:05:44:37:cf:38:30:c6:6d:61:2a:ec:0e:21:07:42:90"
"jbiglesiasleiloes.com.br"|"DNS:jbiglesiasleiloes.com.br, DNS:www.jbiglesiasleiloes.com.br"|"04:bb:37:34:59:46:e8:31:34:4e:b4:8f:58:11:57:9e:83:fc"
"jerry.coronavirus-state.com"|"DNS:jerry.coronavirus-state.com, DNS:www.jerry.coronavirus-state.com"|"04:ca:a7:2e:b2:56:26:58:72:53:2a:89:e9:11:bf:57:bc:4a"
"jikalleiloes.zendesk.com"|"DNS:jikalleiloes.zendesk.com"|"02:1f:ed:0a:6f:a8:c3:b6:4e:cc:2a:39:10:53:b5:1b"
"jonathanward.digital-panda.co.uk"|"DNS:jonathanward.digital-panda.co.uk, DNS:www.jonathanward.digital-panda.co.uk"|"03:0c:4b:c4:4a:cb:7c:e4:0f:ef:7c:91:ef:9f:72:ed:74:0c"
"kibana.hsbc-uat.ir.structureit.net"|"DNS:kibana.hsbc-uat.ir.structureit.net"|"03:cd:ff:90:27:9a:56:7c:ff:08:83:7f:4e:7e:94:b7:eb:f8"
"krispro-interior.co.uk"|"DNS:krispro-interior.co.uk, DNS:www.krispro-interior.co.uk"|"03:1f:8c:73:ff:0e:5f:73:0e:65:1a:33:ae:30:64:a6:41:f9"
"lanceloteleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.lanceloteleiloes.com, DNS:lanceloteleiloes.com"|"0b:06:be:14:e9:a8:b8:03:c8:17:9b:5d:be:10:ba:8c"
"landing-segura.tudigitaltrafficker.es"|"DNS:landing-segura.com, DNS:cpanel.landing-segura.com, DNS:cpcalendars.landing-segura.com, DNS:cpcontacts.landing-segura.com, DNS:landing-segura.tudigitaltrafficker.es, DNS:mail.landing-segura.com, DNS:webdisk.landing-segura.com, DNS:webmail.landing-segura.com, DNS:www.landing-segura.com, DNS:www.landing-segura.tudigitaltrafficker.es"|"7c:07:a7:14:1f:d4:71:60:63:65:e4:c0:e1:dc:3f:be"
"lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"lbleiloes.com.br"|"DNS:*.lbleiloes.com.br, DNS:lbleiloes.com.br, DNS:sni.cloudflaressl.com"|"0a:8c:b1:20:16:41:c1:72:8e:d5:38:05:06:b0:bc:30"
"leasingsicrediteauto.ro"|"DNS:leasingsicrediteauto.ro, DNS:mail.leasingsicrediteauto.ro, DNS:www.leasingsicrediteauto.ro"|"04:50:1b:2e:a4:94:3f:47:93:ea:c0:6e:36:b9:24:61:56:5d"
"leilao.labtechost.com.br"|"DNS:leilao.labtechost.com.br, DNS:www.leilao.labtechost.com.br"|"7a:f1:f2:5e:25:b5:6a:28:4e:d9:d8:12:1e:0c:91:eb"
"leilao.site"|""|""
"leilao.webfinan.com.br"|"DNS:leilao.webfinan.com.br"|"04:80:aa:26:5e:e9:91:27:f3:73:c4:2c:96:fb:f9:8c:bb:6b"
"leilaoagricolaoficial.com.br"|"DNS:*.leilaoagricolaoficial.com.br, DNS:leilaoagricolaoficial.com.br"|"04:24:1a:db:10:4e:94:1d:03:0a:a1:99:35:ca:30:57:f5:8a"
"leilaoampliart.com"|"DNS:leilaoampliart.com, DNS:www.leilaoampliart.com"|"03:c3:0d:0e:80:78:a2:2f:2a:16:d0:73:26:b4:68:0f:0b:71"
"leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"leilaobradestratoresoficial.com"|"DNS:leilaobradestratoresoficial.com, DNS:sni.cloudflaressl.com, DNS:*.leilaobradestratoresoficial.com"|"02:44:7a:07:4d:9b:8f:77:66:7c:ca:2d:fe:65:c9:05"
"leilaodelendas.com.br"|"DNS:leilaodelendas.com.br, DNS:www.leilaodelendas.com.br"|"01:21:4c:6d:4a:ed:36:d3:0c:a6:5b:8a:2d:a9:fe:1d"
"leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"leilaododia.com.br"|"DNS:*.gonetw.com.br, DNS:*.leilaododia.com.br, DNS:leilaododia.com.br, DNS:www.leilaododia.gonetw.com.br"|"03:c8:11:da:cb:72:75:62:7e:4e:61:48:ed:8e:77:e8:dc:55"
"leilaodoesporte.com.br"|"DNS:emersonoliveira.com.br, DNS:emersonoliveira.vlance.com.br, DNS:leilaodoesporte.bomvalor.com.br, DNS:leilaodoesporte.com.br, DNS:leilaodoesporte.vlance.com.br, DNS:sig.leilaodoesporte.bomvalor.com.br, DNS:sig.leilaodoesporte.vlance.com.br, DNS:www.emersonoliveira.com.br, DNS:www.leilaodoesporte.com.br"|"04:22:90:4c:1d:df:2f:b3:74:0f:47:31:53:3e:2c:77:8d:d5"
"leilaofrazao.com"|"DNS:leilaofrazao.com"|"04:bd:52:c6:f4:8f:46:5c:3d:5b:c4:e2:39:f3:13:5f:e6:06"
"leilaofriends.com.br"|"DNS:leilaofriends.bomvalor.com, DNS:leilaofriends.bomvalor.com.br, DNS:leilaofriends.com.br, DNS:leilaofriends.vlance.com.br, DNS:sig.leilaofriends.bomvalor.com, DNS:sig.leilaofriends.bomvalor.com.br, DNS:sig.leilaofriends.vlance.com.br, DNS:www.leilaofriends.com.br"|"03:e8:d4:3c:4d:30:96:af:66:16:1c:89:5c:c9:3e:0b:9b:6c"
"leilaogrupomontoroutilitarios-sp.org"|"DNS:leilaogrupomontoroutilitarios-sp.org, DNS:*.leilaogrupomontoroutilitarios-sp.org"|"0c:50:57:d8:0a:99:f7:a7:b2:c0:ed:ec:a9:f3:94:70"
"leilaoharaszf.m1t.com.br"|"DNS:autodiscover.m1t.com.br, DNS:autodiscover.photopoint.com.br, DNS:confrariaml.m1t.com.br, DNS:cpanel.m1t.com.br, DNS:cpanel.photopoint.com.br, DNS:cpcalendars.m1t.com.br, DNS:cpcalendars.photopoint.com.br, DNS:cpcontacts.m1t.com.br, DNS:cpcontacts.photopoint.com.br, DNS:leilaoharaszf.m1t.com.br, DNS:m1t.com.br, DNS:mail.m1t.com.br, DNS:mail.photopoint.com.br, DNS:photopoint.com.br, DNS:photopoint.m1t.com.br, DNS:webdisk.m1t.com.br, DNS:webdisk.photopoint.com.br, DNS:webmail.m1t.com.br, DNS:webmail.photopoint.com.br, DNS:www.confrariaml.m1t.com.br, DNS:www.leilaoharaszf.m1t.com.br, DNS:www.m1t.com.br, DNS:www.photopoint.com.br, DNS:www.photopoint.m1t.com.br"|"03:27:13:ae:35:86:59:aa:24:06:01:0b:a2:81:18:b1:79:b9"
"leilaointerno.com.br"|"DNS:leilaointerno.bomvalor.com, DNS:leilaointerno.com.br, DNS:leilaointerno.vlance.com.br, DNS:sig.leilaointerno.bomvalor.com, DNS:sig.leilaointerno.vlance.com.br, DNS:www.leilaointerno.com.br"|"03:c4:55:85:08:2e:af:4a:c6:9e:04:43:cd:1e:64:fa:43:38"
"leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"leilaoleley.com.br"|"DNS:*.leilaoleley.com.br, DNS:leilaoleley.com.br, DNS:sni.cloudflaressl.com"|"02:a4:c7:c1:2e:f7:45:24:ce:4e:07:f5:c0:21:b9:e4"
"leilaotoledo.com"|"DNS:leilaotoledo.com, DNS:www.leilaotoledo.com"|"03:e9:dd:d9:07:7e:97:ac:41:07:fd:5d:9d:d5:89:7f:4f:4c"
"leilaovaledosreis.com.br"|"DNS:www.leilaovaledosreis.com.br, DNS:leilaovaledosreis.com.br"|"e5:0f:a7:e8:9c:cb:20:fb:7a:b3:92:ba:a0:a1:32:a5"
"leilaowens.com"|"DNS:leilaowens.com, DNS:www.leilaowens.com"|"04:63:8d:fd:24:a9:89:28:e1:81:91:3a:3e:cf:f3:49:fa:15"
"leiloes.art.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"leiloes.dev.casasapo.pt"|"DNS:leiloes.dev.casasapo.pt"|"04:30:e9:07:7a:f9:e9:18:03:cd:65:0c:b8:c1:04:2d:a8:7b"
"leiloes.grupoalavancar.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"leiloescabralmoncada.pt"|"DNS:leiloescabralmoncada.pt"|"04:06:62:e3:a2:d3:5c:3b:4c:37:73:45:ca:0d:a2:fb:21:8a"
"leiloesdacaixa.com.br"|"DNS:leiloeiroficial.com.br, DNS:leiloesdacaixa.com.br, DNS:maiorleiloeiro.com.br, DNS:melhorleiloeiro.com.br, DNS:portaldeleiloes.com.br, DNS:sato-leilao.com, DNS:sato-leilao.online, DNS:sato-leiloes.online, DNS:satojudicial.com.br, DNS:satoleilao.com.br, DNS:satoleilao.online, DNS:satoleiloes.com, DNS:satoleiloes.com.br, DNS:satoleiloes.net, DNS:satoleiloes.online, DNS:satoleiloes.vlance.com.br, DNS:sig.satoleiloes.com.br, DNS:sig.satoleiloes.vlance.com.br, DNS:v2.satoleiloes.vlance.com.br, DNS:www.leiloeiroficial.com.br, DNS:www.leiloesdacaixa.com.br, DNS:www.maiorleiloeiro.com.br, DNS:www.melhorleiloeiro.com.br, DNS:www.portaldeleiloes.com.br, DNS:www.sato-leilao.com, DNS:www.sato-leilao.online, DNS:www.sato-leiloes.online, DNS:www.satojudicial.com.br, DNS:www.satoleilao.com.br, DNS:www.satoleilao.online, DNS:www.satoleiloes.com, DNS:www.satoleiloes.com.br, DNS:www.satoleiloes.net, DNS:www.satoleiloes.online"|"03:b9:05:b7:58:e2:ef:a1:81:a0:8f:d9:dc:4f:de:c2:99:81"
"leiloesdocriador.com.br"|"DNS:leiloesdocriador.com.br, DNS:www.leiloesdocriador.com.br"|"03:e9:81:49:9f:23:8e:ce:a6:23:cc:51:bb:9d:bf:94:10:96"
"leiloesnascimentoficial.com"|""|""
"leiloespb.com.br"|"DNS:leiloespb.bomvalor.com.br, DNS:leiloespb.com.br, DNS:leiloespb.vlance.com.br, DNS:sig.leiloespb.bomvalor.com.br, DNS:sig.leiloespb.vlance.com.br, DNS:www.leiloespb.com.br"|"04:08:0b:cb:72:8a:e1:ef:00:bd:be:50:ff:ad:9d:ef:fe:89"
"leiloesqueiroz.com.br"|"DNS:leiloesqueiroz.bomvalor.com, DNS:leiloesqueiroz.bomvalor.com.br, DNS:leiloesqueiroz.com.br, DNS:leiloesqueiroz.vlance.com.br, DNS:sig.leiloesqueiroz.bomvalor.com.br, DNS:sig.leiloesqueiroz.vlance.com.br, DNS:www.leiloesqueiroz.com.br"|"04:73:d0:69:4a:ee:db:76:2a:26:02:de:b5:46:a4:5d:39:2b"
"leiloessodresantoro.com"|"DNS:*.leiloessodresantoro.com, DNS:leiloessodresantoro.com"|"03:5e:e2:8b:4a:8c:4d:20:0c:75:04:fd:f9:ae:36:b4:04:aa"
"licence.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"lifespandigitalhealth.com"|"DNS:lifespandigitalhealth.com, DNS:www.lifespandigitalhealth.com"|"fe:fa:24:ee:12:30:65:8f:82:f9:e9:9f:c7:4d:8e:93"
"lightspandigital.com"|"DNS:lightspandigital.com, DNS:www.lightspandigital.com"|"03:75:f5:fa:fc:f9:cb:b1:31:a6:52:15:4f:eb:98:ed:64:91"
"liquidacao-regras-engine-contabil-api.prd.sicredi.cloud"|""|""
"lk-cashback.vegas-city.ru"|"DNS:lk-cashback.vegas-city.ru"|"03:92:72:86:6a:14:bb:06:f2:c8:43:90:41:a1:1d:1a:88:62"
"lmcleiloes.com.br"|"DNS:lmcleiloes.com.br, DNS:lmconsultoriaemleiloes.com.br, DNS:webmail.lmcleiloes.com.br, DNS:www.lmcleiloes.com.br, DNS:www.lmconsultoriaemleiloes.com.br"|"04:36:d3:56:cf:3e:09:9f:c0:f2:85:1a:87:0d:5b:8e:8d:b2"
"lmconsultoriaemleiloes.com.br"|"DNS:lmcleiloes.com.br, DNS:lmconsultoriaemleiloes.com.br, DNS:webmail.lmcleiloes.com.br, DNS:www.lmcleiloes.com.br, DNS:www.lmconsultoriaemleiloes.com.br"|"04:36:d3:56:cf:3e:09:9f:c0:f2:85:1a:87:0d:5b:8e:8d:b2"
"lo-caixa.rstsnames.com"|""|""
"loc3.caixa.particulares.transports.gr"|"DNS:loc3.caixa.particulares.transports.gr, DNS:www.loc3.caixa.particulares.transports.gr"|"d2:95:96:61:1b:af:89:e5:f9:c0:88:34:a2:b7:98:1b"
"login.prointernet.com"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"04:b9:5b:5f:96:09:90:b1:14:6e:55:67:2d:af:e4:a6:7b:3c"
"login.prointernet.de"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"04:b9:5b:5f:96:09:90:b1:14:6e:55:67:2d:af:e4:a6:7b:3c"
"login.recarga-me.com"|"DNS:login.recarga-me.com, DNS:www.login.recarga-me.com"|"04:3d:51:50:c9:a1:48:f6:4b:ea:54:1f:39:d6:72:69:ef:33"
"loja.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"ltau.cadastro-pontos.top"|"DNS:ltau.cadastro-pontos.top, DNS:www.ltau.cadastro-pontos.top"|"47:ca:23:1b:ed:af:a4:cf:78:ab:aa:a1:a6:13:0b:2e"
"ltb-ssp.dev.sicredi.cloud"|""|""
"lucianasilvacandidata.marisaleiloes.com.br"|""|""
