domain|Subject Alternative Name|Certificate SerialNumber
"mkt.rebocarleiloes.com.br"|"DNS:contato.maquinadevendasprofissional.com, DNS:divulgacao.hospwork.pt, DNS:egoi.arteirascomunicacao.com.br, DNS:emkt.divepenet.com, DNS:info.udipssdesetubal.org, DNS:lp.rosyfharia.com.br, DNS:mail.karinegouveiaestetica.com.br, DNS:marketing.deliz.com.br, DNS:mkt.12345dormitorios.com.br, DNS:mkt.2em1consultoria.com.br, DNS:mkt.abylos.com, DNS:mkt.academiadeviagens.com.br, DNS:mkt.achavedavida.com, DNS:mkt.agenciacontinental.com, DNS:mkt.agencita.com.br, DNS:mkt.aloe-vera.me, DNS:mkt.alohacme.com.br, DNS:mkt.beeineditus.pt, DNS:mkt.bentobarbearias.pt, DNS:mkt.brindespromocao.com.br, DNS:mkt.brokermix.com, DNS:mkt.bsmbagstore.com.br, DNS:mkt.buscandolucro.com, DNS:mkt.casapinheiro.com, DNS:mkt.chitaswebsolutions.com, DNS:mkt.coimbras.pt, DNS:mkt.coletivocabecas.com, DNS:mkt.comerciomix.com.br, DNS:mkt.corecondf.org.br, DNS:mkt.coronainfections.com, DNS:mkt.cuarentenadivertida.com, DNS:mkt.ead.unifacvest.com.br, DNS:mkt.ecosul.pt, DNS:mkt.eletrotrafo.com.br, DNS:mkt.ellevo.com, DNS:mkt.escadafacil.pt, DNS:mkt.fabiokikuchi.com, DNS:mkt.farprotec.com, DNS:mkt.formuladotransporte.com.br, DNS:mkt.formuladotransporteonline.com.br, DNS:mkt.fourweeks.com.br, DNS:mkt.giganteecommerce.com, DNS:mkt.glsa.pt, DNS:mkt.graficasjt.com, DNS:mkt.inaed.com, DNS:mkt.inparadise.com.br, DNS:mkt.johnbullfloripa.com, DNS:mkt.juliannagalvao.com, DNS:mkt.juntosporvc.com, DNS:mkt.laborprev.com.br, DNS:mkt.leandrocardosonet.com, DNS:mkt.letrecorp.com, DNS:mkt.lets.com.br, DNS:mkt.lojaracoon.com, DNS:mkt.mapazero.pt, DNS:mkt.mardellelingerie.com.br, DNS:mkt.masterbiotech.com.br, DNS:mkt.mbmbs.com.br, DNS:mkt.megaapoio.com.br, DNS:mkt.meltech.com.br, DNS:mkt.meudogsaudavel.com.br, DNS:mkt.meuslindosamigurumis.com.br, DNS:mkt.miguelribeiroeventos.pt, DNS:mkt.milionariobrasil.com, DNS:mkt.mmiclinic.com.br, DNS:mkt.multi-packing.com.co, DNS:mkt.multiplicadigital.com.br, DNS:mkt.navecell.com, DNS:mkt.netcursosbr.com, DNS:mkt.nexuscloud.com.br, DNS:mkt.organizeicontabilecursos.com.br, DNS:mkt.padocadoalex.com, DNS:mkt.pestanarh.com, DNS:mkt.professoragrazy.com.br, DNS:mkt.protemaxgrupo3d.com, DNS:mkt.purificadorescertificados.com, DNS:mkt.quimicacriativa.pt, DNS:mkt.reasonwhy.es, DNS:mkt.rebocarleiloes.com.br, DNS:mkt.recuperafiscal.com.br, DNS:mkt.recycleware.com.br, DNS:mkt.redeproquality.com.br, DNS:mkt.risepdf.com, DNS:mkt.rosyfharia.com.br, DNS:mkt.saoluisead.com.br, DNS:mkt.segiaviamentos.com.br, DNS:mkt.sergseguros.com.br, DNS:mkt.sourenatoribeiro.com, DNS:mkt.striketours.pt, DNS:mkt.tudosecompra.pt, DNS:mkt.universocurso.com.br, DNS:mkt.universomaschio.com.br, DNS:mkt.visconde.pt, DNS:mkt.voicecorp.com.br, DNS:mkt.warrantmail.com, DNS:mkt.web4u.pt, DNS:mkt.worx.pt, DNS:mkt4.ninjadoexcel.com.br, DNS:rafaeltorres.conectagestor.com.br, DNS:webinar.bigmagic.io"|"04:08:24:58:6f:3b:9c:8f:b6:ab:b6:56:45:4c:71:f7:87:7e"
"mkt.seopleiloes.com"|"DNS:caldeiraria.frapim.com.br, DNS:egoi.spacetelecom.com.br, DNS:email.eliguedesmkt.com.br, DNS:email.odetelis.com, DNS:emailmkt.lojasampes.com.br, DNS:info.facilidadedigital.com, DNS:info.marciaspereira.com.br, DNS:info.olmosadvogados.com.br, DNS:marketing.dolmer.pt, DNS:marketing.refresco.pt, DNS:mkt.acp-sistemas.com.br, DNS:mkt.agenciamaragogi.com, DNS:mkt.aiutospesa.it, DNS:mkt.alessandravivaro.com.br, DNS:mkt.aveleda.pt, DNS:mkt.bahiabonita.com.br, DNS:mkt.best-buy.pt, DNS:mkt.bodysaversuplementos.com.br, DNS:mkt.byformen.com.br, DNS:mkt.cabazaga.com, DNS:mkt.carpedieminsurance.com.br, DNS:mkt.cleitonmendes.com, DNS:mkt.comofazernegociosonline.com.br, DNS:mkt.cursorapidoinformatica.com.br, DNS:mkt.cursoreflexologiapodal.com.br, DNS:mkt.dayserosa.com, DNS:mkt.deepocean.com.br, DNS:mkt.diflori.com.br, DNS:mkt.dmsegur.pt, DNS:mkt.drandrearaujo.com, DNS:mkt.drogariaiguatemi.com.br, DNS:mkt.e-leclerc.pt, DNS:mkt.epoca.pt, DNS:mkt.esquinadopensamento.com.br, DNS:mkt.excelparacontabilidade.com, DNS:mkt.gazetamercantil.com.br, DNS:mkt.greendet.pt, DNS:mkt.gsaadvice.com.br, DNS:mkt.h3digital.com.br, DNS:mkt.inov9.com.br, DNS:mkt.institutomelo.com.br, DNS:mkt.ionic.eng.br, DNS:mkt.isag.pt, DNS:mkt.jacintaluna.com, DNS:mkt.julianakawase.com.br, DNS:mkt.ktprime.com.br, DNS:mkt.latamtravelbh.com.br, DNS:mkt.levelupenglish.com.br, DNS:mkt.liderprint.com.br, DNS:mkt.marcantiadviser.com.br, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mazziemazzi.com.br, DNS:mkt.megaipconnect.com.br, DNS:mkt.metodouprofit.com, DNS:mkt.naturabela.com, DNS:mkt.navigalium.com, DNS:mkt.niveahome.com.br, DNS:mkt.nomadadigital.pt, DNS:mkt.nomenu.pt, DNS:mkt.okboy.app, DNS:mkt.oscommontagens.com, DNS:mkt.pedalq.com, DNS:mkt.perfumariacosmeticos.com.br, DNS:mkt.personalorganizerbrasil.com.br, DNS:mkt.petonline.pt, DNS:mkt.playpark.com.br, DNS:mkt.profissionaisdasunhas.com.br, DNS:mkt.propex.com.br, DNS:mkt.proway.com.br, DNS:mkt.rave.com.co, DNS:mkt.revolutionautorizado.com.br, DNS:mkt.seopleiloes.com, DNS:mkt.seuclube.com.br, DNS:mkt.sexplanet.com.pt, DNS:mkt.shoppingdecrianca.com, DNS:mkt.sintagmas.com.br, DNS:mkt.somosagility.com.br, DNS:mkt.sskshoes.com.br, DNS:mkt.sucessonegocionline.com, DNS:mkt.superlibidgel.com.br, DNS:mkt.suportemkt.online, DNS:mkt.taguspvc.pt, DNS:mkt.tempoparacriar.com, DNS:mkt.terramotriz.pt, DNS:mkt.tonsdepedra.com, DNS:mkt.topmedia.com.pt, DNS:mkt.transpascoal.com, DNS:mkt.trialarmes.pt, DNS:mkt.trinityrs.com.br, DNS:mkt.twsgrowth.solutions, DNS:mkt.unemix.com.br, DNS:mkt.vereando.com.br, DNS:mkt.webleads.com.br, DNS:mkt.wf5.com.br, DNS:mkt.winning.pt, DNS:mkt.yema.com.br, DNS:mrkt.yema.com.br, DNS:news.portugalresidential.com, DNS:newsletter.icam.org.pt, DNS:truck.transpascoal.com"|"04:4c:76:db:79:b2:04:62:87:9b:73:39:00:56:76:87:d9:27"
"mkt.zagoleiloes.com.br"|"DNS:conteudo.rbwcomunicacao.com.br, DNS:dcmc.newsletters.montepio.org, DNS:emails.revestpaper.com.br, DNS:estatistica.katru.com.br, DNS:info.cbpc.org.br, DNS:info.cm-cartaxo.pt, DNS:lp.dropview.com.br, DNS:marketing.miramaiashopping.pt, DNS:mkt.3dled.pt, DNS:mkt.academiamt.com.br, DNS:mkt.acvida.com.br, DNS:mkt.ad-trick.com, DNS:mkt.agal.pt, DNS:mkt.agenciarocamaura.com, DNS:mkt.alumetal.pt, DNS:mkt.animasom.com.br, DNS:mkt.aquedutoeventos.com, DNS:mkt.artechinelosatacado.com.br, DNS:mkt.artefoto.com.br, DNS:mkt.blobweb.com.br, DNS:mkt.brickwall.pt, DNS:mkt.brilhosepurpurinas.com.br, DNS:mkt.bstrongstore.com, DNS:mkt.camppinheiros.org.br, DNS:mkt.capitollium.com.br, DNS:mkt.casadeapoio.com.br, DNS:mkt.ccl.fil.pt, DNS:mkt.chm.com.br, DNS:mkt.cidalia-cabeleireiros.com, DNS:mkt.clubehills.com.br, DNS:mkt.cm-olhao.pt, DNS:mkt.cms-rpa.com, DNS:mkt.companhiasolucoes.com, DNS:mkt.competencias.com.pt, DNS:mkt.conceptjuridico.com.br, DNS:mkt.copcentro.com.br, DNS:mkt.criandoportunidades.com.br, DNS:mkt.culturgest.org.pt, DNS:mkt.diffcomunicacao.com.br, DNS:mkt.docesempreendedores.com, DNS:mkt.domarte.com.br, DNS:mkt.dominandomeuapple.com, DNS:mkt.e.camppinheiros.org.br, DNS:mkt.eaglestone.eu, DNS:mkt.elianemoura.com.br, DNS:mkt.escolaflyhigh.com.br, DNS:mkt.espiralpixel.com, DNS:mkt.feerica.com, DNS:mkt.fernandofeitosa.com, DNS:mkt.fil.pt, DNS:mkt.fonolopes.com.br, DNS:mkt.fundacaopetermuranyi.org.br, DNS:mkt.greenflaketackle.com, DNS:mkt.grupocompeti.com.br, DNS:mkt.gubragaescritor.com.br, DNS:mkt.imoveisaquice.com.br, DNS:mkt.ingana.com.co, DNS:mkt.itaf.fr, DNS:mkt.itaf.pt, DNS:mkt.lapaproducoes.com.br, DNS:mkt.limalima.pt, DNS:mkt.lucianotorres.net, DNS:mkt.machrent.pt, DNS:mkt.maquinadeinicios.com.br, DNS:mkt.mateusandrade.me, DNS:mkt.mestreparrillero.com.br, DNS:mkt.mktvilagermanica.com.br, DNS:mkt.naturalbodycenter.com, DNS:mkt.norma-acores.pt, DNS:mkt.novacruzhotel.com, DNS:mkt.onixphoto.com.br, DNS:mkt.otima.pt, DNS:mkt.peacefulmind.com.br, DNS:mkt.pgstreinamentos.com.br, DNS:mkt.plasticovirtual.com.br, DNS:mkt.pobrepoupador.com, DNS:mkt.quizmaispremios.com.br, DNS:mkt.reidoslivros.pt, DNS:mkt.ricardomatsumoto.com.br, DNS:mkt.sentidoabsoluto.pt, DNS:mkt.sergiokovacevick.com.br, DNS:mkt.sevilhanas.com, DNS:mkt.sindmmep.org.br, DNS:mkt.sindusconcn.org.br, DNS:mkt.staytrack.com.br, DNS:mkt.stixx.com.br, DNS:mkt.talentosbrilhantestv.com.br, DNS:mkt.tek4life.pt, DNS:mkt.three-clover.pt, DNS:mkt.tp-link.com, DNS:mkt.unave.pt, DNS:mkt.uqbaronline.com, DNS:mkt.v8w.com.br, DNS:mkt.valorcar.pt, DNS:mkt.wfaria.com.br, DNS:mkt.wingsofnumbers.com, DNS:mkt.xtrategie.com.br, DNS:mkt.zagoleiloes.com.br, DNS:news.cavalinho.com, DNS:newsletterglobominas.redeglobo.com.br"|"03:b8:d2:75:c1:a0:ff:dc:79:c4:58:f0:c0:25:b1:e1:b8:fb"
"mock-atualizacao-cadastral.usemobile.com.br"|"DNS:mock-atualizacao-cadastral.usemobile.com.br"|"03:10:3f:7c:e2:a5:ec:70:0c:24:43:6c:1f:7c:66:d5:47:5f"
"modelo-vivo.rbg.art.br"|"DNS:modelo-vivo.rbg.art.br, DNS:www.modelo-vivo.rbg.art.br"|"04:21:51:ee:8a:a6:81:dd:7a:31:b0:05:1e:48:69:23:92:24"
"moeda-contratual-bndes-api.dev.sicredi.cloud"|""|""
"mp.mercado-br.com"|"DNS:mercado-br.com, DNS:mercado-mp.com, DNS:mercadopagolivre.com, DNS:mp.mercado-br.com, DNS:mp.mercado-mp.com, DNS:mp.mercadopagolivre.com, DNS:mp.mplivre.com, DNS:mp.mpmercado.com, DNS:mplivre.com, DNS:mpmercado.com"|"03:48:21:ff:4f:93:14:83:bc:34:0a:cf:c1:af:ae:c3:b7:34"
"mp.mercado-mp.com"|"DNS:mercado-br.com, DNS:mercado-mp.com, DNS:mercadopagolivre.com, DNS:mp.mercado-br.com, DNS:mp.mercado-mp.com, DNS:mp.mercadopagolivre.com, DNS:mp.mplivre.com, DNS:mp.mpmercado.com, DNS:mplivre.com, DNS:mpmercado.com"|"03:48:21:ff:4f:93:14:83:bc:34:0a:cf:c1:af:ae:c3:b7:34"
"multi-creditos.5taiafcjcdmx.org"|"DNS:*.multi-creditos.com.mx, DNS:multi-creditos.5taiafcjcdmx.org, DNS:multi-creditos.com.mx, DNS:www.multi-creditos.5taiafcjcdmx.org"|"03:93:7e:32:b1:7d:00:f2:e4:de:fa:7f:d8:d2:48:0b:ff:5d"
"multicanal-autorizacao-transacao-api.prd.sicredi.cloud"|""|""
"mus-safra.cgg.com"|""|""
"mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"f3:42:54:74:b5:33:9a:68:ba:cb:92:c7:9a:89:88:9f"
"mx.hsbc.promo.org"|"DNS:mx.hsbc.promo.org"|"03:d9:20:eb:ee:bb:10:43:82:e4:7d:5f:81:8c:e1:ab"
"mx20.informe.edgeworks.eu"|"DNS:mx20.informe.edgeworks.eu"|"0a:b1:9e:5f:28:44:17:1f:ad:b4:7c:3e:29:bf:c7:0c"
"naazenterprises.pancardhyd.com"|"DNS:naazenterprises.pancardhyd.com, DNS:www.naazenterprises.pancardhyd.com"|"83:5e:65:dc:28:f5:a8:c0:32:a9:ee:c7:23:aa:00:55"
"narangonlineservices.in.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"narangpan.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"nasarleiloes.com.br"|"DNS:*.nasarleiloes.com.br, DNS:nasarleiloes.com.br"|"03:14:46:8b:ac:a4:93:29:a6:d4:51:89:b1:09:fc:9b:a8:f2"
"nebespan.digitaltrends.dev"|"DNS:nebespan.digitaltrends.dev"|"04:b9:58:29:d6:59:fb:f6:9e:ba:c1:ca:9b:26:31:61:76:1c"
"neelasolutions.pancardhyd.com"|""|""
"nft.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"nft.tarificador.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"nv-bmg.novarad.net"|"DNS:nv-bmg.novarad.net"|"03:56:d2:c9:18:d5:77:e7:b1:9d:c4:d1:51:8e:c5:e8:1f:62"
"oasicrediti.it"|"DNS:oasicrediti.it, DNS:www.oasicrediti.it"|"03:fc:31:f7:2f:19:b5:17:72:79:54:18:e1:f1:79:42:50:91"
"obomacordo.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"odata.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"oferta-payment.net"|"DNS:olx.pl.transaction.oferta-payment.net, DNS:oferta-payment.net, DNS:*.oferta-payment.net"|"03:e1:ac:93:35:b0:18:5c:a0:17:a7:f4:1e:61:9b:ec"
"oferta-pune.tk"|"DNS:oferta-pune.tk, DNS:www.oferta-pune.tk"|"04:f6:20:e4:22:86:e7:e3:db:84:aa:de:b4:c1:41:f9:47:04"
"oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"03:c1:47:be:99:74:f9:f8:bc:26:af:27:d9:8f:73:9c:4f:da"
"oferta.credito-para-tu-coche.com"|"DNS:oferta.credito-para-tu-coche.com"|"0b:06:58:19:29:e2:19:a7:9f:1e:49:2a:af:f9:9b:74"
"olap.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"olivercursosleiloes.com.br"|"DNS:olivercursosleiloes.com.br, DNS:*.olivercursosleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:cb:a0:89:e0:54:8d:04:72:c9:3e:6a:04:42:3d:9e"
"olx-pl.safe.oferta-payment.net"|""|""
"olx.pl-safety.oferta-payment.net"|""|""
"online.caixa-gov-br-emergencial.site"|""|""
"online.emergencial-caixa-gov-br.site"|""|""
"onlinenripancard.w3webdesigning.com"|"DNS:chennai.w3webdesigning.com, DNS:dealersinchennai.w3webdesigning.com, DNS:diasem.w3webdesigning.com, DNS:magimaiinc-in.w3webdesigning.com, DNS:nrisharetradingaccount.w3webdesigning.com, DNS:onlinecommoditytrading-in.w3webdesigning.com, DNS:onlinenripancard.w3webdesigning.com, DNS:onlinesharetradingindia-in.w3webdesigning.com, DNS:pvtradeindia.w3webdesigning.com, DNS:suttapazhamsudathapazham.w3webdesigning.com, DNS:wishingwellproductions-in.w3webdesigning.com, DNS:www.chennai.w3webdesigning.com, DNS:www.dealersinchennai.w3webdesigning.com, DNS:www.diasem.w3webdesigning.com, DNS:www.magimaiinc-in.w3webdesigning.com, DNS:www.nrisharetradingaccount.w3webdesigning.com, DNS:www.onlinecommoditytrading-in.w3webdesigning.com, DNS:www.onlinenripancard.w3webdesigning.com, DNS:www.onlinesharetradingindia-in.w3webdesigning.com, DNS:www.pvtradeindia.w3webdesigning.com, DNS:www.suttapazhamsudathapazham.w3webdesigning.com, DNS:www.wishingwellproductions-in.w3webdesigning.com"|"03:1d:7a:4e:c6:9e:f9:1b:23:a8:ae:41:b0:02:8a:62:44:9e"
"onlinepancardservice.in"|"DNS:mail.onlinepancardservice.in, DNS:onlinepancardservice.in"|"04:b4:fa:6a:40:ef:77:05:5b:90:2b:56:84:26:7b:60:f7:e6"
"openbanking-bff.prd.sicredi.cloud"|""|""
"oscarleiloes.com.br"|"DNS:*.oscarleiloes.com.br, DNS:*.oscarleiloes.leilao.pro, DNS:oscarleiloes.com.br, DNS:oscarleiloes.leilao.pro"|"04:6a:d7:a5:62:67:42:2f:8f:55:35:54:55:a4:ad:62:7f:75"
"oscarleiloes.leilao.pro"|"DNS:*.oscarleiloes.com.br, DNS:*.oscarleiloes.leilao.pro, DNS:oscarleiloes.com.br, DNS:oscarleiloes.leilao.pro"|"04:6a:d7:a5:62:67:42:2f:8f:55:35:54:55:a4:ad:62:7f:75"
"ouvidor-atendimento-api.tst.saude.gov.br"|"DNS:ouvidor-atendimento-api.tst.saude.gov.br"|"04:d9:db:0d:ad:60:ad:a1:07:86:9a:9d:f2:e5:7c:3d:2f:cf"
"pagfor-creditoemconta-api.prd.sicredi.cloud"|""|""
"pagfor-creditoemconta-return-api.prd.sicredi.cloud"|""|""
