domain|Subject Alternative Name|Certificate SerialNumber
"paxtongreen-nhs-uk.digitalpanda.net"|""|""
"paxtongreen2.digitalpanda.net"|""|""
"payment-santander-at-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment-santander-de-ccp-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment-santander-de-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment-santander-de-invoice-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment-santander-nl-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment-santander-no-frontend.test.devpayever.com"|"DNS:*.devpayever.com, DNS:*.staging.devpayever.com, DNS:*.test.devpayever.com"|"04:82:55:08:42:0a:54:f0:d8:6c:8b:3a:7b:34:49:ca:34:39"
"payment.citibank.travelata.ru"|""|""
"payments.pandigitalnetwork.co.uk"|"DNS:payments.pandigitalnetwork.co.uk"|"0d:39:71:13:93:ad:a3:c5:64:d9:e7:4c:db:d0:4a:21"
"paypalmoney.giftcard-giveaway.com"|""|""
"pbx-unit-seguros.ipv6-informatica.es"|"DNS:pbx-unit-seguros.ipv6-informatica.es"|"03:ed:88:5c:8b:3a:2f:f5:d1:36:c5:41:45:c1:ab:96:96:5c"
"pc.digitalinteractive.app"|"DNS:pc.digitalinteractive.app, DNS:www.pc.digitalinteractive.app"|"04:9e:1d:ed:99:cc:48:d5:07:d8:4c:6e:7f:69:18:19:82:06"
"pcb-caixa.linkedgourmet.com.br"|"DNS:docker.linkedgourmet.com.br, DNS:pcb-caixa.linkedgourmet.com.br, DNS:pcb-configuracao.linkedgourmet.com.br, DNS:pcb-kds.linkedgourmet.com.br, DNS:pcb-parceiro.linkedgourmet.com.br, DNS:pcb-pedido.linkedgourmet.com.br"|"04:49:42:6a:db:d4:f9:95:d9:f1:7c:f2:5c:18:9d:b0:d0:93"
"pec.interpromotion.com"|"DNS:pec.interpromotion.com, DNS:www.pec.interpromotion.com"|"03:05:71:3f:0d:68:ce:68:b6:40:9c:0d:dd:9b:84:09:c2:bc"
"penjualanadmin.digitalinteraktif.com"|"DNS:penjualanadmin.digitalinteraktif.com"|"03:88:0f:55:3f:fb:1f:95:5f:30:64:27:2b:a7:08:52:53:0a"
"pennsylvania.coronavirus-cleaning-pros.com"|"DNS:alabama.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:newmexico.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.alabama.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.newmexico.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:aa:10:3e:bf:6e:e1:7a:50:17:0b:0c:ad:df:0a:e8:97:a4"
"peoplearound.mercado-express-shopping.com"|"DNS:peoplearound.mercado-express-shopping.com, DNS:www.peoplearound.mercado-express-shopping.com"|"04:27:da:e6:87:14:7c:e1:e9:90:e2:3c:a7:dc:93:e6:50:e2"
"perf.giftcardactivity.nonprod.giftcard.r53.nordstrom.net"|""|""
"perfect.mercado-express-shopping.com"|"DNS:perfect.mercado-express-shopping.com, DNS:www.perfect.mercado-express-shopping.com"|"04:a5:92:1c:0d:4b:5d:c3:84:e3:4f:dd:86:7f:a5:ea:97:2f"
"performance-metrics.stress.sicredi.cloud"|""|""
"pershore-smiles.ecruboxserver.com"|"DNS:pershore-smiles.ecruboxserver.com, DNS:www.pershore-smiles.ecruboxserver.com"|"04:52:0d:78:7e:db:d8:c9:b5:89:6d:37:5f:fa:62:6e:f8:c9"
"personal-recarga-arg.com"|""|""
"pertencer-assembleia-assessor-messenger.stress.sicredi.cloud"|""|""
"pertencer-assembleia-assessor.stress.sicredi.cloud"|""|""
"pertencer-assembleia-associado.stress.sicredi.cloud"|""|""
"pertencer-assembleia-envia-messenger.stress.sicredi.cloud"|""|""
"pertencer-assembleia-envia-voto.stress.sicredi.cloud"|""|""
"pertencer-assembleia-login.stress.sicredi.cloud"|""|""
"pertencer-assembleia-notificacao.dev.sicredi.cloud"|""|""
"pertencer-assembleia-presenca.stress.sicredi.cloud"|""|""
"pertencer-assembleia-relatorios.stress.sicredi.cloud"|""|""
"pertencer-associado.dev.sicredi.cloud"|""|""
"pertencer-associado.prd.sicredi.cloud"|""|""
"pertencer-associado.stress.sicredi.cloud"|""|""
"pertencer-authentication.prd.sicredi.cloud"|""|""
"pertencer-authentication.stress.sicredi.cloud"|""|""
"pestanaleiloes.interchangegmc.com.br"|"DNS:pestanaleiloes.interchangegmc.com.br"|"04:43:87:cc:6f:71:b5:13:d4:ed:2d:47:29:26:71:c0:aa:c2"
"pestanaleiloesoficial.com"|"DNS:pestanaleiloesoficial.com, DNS:www.pestanaleiloesoficial.com"|"03:0e:ef:31:03:ef:d8:21:eb:08:41:88:4a:e0:ff:85:3c:65"
"pet2021.pertencersicredi.com.br"|"DNS:pet2021.pertencersicredi.com.br, DNS:www.pet2021.pertencersicredi.com.br"|"03:64:06:be:e0:12:9c:c8:20:2a:74:f8:b2:02:27:45:c3:bb"
"pf.unimed.alfamaweb.com.br"|"DNS:financeiro.unimed.alfamaweb.com.br, DNS:pf.unimed.alfamaweb.com.br, DNS:pf.unimed.aw8.com.br"|"03:87:06:15:5f:92:e0:94:1f:9b:09:a3:15:f6:c2:a8:ea:2a"
"pf.unimed.aw8.com.br"|"DNS:financeiro.unimed.alfamaweb.com.br, DNS:pf.unimed.alfamaweb.com.br, DNS:pf.unimed.aw8.com.br"|"03:87:06:15:5f:92:e0:94:1f:9b:09:a3:15:f6:c2:a8:ea:2a"
"pgadmin.credito.cartos.staging.luby.com.br"|"DNS:ingress.local"|"83:57:c0:38:91:a3:3e:f6:ed:de:55:db:12:34:45:e7"
"phpmyadmin.visicredit.com"|"DNS:phpmyadmin.visicredit.com"|"03:59:72:19:33:81:18:55:d6:ee:a6:f3:0f:a8:72:48:54:8a"
"phpmyadminn.dtwinterpromos.com"|"DNS:phpmyadminn.dtwinterpromos.com"|"03:c2:b8:a0:53:65:4a:b4:c0:36:6d:70:3e:0a:24:8f:f0:5a"
"phxart.digitalinteractive.dev"|"DNS:phxart.digitalinteractive.dev, DNS:www.phxart.digitalinteractive.dev"|"03:60:4f:0c:b3:37:d7:42:4d:50:1f:1e:4f:f6:13:c0:3a:67"
"picard.pansino.net"|""|""
"piklupancard.in"|"DNS:autodiscover.piklupancard.in, DNS:cpanel.piklupancard.in, DNS:cpcalendars.piklupancard.in, DNS:cpcontacts.piklupancard.in, DNS:mail.piklupancard.in, DNS:piklupancard.in, DNS:piklupancard.onlineuti.in, DNS:webdisk.piklupancard.in, DNS:webmail.piklupancard.in, DNS:www.piklupancard.in, DNS:www.piklupancard.onlineuti.in"|"04:9f:08:50:8c:db:5a:f3:19:71:8d:c3:f0:93:01:5f:b4:01"
"pineiroleiloes.com.br"|"DNS:pineiroleiloes.com.br, DNS:cpanel.pineiroleiloes.com.br, DNS:cpcalendars.pineiroleiloes.com.br, DNS:cpcontacts.pineiroleiloes.com.br, DNS:mail.pineiroleiloes.com.br, DNS:webdisk.pineiroleiloes.com.br, DNS:webmail.pineiroleiloes.com.br, DNS:www.pineiroleiloes.com.br"|"a6:25:86:b4:66:98:3b:dd:af:75:38:1b:cc:d4:80:14"
"pinnacle-smiles.com.multisite.dentalcmo.com"|"DNS:pinnacle-smiles.com.multisite.dentalcmo.com"|"6f:0e:e0:b7:5f:68:1f:b6:6c:f0:a2:f4:46:ad:7f:2f"
"pinterdigital.appmember.net"|"DNS:pinterdigital.appmember.net, DNS:www.pinterdigital.appmember.net"|"f3:39:58:ae:f3:59:a6:77:3b:5f:c8:02:7c:ee:cc:e0"
"pitesti.clinica-sante.ro.articole-smart.eu"|"DNS:pitesti.clinica-sante.ro.articole-smart.eu, DNS:www.pitesti.clinica-sante.ro.articole-smart.eu"|"03:43:2c:12:46:62:d0:d5:e8:ce:26:bb:d1:04:99:c6:16:fc"
"pix.internal.org"|"DNS:pix.charon.internal.org, DNS:pix.internal.org"|"04:cf:c2:bd:f2:e9:fe:9f:14:f3:fe:76:29:27:59:37:8b:02"
"pixeditora.com.br.pixinterativa.com.br"|"DNS:autodiscover.pixeditora.com.br, DNS:cpanel.pixeditora.com.br, DNS:cpcalendars.pixeditora.com.br, DNS:cpcontacts.pixeditora.com.br, DNS:mail.pixeditora.com.br, DNS:pixeditora.com.br, DNS:pixeditora.com.br.pixinterativa.com.br, DNS:webdisk.pixeditora.com.br, DNS:webmail.pixeditora.com.br, DNS:www.pixeditora.com.br, DNS:www.pixeditora.com.br.pixinterativa.com.br"|"04:f1:99:cb:25:88:8e:61:a2:63:a5:ee:94:31:45:1c:c9:7c"
"pixel.acesso-oficial-online.com"|"DNS:pixel.acesso-oficial-online.com"|"04:37:5f:0c:93:5b:84:8d:ce:23:2f:a8:f9:04:8e:02:7c:3b"
"pixel.cartaointerativo.site"|"DNS:pixel.cartaointerativo.site"|"54:9d:2c:86:22:1c:2a:b5:26:78:9f:e2:1c:2a:b9:6d"
"pixel.melhor-oferta-hoje.com"|"DNS:pixel.melhor-oferta-hoje.com"|"ed:c7:22:50:ec:69:04:5e:e1:0b:7e:1e:7f:54:02:e5"
"pixel.programa-alpha.net"|"DNS:pixel.programa-alpha.net"|"6a:bb:74:e8:54:ce:bb:c4:15:79:e6:a9:07:ac:7f:fd"
"pixel.programa-raio.siteoficial-suporte.com"|""|""
"pixel.programa.desafiode19dias.com.br"|"DNS:pixel.programa.desafiode19dias.com.br"|"21:d2:7b:10:ae:2e:8d:81:2c:8b:8c:1b:62:70:e0:68"
"pixel.teamsmartleiloes.com.br"|"DNS:pixel.teamsmartleiloes.com.br"|"a7:b6:d9:8d:d0:cc:36:0c:51:29:6d:3b:54:bb:2a:e6"
"pixpanda.com.br"|"DNS:pixpanda.com.br, DNS:cpanel.pixpanda.com.br, DNS:cpcalendars.pixpanda.com.br, DNS:cpcontacts.pixpanda.com.br, DNS:mail.pixpanda.com.br, DNS:webdisk.pixpanda.com.br, DNS:webmail.pixpanda.com.br, DNS:www.pixpanda.com.br"|"a1:56:21:2b:7b:36:e2:81:29:ae:00:1f:bc:f1:6f:a3"
"pixpano.fr"|"DNS:pixpano.fr, DNS:www.pixpano.fr"|"03:89:2e:fe:77:8f:78:07:54:5e:08:63:24:9c:36:8f:43:d0"
"pl-save.oferta-payment.date"|""|""
"pl-stafe.oferta-payment.stream"|""|""
"pl.coronavirus-testing.com"|"DNS:pl.coronavirus-testing.com"|"b0:15:df:5a:05:fe:9a:42:06:fe:e4:f8:20:46:d2:4f"
"pl.oferta-payment.guru"|""|""
"pl.safety.oferta-payment.guru"|""|""
"plamulti-adesao-digital-api.stress.sicredi.cloud"|""|""
"plamulti-entidades-batch.uat.sicredi.cloud"|""|""
"plamulti-investimento-api.stress.sicredi.cloud"|""|""
"planodesaude-es.com"|"DNS:*.ba.planodesaude-es.com, DNS:*.blog.office.planodesaude-es.com, DNS:*.blog.painel.planodesaude-es.com, DNS:*.blog.planodesaude-es.com, DNS:*.office.planodesaude-es.com, DNS:*.planodesaude-es.com, DNS:planodesaude-es.com"|"03:a3:09:25:be:f5:18:ea:33:7a:fa:78:97:d1:b1:bc:94:40"
"planodesaude-rio.com"|"DNS:planodesaude-rio.com"|"04:af:a5:74:89:b9:5f:14:0e:4f:d5:bc:81:21:49:1c:c9:6a"
"planosdesaude-operadoras.club"|"DNS:planosdesaude-operadoras.club, DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-operadoras.club"|"0d:fd:eb:04:2f:42:c1:85:8d:49:fc:82:e3:51:ad:2c"
"planosdesaude-precos.club"|"DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-precos.club, DNS:planosdesaude-precos.club"|"05:80:97:9e:a4:c3:94:a8:b7:8c:9b:c6:01:2b:93:a6"
"plataforma-monitoramento-cleanup-dyna-alerts.prd.sicredi.cloud"|""|""
"plataforma-monitoramento-enviador-emails.prd.sicredi.cloud"|""|""
"plataforma-monitoramento-enviador-rocketchat.prd.sicredi.cloud"|""|""
"plataforma.ricardonicolauleiloes.com.br"|"DNS:plataforma.grupoalberto.com.br, DNS:plataforma.ricardonicolauleiloes.com.br"|"04:6d:a0:ba:c2:19:a6:7d:0e:36:7b:b2:bf:58:b4:18:28:73"
"platform-santander-pro.jjyjfi.c2.kafka.eu-west-2.amazonaws.com"|""|""
"platform-santander-san.c1agt6.c2.kafka.eu-west-2.amazonaws.com"|""|""
"platprom-agencias.prd.sicredi.cloud"|""|""
"platprom-blacklist.dev.sicredi.cloud"|""|""
"platprom-coop-info-bff.uat.sicredi.cloud"|""|""
"platprom-core.dev.sicredi.cloud"|""|""
"platprom-historico.prd.sicredi.cloud"|""|""
"play.vivo-movies.online"|"DNS:*.vivo-movies.online, DNS:sni.cloudflaressl.com, DNS:vivo-movies.online"|"08:4e:ef:1e:cb:70:59:f3:6c:d7:9b:1a:11:c7:65:79"
"plcb-giftcard.operations.dynamics.com"|"DNS:plcb-giftcardret.operations.dynamics.com, DNS:plcb-giftcardpos.operations.dynamics.com, DNS:plcb-giftcardaossoap.operations.dynamics.com, DNS:plcb-giftcard.operations.dynamics.com"|"33:00:01:d9:50:2a:28:0f:1f:b1:70:9e:f1:00:00:00:01:d9:50"
"pleskbarcelonaenergia.interdigital.biz"|""|""
"poc.satoleiloes.gx360.com.br"|"DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:app-eletrosorte.com.br, DNS:boletos.meutrocosolidario.com.br, DNS:carremove.gx360.com.br, DNS:controldocx.gx360.com.br, DNS:drywallipeuna.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:mensagei.ro, DNS:meutrocosolidario.com.br, DNS:paganiniinformatica.com.br, DNS:painelcoronavirus.gx360.com.br, DNS:poc.satoleiloes.gx360.com.br, DNS:retorno.maguinuscobranca.com.br, DNS:smartgondolamanager.gx360.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.drywallipeuna.com.br, DNS:www.filadevendas.com.br, DNS:www.igaps.org.br, DNS:www.meutrocosolidario.com.br, DNS:www.paganiniinformatica.com.br"|"04:51:a9:ea:0f:e8:b5:9c:81:1b:ed:3a:dd:84:49:a9:d4:66"
"pocsectigo.bancopan.com.br"|""|""
"poczta.pl-safe.oferta-payment.technology"|""|""
"pointeracessorios.com.br"|"DNS:*.pointeracessorios.com.br, DNS:pointeracessorios.com.br"|"04:7e:05:12:a7:8c:b9:e2:a6:4b:84:68:f1:d9:b4:9d:52:24"
"pointerproducts.co.uk"|""|""
"polizadigital.panalseguros.com.py"|""|""
"polizas-de-seguros.asegurapro.com"|"DNS:asegura-a-tu-familia-en-venezuela-desde-chile.asegurapro.com, DNS:asegurapro.com, DNS:polizas-de-seguros.asegurapro.com, DNS:seguros-en-san-cristobal.asegurapro.com, DNS:www.asegurapro.com"|"03:22:ba:f9:3c:ea:53:11:9f:e0:fd:70:e8:42:38:20:e1:e5"
"pollapanamericanos.somossistemas.pe"|"DNS:pollapanamericanos.somossistemas.pe, DNS:www.pollapanamericanos.somossistemas.pe"|"03:5c:5e:af:3c:64:79:ed:20:45:ac:59:aa:a2:58:26:b8:35"
"ponteleiloes.lel.br"|"DNS:*.ponteleiloes.lel.br, DNS:ponteleiloes.lel.br"|"04:1f:0c:18:e2:bd:a5:f9:45:30:ad:70:cf:24:d6:1c:9c:a4"
"pontevedra-centro-empresarial.amariloproyectos.com"|"DNS:pontevedra-centro-empresarial.amariloproyectos.com"|"04:c0:24:ba:b9:9c:d2:34:f2:0c:31:ce:8c:b2:5e:d7:6d:12"
"pop.printercard.ir"|"DNS:server70s.irwebspace.com"|"04:b1:aa:59:82:c6:09:94:4c:35:d7:9c:1b:05:34:b9:87:b0"
"pop.saprointernational.co.za"|"DNS:*.flk1.host-h.net"|"02:1a:0e:a9:a9:fa:a1:dd:6c:12:c6:23:91:e1:c8:4f"
"pornsalon.siamintersmiles.com"|"DNS:dressforgift.siamintersmiles.com, DNS:mail.pornsalon.com, DNS:mail.pornsawanspa.com, DNS:mail.siamintersmiles.com, DNS:mail.spastuffs.com, DNS:pornsalon.com, DNS:pornsalon.siamintersmiles.com, DNS:pornsawanspa.com, DNS:pornsawanspa.siamintersmiles.com, DNS:racingsticker-org.siamintersmiles.com, DNS:siamintersmiles.com, DNS:spastuffs.com, DNS:spastuffs.siamintersmiles.com, DNS:thaibanknote.siamintersmiles.com, DNS:www.dressforgift.siamintersmiles.com, DNS:www.pornsalon.com, DNS:www.pornsalon.siamintersmiles.com, DNS:www.pornsawanspa.com, DNS:www.pornsawanspa.siamintersmiles.com, DNS:www.racingsticker-org.siamintersmiles.com, DNS:www.siamintersmiles.com, DNS:www.spastuffs.com, DNS:www.spastuffs.siamintersmiles.com, DNS:www.thaibanknote.siamintersmiles.com"|"03:9c:f0:c2:69:cb:05:c7:4b:a5:1a:73:78:03:c3:4d:97:6c"
"pornsawanspa.siamintersmiles.com"|"DNS:dressforgift.siamintersmiles.com, DNS:mail.pornsalon.com, DNS:mail.pornsawanspa.com, DNS:mail.siamintersmiles.com, DNS:mail.spastuffs.com, DNS:pornsalon.com, DNS:pornsalon.siamintersmiles.com, DNS:pornsawanspa.com, DNS:pornsawanspa.siamintersmiles.com, DNS:racingsticker-org.siamintersmiles.com, DNS:siamintersmiles.com, DNS:spastuffs.com, DNS:spastuffs.siamintersmiles.com, DNS:thaibanknote.siamintersmiles.com, DNS:www.dressforgift.siamintersmiles.com, DNS:www.pornsalon.com, DNS:www.pornsalon.siamintersmiles.com, DNS:www.pornsawanspa.com, DNS:www.pornsawanspa.siamintersmiles.com, DNS:www.racingsticker-org.siamintersmiles.com, DNS:www.siamintersmiles.com, DNS:www.spastuffs.com, DNS:www.spastuffs.siamintersmiles.com, DNS:www.thaibanknote.siamintersmiles.com"|"03:9c:f0:c2:69:cb:05:c7:4b:a5:1a:73:78:03:c3:4d:97:6c"
"portabilidade-pix.com.br"|"DNS:*.portabilidade-pix.com.br, DNS:portabilidade-pix.com.br"|"04:35:26:3b:9d:a1:9a:95:e3:62:d8:6d:f1:67:6d:30:d9:b2"
"portabilidade-salario-empilhamento.prd.sicredi.cloud"|""|""
"portal-bmg.sensedia.com"|"DNS:portal-bmg.sensedia.com"|"03:d3:5d:91:90:1d:d3:eb:0e:e8:14:ac:7c:96:36:b8:2a:e6"
"portal-caixa-clientes.com"|""|""
"portal-sustenta-core.dev.sicredi.cloud"|""|""
"portal-sustenta-web.dev.sicredi.cloud"|""|""
"portal-sustentacao-backend.dev.sicredi.cloud"|""|""
"portal.clinica.elensar.com"|"DNS:clinicafamilia.elensar.com, DNS:google.elensar.com, DNS:portal.clinica.elensar.com, DNS:www.clinicafamilia.elensar.com, DNS:www.google.elensar.com, DNS:www.portal.clinica.elensar.com"|"03:35:35:06:88:d5:15:99:a1:b1:ec:7c:04:c8:d0:0d:4d:f2"
"portal.demo.skytv.feenix.co.nz"|"DNS:portal.demo.skytv.feenix.co.nz"|"03:6f:70:b9:8a:db:78:1b:9b:db:4f:38:af:68:4f:6b:d0:23"
"portal.digitalinterlock.com"|"DNS:portal.digitalinterlock.com"|"04:f7:cc:38:54:86:88:3b:d9:6e:12:5f:bd:78:b1:90:78:cf"
"portal.magalu.pontoconectado.com"|"DNS:portal.magalu.pontoconectado.com, DNS:portal.magalu.pontoconectado.com.br"|"04:6f:8d:92:61:73:0e:03:3e:44:ac:38:61:52:c9:25:25:e1"
"portal.magalu.pontoconectado.com.br"|"DNS:portal.magalu.pontoconectado.com, DNS:portal.magalu.pontoconectado.com.br"|"04:6f:8d:92:61:73:0e:03:3e:44:ac:38:61:52:c9:25:25:e1"
"portal.recarga-cel.net"|"DNS:portal.recarga-cel.net, DNS:www.portal.recarga-cel.net"|"82:5a:1c:0e:51:6a:fd:2f:0a:9a:df:cc:b3:49:d8:c8"
"portal.test.skytv.feenix.co.nz"|"DNS:portal.test.skytv.feenix.co.nz"|"04:e3:22:7d:50:9e:79:27:96:35:6e:89:90:ca:3f:2c:9c:04"
"portaldosleiloes.com"|"DNS:www.portaldosleiloes.com"|"03:75:76:eb:2f:21:55:87:5a:9c:14:a7:83:02:19:aa:dc:7d"
"porto-segleiloes.com.br"|"DNS:*.porto-segleiloes.com.br, DNS:porto-segleiloes.com.br"|"03:ac:5a:e9:5a:63:55:8a:62:98:34:2a:c3:b7:b0:1f:d7:bd"
"portoalegreleiloes.com"|"DNS:portoalegreleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.portoalegreleiloes.com"|"09:fb:0e:1b:3c:6c:e2:49:8d:44:72:78:34:34:04:7b"
"porudzbine.interpromet.biz"|"DNS:porudzbine.interpromet.biz"|"04:6a:48:46:ca:6f:25:88:0c:f7:df:4e:de:5e:94:59:ed:72"
"positivo.leiloesweb.com.br"|"DNS:positivo.leiloesweb.com.br"|"03:63:8f:f6:78:8e:2c:84:52:33:b6:a6:ab:86:5e:4c:6e:82"
"posta.resgate.onshit.com"|"DNS:posta.resgate.onshit.com"|"0e:b2:a6:2d:d0:62:72:9f:04:5e:fe:12:1a:eb:d3:42"
"postcard.panoramic.sk"|"DNS:m.panoramic.sk, DNS:panoramic.sk, DNS:postcard.panoramic.sk, DNS:www.panoramic.sk"|"04:99:74:b0:7a:c1:16:6b:d4:7a:e4:66:69:1f:a9:a0:ca:93"
"powerbi.sicrediprogresso.com.br"|"DNS:autodiscover.powerbi.sicrediprogresso.com.br, DNS:cpanel.powerbi.sicrediprogresso.com.br, DNS:cpcalendars.powerbi.sicrediprogresso.com.br, DNS:cpcontacts.powerbi.sicrediprogresso.com.br, DNS:powerbi.sicrediprogresso.com.br, DNS:webdisk.powerbi.sicrediprogresso.com.br, DNS:webmail.powerbi.sicrediprogresso.com.br, DNS:www.powerbi.sicrediprogresso.com.br"|"03:6e:eb:ed:0d:61:9e:1b:3f:2b:4f:b1:77:3a:99:35:38:60"
"powertools-spa.vivo.demo.hybris.com"|"DNS:apparel-de.vivo.demo.hybris.com, DNS:apparel-uk-spa.vivo.demo.hybris.com, DNS:apparel-uk.vivo.demo.hybris.com, DNS:b2bbestrun.vivo.demo.hybris.com, DNS:b2cbestrun.vivo.demo.hybris.com, DNS:b2ctelco.vivo.demo.hybris.com, DNS:electronics-de.vivo.demo.hybris.com, DNS:electronics-eu.vivo.demo.hybris.com, DNS:electronics-spa.vivo.demo.hybris.com, DNS:electronics-uk.vivo.demo.hybris.com, DNS:electronics-us.vivo.demo.hybris.com, DNS:electronics.vivo.demo.hybris.com, DNS:powertools-spa.vivo.demo.hybris.com, DNS:powertools.vivo.demo.hybris.com, DNS:telcospa.vivo.demo.hybris.com, DNS:vivo.demo.hybris.com"|"04:0d:2b:b4:cd:39:7c:07:5d:dc:9a:ab:89:89:f0:d6:38:79"
"powertools.vivo.demo.hybris.com"|"DNS:apparel-de.vivo.demo.hybris.com, DNS:apparel-uk-spa.vivo.demo.hybris.com, DNS:apparel-uk.vivo.demo.hybris.com, DNS:b2bbestrun.vivo.demo.hybris.com, DNS:b2cbestrun.vivo.demo.hybris.com, DNS:b2ctelco.vivo.demo.hybris.com, DNS:electronics-de.vivo.demo.hybris.com, DNS:electronics-eu.vivo.demo.hybris.com, DNS:electronics-spa.vivo.demo.hybris.com, DNS:electronics-uk.vivo.demo.hybris.com, DNS:electronics-us.vivo.demo.hybris.com, DNS:electronics.vivo.demo.hybris.com, DNS:powertools-spa.vivo.demo.hybris.com, DNS:powertools.vivo.demo.hybris.com, DNS:telcospa.vivo.demo.hybris.com, DNS:vivo.demo.hybris.com"|"04:0d:2b:b4:cd:39:7c:07:5d:dc:9a:ab:89:89:f0:d6:38:79"
"pp-cashback.macifavantages.fr"|"DNS:*.macifavantages.fr, DNS:macifavantages.fr"|"a3:a1:61:b6:29:01:f8:e4:6e:78:7b:bb:83:0e:81:f5"
"pp.recarga.orangeadd.com"|"DNS:pp.recarga.orangeadd.com"|"04:96:8a:bd:61:51:99:fb:54:d5:3a:94:d9:28:c5:a8:bd:ba"
"pr-client.hsbc-na.transactcentral.com"|""|""
"prd-sicredi.in"|""|""
"prd.sicredi.cloud"|""|""
"prd.sicredi.io"|""|""
"prd.sicredi.services"|""|""
"pre-santander-admin.aggylon.com"|"DNS:pre-santander-admin.aggylon.com"|"04:1c:fd:f6:d2:1b:7e:6d:c5:2d:b4:37:48:40:31:ef:e2:bf"
"pre-webapuestas.mercado-deportivo.com"|"DNS:pre-webapuestas.mercado-deportivo.com, DNS:www.pre-webapuestas.mercado-deportivo.com"|"05:af:54:9e:3f:2d:1d:55:c3:ac:a4:3f:3e:5c:23:79"
"pre.coronavirus.secuoyas.com"|"DNS:pre.coronavirus.secuoyas.com"|"04:52:41:61:ae:94:bc:e6:ce:aa:26:5e:b1:59:2e:46:1e:8b"
"pregao.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br, DNS:sni.cloudflaressl.com"|"0e:86:ee:7e:c1:a6:9f:73:e1:21:d3:d2:6b:61:84:48"
"premierautoleilao-br.com"|"DNS:premierautoleilao-br.com, DNS:autodiscover.premierautoleilao-br.com, DNS:cpanel.premierautoleilao-br.com, DNS:cpcalendars.premierautoleilao-br.com, DNS:cpcontacts.premierautoleilao-br.com, DNS:mail.premierautoleilao-br.com, DNS:webdisk.premierautoleilao-br.com, DNS:webmail.premierautoleilao-br.com, DNS:www.premierautoleilao-br.com"|"1b:6e:23:bc:54:4e:cb:ae:ed:7f:e6:28:50:5a:b0:02"
"prescription-paxtongreen-uk.digitalpanda.net"|""|""
"presidium.spandigital.net"|"DNS:presidium.spandigital.net"|"03:1c:f0:b0:0a:4d:69:7a:f9:80:7a:08:cb:a5:86:b2:2b:b3"
"prestacaodecontas.fundosocialsicredi.com.br"|"DNS:prestacaodecontas.fundosocialsicredi.com.br"|"04:6c:e0:1a:33:2a:31:68:c8:5f:82:67:42:aa:b0:a4:bd:dc"
