domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo.contacorporativa.com.br"|"DNS:autodiscover.vivo.contacorporativa.com.br, DNS:cpanel.vivo.contacorporativa.com.br, DNS:vivo.contacorporativa.com.br, DNS:webdisk.vivo.contacorporativa.com.br, DNS:webmail.vivo.contacorporativa.com.br, DNS:whm.vivo.contacorporativa.com.br, DNS:www.vivo.contacorporativa.com.br"|"04:cd:4e:19:ba:4f:98:50:dc:ec:bd:ed:0c:14:eb:62:31:16"
"www.vivo.digitalproserver.com"|""|""
"www.vivo.dukakuu.com"|""|""
"www.vivo.eduardoheitor.com.br"|"DNS:vivo.eduardoheitor.com.br, DNS:www.vivo.eduardoheitor.com.br"|"04:51:e8:b9:49:07:5c:6c:03:51:08:c8:25:c2:6f:55:a4:c7"
"www.vivo.empresacadastro.com.br"|""|""
"www.vivo.foreverlife.com.ar"|"DNS:vivo.foreverlife.com.ar, DNS:www.vivo.foreverlife.com.ar"|"f3:33:48:ba:ed:9b:d3:6b:ba:8d:54:28:15:d2:1f:95"
"www.vivo.foundersapproach.org"|"DNS:vivo.foundersapproach.org, DNS:www.vivo.foundersapproach.org"|"04:52:2b:46:0c:3b:f5:d5:55:d1:02:6c:54:01:e4:4b:b2:45"
"www.vivo.game.blog"|"DNS:amplifiedbeing.com, DNS:baldwinconsulting.biz, DNS:chasing-calm.com, DNS:chiefofsleep.com, DNS:cozycee.com, DNS:ddeautomotive.com, DNS:dinosaur.health.blog, DNS:elliealtmanpoet.com, DNS:enchanteddigital.agency, DNS:foodbev.biz, DNS:geehaleart.com, DNS:genzmilitary.com, DNS:gif.game.blog, DNS:gilitt.org, DNS:harshshekhawat.family.blog, DNS:hclm.org, DNS:hovawarte-jagdhausweiher.com, DNS:husband.game.blog, DNS:icosathlon.fi, DNS:isabel-freedman.com, DNS:mywords.game.blog, DNS:nicky.game.blog, DNS:tls.automattic.com, DNS:universityofjordan.game.blog, DNS:vivo.game.blog, DNS:www.amplifiedbeing.com, DNS:www.antimo-buonocore.org, DNS:www.baldwinconsulting.biz, DNS:www.carts.car.blog, DNS:www.chasing-calm.com, DNS:www.cozycee.com, DNS:www.ddeautomotive.com, DNS:www.dinosaur.health.blog, DNS:www.elliealtmanpoet.com, DNS:www.enchanteddigital.agency, DNS:www.exchangestudentsofindonesiaseameoprogram.code.blog, DNS:www.geehaleart.com, DNS:www.genzmilitary.com, DNS:www.gif.game.blog, DNS:www.gilitt.org, DNS:www.gunungpudung.car.blog, DNS:www.harshshekhawat.family.blog, DNS:www.hovawarte-jagdhausweiher.com, DNS:www.husband.game.blog, DNS:www.icosathlon.fi, DNS:www.isabel-freedman.com, DNS:www.mywords.game.blog, DNS:www.nicky.game.blog, DNS:www.theuhackrules.code.blog, DNS:www.universityofjordan.game.blog, DNS:www.vivo.game.blog"|"04:ac:ae:3a:5d:05:37:d1:1c:c3:77:38:03:22:57:48:90:6b"
"www.vivo.getone.info"|"DNS:aguasdeitapema.getone.info, DNS:anjo.getone.info, DNS:celesc.getone.info, DNS:cockpit.getone.info, DNS:copasa.getone.info, DNS:nascente.getone.info, DNS:sanepar.getone.info, DNS:sanesalto.getone.info, DNS:sky.getone.info, DNS:vivo.getone.info, DNS:www.aguasdeitapema.getone.info, DNS:www.anjo.getone.info, DNS:www.celesc.getone.info, DNS:www.cockpit.getone.info, DNS:www.copasa.getone.info, DNS:www.nascente.getone.info, DNS:www.sanepar.getone.info, DNS:www.sanesalto.getone.info, DNS:www.sky.getone.info, DNS:www.vivo.getone.info"|"04:9b:ca:13:40:f2:43:e8:ce:69:0d:4a:19:7b:45:1e:21:26"
"www.vivo.health.blog"|"DNS:040.fashion.blog, DNS:adoptesdurwanda.fr, DNS:allsides.game.blog, DNS:ashido.family.blog, DNS:besondere.fashion.blog, DNS:deltaposten.net, DNS:djlilpii.com, DNS:emilydbewell.health.blog, DNS:empoweredvictory.com, DNS:fimo.fashion.blog, DNS:gracespress.com, DNS:healthcaresurvivalist.com, DNS:hectorchrismusic.com, DNS:heritagehomestead.family.blog, DNS:lagerfeld.game.blog, DNS:modayaccesoriosonlineluisita.fashion.blog, DNS:nicho.family.blog, DNS:octagon.fashion.blog, DNS:pilotwifelife.family.blog, DNS:playpf.game.blog, DNS:sydney.health.blog, DNS:test-troxin5680.health.blog, DNS:tls.automattic.com, DNS:vivo.health.blog, DNS:wellnesswarrior.health.blog, DNS:www.040.fashion.blog, DNS:www.adoptesdurwanda.fr, DNS:www.ashido.family.blog, DNS:www.besondere.fashion.blog, DNS:www.connectiontango.com, DNS:www.deltaposten.net, DNS:www.djlilpii.com, DNS:www.emilydbewell.health.blog, DNS:www.empoweredvictory.com, DNS:www.fimo.fashion.blog, DNS:www.gracespress.com, DNS:www.healthcaresurvivalist.com, DNS:www.hectorchrismusic.com, DNS:www.heritagehomestead.family.blog, DNS:www.how-it-turned-out.com, DNS:www.lagerfeld.game.blog, DNS:www.modayaccesoriosonlineluisita.fashion.blog, DNS:www.nicho.family.blog, DNS:www.octagon.fashion.blog, DNS:www.pilotwifelife.family.blog, DNS:www.playpf.game.blog, DNS:www.sydney.health.blog, DNS:www.vivo.health.blog, DNS:www.wellnesswarrior.health.blog, DNS:www.yurman.game.blog, DNS:yurman.game.blog"|"03:63:d1:30:e3:8e:9a:10:ee:20:bb:ab:df:48:9b:3f:d5:b1"
"www.vivo.iglesiaenolivos.org"|"DNS:*.iglesiaenolivos.org, DNS:www.actualizarmisdatos.iglesiaenolivos.org, DNS:www.vivo.iglesiaenolivos.org"|"03:75:c2:d1:ee:58:64:79:59:20:d2:04:32:37:17:a9:36:53"
"www.vivo.joomla-bg.com"|"DNS:autodiscover.mandja.net, DNS:autodiscover.vivo.bg, DNS:cpanel.mandja.net, DNS:cpanel.vivo.bg, DNS:cpcalendars.mandja.net, DNS:cpcalendars.vivo.bg, DNS:cpcontacts.mandja.net, DNS:cpcontacts.vivo.bg, DNS:mail.mandja.net, DNS:mail.vivo.bg, DNS:mandja.joomla-bg.com, DNS:mandja.net, DNS:pkubg.joomla-bg.com, DNS:vivo.bg, DNS:vivo.joomla-bg.com, DNS:webdisk.mandja.net, DNS:webdisk.vivo.bg, DNS:webmail.mandja.net, DNS:webmail.vivo.bg, DNS:www.mandja.joomla-bg.com, DNS:www.mandja.net, DNS:www.pkubg.joomla-bg.com, DNS:www.vivo.bg, DNS:www.vivo.joomla-bg.com"|"04:2a:5b:6d:d0:63:e5:02:4d:5b:92:02:6a:a7:de:83:ed:5c"
"www.vivo.kri8it.co.za"|"DNS:mail.vivo.kri8it.co.za, DNS:pop.vivo.kri8it.co.za, DNS:smtp.vivo.kri8it.co.za, DNS:vivo.kri8it.co.za, DNS:www.vivo.kri8it.co.za"|"04:5c:b8:37:6a:9d:40:35:d2:80:3f:e2:14:e4:5d:a0:6e:dc"
"www.vivo.mbsrv.net"|"DNS:vivo.mbsrv.net, DNS:cpanel.vivo.mbsrv.net, DNS:cpcalendars.vivo.mbsrv.net, DNS:cpcontacts.vivo.mbsrv.net, DNS:mail.vivo.mbsrv.net, DNS:webdisk.vivo.mbsrv.net, DNS:webmail.vivo.mbsrv.net, DNS:www.vivo.mbsrv.net"|"52:0e:7b:85:19:1a:7c:e4:98:80:50:29:16:12:22:49"
"www.vivo.metabolomics.info"|"DNS:people.metabolomics.info"|"03:de:ac:79:a2:f8:da:b9:dd:e8:0f:8c:9b:ed:4d:75:43:82"
"www.vivo.mitin.io"|"DNS:vivo.mitin.io, DNS:www.vivo.mitin.io"|"d6:8b:c6:be:c1:74:5d:ba:23:1c:0c:ee:10:5d:4b:00"
"www.vivo.mp3tm.ru"|"DNS:vivo.mp3tm.ru, DNS:www.vivo.mp3tm.ru"|"10:7b:61:ee:37:6a:b8:3b:f6:70:5d:92:07:db:38:fd"
"www.vivo.onexradio.com"|"DNS:*.onexradio.com, DNS:www.chat.onexradio.com, DNS:www.vivo.onexradio.com"|"04:42:41:e6:e4:b5:ac:d4:b0:5b:dd:a3:56:d4:ea:79:57:18"
"www.vivo.radiobiobio.cl"|""|""
"www.vivo.radiodeejay.com.ar"|"DNS:vivo.radiodeejay.com.ar, DNS:www.vivo.radiodeejay.com.ar"|"81:7b:3b:a4:f6:f9:fa:5b:94:a0:60:da:e7:10:53:17"
"www.vivo.radiopasionfm.cl"|""|""
"www.vivo.radioviene.com"|"DNS:vivo.radioviene.com, DNS:www.vivo.radioviene.com"|"b0:c9:54:93:43:86:34:44:ce:22:a3:db:66:95:46:71"
"www.vivo.research.vcu.edu"|""|""
"www.vivo.schmidtmedia.org"|"DNS:vivo.schmidtmedia.org, DNS:www.vivo.schmidtmedia.org"|"03:f7:ed:b2:87:e3:26:5d:1e:ae:3b:93:ec:cb:14:89:2c:2f"
"www.vivo.shineinfosys.com"|"DNS:*.babakivani.com, DNS:babakivani.com, DNS:babakivani.shineinfosys.com, DNS:cpanel.shineinfosys.com, DNS:cpcalendars.shineinfosys.com, DNS:cpcontacts.shineinfosys.com, DNS:mail.shineinfosys.com, DNS:news.shineinfosys.com, DNS:shineinfosys.com, DNS:vivo.shineinfosys.com, DNS:webdisk.shineinfosys.com, DNS:webmail.shineinfosys.com, DNS:www.babakivani.shineinfosys.com, DNS:www.news.shineinfosys.com, DNS:www.shineinfosys.com, DNS:www.vivo.shineinfosys.com"|"03:33:a2:c6:10:3f:58:58:68:94:75:78:09:2a:04:35:3b:5a"
"www.vivo.spatricio.org"|"DNS:vivo.spatricio.org, DNS:www.vivo.spatricio.org"|"04:51:16:4d:e0:82:ea:d3:4b:0e:d4:f6:6c:06:c3:fc:d5:e2"
"ackstorm.pre.interdigital.biz"|""|""
"aclimaduarte.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"acordo-certo.com"|"DNS:*.acordo-certo.com, DNS:acordo-certo.com"|"04:7a:74:a2:5a:dc:d8:f1:11:fb:88:9d:98:c0:65:0f:ac:27"
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"03:61:96:90:54:34:ca:33:e8:52:58:7a:07:36:34:1f:2f:a3"
"acuariopanamericano.com"|"DNS:*.acuariopanamericano.com, DNS:acuariopanamericano.com"|"03:f8:4a:78:9c:d2:a6:d2:b4:58:c7:ea:7c:95:34:ae:04:30"
"adesao-app.com"|""|""
"adesaointerclinicas.com.br"|"DNS:adesaointerclinicas.com.br, DNS:autodiscover.adesaointerclinicas.com.br, DNS:cpanel.adesaointerclinicas.com.br, DNS:cpcalendars.adesaointerclinicas.com.br, DNS:cpcontacts.adesaointerclinicas.com.br, DNS:mail.adesaointerclinicas.com.br, DNS:webdisk.adesaointerclinicas.com.br, DNS:webmail.adesaointerclinicas.com.br, DNS:www.adesaointerclinicas.com.br"|"49:86:7a:2e:f1:05:44:3a:6b:19:60:9b:5a:39:6a:63"
"adm.credito.caras.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:5e:52:fb:06:04:6b:7f:96:6d:92:7e:ec:0d:0f:8c:dc:0d"
"adm.credito.ig.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:5e:52:fb:06:04:6b:7f:96:6d:92:7e:ec:0d:0f:8c:dc:0d"
"adm.credito.istoe.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:5e:52:fb:06:04:6b:7f:96:6d:92:7e:ec:0d:0f:8c:dc:0d"
"adm.credito.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:5e:52:fb:06:04:6b:7f:96:6d:92:7e:ec:0d:0f:8c:dc:0d"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:70:b9:9d:a4:9e:82:2c:f9:79:59:cd:f0:08:a4:f4:be:db"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:dc:e9:ff:72:fa:e3:d9:4b:cd:88:ee:33:86:27:5f:58:fa"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"09:8a:1f:c2:de:0b:d4:ae:09:00:00:00:00:b9:77:03"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"0d:b8:80:c9:28:56:d7:c7:0b:d5:65:da:35:54:22:45"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:89:29:87:7c:cd:dc:14:85:73:2e:87:26:24:0c:f9:32:bf"
"admin.cashback-limits.k8s.buenbit.com"|"DNS:ingress.local"|"30:a3:21:0d:bf:ac:e3:60:ef:e8:a1:82:a8:a4:91:cd"
"admin.clinica-humana.apploading.com"|"DNS:admin.clinica-humana.apploading.com"|"04:80:c8:91:a6:b0:ca:de:44:a7:6b:35:30:e2:42:7f:8f:6a"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:da:4f:43:92:f3:1b:5c:8a:a8:9f:41:9f:d8:8c:b0:25:db"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"d9:39:24:b8:ad:c5:3c:cc:ce:a3:3b:57:ed:49:40:9d"
"admin.i-leiloes.pt"|""|""
"admin.interprosat.com"|"DNS:admin.interprosat.com"|"04:5e:40:c3:c8:f5:b5:94:68:64:91:bb:64:cf:ef:f1:4e:f9"
"www.vivo.uatv.cl"|""|""
"www.vivo.water.blog"|"DNS:but-why.blog, DNS:caricature.fashion.blog, DNS:cubes.water.blog, DNS:cursos.water.blog, DNS:divankain.in, DNS:electvanzeeland.com, DNS:hamburg.sport.blog, DNS:hellothere.water.blog, DNS:iceapk.water.blog, DNS:incherror18.movie.blog, DNS:inked.water.blog, DNS:jsavillinteriors.com, DNS:married.water.blog, DNS:paramveer.family.blog, DNS:pauliji.family.blog, DNS:pinchofsoult.co.in, DNS:purvanaskin.health.blog, DNS:rhodesretreat.com, DNS:roomrentalservices.water.blog, DNS:savonnerie-occitane.com, DNS:seamlessgutterinstallationzine.water.blog, DNS:technosilk95.tech.blog, DNS:thirty-somewhere.com, DNS:tls.automattic.com, DNS:unirsi.org, DNS:utorrentalternativescience.tech.blog, DNS:viecaferestopub.com, DNS:vivo.water.blog, DNS:www.biondo.fashion.blog, DNS:www.but-why.blog, DNS:www.cursos.water.blog, DNS:www.divankain.in, DNS:www.electvanzeeland.com, DNS:www.fbifiles.water.blog, DNS:www.hellothere.water.blog, DNS:www.iceapk.water.blog, DNS:www.inked.water.blog, DNS:www.married.water.blog, DNS:www.paramveer.family.blog, DNS:www.pauliji.family.blog, DNS:www.pinchofsoult.co.in, DNS:www.purvanaskin.health.blog, DNS:www.reelcoconutcontent.com, DNS:www.rhodesretreat.com, DNS:www.savonnerie-occitane.com, DNS:www.seamlessgutterinstallationzine.water.blog, DNS:www.technosilk95.tech.blog, DNS:www.thirty-somewhere.com, DNS:www.unirsi.org, DNS:www.viecaferestopub.com, DNS:www.vivo.water.blog"|"04:cd:7c:93:ea:0d:d7:6e:55:21:5b:d4:a6:8b:93:7f:a9:1d"
"www.vivo.x60pro.zabraku.com"|"DNS:*.zabraku.com, DNS:vivo.x60pro.zabraku.com, DNS:vivo.x70pro.zabraku.com, DNS:www.vivo.x60pro.zabraku.com, DNS:www.vivo.x70pro.zabraku.com, DNS:zabraku.com"|"04:26:7f:ee:de:03:02:e1:45:1c:68:75:76:c7:15:c4:29:d1"
"www.vivo.x70pro.zabraku.com"|"DNS:*.zabraku.com, DNS:vivo.x60pro.zabraku.com, DNS:vivo.x70pro.zabraku.com, DNS:www.vivo.x60pro.zabraku.com, DNS:www.vivo.x70pro.zabraku.com, DNS:zabraku.com"|"04:26:7f:ee:de:03:02:e1:45:1c:68:75:76:c7:15:c4:29:d1"
"www.vivo.xeromedia.com"|"DNS:vivo.xeromedia.com, DNS:www.vivo.xeromedia.com"|"04:ba:1b:48:c6:48:50:a0:27:31:77:6c:1c:3c:a7:bf:42:c4"
"www.vorticemarketingdigital.intercomeletronica.com.br"|"DNS:*.intercomeletronica.com.br, DNS:*.profissionaisjava.com, DNS:profissionaisjava.com, DNS:www.cursosjeanvargasnet.intercomeletronica.com.br, DNS:www.emagrecafeliz.intercomeletronica.com.br, DNS:www.jeanvargasvendas.intercomeletronica.com.br, DNS:www.vorticemarketingdigital.intercomeletronica.com.br"|"03:a0:0c:43:fe:76:ac:3e:0f:23:9f:45:70:a1:94:a7:6c:eb"
"www.votorantim.dd24h.com.br"|"DNS:*.dd24h.com.br, DNS:dd24h.com.br, DNS:www.ac.dd24h.com.br, DNS:www.bh.dd24h.com.br, DNS:www.joinville.dd24h.com.br, DNS:www.santos.dd24h.com.br, DNS:www.sorocaba.dd24h.com.br, DNS:www.sp.dd24h.com.br, DNS:www.votorantim.dd24h.com.br"|"04:0c:0b:86:33:6f:71:64:0f:0b:26:a2:95:f5:53:66:13:18"
"www.votorantim.vidracaria.emp.br"|"DNS:*.vidracaria.emp.br, DNS:www.barueri.vidracaria.emp.br, DNS:www.cerquilho.vidracaria.emp.br, DNS:www.goiania.vidracaria.emp.br, DNS:www.itapecerica.vidracaria.emp.br, DNS:www.londrina.vidracaria.emp.br, DNS:www.macapa.vidracaria.emp.br, DNS:www.mairinque.vidracaria.emp.br, DNS:www.manaus.vidracaria.emp.br, DNS:www.pelotas.vidracaria.emp.br, DNS:www.planaltina.vidracaria.emp.br, DNS:www.recife.vidracaria.emp.br, DNS:www.santoantonio.vidracaria.emp.br, DNS:www.saobernardo.vidracaria.emp.br, DNS:www.saoroque.vidracaria.emp.br, DNS:www.sjrp.vidracaria.emp.br, DNS:www.suzano.vidracaria.emp.br, DNS:www.uberaba.vidracaria.emp.br, DNS:www.uberlandia.vidracaria.emp.br, DNS:www.vilavelha.vidracaria.emp.br, DNS:www.vitoria.vidracaria.emp.br, DNS:www.votorantim.vidracaria.emp.br, DNS:www.zonasulsp.vidracaria.emp.br"|"03:a7:30:fc:24:3e:69:78:c2:61:5d:7d:50:65:81:07:62:f0"
"www.voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"03:69:11:31:33:af:8f:b1:08:eb:be:ac:d4:25:02:7c:93:d9"
"www.vzemi-oferta.gugla.eu"|"DNS:vzemi-oferta.com, DNS:autodiscover.vzemi-oferta.com, DNS:cpanel.vzemi-oferta.com, DNS:cpcalendars.vzemi-oferta.com, DNS:cpcontacts.vzemi-oferta.com, DNS:mail.vzemi-oferta.com, DNS:vzemi-oferta.gugla.eu, DNS:webdisk.vzemi-oferta.com, DNS:webmail.vzemi-oferta.com, DNS:www.vzemi-oferta.com, DNS:www.vzemi-oferta.gugla.eu"|"1d:36:0d:8a:7a:54:9f:d4:f5:e5:aa:c5:4d:4a:03:d4"
"www.web.seguros-broker.com"|"DNS:web.seguros-broker.com, DNS:www.web.seguros-broker.com"|"59:47:f8:7f:b6:11:61:66:aa:26:8a:18:23:58:78:66"
"www.webapp.marcusviniciusleiloes.com.br"|"DNS:webapp.marcusviniciusleiloes.com.br, DNS:www.webapp.marcusviniciusleiloes.com.br"|"7a:6a:d1:c6:1d:d9:b9:cb:cc:0b:06:60:17:0a:74:f2"
"www.webdevolve.top.mercado-bh.com"|"DNS:autodiscover.maximusleilao.com, DNS:autodiscover.webdevolve.top, DNS:cpanel.maximusleilao.com, DNS:cpanel.webdevolve.top, DNS:cpcalendars.maximusleilao.com, DNS:cpcalendars.webdevolve.top, DNS:cpcontacts.maximusleilao.com, DNS:cpcontacts.webdevolve.top, DNS:mail.maximusleilao.com, DNS:mail.webdevolve.top, DNS:maximusleilao.com, DNS:maximusleilao.mercado-bh.com, DNS:webdevolve.top, DNS:webdevolve.top.mercado-bh.com, DNS:webdisk.maximusleilao.com, DNS:webdisk.webdevolve.top, DNS:webmail.maximusleilao.com, DNS:webmail.webdevolve.top, DNS:www.maximusleilao.com, DNS:www.maximusleilao.mercado-bh.com, DNS:www.webdevolve.top, DNS:www.webdevolve.top.mercado-bh.com"|"03:da:eb:68:31:7b:65:07:ea:31:b9:1f:82:99:db:dd:25:94"
"www.webinar.coronavirus.fisc.ro"|"DNS:webinar.coronavirus.fisc.ro, DNS:www.webinar.coronavirus.fisc.ro"|"32:1b:00:f2:48:79:51:b8:46:81:20:23:bc:66:7c:83"
"www.webmail.pasteur-cayenne.fr"|""|""
"www.webmail.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:*.unimedsantarosa.com.br, DNS:unimed-fno.com.br, DNS:unimedsantarosa.com.br, DNS:www.ambu.unimed-fno.com.br, DNS:www.hilum.unimed-fno.com.br, DNS:www.laboratorio.unimed-fno.com.br, DNS:www.unimedsantarosa.unimed-fno.com.br, DNS:www.webmail.unimed-fno.com.br"|"04:00:68:e8:29:3c:be:9e:8d:9e:08:3f:a5:4c:ad:79:b2:c0"
"www.wedcash.cartaointerativo.com.br"|"DNS:*.cartaointerativo.com.br, DNS:cartaointerativo.com.br, DNS:www.acso.cartaointerativo.com.br, DNS:www.anuncioz.cartaointerativo.com.br, DNS:www.ba.cartaointerativo.com.br, DNS:www.brasil.cartaointerativo.com.br, DNS:www.cartaodevisita.cartaointerativo.com.br, DNS:www.cartaodigitalonline.cartaointerativo.com.br, DNS:www.df.cartaointerativo.com.br, DNS:www.falam.cartaointerativo.com.br, DNS:www.fastassessoria.cartaointerativo.com.br, DNS:www.gat.cartaointerativo.com.br, DNS:www.i7cursosonline.cartaointerativo.com.br, DNS:www.intellicard.cartaointerativo.com.br, DNS:www.leadscard.cartaointerativo.com.br, DNS:www.mktsorocaba.cartaointerativo.com.br, DNS:www.omeucartaodigital.cartaointerativo.com.br, DNS:www.parquetec.cartaointerativo.com.br, DNS:www.pensepress.cartaointerativo.com.br, DNS:www.rs.cartaointerativo.com.br, DNS:www.sp.cartaointerativo.com.br, DNS:www.vip.cartaointerativo.com.br, DNS:www.wedcash.cartaointerativo.com.br"|"04:46:16:de:c7:80:a9:1c:3a:84:ac:94:d2:1f:10:bc:83:07"
"www.wedcash.cartaointerativodetodos.com.br"|"DNS:*.cartaointerativodetodos.com.br, DNS:cartaointerativodetodos.com.br, DNS:www.acso.cartaointerativodetodos.com.br, DNS:www.anuncioz.cartaointerativodetodos.com.br, DNS:www.ba.cartaointerativodetodos.com.br, DNS:www.cartaodigitalonline.cartaointerativodetodos.com.br, DNS:www.cevb.cartaointerativodetodos.com.br, DNS:www.eleven.cartaointerativodetodos.com.br, DNS:www.falam.cartaointerativodetodos.com.br, DNS:www.fastassessoria.cartaointerativodetodos.com.br, DNS:www.gat.cartaointerativodetodos.com.br, DNS:www.i7cursosonline.cartaointerativodetodos.com.br, DNS:www.jm.cartaointerativodetodos.com.br, DNS:www.marketche.cartaointerativodetodos.com.br, DNS:www.mktsorocaba.cartaointerativodetodos.com.br, DNS:www.omeucartaodigital.cartaointerativodetodos.com.br, DNS:www.parquetec.cartaointerativodetodos.com.br, DNS:www.pensepress.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br, DNS:www.rs.cartaointerativodetodos.com.br, DNS:www.sp.cartaointerativodetodos.com.br, DNS:www.supercap.cartaointerativodetodos.com.br, DNS:www.wedcash.cartaointerativodetodos.com.br"|"04:06:c0:8a:29:36:e6:ea:41:83:de:3b:f7:e1:40:89:ed:cd"
"www.weightlossrxcard.internet-medication-coupons.com"|"DNS:cpanel.noncovereddrugs.com, DNS:cpanel.weightlossrxcard.com, DNS:cpcalendars.noncovereddrugs.com, DNS:cpcalendars.weightlossrxcard.com, DNS:cpcontacts.noncovereddrugs.com, DNS:cpcontacts.weightlossrxcard.com, DNS:mail.noncovereddrugs.com, DNS:mail.weightlossrxcard.com, DNS:noncovereddrugs.com, DNS:noncovereddrugs.internet-medication-coupons.com, DNS:webdisk.noncovereddrugs.com, DNS:webdisk.weightlossrxcard.com, DNS:webmail.noncovereddrugs.com, DNS:webmail.weightlossrxcard.com, DNS:weightlossrxcard.com, DNS:weightlossrxcard.internet-medication-coupons.com, DNS:www.noncovereddrugs.com, DNS:www.noncovereddrugs.internet-medication-coupons.com, DNS:www.weightlossrxcard.com, DNS:www.weightlossrxcard.internet-medication-coupons.com"|"03:49:eb:76:65:97:cb:65:46:d2:0f:3f:dc:e6:e2:87:4f:70"
