domain|Subject Alternative Name|Certificate SerialNumber
"www.zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja"|"DNS:www.zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja, DNS:zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja"|"04:6b:21:6d:d0:f3:8a:de:06:c5:71:fb:9f:09:89:72:90:3b"
"www.zampierileilao.com.br"|"DNS:www.zampierileilao.com.br, DNS:zampierileilao.com.br"|"04:31:46:fb:da:f7:a3:93:3c:61:b7:b1:52:30:1d:0a:50:02"
"www.zapetaia.oferta-bg.com"|"DNS:zapetaia.oferta-bg.com, DNS:www.zapetaia.oferta-bg.com"|"01:d5:15:33:c2:0c:03:53:5c:e0:f9:eb:98:72:48:be"
"www.zemaca.vivo-us.com"|"DNS:howtofindyourpartnumber.vivo-us.com, DNS:www.howtofindyourpartnumber.vivo-us.com, DNS:www.zemaca.vivo-us.com, DNS:zemaca.vivo-us.com"|"04:8f:f7:51:e4:4f:d9:dd:3e:23:52:b0:51:c2:24:ef:6f:10"
"www.zemaka.vivo-us.com"|"DNS:amazoncheaters.com, DNS:amazoncheaters.vivo-us.com, DNS:autodiscover.amazoncheaters.com, DNS:autodiscover.zemaka.com, DNS:cpanel.amazoncheaters.com, DNS:cpanel.zemaka.com, DNS:cpcalendars.amazoncheaters.com, DNS:cpcalendars.zemaka.com, DNS:cpcontacts.amazoncheaters.com, DNS:cpcontacts.zemaka.com, DNS:mail.amazoncheaters.com, DNS:mail.zemaka.com, DNS:webdisk.amazoncheaters.com, DNS:webdisk.zemaka.com, DNS:webmail.amazoncheaters.com, DNS:webmail.zemaka.com, DNS:www.amazoncheaters.com, DNS:www.amazoncheaters.vivo-us.com, DNS:www.zemaka.com, DNS:www.zemaka.vivo-us.com, DNS:zemaka.com, DNS:zemaka.vivo-us.com"|"03:ea:20:4b:f6:38:e8:d1:76:32:4b:e2:47:ff:27:5e:4a:0d"
"www.zercon16.bonsnegociosinternet.com.br"|""|""
"www3.kleiloes.com.br"|"DNS:www3.kleiloes.com.br"|"04:ec:cf:8a:dc:82:45:0d:5f:55:be:38:9c:86:c4:ab:a5:b8"
"www3.leiloesjudiciaissc.com.br"|"DNS:www.leiloesjudiciaisbrasil.com.br"|"03:e7:92:ca:e1:a9:0d:2f:13:7d:42:4a:a2:de:9d:dd:4d:78"
"wwwcryptoprointernational.code.blog"|"DNS:allenaidenkke.politics.blog, DNS:amyvannostrand.com, DNS:brazil.science.blog, DNS:brendas.poetry.blog, DNS:chan.politics.blog, DNS:clarkaddisonnvwdt.poetry.blog, DNS:coderoot.science.blog, DNS:dentalimplantscostarica1.health.blog, DNS:edwardshannahzwv8.science.blog, DNS:everydaylife.science.blog, DNS:lazyanalytics.science.blog, DNS:mkaystudiofootball.sport.blog, DNS:osluc.family.blog, DNS:panfylaeakeneyg.science.blog, DNS:play439.game.blog, DNS:psy-cassandrebaillon.fr, DNS:ramen.poetry.blog, DNS:retrogression.net, DNS:shanmugamp.org, DNS:shiatsuveerle.com, DNS:thomasaveryer7c.health.blog, DNS:thompsonharper5ktc.science.blog, DNS:tls.automattic.com, DNS:watsonnahoeil.fashion.blog, DNS:www.allenaidenkke.politics.blog, DNS:www.amyvannostrand.com, DNS:www.brazil.science.blog, DNS:www.brendas.poetry.blog, DNS:www.chan.politics.blog, DNS:www.clarkaddisonnvwdt.poetry.blog, DNS:www.coderoot.science.blog, DNS:www.edwardshannahzwv8.science.blog, DNS:www.everydaylife.science.blog, DNS:www.lazyanalytics.science.blog, DNS:www.mkaystudiofootball.sport.blog, DNS:www.osluc.family.blog, DNS:www.panfylaeakeneyg.science.blog, DNS:www.pokemoners.family.blog, DNS:www.poweranimalsunited.com, DNS:www.psy-cassandrebaillon.fr, DNS:www.ramen.poetry.blog, DNS:www.retrogression.net, DNS:www.sevengoodhabits.com, DNS:www.shanmugamp.org, DNS:www.shiatsuveerle.com, DNS:www.thomasaveryer7c.health.blog, DNS:www.thompsonharper5ktc.science.blog, DNS:www.watsonnahoeil.fashion.blog, DNS:www.wwwcryptoprointernational.code.blog, DNS:wwwcryptoprointernational.code.blog"|"03:7a:99:91:88:61:dc:3a:fa:fe:69:8d:97:d1:c6:60:9c:8f"
"xerocard.internalsystems.xero-test.com"|""|""
"xerocard.internalsystems.xero-uat.com"|"DNS:api-private.workflowmax.1.uat.xero-prac.com, DNS:api-private.workflowmax.com, DNS:api.advisorconnect.xero-test.com, DNS:api.advisorconnect.xero-uat.com, DNS:api.advisorconnect.xero.com, DNS:api.practicemanager.1.uat.xero-prac.com, DNS:api.practicemanager.xero.com, DNS:app.instafile.co.uk, DNS:app.my.workflowmax.1.uat.xero-prac.com, DNS:app.my.workflowmax.com, DNS:app.practicemanager.1.uat.xero-prac.com, DNS:app.practicemanager.xero.com, DNS:axiom-test.xero-support.com, DNS:axiom.xero-support.com, DNS:axiomdata-test.xero-support.com, DNS:bank-api.hosting.xero-uat.com, DNS:bank-api.hosting.xero.com, DNS:beta2.hubdoc.com, DNS:catalogue-api-test.xero-support.com, DNS:catalogue-api.xero-support.com, DNS:cfn-validate.xero-support.com, DNS:cloud-data-sql-con-test.xero-support.com, DNS:concourse.xero-prac.com, DNS:dashing.internalsystems.xero-test.com, DNS:dashing.internalsystems.xero-uat.com, DNS:dashing.internalsystems.xero.com, DNS:document-extractor.global-ext.xero-test.com, DNS:document-extractor.global-ext.xero-uat.com, DNS:document-extractor.global-ext.xero.com, DNS:finweb-techradar.xero-support.com, DNS:global-obligations-management-bff.xero-uat.com, DNS:gloo-hq.1.uat.xero-prac.com, DNS:gusto-admin-ui.network.livestage6.test.xero.com, DNS:gusto-admin-ui.xero-support.com, DNS:hddeploy.hubdoc.com, DNS:insights.data.xero-test.com, DNS:insights.xero-support.com, DNS:integration-api-housestark.billing.xero-test.com, DNS:integration-api6.billing.xero-test.com, DNS:integration-api7.billing.xero-test.com, DNS:invoice.ox.xero-test.com, DNS:invoice.ox.xero-uat.com, DNS:invoice.ox.xero.com, DNS:jenkins-identity.xero-support.com, DNS:jenkins-securityengineering-test.xero-support.com, DNS:jenkins-securityengineering.xero-support.com, DNS:kragle.internalsystems.xero-test.com, DNS:kragle.internalsystems.xero-uat.com, DNS:kragle.internalsystems.xero.com, DNS:locker-uat.xero-support.com, DNS:locker.xero-support.com, DNS:master-paymentsmanager.xero-test.com, DNS:mfa.hubdoc.com, DNS:nhm-api.internalsystems.xero-test.com, DNS:octopus-people.xero-support.com, DNS:octopus.xero-prac.com, DNS:onboarding-performancetest-reports.xero-support.com, DNS:onboarding-webhook-tw.pay.xero-test.com, DNS:onboarding-webhook-tw.pay.xero-uat.com, DNS:onboarding-webhook-tw.pay.xero.com, DNS:practicemanager-api-v3.prod.xero-prac.com, DNS:practicemanager-api-v3.uat.xero-prac.com, DNS:product-housestark.billing.xero-test.com, DNS:product-language-guide.xero-support.com, DNS:product6.billing.xero-test.com, DNS:product7.billing.xero-test.com, DNS:redash.xero-prac.com, DNS:sign-up-service.workflowmax.prod.xero-prac.com, DNS:sign-up-service.workflowmax.xero-uat.com, DNS:slackstats-uat.xero-support.com, DNS:slackstats.xero-support.com, DNS:smarts.internalsystems.xero-test.com, DNS:subscription-housestark.billing.xero-test.com, DNS:subscription-housestark.xero-test.com, DNS:subscription6.billing.xero-test.com, DNS:subscription6.xero-test.com, DNS:subscription7.billing.xero-test.com, DNS:subscription7.xero-test.com, DNS:teamcity.xero-prac.com, DNS:techradar-test.xero-support.com, DNS:techradar.xero-support.com, DNS:thearchitect-api.xero-prac.com, DNS:thearchitect.xero-prac.com, DNS:topology.xero-support.com, DNS:web-bff.ox.xero-test.com, DNS:web-bff.ox.xero-uat.com, DNS:web-bff.ox.xero.com, DNS:web-bff.stg.ox.xero-uat.com, DNS:webhooks.xero-support.com, DNS:workflowmax-api-v3.prod.xero-prac.com, DNS:workflowmax-api-v3.uat.xero-prac.com, DNS:xerocard.internalsystems.xero-test.com, DNS:xerocard.internalsystems.xero-uat.com, DNS:xerocard.internalsystems.xero.com, DNS:xplitter.xero-prac.com, DNS:zazu-prod.xero-support.com, DNS:zazu-test.xero-support.com"|"03:bf:74:28:5c:7c:c8:83:05:1e:30:fe:8b:72:21:94:48:ff"
"xerocard.internalsystems.xero.com"|"DNS:api-private.workflowmax.1.uat.xero-prac.com, DNS:api-private.workflowmax.com, DNS:api.advisorconnect.xero-test.com, DNS:api.advisorconnect.xero-uat.com, DNS:api.advisorconnect.xero.com, DNS:api.practicemanager.1.uat.xero-prac.com, DNS:api.practicemanager.xero.com, DNS:app.instafile.co.uk, DNS:app.my.workflowmax.1.uat.xero-prac.com, DNS:app.my.workflowmax.com, DNS:app.practicemanager.1.uat.xero-prac.com, DNS:app.practicemanager.xero.com, DNS:axiom-test.xero-support.com, DNS:axiom.xero-support.com, DNS:axiomdata-test.xero-support.com, DNS:bank-api.hosting.xero-uat.com, DNS:bank-api.hosting.xero.com, DNS:beta2.hubdoc.com, DNS:catalogue-api-test.xero-support.com, DNS:catalogue-api.xero-support.com, DNS:cfn-validate.xero-support.com, DNS:cloud-data-sql-con-test.xero-support.com, DNS:concourse.xero-prac.com, DNS:dashing.internalsystems.xero-test.com, DNS:dashing.internalsystems.xero-uat.com, DNS:dashing.internalsystems.xero.com, DNS:document-extractor.global-ext.xero-test.com, DNS:document-extractor.global-ext.xero-uat.com, DNS:document-extractor.global-ext.xero.com, DNS:finweb-techradar.xero-support.com, DNS:global-obligations-management-bff.xero-uat.com, DNS:gloo-hq.1.uat.xero-prac.com, DNS:gusto-admin-ui.network.livestage6.test.xero.com, DNS:gusto-admin-ui.xero-support.com, DNS:hddeploy.hubdoc.com, DNS:insights.data.xero-test.com, DNS:insights.xero-support.com, DNS:integration-api-housestark.billing.xero-test.com, DNS:integration-api6.billing.xero-test.com, DNS:integration-api7.billing.xero-test.com, DNS:invoice.ox.xero-test.com, DNS:invoice.ox.xero-uat.com, DNS:invoice.ox.xero.com, DNS:jenkins-identity.xero-support.com, DNS:jenkins-securityengineering-test.xero-support.com, DNS:jenkins-securityengineering.xero-support.com, DNS:kragle.internalsystems.xero-test.com, DNS:kragle.internalsystems.xero-uat.com, DNS:kragle.internalsystems.xero.com, DNS:locker-uat.xero-support.com, DNS:locker.xero-support.com, DNS:master-paymentsmanager.xero-test.com, DNS:mfa.hubdoc.com, DNS:nhm-api.internalsystems.xero-test.com, DNS:octopus-people.xero-support.com, DNS:octopus.xero-prac.com, DNS:onboarding-performancetest-reports.xero-support.com, DNS:onboarding-webhook-tw.pay.xero-test.com, DNS:onboarding-webhook-tw.pay.xero-uat.com, DNS:onboarding-webhook-tw.pay.xero.com, DNS:practicemanager-api-v3.prod.xero-prac.com, DNS:practicemanager-api-v3.uat.xero-prac.com, DNS:product-housestark.billing.xero-test.com, DNS:product-language-guide.xero-support.com, DNS:product6.billing.xero-test.com, DNS:product7.billing.xero-test.com, DNS:redash.xero-prac.com, DNS:sign-up-service.workflowmax.prod.xero-prac.com, DNS:sign-up-service.workflowmax.xero-uat.com, DNS:slackstats-uat.xero-support.com, DNS:slackstats.xero-support.com, DNS:smarts.internalsystems.xero-test.com, DNS:subscription-housestark.billing.xero-test.com, DNS:subscription-housestark.xero-test.com, DNS:subscription6.billing.xero-test.com, DNS:subscription6.xero-test.com, DNS:subscription7.billing.xero-test.com, DNS:subscription7.xero-test.com, DNS:teamcity.xero-prac.com, DNS:techradar-test.xero-support.com, DNS:techradar.xero-support.com, DNS:thearchitect-api.xero-prac.com, DNS:thearchitect.xero-prac.com, DNS:topology.xero-support.com, DNS:web-bff.ox.xero-test.com, DNS:web-bff.ox.xero-uat.com, DNS:web-bff.ox.xero.com, DNS:web-bff.stg.ox.xero-uat.com, DNS:webhooks.xero-support.com, DNS:workflowmax-api-v3.prod.xero-prac.com, DNS:workflowmax-api-v3.uat.xero-prac.com, DNS:xerocard.internalsystems.xero-test.com, DNS:xerocard.internalsystems.xero-uat.com, DNS:xerocard.internalsystems.xero.com, DNS:xplitter.xero-prac.com, DNS:zazu-prod.xero-support.com, DNS:zazu-test.xero-support.com"|"03:bf:74:28:5c:7c:c8:83:05:1e:30:fe:8b:72:21:94:48:ff"
"xpleiloes.com.br"|"DNS:www.xpleiloes.com.br, DNS:xpleiloes.com.br"|"03:98:f4:5c:be:2c:48:9f:7f:c0:54:e7:58:36:64:3f:e4:4f"
"xwc-bradesco.fnis.com.br"|"DNS:xwc-bradesco.fnis.com.br, DNS:www.xwc-bradesco.fnis.com.br"|"0f:b3:fa:4a:33:a9:bb:c2:2d:4a:4c:8e:2d:30:96:26"
"xx-jornada-de-nutricao-clinica-ufrj.cenc.website"|""|""
"yunis-smiles.tokipy.com"|"DNS:yunis-smiles.tokipy.com"|"65:2e:4b:b2:f1:46:3f:b1:0a:23:67:c2:3e:41:f2:6c"
"yunis-smiles.tokipy.love"|"DNS:yunis-smiles.tokipy.love"|"e7:76:85:16:a9:49:e2:74:10:7b:ec:3e:4b:74:82:ba"
"z3n-itau-personnalite-demo.zendesk.com"|"DNS:z3n-itau-personnalite-demo.zendesk.com"|"09:12:8d:ca:d0:f5:31:87:3b:a7:01:79:b2:5e:9a:e3"
"z3n-smiles.zendesk.com"|"DNS:z3n-smiles.zendesk.com"|"05:69:4d:3f:b6:fc:d7:bb:91:6f:1d:18:d4:44:41:f7"
"z3nleilaoliveira.zendesk.com"|"DNS:z3nleilaoliveira.zendesk.com"|"09:bf:53:17:df:83:ef:dd:c2:2e:7f:83:50:6c:24:44"
"zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja"|"DNS:www.zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja, DNS:zaai8xsqe3zt82o.mail.citibank-support.domainyray.ninja"|"04:6b:21:6d:d0:f3:8a:de:06:c5:71:fb:9f:09:89:72:90:3b"
"zalando-giftcard.loyaltykey.com"|"DNS:fdm.loyaltykey.com, DNS:giftcard.loyaltykey.com, DNS:zalando-giftcard.loyaltykey.com"|"04:d6:c9:25:a0:bd:9c:6c:f9:a4:13:c8:f7:58:61:af:2c:cd"
"zampierileilao.com.br"|"DNS:www.zampierileilao.com.br, DNS:zampierileilao.com.br"|"04:31:46:fb:da:f7:a3:93:3c:61:b7:b1:52:30:1d:0a:50:02"
"zapetaia.oferta-bg.com"|"DNS:zapetaia.oferta-bg.com, DNS:www.zapetaia.oferta-bg.com"|"01:d5:15:33:c2:0c:03:53:5c:e0:f9:eb:98:72:48:be"
"zemaca.vivo-us.com"|"DNS:howtofindyourpartnumber.vivo-us.com, DNS:www.howtofindyourpartnumber.vivo-us.com, DNS:www.zemaca.vivo-us.com, DNS:zemaca.vivo-us.com"|"04:8f:f7:51:e4:4f:d9:dd:3e:23:52:b0:51:c2:24:ef:6f:10"
"zemaka.vivo-us.com"|"DNS:amazoncheaters.com, DNS:amazoncheaters.vivo-us.com, DNS:autodiscover.amazoncheaters.com, DNS:autodiscover.zemaka.com, DNS:cpanel.amazoncheaters.com, DNS:cpanel.zemaka.com, DNS:cpcalendars.amazoncheaters.com, DNS:cpcalendars.zemaka.com, DNS:cpcontacts.amazoncheaters.com, DNS:cpcontacts.zemaka.com, DNS:mail.amazoncheaters.com, DNS:mail.zemaka.com, DNS:webdisk.amazoncheaters.com, DNS:webdisk.zemaka.com, DNS:webmail.amazoncheaters.com, DNS:webmail.zemaka.com, DNS:www.amazoncheaters.com, DNS:www.amazoncheaters.vivo-us.com, DNS:www.zemaka.com, DNS:www.zemaka.vivo-us.com, DNS:zemaka.com, DNS:zemaka.vivo-us.com"|"03:ea:20:4b:f6:38:e8:d1:76:32:4b:e2:47:ff:27:5e:4a:0d"
"zenit-seguros.zendesk.com"|"DNS:zenit-seguros.zendesk.com"|"01:e2:73:94:a9:b1:9a:df:f4:0e:ac:80:06:92:40:f8"
"zercon11.bonsnegociosinternet.com.br"|"DNS:zercon11.bonsnegociosinternet.com.br"|"04:d5:f1:da:0c:f3:c9:1e:da:3f:ea:7e:29:51:af:6c:92:cb"
"zercon15.bonsnegociosinternet.com.br"|"DNS:zercon15.bonsnegociosinternet.com.br"|"03:41:39:75:76:09:08:71:87:9e:f2:4d:38:b8:77:33:09:07"
"zercon16.bonsnegociosinternet.com.br"|"DNS:zercon16.bonsnegociosinternet.com.br"|"03:38:a9:1a:4e:11:5b:76:8e:de:d0:c8:3d:88:99:76:60:c3"
"zercon17.bonsnegociosinternet.com.br"|"DNS:zercon17.bonsnegociosinternet.com.br"|"03:c5:6b:09:a7:09:4c:12:b3:50:91:fc:d6:00:16:1b:fd:34"
"zercon18.bonsnegociosinternet.com.br"|"DNS:zercon18.bonsnegociosinternet.com.br"|"04:dc:31:8c:5f:3a:f7:b2:51:44:68:e6:6a:9b:64:28:e4:f7"
"zercon19.bonsnegociosinternet.com.br"|"DNS:zercon19.bonsnegociosinternet.com.br"|"04:f0:27:25:d6:0b:3b:85:79:25:dd:1f:4c:99:6c:2d:98:58"
"zercon21.bonsnegociosinternet.com.br"|"DNS:zercon21.bonsnegociosinternet.com.br"|"03:7c:d1:fe:10:6c:16:b1:e7:62:30:42:e7:73:a0:7b:bd:83"
"zercon22.bonsnegociosinternet.com.br"|"DNS:zercon22.bonsnegociosinternet.com.br"|"04:f9:aa:eb:05:fb:ca:b5:4c:a0:73:58:6e:6a:f4:1a:89:0a"
"zercon27.bonsnegociosinternet.com.br"|"DNS:zercon27.bonsnegociosinternet.com.br"|"03:24:56:f8:05:33:1c:1f:31:65:1b:3f:9e:43:8e:49:7f:ea"
"zercon31.bonsnegociosinternet.com.br"|"DNS:zercon31.bonsnegociosinternet.com.br"|"04:42:0a:cd:51:3d:d5:cb:23:fa:b4:e2:c1:60:84:55:bb:ab"
"zercon32.bonsnegociosinternet.com.br"|"DNS:zercon32.bonsnegociosinternet.com.br"|"03:37:a7:d8:06:66:27:2c:a8:12:ad:c0:5c:60:6b:c1:af:0a"
"zimbra.interproduct.ru"|""|""
"zona-seguros.sam.kode.ar"|"DNS:zona-seguros.sam.kode.ar"|"03:61:f0:79:db:87:de:bb:24:e1:82:62:99:84:9d:88:e4:f8"
"zona-seguros.testing.sam.kode.ar"|"DNS:zona-seguros.testing.sam.kode.ar"|"04:d5:69:9c:95:12:d8:e1:58:6c:51:f8:f2:db:3c:80:d4:a1"
