domain|Subject Alternative Name|Certificate SerialNumber
"www.vlleiloes.com.br"|"DNS:sig.vlleiloes.bomvalor.com.br, DNS:sig.vlleiloes.vlance.com.br, DNS:vlleiloes.bomvalor.com.br, DNS:vlleiloes.com.br, DNS:vlleiloes.vlance.com.br, DNS:www.vlleiloes.com.br"|"03:94:a7:97:73:26:f9:7e:ce:d8:bf:65:55:b1:a3:c4:d9:71"
"www.votorantim.numtel.com.br"|"DNS:votorantim.numtel.com.br, DNS:www.votorantim.numtel.com.br"|"53:6d:c2:05:41:b2:da:ff:18:b9:09:82:02:69:65:f1"
"www.vprointeriors.com"|"DNS:vprointeriors.com, DNS:cpanel.vprointeriors.com, DNS:cpcalendars.vprointeriors.com, DNS:cpcontacts.vprointeriors.com, DNS:mail.vprointeriors.com, DNS:webdisk.vprointeriors.com, DNS:webmail.vprointeriors.com, DNS:www.vprointeriors.com"|"ff:29:6b:66:a3:b6:f0:15:70:0b:61:78:3c:6b:24:d2"
"www.walmart-giftcard.pc-downloads.net"|"DNS:walmart-giftcard.pc-downloads.net, DNS:www.walmart-giftcard.pc-downloads.net"|"18:91:58:91:4d:e9:a9:1e:a1:44:4b:28:7c:b2:f9:97"
"www.web-segura.lolaenlared.com"|""|""
"www.web.interprodistribution.com"|"DNS:web.interprodistribution.com, DNS:www.web.interprodistribution.com"|"90:58:85:96:2f:b3:e1:bc:19:ab:db:d4:a7:77:35:74"
"www.webapp.marcusviniciusleiloes.com.br"|"DNS:webapp.marcusviniciusleiloes.com.br, DNS:www.webapp.marcusviniciusleiloes.com.br"|"7a:6a:d1:c6:1d:d9:b9:cb:cc:0b:06:60:17:0a:74:f2"
"www.webdevolve.top.mercado-bh.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.webmail.pasteur-cayenne.fr"|""|""
"www.westerleiloes.com.br"|"DNS:westerleiloes.com.br, DNS:www.westerleiloes.com.br"|"04:e2:96:12:ee:e7:f4:cd:4e:b4:a9:a6:17:ac:d3:40:60:37"
"www.wildcard.pancakeapps.com.cdn.cloudflare.net"|"DNS:www.wildcard.pancakeapps.com.cdn.cloudflare.net"|"03:23:db:1d:3d:10:97:73:15:5d:d9:10:01:92:f0:c0:b9:a8"
"www.winter-proof.flexhuddle.com"|"DNS:winter-proof.flexhuddle.com, DNS:www.winter-proof.flexhuddle.com"|"04:6a:ed:10:9b:c8:e3:17:64:82:02:e1:b1:08:78:19:c3:61"
"ac-api.bancointer.com.br"|""|""
"ac-poc-atendimento.digital-gov.com"|"DNS:ac-poc-atendimento.digital-gov.com"|"04:80:fe:77:bc:3f:5d:88:b0:ff:18:28:fe:41:bf:f2:a9:a7"
"accesoriosautomotricesdgo.mercado.shops.com.mx"|"DNS:accesoriosautomotricesdgo.mercado.shops.com.mx"|"03:39:62:ca:a9:fe:39:c8:50:6e:dd:24:e3:5b:f1:c1:58:66"
"account.clinica-marketing.ru"|"DNS:account.clinica-marketing.ru, DNS:www.account.clinica-marketing.ru"|"03:d6:7e:17:9d:37:9d:66:54:40:40:9a:12:09:e9:bb:73:a2"
"account.normiprointernational.com"|"DNS:account.normiprointernational.com"|"09:e2:2e:0f:aa:9a:5f:3d:b3:a4:13:d8:37:81:aa:2c"
"account.seguros-baratos.global"|"DNS:account.seguros-baratos.global"|"04:59:8d:0e:4a:be:41:7e:c7:5f:99:54:4c:1a:5f:fb:79:76"
"acesso-ao-site.com.br"|"DNS:acesso-ao-site.com.br, DNS:www.acesso-ao-site.com.br"|"4e:da:e7:56:c5:0a:59:1e:3a:b1:50:f1:4e:fc:99:9b"
"acesso-atacado.xyz"|"DNS:sni.cloudflaressl.com, DNS:acesso-atacado.xyz"|"0b:4d:7b:5c:b3:a0:3e:a5:14:c1:af:47:a2:98:5e:ea"
"acesso-bloqueado.cf"|"DNS:*.acesso-bloqueado.cf, DNS:acesso-bloqueado.cf"|"04:4e:89:d6:1d:51:d4:9d:30:1b:5d:64:d6:8c:a1:d8:69:65"
"acesso-bloqueado.gq"|"DNS:*.acesso-bloqueado.gq, DNS:acesso-bloqueado.gq"|"03:2b:d8:21:56:86:0d:a7:b8:73:86:2b:57:20:36:cb:5a:af"
"acesso-bloqueado.tk"|"DNS:*.acesso-bloqueado.tk, DNS:acesso-bloqueado.tk"|"04:2e:da:96:24:90:0c:9f:cd:a7:3b:10:6c:bd:55:da:f5:0b"
"acesso-card-servicexyz.online"|""|""
"acesso-curso-oficial.com"|"DNS:*.acesso-curso-oficial.com, DNS:acesso-curso-oficial.com, DNS:acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com, DNS:www.acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com"|"03:25:6e:6f:6f:9e:7e:64:8e:fe:60:ce:65:6f:23:54:56:08"
"acesso-curso-oficial.com.br"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"84:f2:1c:95:cd:e8:09:bb:71:6a:05:f6:36:3d:4e:0c"
"www.winter.pro-camp.ru"|""|""
"www.winterproductions.co.uk"|"DNS:winterproductions.co.uk, DNS:www.winterproductions.co.uk"|"04:53:3a:56:e3:6c:33:d8:f5:31:92:bd:9d:4f:b8:d6:d8:af"
"acesso-empresa.net"|"DNS:acesso-empresa.net, DNS:www.acesso-empresa.net"|"03:64:0f:e5:95:df:86:12:1f:5f:e1:57:cd:7b:c1:aa:d4:d9"
"acesso-hipe-hoje.online"|"DNS:*.acesso-hipe-hoje.online, DNS:acesso-hipe-hoje.online"|"04:3f:3d:9f:90:94:e4:5f:d7:c2:05:f9:fe:01:ca:5b:76:5d"
"acesso-hiperdigitall.online"|"DNS:*.acesso-hiperdigitall.online, DNS:acesso-hiperdigitall.online"|"04:68:53:5f:f3:3a:df:af:8f:39:f9:c5:7b:34:2b:62:cd:a0"
"www.winterprojectartist.com"|"DNS:www.winterprojectartist.com"|"03:79:ba:df:59:d4:98:95:d5:06:89:8d:59:6e:87:50:29:95"
"acesso-inciocef.com"|"DNS:acesso-inciocef.com, DNS:*.acesso-inciocef.com"|"0e:a4:b4:d1:25:2c:ac:bd:73:64:16:2c:a8:af:31:bb"
"www.winterproof.be"|"DNS:www.winterproof.be"|"04:c7:de:7f:22:35:ad:5c:3c:72:82:bb:33:c2:83:d4:7b:ad"
"www.winterproof.com"|"DNS:*.ahewar.co, DNS:*.alfonza.com, DNS:*.antonette.com, DNS:*.bateu.com, DNS:*.bealldflorida.com, DNS:*.canudo.com, DNS:*.carpignano.com, DNS:*.cataphonics.com, DNS:*.cobracraneusa.com, DNS:*.condiseno.com, DNS:*.dondequiera.com, DNS:*.egasus.com, DNS:*.empleosecuador.com, DNS:*.evebar.com, DNS:*.ezzewear.com, DNS:*.hayalimde.com, DNS:*.hisino.com, DNS:*.hoodify.com, DNS:*.kirrabeach.com, DNS:*.knoten.com, DNS:*.minicoupons.com, DNS:*.museomilitar.com, DNS:*.mwanaspoti.com, DNS:*.naviny.co, DNS:*.nevbahar.com, DNS:*.newtonia.com, DNS:*.nipponico.com, DNS:*.nyrestaurantguide.com, DNS:*.odoi.com, DNS:*.odunluk.com, DNS:*.onkar.com, DNS:*.pooloffice.com, DNS:*.propiedadinmobiliaria.com, DNS:*.renik.com, DNS:*.revankar.com, DNS:*.shelterblog.com, DNS:*.southernicearena.com, DNS:*.talong.com, DNS:*.theplayerpiano.com, DNS:*.therulesofthegame.com, DNS:*.thesecretbar.com, DNS:*.tudis.com, DNS:*.turkbirligi.com, DNS:*.valiza.com, DNS:*.vecar.com, DNS:*.viglino.com, DNS:*.vipbride.com, DNS:*.winterproof.com, DNS:*.ytc.org, DNS:*.zapala.com, DNS:ahewar.co, DNS:alfonza.com, DNS:antonette.com, DNS:bateu.com, DNS:bealldflorida.com, DNS:canudo.com, DNS:carpignano.com, DNS:cataphonics.com, DNS:cobracraneusa.com, DNS:condiseno.com, DNS:dondequiera.com, DNS:egasus.com, DNS:empleosecuador.com, DNS:evebar.com, DNS:ezzewear.com, DNS:hayalimde.com, DNS:hisino.com, DNS:hoodify.com, DNS:kirrabeach.com, DNS:knoten.com, DNS:minicoupons.com, DNS:museomilitar.com, DNS:mwanaspoti.com, DNS:naviny.co, DNS:nevbahar.com, DNS:newtonia.com, DNS:nipponico.com, DNS:nyrestaurantguide.com, DNS:odoi.com, DNS:odunluk.com, DNS:onkar.com, DNS:pooloffice.com, DNS:propiedadinmobiliaria.com, DNS:renik.com, DNS:revankar.com, DNS:shelterblog.com, DNS:southernicearena.com, DNS:talong.com, DNS:theplayerpiano.com, DNS:therulesofthegame.com, DNS:thesecretbar.com, DNS:tudis.com, DNS:turkbirligi.com, DNS:valiza.com, DNS:vecar.com, DNS:viglino.com, DNS:vipbride.com, DNS:winterproof.com, DNS:ytc.org, DNS:zapala.com"|"04:98:b5:ec:1a:24:65:f0:7e:6e:57:57:e2:d6:e9:38:63:d4"
"www.winterproofdesigns.com"|"DNS:www.winterproofdesigns.com"|"03:c3:84:3a:6a:b3:97:c8:fc:fc:83:c3:73:96:14:25:54:7f"
"www.winterproofroofingltd.prolineroofersltd.co.uk"|"DNS:*.winterproofroofingltd.co.uk, DNS:winterproofroofingltd.co.uk, DNS:winterproofroofingltd.prolineroofersltd.co.uk, DNS:www.winterproofroofingltd.prolineroofersltd.co.uk"|"03:14:69:6f:73:cc:a6:9c:b6:d2:7b:c5:72:78:1c:9c:38:18"
"www.winterproperties.com"|"DNS:www.winterproperties.com"|"04:1f:15:1c:4a:a4:f9:64:29:a6:a8:c3:db:f8:78:2c:2c:3a"
"www.winterpropertiesgroup.com"|"DNS:autodiscover.winterpropertiesgroup.com, DNS:cpanel.winterpropertiesgroup.com, DNS:cpcalendars.winterpropertiesgroup.com, DNS:cpcontacts.winterpropertiesgroup.com, DNS:mail.winterpropertiesgroup.com, DNS:webdisk.winterpropertiesgroup.com, DNS:winterpropertiesgroup.com, DNS:www.winterpropertiesgroup.com"|"04:33:42:19:0f:80:ba:78:c6:35:be:b6:ae:57:85:59:a8:e8"
"www.winterpropertygroup.com"|"DNS:autodiscover.lisakroeyr.org, DNS:cpanel.lisakroeyr.org, DNS:cpanel.winterinvestments.com, DNS:cpcalendars.lisakroeyr.org, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.lisakroeyr.org, DNS:cpcontacts.winterinvestments.com, DNS:lisakroeyr-org.winterinvestments.com, DNS:lisakroeyr.org, DNS:mail.lisakroeyr.org, DNS:webdisk.lisakroeyr.org, DNS:webdisk.winterinvestments.com, DNS:webmail.lisakroeyr.org, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.lisakroeyr-org.winterinvestments.com, DNS:www.lisakroeyr.org, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:23:4f:5c:d7:26:b3:fa:24:25:5a:21:fb:18:f7:12:c2:52"
"www.winterprotect.ch"|"DNS:www.winterprotect.ch"|"04:38:74:45:4f:d0:75:23:43:22:8d:ee:d1:13:e2:69:7d:94"
"www.winterprotectpro.com"|"DNS:www.winterprotectpro.com"|"04:ca:60:22:69:dc:7d:ac:82:18:b6:b2:01:53:c0:fc:67:ce"
"www.wmleiloes.com.br"|"DNS:sig.wmleiloes.bomvalor.com.br, DNS:sig.wmleiloes.vlance.com.br, DNS:wmleiloes.bomvalor.com.br, DNS:wmleiloes.com.br, DNS:wmleiloes.vlance.com.br, DNS:www.wmleiloes.com.br"|"04:f4:78:9e:78:c3:d7:20:97:30:92:e2:f6:6c:ee:a1:a9:38"
"acesso-mobille.xyz"|""|""
"acesso-oficial.com"|"DNS:*.acesso-oficial.com, DNS:acesso-oficial.com"|"03:59:4e:e1:ba:4e:76:7e:07:71:ac:85:82:06:b6:49:ec:72"
"acesso-revisar.ml"|""|""
"acesso-saibamais.com"|"DNS:*.acesso-saibamais.com, DNS:*.magnumcomex.com.br, DNS:*.ruivasgostosas.com.br, DNS:acesso-saibamais.com, DNS:magnumcomex.com.br, DNS:ruivasgostosas.com.br, DNS:ruivasgostosas.com.br.acesso-saibamais.com, DNS:www.magnumcomex.acesso-saibamais.com, DNS:www.ruivasgostosas.com.br.acesso-saibamais.com"|"03:4b:ee:49:2a:6d:6d:ea:4e:f7:72:f0:c6:84:c8:70:96:96"
"acesso-seg.com"|"DNS:acesso-seg.com, DNS:*.acesso-seg.com"|"09:36:f5:f4:cd:2e:fe:27:f2:d3:e9:b0:52:03:f2:74"
"acesso-sougov.co"|"DNS:acesso-sougov.co, DNS:www.acesso-sougov.co"|"04:49:ba:74:8d:9d:f0:29:c4:9a:61:36:3f:26:84:03:10:eb"
"acesso-suporte.ml"|"DNS:*.acesso-suporte.ml, DNS:acesso-suporte.ml"|"04:0a:60:cb:f8:db:c4:32:ad:d9:bc:63:13:c3:7c:26:f7:19"
"acesso-unicred.com"|""|""
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:02:e1:3c:c0:cf:de:3f:f9:00:63:45:e3:98:2d:eb:f7:c0"
"ach.digitalinteractive.dev"|"DNS:ach.digitalinteractive.dev, DNS:www.ach.digitalinteractive.dev"|"03:0f:52:9c:0d:8f:cd:f9:6a:87:37:08:92:51:47:30:d5:ec"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"ackstorm.pre.interdigital.biz"|"DNS:awsdev.interdigital.es"|"04:43:56:3c:ab:70:4a:07:2f:dc:b1:ce:18:c4:f0:b7:7b:24"
"aclimaduarte.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"acordo-certo.com"|"DNS:*.acordo-certo.com, DNS:acordo-certo.com"|"04:7a:74:a2:5a:dc:d8:f1:11:fb:88:9d:98:c0:65:0f:ac:27"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"active.seguros-generales.es"|"DNS:active.seguros-generales.es, DNS:www.active.seguros-generales.es"|"32:c0:27:4c:f3:16:df:a9:f8:42:88:8f:c9:e7:b6:be"
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"03:61:96:90:54:34:ca:33:e8:52:58:7a:07:36:34:1f:2f:a3"
"acunsa.seguros-generales.es"|"DNS:acunsa.seguros-generales.es, DNS:www.acunsa.seguros-generales.es"|"e7:6f:7c:47:0e:bf:dc:b5:8d:37:73:da:33:cc:6d:9c"
"additionals.bmg-emperors.co.za"|"DNS:additionals.bmg-emperors.co.za, DNS:www.additionals.bmg-emperors.co.za"|"74:93:6d:af:9a:6b:06:90:6e:79:a3:a3:2a:cd:af:97"
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"5f:6c:95:f5:14:20:05:2a:cb:5b:2c:aa:b5:41:7d:e3"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"04:c5:88:ba:22:7b:2e:9a:37:a2:7a:8b:ee:fd:99:2d:ac:57"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"03:43:62:89:76:c7:89:b0:f1:1e:bd:6b:d8:f0:a5:59:c5:6b"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"04:14:75:87:3c:94:b5:24:14:0f:65:67:02:24:ad:ab:08:78"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:dc:e9:ff:72:fa:e3:d9:4b:cd:88:ee:33:86:27:5f:58:fa"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"09:8a:1f:c2:de:0b:d4:ae:09:00:00:00:00:b9:77:03"
"admin.agendainterpro.com"|"DNS:admin.agendainterpro.com"|"03:6c:3a:56:89:c9:aa:2d:49:86:e9:f2:04:8b:4d:e0:a8:99"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:89:29:87:7c:cd:dc:14:85:73:2e:87:26:24:0c:f9:32:bf"
"admin.clinica-humana.apploading.com"|"DNS:admin.clinica-humana.apploading.com"|"04:80:c8:91:a6:b0:ca:de:44:a7:6b:35:30:e2:42:7f:8f:6a"
"admin.greencellinteractive.com"|"DNS:admin.greencellinteractive.com"|"04:bc:c2:89:c5:03:c5:cd:39:ac:22:c4:ec:e4:e8:90:8f:89"
"admin.hsbc.burlington-nj.net"|"DNS:admin.hsbc.burlington-nj.net, DNS:hsbc.burlington-nj.net"|"d9:39:24:b8:ad:c5:3c:cc:ce:a3:3b:57:ed:49:40:9d"
"admin.hsbc.uat.smat.io"|"DNS:admin.hsbc.uat.smat.io"|"03:2d:2f:fd:2c:80:c0:20:62:0c:6a:de:60:71:7b:33:81:8f"
"admin.i-leiloes.pt"|""|""
"www.work.segura-web.ru"|""|""
"www.wp.interpixdesign.com"|"DNS:wp.interpixdesign.com, DNS:www.wp.interpixdesign.com"|"04:5e:d7:fe:65:f1:ff:78:d1:44:93:51:c3:e8:ac:91:8a:f6"
"www.wp1.interpix.design"|"DNS:wp1.interpix.design, DNS:www.wp1.interpix.design"|"03:be:3b:fb:94:ef:fd:b3:d3:49:01:66:fb:c1:9b:6d:d7:13"
"www.ws-geocreditoagricola.sicredi.com.br"|""|""
"www.ww.citibank.com.meiasplatina.com.br"|"DNS:ww.citibank.com.meiasplatina.com.br, DNS:www.ww.citibank.com.meiasplatina.com.br"|"04:4c:28:6f:2d:00:ab:77:9f:bb:05:32:df:d1:d7:20:79:31"
"www.www-santander-cl.france-favourites.co.uk"|"DNS:dailyposts.co.uk, DNS:cpanel.dailyposts.co.uk, DNS:cpcalendars.dailyposts.co.uk, DNS:cpcontacts.dailyposts.co.uk, DNS:mail.dailyposts.co.uk, DNS:webdisk.dailyposts.co.uk, DNS:webmail.dailyposts.co.uk, DNS:whm.dailyposts.co.uk, DNS:www.dailyposts.co.uk"|"fb:ff:65:93:49:86:ae:f3:50:e5:e3:93:d5:b3:68:5f"
"www.www-santander-cl.icsitech.org"|"DNS:*.icsitech.org"|"04:49:fb:3b:e4:bc:62:5e:34:a6:c4:c9:53:62:66:60:b8:b1"
"www.www-santander-cl.moldovateknikuniversitesi.com"|""|""
"www.www.blog.astrazeneca.patientcareinsights.com"|"DNS:www.www.blog.astrazeneca.patientcareinsights.com"|"04:23:97:2b:34:6a:48:04:d1:ce:44:8c:98:50:36:ac:e0:fc"
"www.www.coronavirus.hireatrade.co.uk"|"DNS:www.www.coronavirus.hireatrade.co.uk"|"03:c8:22:ae:89:9a:fa:59:87:10:28:45:b4:51:0e:a1:16:cc"
"www.www.coronavirus.mothers.in"|"DNS:www.www.coronavirus.mothers.in"|"04:b1:0e:0f:c5:4e:f1:ae:42:84:cb:06:f3:a5:4e:6e:bb:62"
"www.www.hsbc.zaom.us"|"DNS:www.www.hsbc.zaom.us"|"04:e0:98:a0:ae:83:c9:2e:55:28:67:ef:a2:aa:e6:88:04:95"
"www.www.videocartaointerativo.com.br"|""|""
"www.www.www.hsbc.zaom.us"|"DNS:www.www.www.hsbc.zaom.us"|"04:55:37:f8:c5:08:06:a7:b5:62:38:32:b1:fe:4f:f4:c3:c8"
"www.www.www.www.astrazeneca.clinbriefs.com"|"DNS:www.www.www.www.astrazeneca.clinbriefs.com"|"04:85:98:0f:ec:12:e1:76:4d:09:bc:7f:c9:9b:3b:84:5a:9d"
"www.www.www.www.www.www.astrazeneca.clinbriefs.com"|"DNS:www.www.www.www.www.www.astrazeneca.clinbriefs.com"|"04:41:a3:f3:1a:2c:5e:a4:ef:ac:53:c9:96:e2:3e:3d:0d:2a"
"www.www1.hsbc.co.lv"|"DNS:www.www1.hsbc.co.lv"|"05:57:66:1c:23:88:7b:3e:c6:7a:48:9d:6b:de:40:dc"
"www.www2.itau.exchange-apii.com"|"DNS:www.www2.itau.exchange-apii.com, DNS:www2.itau.exchange-apii.com"|"03:cb:a9:4c:5a:7d:ca:73:44:15:1b:e5:ec:5c:3c:86:d9:d1"
"www.xn--psicloga-clinica-sandra-marisa-85c.org"|"DNS:www.xn--psicloga-clinica-sandra-marisa-85c.org"|"04:19:fb:51:80:88:83:3e:80:59:a7:10:55:98:3a:73:ba:80"
"www.xn--unimed-promoo-7eb3d.com.br"|"DNS:xn--unimed-promoo-7eb3d.com.br, DNS:www.xn--unimed-promoo-7eb3d.com.br"|"53:08:2c:62:47:0d:68:9b:2c:00:c1:73:ed:a7:3b:46"
"www.xonnsdlpanservice.in.instantpancards.in"|""|""
"www.xpleiloes.com.br"|"DNS:www.xpleiloes.com.br, DNS:xpleiloes.com.br"|"04:6a:3a:b7:17:7c:b6:fe:fa:f8:72:5d:10:97:b0:82:86:bf"
