domain|Subject Alternative Name|Certificate SerialNumber
"webmail.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"webmail.cadastro.grupomca.com.br"|""|""
"webmail.credito-inmobiliario.com.mx"|""|""
"webmail.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"webmail.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"webmail.seguros-sp.com"|""|""
"webmail.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"webmail.vivo-diagnostics.com"|""|""
"webmail.vivo.samehadaku.co.id"|""|""
"whm.credito-inmobiliario.com.mx"|""|""
"ww1.virus.upgrade-7.com"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"ww41.caixa.aplicativo.ltd"|""|""
"www.acesso.itepcursos.com.br"|""|""
"www.acesso.jsfsolucoes.info"|"DNS:acesso.jsfsolucoes.info, DNS:www.acesso.jsfsolucoes.info"|"03:f0:8f:a4:5b:6e:3d:bf:ae:25:d6:14:49:f3:59:7b:e6:1c"
"www.acesso.solracsatrastreamento.com.br"|"DNS:acesso.solracsatrastreamento.com.br, DNS:www.acesso.solracsatrastreamento.com.br"|"8f:92:c1:f8:7b:4b:cf:64:98:f1:51:51:32:e2:00:8c"
"www.aguarde.organizanegocios.com.br"|"DNS:aguarde.organizanegocios.com.br, DNS:www.aguarde.organizanegocios.com.br"|"e6:41:b4:ac:67:0e:ad:6d:d5:37:1b:6f:55:11:1e:3c"
"www.alava.seguros-generales.es"|"DNS:alava.seguros-generales.es, DNS:www.alava.seguros-generales.es"|"2d:2d:33:ed:ef:68:58:92:fe:e3:49:d6:ab:f2:10:e5"
"www.almeria.seguros-generales.es"|"DNS:almeria.seguros-generales.es, DNS:www.almeria.seguros-generales.es"|"ef:48:da:ed:cd:e8:91:82:05:98:a2:c0:4d:78:7a:98"
"www.aluno-ve209-acesso-cepedcursos.com"|"DNS:www.aluno-ve209-acesso-cepedcursos.com"|"d3:47:35:38:1f:f5:f7:dd:0a:00:00:00:00:84:b4:9b"
"www.api-recarga.muebles.uy"|"DNS:api-recarga.muebles.uy, DNS:www.api-recarga.muebles.uy"|"ee:b5:91:1c:88:19:89:a2:43:2b:7b:4d:0f:07:4b:c8"
"www.api.cadastro-unico-teste.ctmconsultoria.com"|"DNS:api.cadastro-unico-teste.ctmconsultoria.com, DNS:www.api.cadastro-unico-teste.ctmconsultoria.com"|"23:04:0c:e2:f7:6a:44:d9:87:f0:f7:64:0a:8d:0b:16"
"www.association-victimes-coronavirus-france.fr"|"DNS:association-victimes-coronavirus-france.fr, DNS:www.association-victimes-coronavirus-france.fr"|"04:8f:a4:39:56:f1:c2:cf:72:5f:c1:15:37:a4:40:7e:89:47"
"www.atendimento-vb.online"|""|""
"www.atendimento-yes2english.yes2hosting.com"|"DNS:atendimento-yes2english.yes2hosting.com, DNS:www.atendimento-yes2english.yes2hosting.com"|"03:c0:78:fb:ca:7c:38:0a:9c:56:11:e9:80:bf:a0:30:13:a1"
"www.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"www.atendimento.estanciaparaisoplay.com.br"|""|""
"www.atendimento.fibrainternet.com.br"|""|""
"www.atendimento.helpti.com"|"DNS:atendimento.helpti.com, DNS:www.atendimento.helpti.com"|"f8:7b:7a:a9:2b:68:c1:c1:33:8f:68:1e:07:6c:7b:e3"
"www.atendimento.indexint.com.br"|"DNS:atendimento.indexint.com.br, DNS:www.atendimento.indexint.com.br"|"a8:22:98:2b:29:9d:de:83:77:61:2f:3b:76:e5:70:6b"
"www.atendimento.innovatecnologia.com.br"|""|""
"www.atendimento.salgadomartinsadvogados.com"|"DNS:atendimento.salgadomartinsadvogados.com, DNS:www.atendimento.salgadomartinsadvogados.com"|"ac:80:c1:a8:4c:00:21:e8:16:72:1e:20:bd:f9:a3:fc"
"www.atendimento.trilambda.com.br"|"DNS:atendimento.trilambda.com.br, DNS:www.atendimento.trilambda.com.br"|"2b:18:16:b0:98:4d:2f:a9:29:43:5a:de:42:cf:ac:02"
"www.ativacao.360erp.com.br"|"DNS:ativacao.360erp.com.br, DNS:www.ativacao.360erp.com.br"|"03:f7:f2:e7:c6:ec:22:22:77:b6:09:73:f7:58:bd:c8:03:46"
"www.atualiza.acerancharia.com.br"|"DNS:acerancharia.com.br, DNS:atualiza.acerancharia.com.br, DNS:mail.acerancharia.com.br, DNS:webmail.acerancharia.com.br, DNS:www.acerancharia.com.br, DNS:www.atualiza.acerancharia.com.br"|"03:52:09:26:df:e3:6f:59:4b:3c:84:6c:64:d0:75:95:9f:03"
"www.atualiza.acerb.com.br"|"DNS:acerb.com.br, DNS:atualiza.acerb.com.br, DNS:mail.acerb.com.br, DNS:webmail.acerb.com.br, DNS:www.acerb.com.br, DNS:www.atualiza.acerb.com.br"|"03:26:af:42:7b:5b:65:08:27:5f:cf:01:a9:01:d2:64:ba:19"
"www.atualiza.aciac.org.br"|"DNS:aciac.org.br, DNS:atualiza.aciac.org.br, DNS:mail.aciac.org.br, DNS:webmail.aciac.org.br, DNS:www.aciac.org.br, DNS:www.atualiza.aciac.org.br"|"03:0c:7e:54:3c:0a:b9:27:b9:a1:ab:2a:14:5c:3c:e0:c0:3f"
"www.atualiza.aciaec.com.br"|"DNS:aciaec.com.br, DNS:atualiza.aciaec.com.br, DNS:mail.aciaec.com.br, DNS:webmail.aciaec.com.br, DNS:www.aciaec.com.br, DNS:www.atualiza.aciaec.com.br"|"04:b9:76:64:b7:c3:51:44:6f:1e:16:98:be:a4:d2:27:96:14"
"www.atualiza.acij-jau.com.br"|"DNS:acij-jau.com.br, DNS:atualiza.acij-jau.com.br, DNS:mail.acij-jau.com.br, DNS:webmail.acij-jau.com.br, DNS:www.acij-jau.com.br, DNS:www.atualiza.acij-jau.com.br"|"03:f8:45:46:3c:b6:06:15:dc:63:79:28:ad:d1:92:6d:c7:3e"
"www.atualiza.acimn.com.br"|"DNS:acimn.com.br, DNS:atualiza.acimn.com.br, DNS:mail.acimn.com.br, DNS:webmail.acimn.com.br, DNS:www.acimn.com.br, DNS:www.atualiza.acimn.com.br"|"03:7c:db:30:14:f2:6a:5b:83:9f:9f:c9:ab:15:ba:7d:3e:31"
"www.atualiza.acinonovaodessa.com.br"|"DNS:acinonovaodessa.com.br, DNS:atualiza.acinonovaodessa.com.br, DNS:mail.acinonovaodessa.com.br, DNS:site.acinonovaodessa.com.br, DNS:webmail.acinonovaodessa.com.br, DNS:www.acinonovaodessa.com.br, DNS:www.atualiza.acinonovaodessa.com.br"|"03:7f:7b:a9:b6:21:6b:47:e9:ca:c6:6d:2b:17:95:9b:1b:a9"
"www.atualiza.acivgsul.com.br"|"DNS:acivgsul.com.br, DNS:atualiza.acivgsul.com.br, DNS:mail.acivgsul.com.br, DNS:webmail.acivgsul.com.br, DNS:www.acivgsul.com.br, DNS:www.atualiza.acivgsul.com.br"|"03:19:ab:f4:c1:59:b6:94:5e:51:e2:07:37:db:45:8e:a0:ca"
"www.atualiza.aeaitanhaem.com.br"|"DNS:aeaitanhaem.com.br, DNS:atualiza.aeaitanhaem.com.br, DNS:mail.aeaitanhaem.com.br, DNS:webmail.aeaitanhaem.com.br, DNS:www.aeaitanhaem.com.br, DNS:www.atualiza.aeaitanhaem.com.br"|"03:c4:5c:a1:cd:6a:24:30:a8:32:24:f3:80:90:e5:26:0b:8c"
"www.atualizacao.sga.mcr.pr.gov.br"|""|""
"www.auto-atendimento.genialtec.com.br"|"DNS:terminais-auto-atendimento.com.br, DNS:auto-atendimento.genialtec.com.br, DNS:cpanel.terminais-auto-atendimento.com.br, DNS:cpcalendars.terminais-auto-atendimento.com.br, DNS:cpcontacts.terminais-auto-atendimento.com.br, DNS:mail.terminais-auto-atendimento.com.br, DNS:webdisk.terminais-auto-atendimento.com.br, DNS:webmail.terminais-auto-atendimento.com.br, DNS:www.auto-atendimento.genialtec.com.br, DNS:www.terminais-auto-atendimento.com.br"|"d0:81:b6:f1:c8:d8:aa:d6:df:01:8d:08:de:4f:45:94"
"www.avila.seguros-generales.es"|"DNS:avila.seguros-generales.es, DNS:www.avila.seguros-generales.es"|"55:de:30:2b:ab:05:5a:c1:92:42:ef:06:1e:37:26:a5"
"www.badajoz.seguros-generales.es"|"DNS:badajoz.seguros-generales.es, DNS:www.badajoz.seguros-generales.es"|"a2:02:9f:ac:8d:8a:35:5d:0e:07:7e:5c:d8:e9:61:7f"
"www.baleares.seguros-generales.es"|"DNS:baleares.seguros-generales.es, DNS:www.baleares.seguros-generales.es"|"d3:f4:f4:19:12:74:cb:81:da:0f:84:a4:25:66:e5:0d"
"www.bancos-service-santander-particulares.es.congtudanang.com"|"DNS:bancos-service-santander-particulares.es.congtudanang.com, DNS:www.bancos-service-santander-particulares.es.congtudanang.com"|"b3:6a:f5:34:e7:28:00:35:36:5f:a0:c6:73:e2:7d:32"
"www.barcelona.seguros-generales.es"|"DNS:barcelona.seguros-generales.es, DNS:www.barcelona.seguros-generales.es"|"8e:17:f3:21:22:63:95:9e:76:7d:64:7b:62:e8:2f:84"
"www.barsrestaurants.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.bb.atualizacao-dados.com"|""|""
"www.bmg-financeira-online.com"|"DNS:bmg-financeira-online.com, DNS:www.bmg-financeira-online.com"|"03:17:a8:4b:fe:17:89:32:2b:c3:e8:34:55:c6:2d:63:ba:ec"
"www.bmg-formation.fr"|"DNS:cluster026.hosting.ovh.net, DNS:www.cluster026.hosting.ovh.net"|"f8:3e:2e:83:f8:12:dd:00:72:1e:68:01:89:fe:8e:64"
"www.bmg.centraldevendasdigital.com.br"|""|""
"www.bmg.evostudio.pl"|"DNS:media.bmg-goworowski.pl, DNS:www.media.bmg-goworowski.pl"|"03:6d:45:05:4d:84:1f:ed:2b:93:e3:c1:52:c8:6e:0c:4b:de"
"www.boleto.aap.com.br"|"DNS:boleto.aap.com.br, DNS:www.boleto.aap.com.br"|"03:db:ac:0f:b8:2c:86:2a:84:83:f3:23:4a:86:6c:d5:fe:1a"
"www.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"www.burgos.seguros-generales.es"|"DNS:burgos.seguros-generales.es, DNS:www.burgos.seguros-generales.es"|"43:64:5f:be:19:77:a8:16:e1:ef:a1:86:4e:c1:6e:36"
"www.caceres.seguros-generales.es"|"DNS:caceres.seguros-generales.es, DNS:www.caceres.seguros-generales.es"|"64:dc:05:66:3e:df:2d:fb:b7:c1:91:63:14:06:a5:8f"
"www.cadastro-unico-teste.ctmconsultoria.com"|"DNS:cadastro-unico-teste.ctmconsultoria.com, DNS:www.cadastro-unico-teste.ctmconsultoria.com"|"e9:f6:8c:33:5a:be:a7:ef:4f:4d:ee:35:26:0f:25:d0"
"www.cadastro.aiofotoevideo.com"|"DNS:cadastro.aiofotoevideo.com, DNS:www.cadastro.aiofotoevideo.com"|"03:23:27:ca:b1:01:17:95:95:f8:0d:9b:c0:f9:64:cf:ec:08"
"www.cadastro.automacaodigital.com"|"DNS:cadastro.automacaodigital.com, DNS:www.cadastro.automacaodigital.com"|"03:a8:f3:1a:e4:09:97:4d:84:7d:27:c1:ad:2f:cc:14:07:9e"
"www.cadastro.creditocertoonline.com"|""|""
"www.cadastro.dnnarq.com.br"|"DNS:cadastro.dnnarq.com.br, DNS:www.cadastro.dnnarq.com.br"|"47:c9:24:1c:02:e8:4d:12:a9:2e:02:18:61:e9:44:26"
"www.cadastro.grupomca.com.br"|"DNS:cadastro.grupomca.com.br, DNS:cpanel.cadastro.grupomca.com.br, DNS:cpcalendars.cadastro.grupomca.com.br, DNS:cpcontacts.cadastro.grupomca.com.br, DNS:mail.cadastro.grupomca.com.br, DNS:webdisk.cadastro.grupomca.com.br, DNS:webmail.cadastro.grupomca.com.br, DNS:www.cadastro.grupomca.com.br"|"af:91:ca:0c:94:6f:6b:f7:23:e7:f5:13:67:29:c5:e5"
"www.cadastro.laislemes.com"|""|""
"www.cadastro.melev.com.br"|""|""
"www.cadastro.mybuilderall.com"|"DNS:cadastro.mybuilderall.com, DNS:www.cadastro.mybuilderall.com"|"03:13:a1:0f:01:c6:72:c2:a5:89:f6:73:01:59:70:06:16:ef"
"www.cadastro.parseint.com.br"|"DNS:cadastro.parseint.com.br, DNS:cadastro.sischef.com, DNS:www.cadastro.parseint.com.br"|"03:91:3a:89:bc:e2:d4:02:b3:b0:58:ff:bb:63:4a:4e:de:02"
"www.cadastro.promocaoconcorde.com.br"|""|""
"www.cadastro.seasub.com.br"|"DNS:cadastro.seasub.com.br, DNS:www.cadastro.seasub.com.br"|"5a:6a:cc:ad:f4:5c:d5:58:8e:19:d7:df:98:7a:76:6a"
"www.cadastro.zapveiculosmultimarcas.com.br"|"DNS:cadastro.zapveiculosmultimarcas.com.br, DNS:www.cadastro.zapveiculosmultimarcas.com.br"|"04:b5:06:12:fd:66:18:72:44:16:ec:f8:6f:cc:0e:b3:1d:cc"
"www.cadiz.seguros-generales.es"|"DNS:cadiz.seguros-generales.es, DNS:www.cadiz.seguros-generales.es"|"25:78:54:65:81:ee:bf:5c:6b:80:cd:a1:cb:10:89:80"
"www.caixa.aplicativoseguros.com"|"DNS:caixa.aplicativoseguros.com, DNS:www.caixa.aplicativoseguros.com"|"ee:cf:a8:2d:ed:14:0b:3b:66:38:04:1f:0a:93:3c:ce"
"www.caixa.embrasti.com"|"DNS:caixa.embrasti.com, DNS:www.caixa.embrasti.com"|"13:ff:69:4e:fe:0b:f1:89:d0:b2:f9:de:d4:89:25:11"
"www.caixa.upwebedesign.com.br"|"DNS:autodiscover.upwebedesign.com.br, DNS:caixa.upwebedesign.com.br, DNS:cpanel.upwebedesign.com.br, DNS:crm.upwebedesign.com.br, DNS:loja.upwebedesign.com.br, DNS:mail.upwebedesign.com.br, DNS:ticket.upwebedesign.com.br, DNS:upwebedesign.com.br, DNS:webdisk.upwebedesign.com.br, DNS:webmail.upwebedesign.com.br, DNS:www.caixa.upwebedesign.com.br, DNS:www.crm.upwebedesign.com.br, DNS:www.loja.upwebedesign.com.br, DNS:www.ticket.upwebedesign.com.br, DNS:www.upwebedesign.com.br"|"03:22:ee:be:f6:52:b6:79:25:31:8e:d2:7e:27:f2:cc:5b:59"
"www.cantabria.seguros-generales.es"|"DNS:cantabria.seguros-generales.es, DNS:www.cantabria.seguros-generales.es"|"c5:03:03:64:34:1a:a0:8c:98:2e:41:95:f4:b5:cd:d0"
"www.cashback-5percent.com"|"DNS:cashback-5percent.com, DNS:www.cashback-5percent.com"|"03:92:16:d3:30:6c:b3:89:d4:af:24:2e:61:42:07:f7:30:c0"
"www.cashback-katzen.de"|"DNS:www.cashback-katzen.de, DNS:cashback-katzen.de"|"06:a9:6f:17:2b:1d:e2:22:50:56:97:88:68:1a:8c:33"
"www.cashback.bgspb.ru"|"DNS:cashback.bgspb.ru, DNS:www.cashback.bgspb.ru"|"04:67:09:51:bf:44:c8:ff:d7:b4:91:69:e9:91:b3:f9:b0:06"
"www.ciudad-real.seguros-generales.es"|"DNS:ciudad-real.seguros-generales.es, DNS:www.ciudad-real.seguros-generales.es"|"ef:65:ed:62:60:5e:d5:8b:8a:fe:41:28:37:5f:b0:9d"
"www.conexion-segura.landingpage.com.co"|"DNS:conexion-segura.landingpage.com.co, DNS:turismoalvuelo15anos.landingpage.com.co, DNS:www.conexion-segura.landingpage.com.co, DNS:www.turismoalvuelo15anos.landingpage.com.co"|"03:02:bb:66:1e:7e:2a:ee:d9:08:1a:27:0b:bb:d9:bd:4c:75"
"www.coronavirus-19.today"|"DNS:www.coronavirus-19.today"|"9d:86:45:c8:be:af:df:b5:0a:00:00:00:00:85:97:f3"
"www.coronavirus-belarus.by"|"DNS:coronavirus-belarus.by, DNS:www.coronavirus-belarus.by"|"0c:19:e3:8b:1b:a9:8f:53:56:d7:89:b5:b2:a3:db:61"
"www.coronavirus-covid19.alertbody.com"|"DNS:arthritis.alertbody.com, DNS:backpain.alertbody.com, DNS:bodybuilding.alertbody.com, DNS:cbd.alertbody.com, DNS:coronavirus-covid19.alertbody.com, DNS:diabetes.alertbody.com, DNS:dietary-supplements.alertbody.com, DNS:info.alertbody.com, DNS:joint-pain.alertbody.com, DNS:oxybreath-pro.alertbody.com, DNS:pregnancy.alertbody.com, DNS:stop-smoking.alertbody.com, DNS:www.arthritis.alertbody.com, DNS:www.backpain.alertbody.com, DNS:www.bodybuilding.alertbody.com, DNS:www.cbd.alertbody.com, DNS:www.coronavirus-covid19.alertbody.com, DNS:www.diabetes.alertbody.com, DNS:www.dietary-supplements.alertbody.com, DNS:www.info.alertbody.com, DNS:www.joint-pain.alertbody.com, DNS:www.oxybreath-pro.alertbody.com, DNS:www.pregnancy.alertbody.com, DNS:www.stop-smoking.alertbody.com"|"03:1d:31:d3:98:42:08:06:10:a3:76:90:82:22:21:f6:16:68"
"www.coronavirus-covid19.com"|"DNS:www.coronavirus-covid19.com"|"03:68:77:3f:0d:97:d6:dd:b1:bc:ed:e0:67:ca:f3:85:97:0a"
"www.coronavirus-covid19.top"|"DNS:coronavirus-covid19.top, DNS:www.coronavirus-covid19.top"|"03:b2:3e:c1:b8:c1:ed:a8:6d:98:ef:8a:a9:7b:52:2d:37:55"
"www.coronavirus-info.online"|"DNS:amtel.su, DNS:www.amtel.su"|"03:81:37:78:76:99:bb:25:6f:b3:cc:7c:70:83:ab:12:5c:03"
"www.coronavirus-mask.ch"|"DNS:coronavirus-mask.ch, DNS:www.coronavirus-mask.ch"|"1d:1b:82:b0:e8:70:b4:1a:02:fa:75:2b:c1:20:c6:b5"
"www.coronavirus-press.ru"|"DNS:www.coronavirus-press.ru, DNS:coronavirus-press.ru"|"62:36:44:c1:c0:48:ca:48:ee:74:e5:72"
"www.coronavirus-report.info"|"DNS:coronavirus-report.info, DNS:www.coronavirus-report.info"|"03:02:97:44:06:63:dd:89:a3:b8:d8:a6:29:8c:46:c9:22:a7"
"www.coronavirus-tips.site"|"DNS:www.coronavirus-tips.site"|"d8:1c:e9:ca:d9:2c:cb:b5:09:00:00:00:00:41:c5:70"
"www.coronavirus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:c7:5a:9c:a3:8c:3e:80:f1:c7:f5:9b:de:af:ef:c2:9a:48"
"www.coronavirus.ahead-design.com"|"DNS:coronavirus.ahead-design.com, DNS:www.coronavirus.ahead-design.com"|"21:c1:5d:c7:52:7e:9e:c5:68:1f:f7:ef:25:5a:22:c5"
"www.coronavirus.asmenet.it"|"DNS:coronavirus.asmenet.it, DNS:www.coronavirus.asmenet.it"|"04:1c:25:22:e1:22:a0:10:6d:c9:6f:7c:79:50:4b:2b:e5:80"
"www.coronavirus.ca.gov"|"DNS:alcon-dk.valtech.dk, DNS:bf-api-dev.golden888.vip, DNS:cdn.ocogi.com, DNS:cdn.ocogi.dev, DNS:cdn.ocogi.net, DNS:cdn.sarahdwaxman.com, DNS:cert00083-azurecdn.akamaized.net, DNS:china.hti.digital, DNS:coronavirus.ca.gov, DNS:covid-19.ca.gov, DNS:covid19.ca.gov, DNS:dickinaround.getseismic-test.com, DNS:files.ssi.dk, DNS:forms.silverrockhelp.com, DNS:homsheenscreen.com, DNS:images.kurslab.com, DNS:jobs-services-stage.morganphilips.com, DNS:mftestcdn.imc-learning.com, DNS:rta-member-test.dmallcdn.com.hk, DNS:sdfjkhejjsfdejjgvs.xyz, DNS:stg-storage.nimblehive.com, DNS:www.914-sport-ig.de, DNS:www.ahrco.org, DNS:www.bluestarelevator.com, DNS:www.coronavirus.ca.gov, DNS:www.covid-19.ca.gov, DNS:www.echo99.top, DNS:www.echo99.xyz, DNS:www.gestionlider.com, DNS:www.green-summer-university.eu, DNS:www.homsheenscreen.com, DNS:www.huayhuntaiwan.com, DNS:www.husenergi.se, DNS:www.kimsvipclub.com, DNS:www.movie15thai.com, DNS:www.nzfvwo.org.nz, DNS:www.pledge4theplanet.org, DNS:www.xinlianxinsteels.com, DNS:xinlianxinsteels.com"|"04:9d:99:eb:60:1a:66:0e:f9:15:c0:9f:37:bb:a1:91:29:e8"
"www.coronavirus.guararema.sp.gov.br"|""|""
"www.coronavirus.softsimulation.com"|"DNS:coronavirus.softsimulation.com, DNS:www.coronavirus.softsimulation.com"|"1c:d7:17:c5:83:a2:64:34:10:4c:99:43:e5:64:2f:45"
"www.coronavirus.uga.edu"|"DNS:coronavirus.uga.edu, DNS:www.coronavirus.uga.edu"|"03:ba:e2:64:5b:4b:06:4d:51:2e:1e:48:15:fd:bf:cc:06:d2"
"www.credito-dev.creditoenespanol.com"|"DNS:credito-dev.creditoenespanol.com, DNS:www.credito-dev.creditoenespanol.com"|"03:c5:8b:9d:f8:65:00:8c:2f:3b:97:75:e4:22:b4:8e:90:b7"
"www.credito-inmobiliario.com.mx"|""|""
