domain|Subject Alternative Name|Certificate SerialNumber
"www.virus.7777.gr"|"DNS:*.7777.gr, DNS:7777.gr, DNS:www.10.7777.gr, DNS:www.1453.7777.gr, DNS:www.6.7777.gr, DNS:www.77.7777.gr, DNS:www.a.7777.gr, DNS:www.down.7777.gr, DNS:www.edge.7777.gr, DNS:www.enroll.7777.gr, DNS:www.esr2.7777.gr, DNS:www.f.7777.gr, DNS:www.lenovo.7777.gr, DNS:www.pix.7777.gr, DNS:www.s4.7777.gr, DNS:www.secu.7777.gr, DNS:www.skype.7777.gr, DNS:www.up.7777.gr, DNS:www.virus.7777.gr, DNS:www.vision.7777.gr, DNS:www.w.7777.gr, DNS:www.wall.7777.gr, DNS:www.windirstat.7777.gr"|"03:a2:78:ba:30:de:7e:93:7c:14:d9:9d:db:4a:5f:b1:e3:66"
"www.virus.aa5.net"|"DNS:virus.aa5.net, DNS:www.virus.aa5.net"|"03:ef:5f:2e:4b:6f:ed:2b:40:e0:33:86:e5:21:93:10:2c:ca"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.alimentos.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.geradoresdeozono.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.metodoecologico.adozono.pt, DNS:www.ozonoportugal.adozono.pt, DNS:www.purificacaoagua.adozono.pt, DNS:www.purificacaoar.adozono.pt, DNS:www.tratamentoagua.adozono.pt, DNS:www.tratamentoar.adozono.pt, DNS:www.virus.adozono.pt"|"03:27:96:bc:9d:48:bb:58:9b:75:7b:d6:1e:9b:f4:bb:b1:7c"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"analicred-exposicao-api.prd.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"analyseleiloes.assertivaacordos.com.br"|"DNS:*.analyseleiloes.com.br, DNS:analyseleiloes.assertivaacordos.com.br, DNS:analyseleiloes.com.br, DNS:www.analyseleiloes.assertivaacordos.com.br"|"04:4f:f3:88:48:30:20:2c:65:0d:3a:dd:a9:65:00:c3:a4:01"
"www.virus.ambamad-dakar.org"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"analyseleiloes.com.br"|"DNS:analyseleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.analyseleiloes.com.br"|"0a:e9:f6:a9:6b:60:b8:41:25:b6:b1:68:d6:e4:25:5f"
"www.virus.commcourses.com"|"DNS:virus.commcourses.com, DNS:www.virus.commcourses.com"|"04:fc:40:e1:56:39:3d:3d:3c:f4:26:f0:3c:e1:08:8e:6a:ee"
"analytics.leilaoimovel.com.br"|"DNS:analytics.leilaoimovel.com.br"|"04:77:e7:ff:d2:62:a9:5f:1e:90:f7:e7:b4:c2:28:af:99:22"
"analytics.santander-homo.cl"|"DNS:www.workcafe.cl, DNS:www.superdigital.cl, DNS:www.sgrc.cl, DNS:www.santanderpb.cl, DNS:www.santandermovil.cl, DNS:www.santander.cl, DNS:www.santander-homo.cl, DNS:www.sanodelucas.cl, DNS:www.practicassantander.cl, DNS:www.officebanking.cl, DNS:www.officebanking-qa.cl, DNS:www.obsantandermovil.cl, DNS:www.obsantander.cl, DNS:www.masmillas.cl, DNS:www.getnet.cl, DNS:www.getnet-homo.cl, DNS:www.clubsantander.cl, DNS:www.canjemasmillas.cl, DNS:www.academiasantander.cl, DNS:wssfb.santander.cl, DNS:wspsc.santanderconsumer.cl, DNS:wsprn.santanderconsumer.cl, DNS:wsplgu.santander.cl, DNS:wshrn.santanderconsumer.cl, DNS:wshlgu.santander.cl, DNS:ws.santander.cl, DNS:ws.officebanking.cl, DNS:workcafe.santander.cl, DNS:workcafe.santander-homo.cl, DNS:whu.gruposantander.cl, DNS:wallet.santander.cl, DNS:vunchart.extranetsantander.cl, DNS:universidades.santandersantiago.cl, DNS:tienda.santander.cl, DNS:tienda.santander-homo.cl, DNS:tasaciones.extranetsantander.cl, DNS:sst.santander.cl, DNS:sst.santander-homo.cl, DNS:socypoderes.extranetsantander.cl, DNS:seguros.santander.cl, DNS:seguros.santander-homo.cl, DNS:santander.cl, DNS:pre.fxenlinea.santander.cl, DNS:personas.santander.cl, DNS:personas.santander-homo.cl, DNS:pagos.santander.cl, DNS:pagos.santander-homo.cl, DNS:neoconnect.extranetsantander.cl, DNS:mov.santander.cl, DNS:misantander.santander-homo.cl, DNS:misantander.extranetsantander.cl, DNS:meritolife.santander.cl, DNS:mail.extranetsantander.cl, DNS:inversiones.santander.cl, DNS:hpbsm.extranetsantander.cl, DNS:habilitacliente.extranetsantander.cl, DNS:getnet.santander.cl, DNS:fxenlinea.santander.cl, DNS:filemanagerapi.extranetsantander.cl, DNS:extranet.gruposantander.cl, DNS:eob.officebanking.cl, DNS:eob.officebanking-qa.cl, DNS:empleos.santander.cl, DNS:emailing.santandersantiago.cl, DNS:dialin.santander.cl, DNS:developer.santander-homo.cl, DNS:convenios.santander.cl, DNS:controljuicios.extranetsantander.cl, DNS:controljuicios-h.extranetsantander.cl, DNS:comunidadesworkcafe.santander.cl, DNS:comunidadesworkcafe.santander-homo.cl, DNS:clienteonline.santander.cl, DNS:brp.santander.cl, DNS:bandera2018.santandermovil.cl, DNS:banco.santander.cl, DNS:bancapropiedades.toctoc.com, DNS:ayuda.santander.cl, DNS:autodiscover.santander.cl, DNS:apiter1.santander.cl, DNS:apiter1.santander-homo.cl, DNS:apiter.santander.cl, DNS:apiter.santander-homo.cl, DNS:apiper.santander.cl, DNS:apiper.santander-homo.cl, DNS:apifun.santander.cl, DNS:apifun.santander-homo.cl, DNS:apifun.extranetsantander.cl, DNS:apideveloper.santander.cl, DNS:apideveloper.santander-homo.cl, DNS:api2.superdigital.cl, DNS:api.santander.cl, DNS:api.santander-homo.cl, DNS:analytics.santander.cl, DNS:analytics.santander-homo.cl"|"09:6d:f3:66:b3:fc:6a:ab:3b:b8:a8:45:f4:8f:70:95"
"www.virus.digitalmarketingsolutionagency.com"|"DNS:*.digitalmarketingsolutionagency.com, DNS:digitalmarketingsolutionagency.com, DNS:www.course.digitalmarketingsolutionagency.com, DNS:www.soro.digitalmarketingsolutionagency.com, DNS:www.virus.digitalmarketingsolutionagency.com"|"04:bc:e2:3c:2b:0d:c8:64:e8:bc:9b:d2:aa:18:00:26:74:ac"
"www.virus.epi2i.fr"|"DNS:afarcot.com, DNS:afarcot.epi2i.fr, DNS:afarcot.fr, DNS:afarcot.net, DNS:afarcot.org, DNS:anarlf.epi2i.fr, DNS:apollo.epi2i.fr, DNS:dar-toulouse.fr, DNS:epi2i.fr, DNS:epi2i.org, DNS:epifri.fr, DNS:fees-ensemble.fr, DNS:foyer.epi2i.fr, DNS:lesympo.fr, DNS:mairie.epi2i.fr, DNS:maison.epi2i.fr, DNS:new.projet-apollo.fr, DNS:nous.epi2i.fr, DNS:oscar.epi2i.fr, DNS:ppr.epi2i.fr, DNS:projet-apollo.fr, DNS:tarabel.epi2i.fr, DNS:template.epi2i.fr, DNS:test.epifri.fr, DNS:test.lesympo.fr, DNS:tolosiade.fr, DNS:tolosiade.net, DNS:virus.epi2i.fr, DNS:vladimir.epi2i.fr, DNS:voyage.epi2i.fr, DNS:voyages.epi2i.fr, DNS:www.afarcot.com, DNS:www.afarcot.epi2i.fr, DNS:www.afarcot.net, DNS:www.afarcot.org, DNS:www.anarlf.epi2i.fr, DNS:www.apollo.epi2i.fr, DNS:www.dar-toulouse.fr, DNS:www.epi2i.fr, DNS:www.epi2i.org, DNS:www.epifri.fr, DNS:www.fees-ensemble.fr, DNS:www.foyer.epi2i.fr, DNS:www.lesympo.fr, DNS:www.mairie.epi2i.fr, DNS:www.maison.epi2i.fr, DNS:www.new.projet-apollo.fr, DNS:www.nous.epi2i.fr, DNS:www.oscar.epi2i.fr, DNS:www.ppr.epi2i.fr, DNS:www.projet-apollo.fr, DNS:www.tarabel.epi2i.fr, DNS:www.template.epi2i.fr, DNS:www.test.epi2i.fr, DNS:www.test.epifri.fr, DNS:www.test.lesympo.fr, DNS:www.tolosiade.fr, DNS:www.tolosiade.net, DNS:www.virus.epi2i.fr, DNS:www.vladimir.epi2i.fr, DNS:www.voyage.epi2i.fr, DNS:www.voyages.epi2i.fr"|"04:a8:a3:53:a1:13:72:47:70:66:c4:6f:70:42:b8:82:c4:34"
"www.virus.fashion.blog"|"DNS:tls.automattic.com, DNS:virus.fashion.blog, DNS:www.virus.fashion.blog"|"04:f2:7b:6d:36:91:51:9e:ae:f3:89:0f:37:fe:20:70:25:a0"
"android.virus-one.vn"|"DNS:android.virus-one.vn"|"03:f8:c0:8f:db:58:ca:2a:dd:00:81:28:a5:f9:6a:37:d2:35"
"www.virus.hamradioindia.com"|"DNS:*.hamradioindia.com, DNS:www.amateurradio.hamradioindia.com, DNS:www.datasheets.hamradioindia.com, DNS:www.digital.hamradioindia.com, DNS:www.directory.hamradioindia.com, DNS:www.feedread.hamradioindia.com, DNS:www.flags.hamradioindia.com, DNS:www.gallery.hamradioindia.com, DNS:www.gita.hamradioindia.com, DNS:www.kitbuild.hamradioindia.com, DNS:www.maxwell.hamradioindia.com, DNS:www.news.hamradioindia.com, DNS:www.products.hamradioindia.com, DNS:www.shop.hamradioindia.com, DNS:www.virus.hamradioindia.com, DNS:www.webhost.hamradioindia.com"|"04:20:5c:f9:03:ef:f2:07:f0:22:b3:1e:63:ab:6e:37:24:2c"
"www.virus.health.blog"|"DNS:allure.health.blog, DNS:anonconfusedme.health.blog, DNS:doallexample.health.blog, DNS:faith.health.blog, DNS:fishingtips.health.blog, DNS:harveyschronicwellness.health.blog, DNS:healingandhappiness.health.blog, DNS:healthandwellnessdietsandrecipes.health.blog, DNS:healthremides.health.blog, DNS:hmnews.health.blog, DNS:kool.health.blog, DNS:lauriermental.health.blog, DNS:lotus.health.blog, DNS:mccallummaxwell0.health.blog, DNS:mentalbattles.health.blog, DNS:oomm.health.blog, DNS:perritos.health.blog, DNS:physicalactivity.health.blog, DNS:talking.health.blog, DNS:tls.automattic.com, DNS:treble.health.blog, DNS:trellobenefits.health.blog, DNS:truyenthongyte.health.blog, DNS:virus.health.blog, DNS:www.4allfitness.health.blog, DNS:www.amigo.health.blog, DNS:www.anonconfusedme.health.blog, DNS:www.cross.health.blog, DNS:www.doallexample.health.blog, DNS:www.easternshan.health.blog, DNS:www.faith.health.blog, DNS:www.fbifiles.health.blog, DNS:www.fishingtips.health.blog, DNS:www.harveyschronicwellness.health.blog, DNS:www.healthandwellnessdietsandrecipes.health.blog, DNS:www.healthremides.health.blog, DNS:www.hmnews.health.blog, DNS:www.kool.health.blog, DNS:www.lauriermental.health.blog, DNS:www.maudanhealthcare.health.blog, DNS:www.mccallummaxwell0.health.blog, DNS:www.mentalbattles.health.blog, DNS:www.oomm.health.blog, DNS:www.perritos.health.blog, DNS:www.physicalactivity.health.blog, DNS:www.talking.health.blog, DNS:www.treble.health.blog, DNS:www.trellobenefits.health.blog, DNS:www.truyenthongyte.health.blog, DNS:www.virus.health.blog, DNS:yourselfwellness.health.blog"|"04:b0:48:18:03:12:d4:7a:37:24:f8:e2:25:59:c8:86:d3:a9"
"www.virus.inci.fr.nf"|"DNS:server14.hostwhitelabel.com, DNS:www.server14.hostwhitelabel.com"|"ad:77:60:5d:14:1a:6b:10:cb:d9:9b:e5:81:50:1b:42"
"www.virus.riamo.ru"|"DNS:virus.riamo.ru, DNS:www.virus.riamo.ru"|"04:f7:5d:b3:6f:01:ec:39:21:0b:1c:e3:93:15:1d:3f:c7:dd"
"www.virus.shortz.club"|"DNS:*.shortz.club, DNS:www.aff.shortz.club, DNS:www.mod.shortz.club, DNS:www.virus.shortz.club"|"04:9a:24:3f:55:6c:e8:65:e8:ee:bb:95:7e:0a:98:0f:8f:75"
"www.virus.simplestrategyonline.com"|"DNS:*.simplestrategyonline.com, DNS:www.aboutloans.simplestrategyonline.com, DNS:www.abstract.simplestrategyonline.com, DNS:www.ars.simplestrategyonline.com, DNS:www.bl.simplestrategyonline.com, DNS:www.chitika.simplestrategyonline.com, DNS:www.death-nm.simplestrategyonline.com, DNS:www.fb.simplestrategyonline.com, DNS:www.getresponse.simplestrategyonline.com, DNS:www.im-myth.simplestrategyonline.com, DNS:www.imc-course.simplestrategyonline.com, DNS:www.jvipod.simplestrategyonline.com, DNS:www.jvoneprice.simplestrategyonline.com, DNS:www.jvsantasal.simplestrategyonline.com, DNS:www.luxury.simplestrategyonline.com, DNS:www.mb.simplestrategyonline.com, DNS:www.swimwearbikini.simplestrategyonline.com, DNS:www.tnx9.simplestrategyonline.com, DNS:www.vcci.simplestrategyonline.com, DNS:www.vertical.simplestrategyonline.com, DNS:www.virus.simplestrategyonline.com, DNS:www.webdomain.simplestrategyonline.com, DNS:www.wow.simplestrategyonline.com"|"04:fc:70:0c:a6:05:66:84:80:6d:8d:62:a7:d9:8b:93:28:66"
"www.virus.sipky-opava.cz"|"DNS:virus.sipky-opava.cz, DNS:www.virus.sipky-opava.cz"|"03:f7:ce:fd:9b:7b:16:a4:ce:8a:19:c9:13:1b:5c:c7:28:72"
"www.virus.sonoro.space"|"DNS:virus.sonoro.space, DNS:www.virus.sonoro.space"|"04:8b:b1:52:ee:ee:1c:84:eb:47:17:f2:40:52:f2:ff:28:73"
"www.virus.spartanya.com"|""|""
"www.virus.speeditnet.com"|"DNS:captcha.speeditnet.com, DNS:career.speeditnet.com, DNS:cpanel.speeditnet.com, DNS:cpcalendars.speeditnet.com, DNS:cpcontacts.speeditnet.com, DNS:en.speeditnet.com, DNS:mail.speeditnet.com, DNS:mycomputer.speeditnet.com, DNS:pay.speeditnet.com, DNS:payment.speeditnet.com, DNS:speeditnet.com, DNS:support.speeditnet.com, DNS:virus.speeditnet.com, DNS:webdisk.speeditnet.com, DNS:webmail.speeditnet.com, DNS:www.captcha.speeditnet.com, DNS:www.career.speeditnet.com, DNS:www.en.speeditnet.com, DNS:www.mycomputer.speeditnet.com, DNS:www.pay.speeditnet.com, DNS:www.payment.speeditnet.com, DNS:www.speeditnet.com, DNS:www.support.speeditnet.com, DNS:www.virus.speeditnet.com"|"03:7e:e2:19:1e:21:63:b7:e9:e6:af:4f:20:23:d5:30:4d:08"
"www.virus.sport.blog"|"DNS:caregivercomms.blog, DNS:carsavatars.sport.blog, DNS:davistheorytopractice.science.blog, DNS:envisionnutrition.ca, DNS:healthguru.sport.blog, DNS:impactpm.ca, DNS:melanie.science.blog, DNS:onekeylife.blog, DNS:pokefans.sport.blog, DNS:rainmakerplumbing.com, DNS:rainmakersplumbing.com, DNS:rainsprinkler.com, DNS:rainsprinklerplumbing.com, DNS:rainsprinklersplumbing.com, DNS:redsealiveaboard.com, DNS:rivieradelbenessere.net, DNS:selenebox.com, DNS:shivashaktiom.com, DNS:shystoryteller.com, DNS:simplefinances.blog, DNS:smitf-venues.com, DNS:thestampsinmypas.sport.blog, DNS:tls.automattic.com, DNS:verandapardiso.com, DNS:virus.sport.blog, DNS:wogl21.code.blog, DNS:www.carsavatars.sport.blog, DNS:www.davistheorytopractice.science.blog, DNS:www.envisionnutrition.ca, DNS:www.healthguru.sport.blog, DNS:www.impactpm.ca, DNS:www.melanie.science.blog, DNS:www.onekeylife.blog, DNS:www.pokefans.sport.blog, DNS:www.rainmakerplumbing.com, DNS:www.rainmakersplumbing.com, DNS:www.rainsprinkler.com, DNS:www.rainsprinklerplumbing.com, DNS:www.rainsprinklersplumbing.com, DNS:www.redsealiveaboard.com, DNS:www.selenebox.com, DNS:www.serendipitouswanderers.com, DNS:www.severnoechertanovo.com, DNS:www.shivashaktiom.com, DNS:www.shystoryteller.com, DNS:www.simplefinances.blog, DNS:www.smitf-venues.com, DNS:www.verandapardiso.com, DNS:www.virus.sport.blog, DNS:www.wogl21.code.blog, DNS:www.yasiof.blog"|"03:b5:ce:1b:75:9d:f9:57:3f:f2:b0:36:11:1b:6f:8d:7c:b7"
"www.virus.sportna-oblacila.si"|"DNS:virus.sportna-oblacila.si, DNS:www.virus.sportna-oblacila.si"|"39:5f:2b:07:1c:41:35:29:09:61:f2:87:51:da:c7:5c"
"www.virus.starparwaz.in"|"DNS:*.starparwaz.in, DNS:starparwaz.in, DNS:www.jack.starparwaz.in, DNS:www.virus.starparwaz.in"|"03:06:47:74:bd:8c:2e:88:c9:a0:4e:4e:a2:86:39:38:5f:75"
"www.virus.steg.services"|"DNS:www.virus.steg.services"|"04:8f:5d:79:c5:89:bd:60:13:00:8f:8c:1b:09:b0:af:30:91"
"www.virus.testlink.nl"|"DNS:demo.testlink.nl, DNS:dev-smh.testlink.nl, DNS:dev.testlink.nl, DNS:hosting.testlink.nl, DNS:testlink.nl, DNS:upload.testlink.nl, DNS:verkopen.testlink.nl, DNS:virus.testlink.nl, DNS:www.demo.testlink.nl, DNS:www.dev-smh.testlink.nl, DNS:www.dev.testlink.nl, DNS:www.hosting.testlink.nl, DNS:www.testlink.nl, DNS:www.upload.testlink.nl, DNS:www.verkopen.testlink.nl, DNS:www.virus.testlink.nl"|"04:6a:b4:b6:d7:ed:aa:3f:8b:9c:9a:cf:26:45:e7:5e:50:c7"
"www.viverdedermaplaning.oficial-oferta-hoje.com.br"|""|""
"www.viverderesina.oficial-oferta-hoje.com.br"|""|""
"www.vivianaolave.intermercado.cl"|""|""
"www.vivo-academy.com"|"DNS:vivo-academy.com, DNS:www.vivo-academy.com"|"Signature"
"www.vivo-api.xeromedia.com"|""|""
"www.vivo-as.com"|"DNS:www.vivo-as.com"|"03:19:0f:f0:a7:cc:cd:25:60:ef:cc:2f:52:3f:59:98:b9:93"
"www.vivo-bio.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
"www.vivo-bio.kyneticmobile.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
"www.vivo-bucuresti.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-ciab-2019.host.aatb.com.br"|"DNS:autodiscover.innovaaatb.com.br, DNS:content.host.aatb.com.br, DNS:content.innovagrp.com, DNS:cpanel.innovaaatb.com.br, DNS:cpcalendars.innovaaatb.com.br, DNS:cpcontacts.innovaaatb.com.br, DNS:innovaaatb.com.br, DNS:innovaaatb.host.aatb.com.br, DNS:kmag.host.aatb.com.br, DNS:mail.innovaaatb.com.br, DNS:nematoide.host.aatb.com.br, DNS:vivo-ciab-2019.host.aatb.com.br, DNS:vivolaboratoriodeideias.host.aatb.com.br, DNS:webdisk.innovaaatb.com.br, DNS:webmail.innovaaatb.com.br, DNS:www.content.host.aatb.com.br, DNS:www.content.innovagrp.com, DNS:www.innovaaatb.com.br, DNS:www.innovaaatb.host.aatb.com.br, DNS:www.kmag.host.aatb.com.br, DNS:www.nematoide.host.aatb.com.br, DNS:www.vivo-ciab-2019.host.aatb.com.br, DNS:www.vivolaboratoriodeideias.host.aatb.com.br"|"04:88:11:f8:b0:5d:37:18:40:a5:fa:64:7b:53:e4:75:ee:b4"
"www.vivo-co.jp"|"DNS:www.vivo-co.jp, DNS:vivo-co.jp"|"59:51:63:40:78:5e:8c:65:97:0f:5a:08"
"www.vivo-creative.com"|"DNS:vivo-creative.com, DNS:www.vivo-creative.com"|"fa:73:71:7c:eb:cb:2f:8b"
"www.vivo-dance-studio.jp"|"DNS:vivo-dance-studio.jp, DNS:www.vivo-dance-studio.jp"|"04:3a:05:1e:e4:bc:09:53:42:37:de:cc:08:d0:dc:73:e2:3f"
"www.vivo-deportes.com"|"DNS:vivo-deportes.com, DNS:cpanel.vivo-deportes.com, DNS:cpcalendars.vivo-deportes.com, DNS:cpcontacts.vivo-deportes.com, DNS:mail.vivo-deportes.com, DNS:webdisk.vivo-deportes.com, DNS:webmail.vivo-deportes.com, DNS:www.vivo-deportes.com"|"78:01:0f:54:24:b8:ca:af:60:bc:2a:52:52:9a:ac:1c"
"www.vivo-design.ru"|"DNS:vivo-design.ru, DNS:www.vivo-design.ru"|"04:b0:10:a4:dd:12:5b:14:59:06:b4:e8:95:99:75:0a:f1:c8"
"www.vivo-dieglocke.de"|"DNS:vivo-dieglocke.de, DNS:www.vivo-dieglocke.de"|"03:36:f2:c3:63:d1:30:f1:69:a1:dd:4e:bb:8c:40:9f:44:13"
"www.vivo-fao.de"|"DNS:dogan-cutean.de, DNS:vivo-fao.de, DNS:www.dogan-cutean.de, DNS:www.vivo-fao.de"|"03:14:e6:53:f4:8f:ab:dc:84:74:93:73:f9:cd:b2:52:73:fa"
"www.vivo-ingenieria.com"|"DNS:cpanel.vivo-ingenieria.com, DNS:cpcalendars.vivo-ingenieria.com, DNS:cpcontacts.vivo-ingenieria.com, DNS:mail.vivo-ingenieria.com, DNS:vivo-ingenieria.com, DNS:webdisk.vivo-ingenieria.com, DNS:webmail.vivo-ingenieria.com, DNS:www.vivo-ingenieria.com"|"03:89:10:2e:df:76:da:16:18:13:cc:a8:5b:53:13:83:a2:39"
"www.vivo-market.ru"|"DNS:vivo-market.ru, DNS:www.vivo-market.ru"|"04:46:d3:43:90:b8:b2:68:7f:37:19:55:82:7a:41:0c:77:fd"
"www.vivo-market.store"|"DNS:vivo-market.store, DNS:www.vivo-market.store"|"04:29:54:50:3a:31:6f:e5:56:21:c8:45:cf:8b:c7:85:cb:fc"
"www.vivo-naruse.com"|"DNS:www.vivo-naruse.com"|"03:96:42:da:cf:e4:87:6f:c3:67:f9:ac:b6:09:12:6e:fc:a5"
