domain|Subject Alternative Name|Certificate SerialNumber
"www.atendimento.faeterj-rio.edu.br"|"DNS:atendimento.faeterj-rio.edu.br, DNS:democratizar.faeterj-rio.edu.br, DNS:revista.faeterj-rio.edu.br, DNS:www.atendimento.faeterj-rio.edu.br, DNS:www.democratizar.faeterj-rio.edu.br, DNS:www.revista.faeterj-rio.edu.br, DNS:www.youtube.faeterj-rio.edu.br, DNS:youtube.faeterj-rio.edu.br"|"04:e7:6e:cb:10:6e:bc:4f:e0:17:f2:c2:3e:25:e2:2a:27:ea"
"www.atendimento.grupomais.com.br"|"DNS:atendimento.grupomais.com.br, DNS:cliente.grupomais.com.br, DNS:mkt.grupomais.com.br, DNS:www.atendimento.grupomais.com.br, DNS:www.cliente.grupomais.com.br, DNS:www.mkt.grupomais.com.br"|"04:ed:32:6c:67:25:fa:6c:a7:0b:fd:76:ce:51:70:34:30:fb"
"www.atendimento.i7info.com.br"|"DNS:atendimento.i7info.com.br, DNS:www.atendimento.i7info.com.br"|"04:83:75:98:2e:14:7c:98:3c:97:40:54:fe:38:d0:cf:4f:70"
"www.atendimento.lwsolutions.com.br"|"DNS:atendimento.lwsolutions.com.br, DNS:bomaqrj.lwsolutions.com.br, DNS:www.atendimento.lwsolutions.com.br, DNS:www.bomaqrj.lwsolutions.com.br"|"03:db:94:b9:c4:8d:c8:db:82:54:cb:2d:6b:d0:0e:19:21:ae"
"www.atendimento.multivisi.com.br"|""|""
"www.atendimento.perspective.com.br"|"DNS:atendimento.perspective.com.br, DNS:www.atendimento.perspective.com.br"|"03:98:fa:63:bf:4b:4d:86:40:0e:a9:fc:94:7a:9e:a9:cd:32"
"www.atendimento.primordialsgi.com.br"|"DNS:atendimento.primordialsgi.com.br, DNS:www.atendimento.primordialsgi.com.br"|"03:f6:bc:5b:7c:a0:6b:2c:4b:a2:d3:6e:ca:79:2c:41:49:89"
"www.atendimento.wieczorek.com.br"|"DNS:atendimento.wieczorek.com.br, DNS:blog.wieczorek.com.br, DNS:fragmentos.wieczorek.com.br, DNS:newsletter.wieczorek.com.br, DNS:teste.wieczorek.com.br, DNS:www.atendimento.wieczorek.com.br, DNS:www.blog.wieczorek.com.br, DNS:www.fragmentos.wieczorek.com.br, DNS:www.newsletter.wieczorek.com.br, DNS:www.teste.wieczorek.com.br"|"03:dd:9b:5f:83:85:13:ab:f2:db:90:21:94:c2:99:5e:27:2d"
"www.blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"03:c5:27:f1:1e:1b:67:8f:70:86:ee:ea:7f:27:95:99:40:c4"
"www.bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"www.bmg-schwerin.de"|"DNS:bmg-schwerin.de, DNS:www.bmg-schwerin.de"|"04:ca:f1:a0:cc:16:ec:29:67:69:1c:24:43:69:40:fd:ab:8a"
"www.bmg.engi-nerds.com"|"DNS:bmg.engi-nerds.com, DNS:www.bmg.engi-nerds.com"|"03:09:2d:d8:25:a8:8c:3d:ae:31:80:48:9b:70:4f:e4:e5:56"
"www.boleto.onlineshow.com.br"|""|""
"www.boleto.uranox.net.br"|"DNS:boleto.uranox.net.br, DNS:boletoavulso.uranox.net.br, DNS:boletos.uranox.net.br, DNS:www.boleto.uranox.net.br, DNS:www.boletoavulso.uranox.net.br, DNS:www.boletos.uranox.net.br"|"03:a0:87:59:79:7f:00:db:cf:05:c9:80:a6:4e:1e:0e:82:ff"
"www.boleto.vianetsp.com.br"|"DNS:boleto.vianetsp.com.br, DNS:www.boleto.vianetsp.com.br"|"04:0d:66:b7:53:f2:d0:d0:0d:33:61:9d:6c:64:93:35:c0:98"
"www.boletos.unimed.gfsaude.com.br"|"DNS:boletos.unimed.gfsaude.com.br, DNS:www.boletos.unimed.gfsaude.com.br"|"04:af:3c:1a:bd:fe:7e:6c:71:bb:c1:fe:57:37:a3:37:44:f6"
"www.bonella.oferta.clounella.md"|"DNS:*.bonella.clounella.md, DNS:bonella.clounella.md, DNS:bonella.oferta.clounella.md, DNS:www.bonella.oferta.clounella.md"|"04:c2:59:75:b4:47:46:e0:94:88:cf:11:79:62:a0:76:03:2c"
"www.brasilcarleiloes.com"|"DNS:brasilcarleiloes.com, DNS:www.brasilcarleiloes.com"|"04:dc:8c:33:d4:28:cd:c2:90:f0:e1:e5:96:48:8d:e7:c6:9a"
"www.cadastro.ailtonramos.com.br"|"DNS:cadastro.ailtonramos.com.br, DNS:www.cadastro.ailtonramos.com.br"|"9d:35:d3:93:3c:58:ce:05:5e:06:29:f4:ca:9b:15:90"
"www.cadastro.associadolopesone.com.br"|"DNS:*.associadolopesone.com.br, DNS:www.cadastro.associadolopesone.com.br, DNS:www.empreendimentos.associadolopesone.com.br, DNS:www.espelhoenotria.associadolopesone.com.br, DNS:www.extranet.associadolopesone.com.br, DNS:www.imobiliariaone.associadolopesone.com.br, DNS:www.lpsone.associadolopesone.com.br, DNS:www.one.associadolopesone.com.br, DNS:www.prod.associadolopesone.com.br, DNS:www.tv.associadolopesone.com.br"|"04:f5:fe:8b:65:bd:bc:79:a7:f8:7a:67:4e:a8:59:c4:13:a5"
"www.cadastro.cartaodescontomed.com.br"|"DNS:cadastro.cartaodescontomed.com.br, DNS:www.cadastro.cartaodescontomed.com.br"|"04:ba:57:6d:6e:7b:72:77:c0:0b:e2:46:70:6e:0c:f1:90:f9"
"www.cadastro.dmspericias.com.br"|"DNS:cadastro.dmspericias.com.br, DNS:www.cadastro.dmspericias.com.br"|"03:c7:be:5f:f7:30:39:2e:f5:82:86:1d:3b:6e:a9:e9:c2:86"
"www.cadastro.pagarelas.com"|"DNS:autodiscover.pagarelas.com.br, DNS:cadastro.pagarelas.com, DNS:cpanel.pagarelas.com.br, DNS:cpcalendars.pagarelas.com.br, DNS:cpcontacts.pagarelas.com.br, DNS:mail.pagarelas.com.br, DNS:pagarelas.com.br, DNS:pagarelas.pagarelas.com, DNS:webdisk.pagarelas.com.br, DNS:webmail.pagarelas.com.br, DNS:www.cadastro.pagarelas.com, DNS:www.pagarelas.com.br, DNS:www.pagarelas.pagarelas.com"|"03:98:97:1c:4c:39:52:ef:f3:11:33:14:f4:b2:57:a4:67:be"
"www.cadastro.pagarelas.com.br"|"DNS:cadastro.pagarelas.com.br, DNS:www.cadastro.pagarelas.com.br"|"03:12:59:b1:47:e2:cc:85:be:7d:f5:bc:dc:8e:8a:4e:6a:84"
"www.cadastro.parecomasdrogas.com.br"|"DNS:adm.parecomasdrogas.com.br, DNS:cadastro.parecomasdrogas.com.br, DNS:clinicadereabilitacao.parecomasdrogas.com.br, DNS:clinicasdedependenciaquimica.parecomasdrogas.com.br, DNS:tratamento.parecomasdrogas.com.br, DNS:tratamentodependenciaquimica.parecomasdrogas.com.br, DNS:www.adm.parecomasdrogas.com.br, DNS:www.cadastro.parecomasdrogas.com.br, DNS:www.clinicadereabilitacao.parecomasdrogas.com.br, DNS:www.clinicasdedependenciaquimica.parecomasdrogas.com.br, DNS:www.tratamento.parecomasdrogas.com.br, DNS:www.tratamentodependenciaquimica.parecomasdrogas.com.br"|"04:91:fe:8e:c1:21:8f:59:75:3c:01:73:b1:c8:30:6c:c8:47"
"www.cadastro.profitclub.com.br"|"DNS:cadastro.profitclub.com.br, DNS:www.cadastro.profitclub.com.br"|"03:25:69:d5:79:2f:e2:c7:a1:ca:dc:d6:a3:f5:75:89:68:42"
"www.cadastro.projenrj.com.br"|"DNS:cadastro.projenrj.com.br, DNS:cadastrocg.projenrj.com.br, DNS:www.cadastro.projenrj.com.br, DNS:www.cadastrocg.projenrj.com.br"|"04:0e:2b:04:61:fc:d4:a1:6a:cf:96:6b:fc:7f:2e:7a:c0:36"
"www.cajamar.institutosoleil.com.br"|"DNS:cajamar.institutosoleil.com.br, DNS:www.cajamar.institutosoleil.com.br"|"04:77:dd:f4:cc:49:c7:53:1c:a5:97:b8:1f:e6:64:50:c9:00"
"www.cameriereeventos.pandastore.com.br"|"DNS:cameriereeventos.pandastore.com.br, DNS:www.cameriereeventos.pandastore.com.br"|"03:f0:39:18:0f:4e:f5:a3:72:a6:9f:8d:ec:6f:80:f0:91:de"
"www.cartao.interativead.com.br"|"DNS:cartao.interativead.com.br, DNS:insta.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.insta.interativead.com.br"|"03:e9:f0:a2:4c:7b:71:3c:af:0c:ed:2b:77:5b:4c:e8:58:e4"
"www.cashback.dahle-office.com"|"DNS:cashback.dahle-office.com, DNS:dahle-office.com, DNS:t8.dahle-office.com, DNS:www.cashback.dahle-office.com, DNS:www.dahle-office.com"|"04:a7:20:4a:68:64:44:a7:7a:7b:48:06:64:4e:21:28:68:5c"
"www.cashback.salph.com"|""|""
"www.corona-virus-schweiz.ch"|"DNS:corona-virus-schweiz.ch, DNS:www.corona-virus-schweiz.ch"|"03:e5:30:bc:17:4c:1d:bd:67:1a:ed:46:9e:f1:cf:37:49:e5"
"www.coronavirus-aktuell.de"|"DNS:www.coronavirus-aktuell.de"|"03:d4:de:86:38:ac:f1:4e:98:da:52:4c:c0:f8:31:6b:f1:11"
"www.coronavirus-covid19.jjv2.com"|"DNS:coronavirus-covid19.jjv2.com, DNS:cpanel.guardamar.com.es, DNS:cpanel.onsaless.com, DNS:cpcalendars.guardamar.com.es, DNS:cpcalendars.onsaless.com, DNS:cpcontacts.guardamar.com.es, DNS:cpcontacts.onsaless.com, DNS:guardamar.com.es, DNS:guardamar.jjv2.com, DNS:mail.guardamar.com.es, DNS:mail.onsaless.com, DNS:onsaless.com, DNS:onsaless.jjv2.com, DNS:webdisk.guardamar.com.es, DNS:webdisk.onsaless.com, DNS:webmail.guardamar.com.es, DNS:webmail.onsaless.com, DNS:www.coronavirus-covid19.jjv2.com, DNS:www.guardamar.com.es, DNS:www.guardamar.jjv2.com, DNS:www.onsaless.com, DNS:www.onsaless.jjv2.com"|"04:56:3e:f7:e0:28:ac:9e:64:71:d8:3e:3a:0b:53:5e:8d:8e"
"www.coronavirus-shirts.de"|"DNS:coronavirus-shirts.de, DNS:www.coronavirus-shirts.de"|"03:e5:69:54:6c:d3:c0:7f:3d:3c:9a:34:fc:08:bf:97:21:b8"
"www.coronavirus-test-kits.com"|"DNS:www.coronavirus-test-kits.com"|"03:97:6e:1c:6f:61:2d:47:15:09:48:a8:a5:80:35:6d:21:49"
"www.coronavirus-world.com"|"DNS:coronavirus-world.com, DNS:www.coronavirus-world.com"|"03:89:10:61:d3:bc:eb:cf:8d:60:52:5e:c7:8b:5e:af:1f:33"
"www.coronavirus.pamboling.com"|"DNS:coronavirus.pamboling.com, DNS:www.coronavirus.pamboling.com"|"0f:12:02:28:b9:f4:6b:70:41:76:72:28:a7:97:8d:33"
"www.creditos.latincoop.com"|"DNS:creditos.latincoop.com, DNS:site.latincoop.com, DNS:www.creditos.latincoop.com, DNS:www.site.latincoop.com"|"03:ac:fa:80:2d:70:d4:48:af:48:c2:31:f6:5c:98:90:88:74"
"www.desbloqueio.gioassessoria.com.br"|"DNS:desbloqueio.gioassessoria.com.br, DNS:www.desbloqueio.gioassessoria.com.br"|"03:18:22:d2:da:4e:88:fb:e1:31:0f:4a:7b:fb:1d:ca:8b:9b"
"www.digital-interim.be"|"DNS:sni.cloudflaressl.com, DNS:digital-interim.be, DNS:*.digital-interim.be"|"0f:d9:f6:26:f3:95:dd:2d:1e:6b:5b:98:81:fa:00:8e"
"www.fatura.batlab.mk"|""|""
"www.fatura.snkgumruk.com"|""|""
"www.floodrepairorlando.orlandopainterpros.com"|"DNS:floodrepairorlando.orlandopainterpros.com, DNS:www.floodrepairorlando.orlandopainterpros.com"|"04:5e:20:c9:59:6f:f8:2a:1e:44:0c:69:84:bf:99:81:dc:e4"
"www.giftcard.in-plaze.com"|"DNS:giftcard.in-plaze.com, DNS:www.giftcard.in-plaze.com"|"04:fd:a8:80:1d:30:8f:93:62:64:6f:bd:e3:25:9f:da:fc:c5"
"www.global-smiles.debtcollectionalbania.com"|"DNS:autodiscover.debtcollectiongermany.com, DNS:autodiscover.global-smiles.com, DNS:cpanel.debtcollectiongermany.com, DNS:cpanel.global-smiles.com, DNS:cpcalendars.debtcollectiongermany.com, DNS:cpcalendars.global-smiles.com, DNS:cpcontacts.debtcollectiongermany.com, DNS:cpcontacts.global-smiles.com, DNS:debtcollectiongermany.com, DNS:debtcollectiongermany.debtcollectionalbania.com, DNS:global-smiles.com, DNS:global-smiles.debtcollectionalbania.com, DNS:mail.debtcollectiongermany.com, DNS:mail.global-smiles.com, DNS:webdisk.debtcollectiongermany.com, DNS:webdisk.global-smiles.com, DNS:webmail.debtcollectiongermany.com, DNS:webmail.global-smiles.com, DNS:www.debtcollectiongermany.com, DNS:www.debtcollectiongermany.debtcollectionalbania.com, DNS:www.global-smiles.com, DNS:www.global-smiles.debtcollectionalbania.com"|"03:f8:97:e8:16:22:fe:e4:ff:fa:ff:e1:75:26:83:92:ac:c2"
"www.help.prointeract.com"|""|""
"www.hsbc.new-mypayee.com"|""|""
"www.icdigitalinternational.cc"|"DNS:icdigitalinternational.cc, DNS:www.icdigitalinternational.cc"|"03:1d:79:29:d3:4f:14:a5:7e:f8:9f:2a:60:7b:51:16:37:70"
"www.icdigitalinternational.com"|"DNS:icdigitalinternational.com, DNS:www.icdigitalinternational.com"|"04:0d:4a:b1:56:ea:a8:ac:67:c8:c9:84:22:a0:08:aa:1e:28"
"www.informe.goiana.mg.gov.br"|"DNS:informe.goiana.mg.gov.br, DNS:www.informe.goiana.mg.gov.br"|"e7:87:81:a8:7a:cc:fc:fd:46:16:a0:ed:5c:98:de:5e"
"www.intermediumcapital.abacaxit.com.br"|"DNS:intermediumcapital.abacaxit.com.br, DNS:intermediumcapitalbr.abacaxit.com.br, DNS:www.intermediumcapital.abacaxit.com.br, DNS:www.intermediumcapitalbr.abacaxit.com.br"|"04:c3:93:5c:a3:b3:71:69:96:4c:8f:9f:da:9b:8d:b9:26:f7"
"www.intermediumcapitalbr.abacaxit.com.br"|"DNS:intermediumcapital.abacaxit.com.br, DNS:intermediumcapitalbr.abacaxit.com.br, DNS:www.intermediumcapital.abacaxit.com.br, DNS:www.intermediumcapitalbr.abacaxit.com.br"|"04:c3:93:5c:a3:b3:71:69:96:4c:8f:9f:da:9b:8d:b9:26:f7"
"www.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"www.interprofessional.healthcare"|"DNS:www.interprofessional.healthcare"|"04:45:79:a1:3d:1a:f0:24:86:96:b3:87:35:80:10:7b:9e:65"
"www.jsmaialeiloes.com.br"|""|""
"www.leilaodeeletronicos.com"|""|""
"www.leiloes.insidesi.com.br"|""|""
"www.leiloes.leiloeiros.lel.br"|""|""
"www.mercado-express.cl.el-especialista.cl"|""|""
"www.mercado.pranaalimentos.com"|""|""
"www.mercadointeractivo.com"|""|""
"www.ms-douradosleiloesonline.com"|""|""
"www.negociofechadoleiloes.com"|""|""
"www.oeste.leiloesweb.com.br"|""|""
"www.oferta-10.com"|""|""
"www.oferta-especial.es"|""|""
"www.oferta-zilei.ofertazilei.ro"|""|""
"www.oferta.bhnieruchomosci.pl"|""|""
"www.oferta.blogcabeloperfeito.com"|""|""
"www.oferta.espadanaface.com.br"|""|""
"www.oferta.happy-credit.ro"|""|""
"www.oferta.medicalpark.bg"|"DNS:oferta.medicalpark.bg, DNS:www.oferta.medicalpark.bg"|"18:35:08:8e:7b:af:00:9e:f3:bc:01:45:f7:ab:72:93"
"www.oferta.medsam.com.br"|"DNS:*.medsam.com.br, DNS:medsam.com.br, DNS:www.oferta.medsam.com.br"|"04:32:50:ff:9e:62:b1:b0:8d:5c:c8:e2:72:c4:94:c2:dc:49"
"www.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"www.polointerprofessionaledellacomunicazione.it"|"DNS:polointerprofessionaledellacomunicazione.it, DNS:www.polointerprofessionaledellacomunicazione.it"|"04:03:92:bf:a6:a4:6f:5f:1e:00:90:0a:c5:c6:6d:2a:07:d7"
"www.pro-international.at"|"DNS:pro-international.at, DNS:www.pro-international.at"|"04:d1:04:04:ac:b5:f5:ab:02:c1:30:95:89:b6:9f:dc:47:4f"
"www.promocao.joaonavia.com.br"|"DNS:adluxpasp.joaonavia.com.br, DNS:conteudo.joaonavia.com.br, DNS:douglasmouraconsultor.joaonavia.com.br, DNS:facebook.joaonavia.com.br, DNS:laudonscengenharia.joaonavia.com.br, DNS:mailsg.joaonavia.com.br, DNS:meulancamentodigital.joaonavia.com.br, DNS:promocao.joaonavia.com.br, DNS:reidacamabox.joaonavia.com.br, DNS:www.adluxpasp.joaonavia.com.br, DNS:www.conteudo.joaonavia.com.br, DNS:www.douglasmouraconsultor.joaonavia.com.br, DNS:www.facebook.joaonavia.com.br, DNS:www.laudonscengenharia.joaonavia.com.br, DNS:www.mailsg.joaonavia.com.br, DNS:www.meulancamentodigital.joaonavia.com.br, DNS:www.promocao.joaonavia.com.br, DNS:www.reidacamabox.joaonavia.com.br"|"04:3e:f8:93:2c:5e:a7:66:44:ba:65:86:91:cc:18:d3:87:db"
"www.promocao.rioanilshopping.com"|"DNS:promocao.rioanilshopping.com, DNS:www.promocao.rioanilshopping.com"|"03:b1:2d:31:12:6c:62:1b:fd:ab:7a:95:18:bd:09:bf:c8:a1"
"www.racaleiloes.com.br"|"DNS:raca.equipea.com.br, DNS:racaleiloes.com.br, DNS:www.racaleiloes.com.br"|"04:fc:73:e8:63:cf:c8:ba:8d:ee:2d:07:6e:1f:84:1d:34:c5"
"www.rittaleiloes.insidesi.com.br"|"DNS:directasi.insidesi.com.br, DNS:doc.insidesi.com.br, DNS:gecor.insidesi.com.br, DNS:insidedoc.insidesi.com.br, DNS:leiloes.insidesi.com.br, DNS:med.insidesi.com.br, DNS:newseg.insidesi.com.br, DNS:ritta.insidesi.com.br, DNS:rittaleiloes.insidesi.com.br, DNS:seg.insidesi.com.br, DNS:seg2.insidesi.com.br, DNS:www.directasi.insidesi.com.br, DNS:www.doc.insidesi.com.br, DNS:www.gecor.insidesi.com.br, DNS:www.insidedoc.insidesi.com.br, DNS:www.leiloes.insidesi.com.br, DNS:www.med.insidesi.com.br, DNS:www.newseg.insidesi.com.br, DNS:www.ritta.insidesi.com.br, DNS:www.rittaleiloes.insidesi.com.br, DNS:www.seg.insidesi.com.br, DNS:www.seg2.insidesi.com.br"|"03:f6:62:7e:af:dc:f6:4c:5a:51:d1:e5:6c:2b:28:f3:e6:7e"
"www.rittaleiloes.leiloeiros.lel.br"|"DNS:leiloes.leiloeiros.lel.br, DNS:rittaleiloes.leiloeiros.lel.br, DNS:www.leiloes.leiloeiros.lel.br, DNS:www.rittaleiloes.leiloeiros.lel.br"|"03:fc:c4:ce:11:44:47:a4:36:c4:96:7d:e3:cc:b0:4c:da:fd"
"www.rocketpreparadoradeleiloes.gomescobranca.com.br"|"DNS:autodiscover.rocketpreparadora.com.br, DNS:cpanel.rocketpreparadora.com.br, DNS:cpcalendars.rocketpreparadora.com.br, DNS:cpcontacts.rocketpreparadora.com.br, DNS:mail.rocketpreparadora.com.br, DNS:rocketpreparadora.com.br, DNS:rocketpreparadora.gomescobranca.com.br, DNS:rocketpreparadoradeleiloes.gomescobranca.com.br, DNS:webdisk.rocketpreparadora.com.br, DNS:webmail.rocketpreparadora.com.br, DNS:www.rocketpreparadora.com.br, DNS:www.rocketpreparadora.gomescobranca.com.br, DNS:www.rocketpreparadoradeleiloes.gomescobranca.com.br"|"03:28:cf:ee:84:c0:b2:80:da:54:a1:25:ce:5e:6b:ac:0b:6b"
"www.santander.arenareading.com"|""|""
"www.segura-sarria.com"|"DNS:segura-sarria.com, DNS:www.segura-sarria.com"|"03:40:eb:e1:79:f7:b9:98:ad:63:18:d7:08:cd:ec:81:e2:ae"
"www.seguros.electrodomesticosamper.com"|"DNS:*.electrodomesticosamper.com, DNS:www.seguros.electrodomesticosamper.com, DNS:www.segurosantalucia.electrodomesticosamper.com"|"03:ff:12:ff:d3:51:26:fe:19:c8:8d:5d:fc:f6:e4:9e:31:89"
"www.seguros.iiidse.org"|"DNS:bolsa-trabajo.iiidse.org, DNS:computo.iiidse.org, DNS:cursos-especiales.iiidse.org, DNS:desarrollo-capacidades.iiidse.org, DNS:desarrollo-gerencial.iiidse.org, DNS:desarrollo-personal.iiidse.org, DNS:estancias.iiidse.org, DNS:lavado-dinero.iiidse.org, DNS:negocio-exitoso.iiidse.org, DNS:normas-juridicas.iiidse.org, DNS:seguridad-social.iiidse.org, DNS:seguros.iiidse.org, DNS:www.bolsa-trabajo.iiidse.org, DNS:www.computo.iiidse.org, DNS:www.cursos-especiales.iiidse.org, DNS:www.desarrollo-capacidades.iiidse.org, DNS:www.desarrollo-gerencial.iiidse.org, DNS:www.desarrollo-personal.iiidse.org, DNS:www.estancias.iiidse.org, DNS:www.lavado-dinero.iiidse.org, DNS:www.negocio-exitoso.iiidse.org, DNS:www.normas-juridicas.iiidse.org, DNS:www.seguridad-social.iiidse.org, DNS:www.seguros.iiidse.org"|"03:50:56:b9:5e:ba:43:31:fd:87:70:35:1e:df:15:68:2f:36"
"www.serasa-dev.pulsecrm.com.br"|"DNS:serasa-dev.pulsecrm.com.br, DNS:www.serasa-dev.pulsecrm.com.br"|"04:93:3a:bc:98:dd:1b:af:78:fb:40:17:51:0f:77:7e:13:3b"
"www.suminter.cardislabs.in"|"DNS:suminter.cardislabs.in, DNS:www.suminter.cardislabs.in"|"04:14:27:9a:4b:31:67:f1:60:92:ac:25:94:fe:c0:b4:4a:2a"
"www.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"www.talento-programa-exclusivo-para-postulantes-coar.com"|"DNS:talento-programa-exclusivo-para-postulantes-coar.com, DNS:www.talento-programa-exclusivo-para-postulantes-coar.com"|"03:c2:46:00:fc:ad:dc:7a:d4:15:a6:07:d0:88:2e:81:b4:c3"
"www.thewintercardinal.com"|"DNS:thewintercardinal.com, DNS:www.thewintercardinal.com"|"04:c8:25:20:15:bb:83:ac:0d:70:3a:fb:f5:4f:57:75:83:b3"
"www.unicred.ingshore.com"|"DNS:*.ingshore.com, DNS:ingshore.com, DNS:www.moyelgb.ingshore.com, DNS:www.unicred.ingshore.com"|"04:9d:12:95:fa:71:bb:a8:89:b1:ca:7d:62:5d:04:fc:75:68"
"www.unimed-ettingen.com"|"DNS:unimed-ettingen.com, DNS:www.unimed-ettingen.com"|"03:0e:79:61:35:66:99:0c:4d:3b:62:b4:eb:ea:49:e0:39:fb"
"www.unimed.documentec.com"|"DNS:arquivovivo.documentec.com, DNS:descarte.documentec.com, DNS:unimed.documentec.com, DNS:www.arquivovivo.documentec.com, DNS:www.descarte.documentec.com, DNS:www.unimed.documentec.com"|"03:3a:aa:96:69:41:3e:61:43:f0:82:84:da:22:4c:bd:43:c1"
"www.unimed.facaseuplanodesaude.com.br"|"DNS:*.ssl.hwcdn.net, DNS:ssl.hwcdn.net"|"74:9f:75:23:dc:a7:aa:72:2d:d9:c4:cf:99:59:e9:e7"
"www.virus-fm.virus-fm.net"|"DNS:virus-fm.virus-fm.net, DNS:www.virus-fm.virus-fm.net"|"03:dd:fa:27:75:58:11:7e:fd:c1:a2:e5:b3:c9:8b:be:85:75"
"www.virus-toubatsutai.shop"|"DNS:virus-toubatsutai.shop, DNS:www.virus-toubatsutai.shop"|"04:c3:25:6a:6d:03:ee:8d:31:b6:70:59:97:a2:d3:27:7c:66"
"www.virus-tracker.it"|"DNS:virus-tracker.it, DNS:www.virus-tracker.it"|"03:53:e3:0c:76:11:f1:f5:cb:3b:aa:bb:c9:fd:87:d6:d2:f3"
"www.virus.armorscience.com"|"DNS:curie.armorscience.com, DNS:ecologiemarine.armorscience.com, DNS:expositions.armorscience.com, DNS:guidexporobida.armorscience.com, DNS:guidexporobida2.armorscience.com, DNS:internet.armorscience.com, DNS:lesanimaux.armorscience.com, DNS:lesfees.armorscience.com, DNS:lesondesenquestions.armorscience.com, DNS:lettre.armorscience.com, DNS:robida1.armorscience.com, DNS:soleil.armorscience.com, DNS:virtualexpo.armorscience.com, DNS:virus.armorscience.com, DNS:www.curie.armorscience.com, DNS:www.ecologiemarine.armorscience.com, DNS:www.expositions.armorscience.com, DNS:www.guidexporobida.armorscience.com, DNS:www.guidexporobida2.armorscience.com, DNS:www.internet.armorscience.com, DNS:www.lesanimaux.armorscience.com, DNS:www.lesfees.armorscience.com, DNS:www.lesondesenquestions.armorscience.com, DNS:www.lettre.armorscience.com, DNS:www.robida1.armorscience.com, DNS:www.soleil.armorscience.com, DNS:www.virtualexpo.armorscience.com, DNS:www.virus.armorscience.com"|"03:09:68:b1:03:95:f6:38:8d:2f:16:6c:c8:34:0c:68:81:91"
"www.virus.debiti24.it"|"DNS:virus.debiti24.it, DNS:www.virus.debiti24.it"|"03:f0:14:0d:9d:0d:ac:06:44:41:15:df:7a:c8:ac:06:83:f5"
"www.vivo-fitness.de"|"DNS:www.vivo-fitness.de"|"03:a1:2d:9d:0f:3c:c8:2e:b4:64:f6:cc:f9:e1:f1:f4:26:e8"
"www.vivo.radiocarameloovalle.cl"|"DNS:vivo.radiocarameloovalle.cl, DNS:www.vivo.radiocarameloovalle.cl"|"04:57:3a:ef:f7:97:67:67:80:7e:7b:a8:cd:00:66:14:a0:14"
"www.vivo.rapidoreversa.com.br"|"DNS:analise.o3midia.com.br"|"04:3e:3e:c6:93:f7:3a:74:f5:b3:79:6d:43:47:b7:fc:6e:cc"
