domain|Subject Alternative Name|Certificate SerialNumber
"panpixel.com"|"DNS:panpixel.com, DNS:www.panpixel.com"|"04:ac:2d:19:59:16:2e:26:fc:7d:9c:d6:7e:f6:b0:6a:83:78"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:74:37:4d:6e:07:ac:c3:72:ac:0a:6d:07:5e:4b:37:4b:b0"
"an-mercado.nvisible.com"|"DNS:an-mercado.nvisible.com, DNS:mercado.nvisible.com"|"04:8d:ee:01:72:92:fa:8b:b6:19:89:68:52:4b:8c:5d:f3:37"
"pancardagent.in"|"DNS:*.pancardagent.in, DNS:*.panmitra.info, DNS:pancardagent.in, DNS:www.pancardagent.panmitra.info"|"03:05:c4:2a:41:70:e2:4d:19:59:e8:81:f1:d0:5f:80:2c:57"
"pancardapp.com"|"DNS:sni.cloudflaressl.com, DNS:pancardapp.com, DNS:*.pancardapp.com"|"0c:50:34:13:c5:b0:c9:c2:5b:2d:1e:90:a3:9b:67:05"
"panveiculos.pansolucoes.com.br"|"DNS:apipanveiculos.bancopan.com.br, DNS:panservices.bancopan.com.br, DNS:panserviceshml.bancopan.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:wspanveiculos.bancopan.com.br, DNS:wsveiculosc.bancopan.com.br"|"d0:24:29:94:d7:4c:b0:00:00:57:ce:47:17:d9:74:35"
"panveiculos.staging.pansolucoes.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"03:79:80:cf:aa:7b:d4:57:5a:c4:0c:7d:01:1d:55:f8:3c:75"
"analandia.fatura.faturamento.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.faturamento.gestaosaneamentoweb.com.br"|""
"pancardapplyndls.co.in"|"DNS:*.pancardapplyndls.co.in, DNS:pancardapplyndls.co.in"|"04:5e:23:c3:1d:45:54:25:dc:85:c1:17:55:20:6f:8e:43:ad"
"pancardform.com"|"DNS:pancardform.com"|"02:93:3c:ff:e1:49:8b:52:06:af:12:68:85:59:c8:01"
"pancardindia.org"|"DNS:*.pancardindia.org, DNS:pancardindia.org"|"04:9c:4d:80:f1:f6:27:71:38:6e:e6:f6:4e:07:41:cf:8a:a4"
"pancardkoro.com"|"DNS:*.pancardkoro.com, DNS:pancardkoro.com"|"03:41:3f:ba:46:39:4a:ed:29:f6:03:a9:3d:d0:33:ed:5a:e4"
"analandia.fatura.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.gestaosaneamentoweb.com.br"|"03:de:b9:af:ea:8e:16:b9:ef:8c:ad:b5:0c:80:da:16:08:77"
"papandigital.butota.id"|"DNS:papandigital.butota.id, DNS:www.papandigital.butota.id"|"03:d1:24:57:a7:e9:3b:54:80:f7:fd:66:69:8d:ab:ac:68:53"
"pancardnri.com"|"DNS:pancardnri.com, DNS:www.pancardnri.com"|"Signature"
"analicred-exposicao-api.dev.sicredi.cloud"|""|""
"parakimoveis.cartaointerativoapp.com.br"|"DNS:parakimoveis.cartaointerativoapp.com.br, DNS:www.parakimoveis.cartaointerativoapp.com.br"|"c4:6d:43:de:6a:c8:f9:cb:26:0f:8d:e2:71:27:b7:03"
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"pancardnsdl.in"|"DNS:*.pancardnsdl.in, DNS:pancardnsdl.in"|"03:a2:2e:e2:a4:b6:4b:cf:f8:d5:72:d6:44:0e:0a:0c:c1:e0"
"analicred-rsa-api.prd.sicredi.cloud"|""|""
"pancardonlineindia.com"|"DNS:pancardonlineindia.com, DNS:www.pancardonlineindia.com"|"04:af:16:ca:3a:4b:63:b3:5a:f2:8d:51:97:0c:3d:26:4f:08"
"pancardsolutions.in"|"DNS:*.pancardsolutions.in, DNS:pancardsolutions.in"|"03:19:db:f9:64:6e:cc:be:e7:69:24:1d:6c:b8:68:89:f8:98"
"analytics.clinica-marketing.ru"|"DNS:analytics.clinica-marketing.ru, DNS:www.analytics.clinica-marketing.ru"|"03:f1:c9:d3:d3:5f:df:9b:c3:34:fe:ad:8c:2e:2a:c5:69:3b"
"analytics.sicredipioneira.com.br"|""|""
"parceirorural.sicrediuniao.coop.br"|"DNS:parceirorural.sicrediuniao.coop.br"|"04:41:51:34:a6:22:d2:bf:39:1e:7e:be:ae:5b:6a:4f:e4:be"
"parceiros-consignado-dev.cloud.itau.com.br"|"DNS:parceiros-consignado-dev.cloud.itau.com.br"|"0d:ac:a4:18:2d:49:60:e8:5e:71:f0:52:2a:31:12:9f"
"parceiros-consignado-hom.cloud.itau.com.br"|"DNS:parceiros-consignado-hom.cloud.itau.com.br"|"08:f9:de:17:0d:d5:be:e1:a1:79:b4:6f:8a:17:fd:ef"
"paris64.interdigitale.org"|"DNS:paris64.interdigitale.org"|"03:95:af:7d:fe:f9:64:22:9a:d1:03:bf:a4:d9:fc:ca:c7:fc"
"anandi.pancardfranchise.com"|"DNS:anandi.pancardfranchise.com, DNS:www.anandi.pancardfranchise.com"|"3c:ba:44:d1:3a:4f:f4:e1:aa:02:ea:82:5f:68:b4:c2"
"participe-picpay.kenzie.com.br"|"DNS:participe-picpay.kenzie.com.br"|"04:20:02:06:75:9b:f8:8b:61:a2:27:66:01:fd:2c:df:30:e8"
"particulares-santander-pt.one"|""|""
"angoleilao.allureconstructions.org"|""|""
"animi-saepe.mercado-libre.shop"|"DNS:*.mercado-libre.shop, DNS:mercado-libre.shop, DNS:sni.cloudflaressl.com"|"04:2b:9f:94:2f:c9:66:06:42:fc:f5:b4:82:2f:a4:0b"
"pancardstatus.online"|"DNS:pancardstatus.online, DNS:www.pancardstatus.online"|"04:8d:41:0d:01:95:2b:62:ec:ec:58:cd:12:59:89:12:b4:60"
"passagensinterprovincias.car.blog"|"DNS:albayan.poetry.blog, DNS:chosenpenmag.com, DNS:dressers.poetry.blog, DNS:extempers.org, DNS:fallingwhalesandpetunias.com, DNS:juliannemesaric.com, DNS:juliannemooney.com, DNS:lilly.poetry.blog, DNS:m365train.co.uk, DNS:mikey.poetry.blog, DNS:osteopathecordelier.com, DNS:passagensinterprovincias.car.blog, DNS:pianissimostudio.com, DNS:piathrasher.com, DNS:pinareyl.com, DNS:pineridgegardenclub.com, DNS:planethugger.blog, DNS:poconorentman.com, DNS:poconowitchesfestival.com, DNS:podcastsemprecomvoces.com, DNS:rocket.poetry.blog, DNS:schoolblog.poetry.blog, DNS:sujay.poetry.blog, DNS:testone.poetry.blog, DNS:tls.automattic.com, DNS:united.poetry.blog, DNS:www.cestchic.fashion.blog, DNS:www.chosenpenmag.com, DNS:www.extempers.org, DNS:www.fallingwhalesandpetunias.com, DNS:www.juliannemccall.com, DNS:www.juliannemesaric.com, DNS:www.lilly.poetry.blog, DNS:www.m365train.co.uk, DNS:www.nadia.poetry.blog, DNS:www.osteopathecordelier.com, DNS:www.passagensinterprovincias.car.blog, DNS:www.pianissimostudio.com, DNS:www.piathrasher.com, DNS:www.picturesofthisworld.com, DNS:www.pierroad.blog, DNS:www.pinareyl.com, DNS:www.pineridgegardenclub.com, DNS:www.planethugger.blog, DNS:www.poconorentman.com, DNS:www.poconowitchesfestival.com, DNS:www.podcastsemprecomvoces.com, DNS:www.rocket.poetry.blog, DNS:www.smith.poetry.blog, DNS:www.sujay.poetry.blog, DNS:www.united.poetry.blog"|"04:be:41:00:35:a4:9c:3b:34:24:a6:40:2d:86:4a:e5:f6:25"
"pancardweb.car.blog"|"DNS:2twoqueenss.com, DNS:ack-ackart.com, DNS:assistedlivingadvisers.com, DNS:authoria.studio, DNS:chilichampion.ch, DNS:chinacncautomations.car.blog, DNS:connectiontango.com, DNS:isotalus.fi, DNS:kevinlocard.com, DNS:khalili.music.blog, DNS:khalili.science.blog, DNS:lifechangework.in, DNS:literaryagentsofcolor.com, DNS:mela.car.blog, DNS:pancardweb.car.blog, DNS:printercustomercarenumber.car.blog, DNS:prizegiveaways180.com, DNS:recovery-blog.com, DNS:rousebork4auto.car.blog, DNS:sfour.car.blog, DNS:shepherdrupapa.com, DNS:shopwakanda.com, DNS:spiveykaya2care.car.blog, DNS:sullivansautorepair1.car.blog, DNS:techtics.co.in, DNS:terms.car.blog, DNS:tls.automattic.com, DNS:urbanas.music.blog, DNS:www.2twoqueenss.com, DNS:www.ack-ackart.com, DNS:www.andreiapremiumtest.blog, DNS:www.authoria.studio, DNS:www.chilichampion.ch, DNS:www.chinacncautomations.car.blog, DNS:www.jassansfransfootball.fr, DNS:www.khalili.music.blog, DNS:www.khalili.science.blog, DNS:www.krystalselfva.com, DNS:www.lifechangework.in, DNS:www.literaryagentsofcolor.com, DNS:www.medianas.music.blog, DNS:www.mela.car.blog, DNS:www.pancardweb.car.blog, DNS:www.printercustomercarenumber.car.blog, DNS:www.rousebork4auto.car.blog, DNS:www.sfour.car.blog, DNS:www.shepherdrupapa.com, DNS:www.spiveykaya2care.car.blog, DNS:www.sullivansautorepair1.car.blog, DNS:www.techtics.co.in, DNS:www.terms.car.blog"|"03:1d:fc:da:9d:bd:97:9f:e8:e4:e0:90:ee:4e:3b:3e:7a:e2"
"antecipacaocartoes-liquida-recompoe-cg.prd.sicredi.cloud"|"DNS:2twoqueenss.com, DNS:ack-ackart.com, DNS:assistedlivingadvisers.com, DNS:authoria.studio, DNS:chilichampion.ch, DNS:chinacncautomations.car.blog, DNS:connectiontango.com, DNS:isotalus.fi, DNS:kevinlocard.com, DNS:khalili.music.blog, DNS:khalili.science.blog, DNS:lifechangework.in, DNS:literaryagentsofcolor.com, DNS:mela.car.blog, DNS:pancardweb.car.blog, DNS:printercustomercarenumber.car.blog, DNS:prizegiveaways180.com, DNS:recovery-blog.com, DNS:rousebork4auto.car.blog, DNS:sfour.car.blog, DNS:shepherdrupapa.com, DNS:shopwakanda.com, DNS:spiveykaya2care.car.blog, DNS:sullivansautorepair1.car.blog, DNS:techtics.co.in, DNS:terms.car.blog, DNS:tls.automattic.com, DNS:urbanas.music.blog, DNS:www.2twoqueenss.com, DNS:www.ack-ackart.com, DNS:www.andreiapremiumtest.blog, DNS:www.authoria.studio, DNS:www.chilichampion.ch, DNS:www.chinacncautomations.car.blog, DNS:www.jassansfransfootball.fr, DNS:www.khalili.music.blog, DNS:www.khalili.science.blog, DNS:www.krystalselfva.com, DNS:www.lifechangework.in, DNS:www.literaryagentsofcolor.com, DNS:www.medianas.music.blog, DNS:www.mela.car.blog, DNS:www.pancardweb.car.blog, DNS:www.printercustomercarenumber.car.blog, DNS:www.rousebork4auto.car.blog, DNS:www.sfour.car.blog, DNS:www.shepherdrupapa.com, DNS:www.spiveykaya2care.car.blog, DNS:www.sullivansautorepair1.car.blog, DNS:www.techtics.co.in, DNS:www.terms.car.blog"|"03:1d:fc:da:9d:bd:97:9f:e8:e4:e0:90:ee:4e:3b:3e:7a:e2"
"passbolt.seguros.vitta.com.br"|"DNS:passbolt.seguros.vitta.com.br, DNS:sni.cloudflaressl.com"|"07:ab:a5:2e:92:c8:7e:83:f3:ea:be:38:37:fc:46:58"
"antecipacaocartoes-liquida-recompoe-cg.stress.sicredi.cloud"|""|""
"pancartoes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"anti-virus-key.ru"|"DNS:anti-virus-key.ru, DNS:www.anti-virus-key.ru"|"04:c3:22:c8:df:1c:ea:4e:ea:4f:dd:86:c6:d4:c0:fd:df:e0"
"pasteur-med.ir"|"DNS:pasteur-med.ir"|"03:bd:9c:0a:e2:27:bb:5b:fd:02:af:87:b2:ee:07:3d:f0:43"
"anti-virus-software.de"|"DNS:anti-virus-software.de"|"04:b2:02:f6:95:4a:b0:f7:41:5e:48:db:f3:c5:f7:e1"
"pasteur-yaounde.org"|"DNS:pasteur-yaounde.org, DNS:www.pasteur-yaounde.org"|"03:25:c2:c2:f4:93:e1:53:45:e4:42:c2:43:1f:97:eb:85:86"
"pancartoes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"patiofederalleiloes.com"|"DNS:*.patiofederalleiloes.com, DNS:patiofederalleiloes.com"|""
"anti-virus.autocode.gg"|""|""
"anti-virus.mira-teeth.com"|"DNS:anti-virus.mira-teeth.com"|"03:58:55:48:7b:a2:be:90:39:ad:85:78:d5:35:c9:db:d1:80"
"patiorochaleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:baraodosleiloes.cooperex.bomvalor.com.br, DNS:bidmax.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:macariosleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:patiorochaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfleiloes.cooperex.bomvalor.com.br, DNS:sfrazao.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.baraodosleiloes.cooperex.bomvalor.com.br, DNS:sig.bidmax.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.macariosleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.patiorochaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfleiloes.cooperex.bomvalor.com.br, DNS:sig.sfrazao.cooperex.bomvalor.com.br"|"04:01:6a:77:00:61:2b:37:d9:49:65:f8:bb:cb:60:43:16:f8"
"pancartoes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"patiorochaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bidmax.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:hastalegal.judicial.bomvalor.com.br, DNS:jmleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:ligiaseixasleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br"|"04:bb:c8:33:0c:de:b9:fb:8f:cc:1f:0b:a6:12:28:37:b1:fe"
"patiosaopauloleiloes.com.br"|""|""
"patria-hispana.seguros-generales.es"|"DNS:patria-hispana.seguros-generales.es, DNS:www.patria-hispana.seguros-generales.es"|"6b:18:e1:bd:2f:c3:23:9c:67:6f:d1:7a:c4:ac:8b:a3"
"pancartoes.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"patrimonioleiloes.com.br"|"DNS:*.patrimonioleiloes.com.br, DNS:patrimonioleiloes.com.br"|"04:40:cd:ac:12:ef:cc:a4:65:e3:ea:38:5c:fc:af:dc:af:9a"
"pancartoes.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"pancartoes.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"ao.vivo.expertisecia.com"|"DNS:*.expertisecia.com, DNS:ao.vivo.expertisecia.com, DNS:www.acessorestrito.expertisecia.com, DNS:www.ao.vivo.expertisecia.com, DNS:www.aovivo.expertisecia.com, DNS:www.web.expertisecia.com"|"03:8e:f3:43:3e:cc:72:20:df:14:fe:4a:d9:7c:5e:b5:0c:d6"
"patyalferes.rotativo.brtecsistemas.com.br"|"DNS:patyalferes.rotativo.brtecsistemas.com.br, DNS:patyalferes.rotativo.brtecsistemas.com.br.agenciazerus.com.br, DNS:www.patyalferes.rotativo.brtecsistemas.com.br.agenciazerus.com.br"|"03:29:9e:e0:1c:b9:95:a4:23:5d:85:08:3e:75:c1:df:7b:f1"
"pancartoes.com.br.eu.cas.ms"|""|""
"pancartoes.com.br.eu2.cas.ms"|""|""
"paulistanaleiloes.com.br"|"DNS:paulistanaleiloes.com.br, DNS:www.paulistanaleiloes.com.br"|"03:aa:d9:5f:12:54:b4:ca:e6:a9:50:27:0a:49:14:ca:28:6e"
"aoa.qa.recarga.pagaso.co.ao"|"DNS:aoa.qa.recarga.pagaso.co.ao, DNS:aoa.recarga.pagaso.co.ao, DNS:aoa.www.pagaso.co.ao, DNS:pagaso.co.ao, DNS:recarga.pagaso.co.ao, DNS:www.pagaso.co.ao"|"03:af:08:21:13:6a:81:98:a5:40:fd:cf:93:81:3f:56:37:fd"
"pancartoes.com.br.mcas.ms"|""|""
"paxcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:74:37:4d:6e:07:ac:c3:72:ac:0a:6d:07:5e:4b:37:4b:b0"
"pancartoes.com.br.us.cas.ms"|""|""
"aoa.recarga.pagaso.co.ao"|"DNS:aoa.recarga.pagaso.co.ao"|"03:bd:ef:45:89:ee:71:3a:f5:ad:f9:76:13:30:3e:16:33:f5"
"pancartoes.com.br.us2.cas.ms"|""|""
"pancartoes.com.br.us3.cas.ms"|""|""
"panconsig.pansolucoes.com.br"|"DNS:panconsig.bancopan.com.br, DNS:acessotoken.bancopan.com.br, DNS:grp.bancopan.com.br, DNS:panconsig.pansolucoes.com.br, DNS:panconsigpiloto.pansolucoes.com.br, DNS:wspanconsig.bancopan.com.br"|"92:4a:5b:15:12:45:b8:bb:67:34:fb:22:01:25:16:16"
