domain|Subject Alternative Name|Certificate SerialNumber
"www.promocao.simplegrill.com.br"|"DNS:granfe.com, DNS:abacaximaster.viebela.com.br, DNS:agenteautonomo.avantecred.com.br, DNS:app.landingpage.com.br, DNS:artesinbox.com.br, DNS:ativadormuscular.pontostore.com, DNS:basephoera.beautybis.com.br, DNS:batom.galleryshoop.com.br, DNS:blackpods.lojacloudcenter.com, DNS:boletoonline.digitalback.com.br, DNS:bolocutter.lemercado.com.br, DNS:boneca.usavix.com, DNS:bota.usavix.com, DNS:cadeado.homeoferta.com.br, DNS:camapet.palaciodopet.com, DNS:cartaoonline.digitalback.com.br, DNS:carteira-do-futuro.com, DNS:cleanergloves.pontostore.com, DNS:defletor.desmarts.com, DNS:depoimento.net, DNS:depylhair.produtosparapele.com, DNS:desconto.fishingbip.com.br, DNS:desconto.lojatrevo.com, DNS:desconto.simplegrill.com.br, DNS:donuthair.lemercado.com.br, DNS:drone.reinoburguer.com, DNS:dropi.com.br, DNS:easytemperador.lemercado.com.br, DNS:embaixadores.com.br, DNS:espacodasnovidades.com.br, DNS:especial.lojatrevo.com, DNS:faceslim.beautybis.com.br, DNS:finetex.lemercado.com.br, DNS:fishingbip.com.br, DNS:inovandoagora.com, DNS:iwo11.waveplanetbrasil.com.br, DNS:kit-academia-em-casa.fenixlojas.com, DNS:kit.lojatrevo.com, DNS:lojahericx.com.br, DNS:mail.abacaximaster.viebela.com.br, DNS:mail.agenteautonomo.avantecred.com.br, DNS:mail.artesinbox.com.br, DNS:mail.ativadormuscular.pontostore.com, DNS:mail.basephoera.beautybis.com.br, DNS:mail.batom.galleryshoop.com.br, DNS:mail.blackpods.lojacloudcenter.com, DNS:mail.boletoonline.digitalback.com.br, DNS:mail.bolocutter.lemercado.com.br, DNS:mail.boneca.usavix.com, DNS:mail.bota.usavix.com, DNS:mail.cadeado.homeoferta.com.br, DNS:mail.camapet.palaciodopet.com, DNS:mail.cartaoonline.digitalback.com.br, DNS:mail.carteira-do-futuro.com, DNS:mail.cleanergloves.pontostore.com, DNS:mail.defletor.desmarts.com, DNS:mail.depoimento.net, DNS:mail.depylhair.produtosparapele.com, DNS:mail.desconto.fishingbip.com.br, DNS:mail.desconto.lojatrevo.com, DNS:mail.desconto.simplegrill.com.br, DNS:mail.donuthair.lemercado.com.br, DNS:mail.drone.reinoburguer.com, DNS:mail.dropi.com.br, DNS:mail.easytemperador.lemercado.com.br, DNS:mail.embaixadores.com.br, DNS:mail.espacodasnovidades.com.br, DNS:mail.especial.lojatrevo.com, DNS:mail.faceslim.beautybis.com.br, DNS:mail.finetex.lemercado.com.br, DNS:mail.fishingbip.com.br, DNS:mail.granfe.com, DNS:mail.inovandoagora.com, DNS:mail.iwo11.waveplanetbrasil.com.br, DNS:mail.kit-academia-em-casa.fenixlojas.com, DNS:mail.kit.lojatrevo.com, DNS:mail.lojahericx.com.br, DNS:mail.maxmolder.lojavalue.com, DNS:mail.mustang.basecharlie.com.br, DNS:mail.negociode4rendas.rendasinfinitas.com.br, DNS:mail.negocioonline.digitalback.com.br, DNS:mail.noseclip.lojavalue.com, DNS:mail.oferta.todachique.com.br, DNS:mail.oficial.simplegrill.com.br, DNS:mail.oilfree.energizando-me.com, DNS:mail.onlyfans.com.br, DNS:mail.papovip.com.br, DNS:mail.parcelamento.com, DNS:mail.playbuzz.com.br, DNS:mail.promo.colossauro.com, DNS:mail.promo.fenixlojas.com, DNS:mail.promo.heyjoey.com.br, DNS:mail.promo.lojacarrijo.com.br, DNS:mail.promo.lojapraticita.com.br, DNS:mail.promo.lojatrevo.com, DNS:mail.promo.magnanshop.com, DNS:mail.promocao.fishingbip.com.br, DNS:mail.promocao.simplegrill.com.br, DNS:mail.rce.lojacloudcenter.com, DNS:mail.reduzasuaconta.com.br, DNS:mail.registrocompleton4r.rendasinfinitas.com.br, DNS:mail.registrocompletosdd.rendasinfinitas.com.br, DNS:mail.registrocompletosf.rendasinfinitas.com.br, DNS:mail.rendasinfinitas.com.br, DNS:mail.reparamax.homeoferta.com.br, DNS:mail.salto.usavix.com, DNS:mail.sandalia.todachique.com.br, DNS:mail.segredosdodelivery.rendasinfinitas.com.br, DNS:mail.simplegrill.com.br, DNS:mail.simplekill.lojavalue.com, DNS:mail.sitefacilitado.rendasinfinitas.com.br, DNS:mail.softfootpro.desmarts.com, DNS:mail.storegetnow.com, DNS:mail.sushiroller.lemercado.com.br, DNS:mail.sutiacorretor.spotycompras.com, DNS:mail.tamanco.todachique.com.br, DNS:mail.tamanco.usavix.com, DNS:mail.tratorada.usavix.com, DNS:mail.verificandovagasn4r.rendasinfinitas.com.br, DNS:mail.verificandovagassdd.rendasinfinitas.com.br, DNS:mail.verificandovagassf.rendasinfinitas.com.br, DNS:maxmolder.lojavalue.com, DNS:mustang.basecharlie.com.br, DNS:negociode4rendas.rendasinfinitas.com.br, DNS:negocioonline.digitalback.com.br, DNS:noseclip.lojavalue.com, DNS:oferta.todachique.com.br, DNS:oficial.simplegrill.com.br, DNS:oilfree.energizando-me.com, DNS:onlyfans.com.br, DNS:papovip.com.br, DNS:parcelamento.com, DNS:playbuzz.com.br, DNS:promo.colossauro.com, DNS:promo.fenixlojas.com, DNS:promo.heyjoey.com.br, DNS:promo.lojacarrijo.com.br, DNS:promo.lojapraticita.com.br, DNS:promo.lojatrevo.com, DNS:promo.magnanshop.com, DNS:promocao.fishingbip.com.br, DNS:promocao.simplegrill.com.br, DNS:rce.lojacloudcenter.com, DNS:reduzasuaconta.com.br, DNS:registrocompleton4r.rendasinfinitas.com.br, DNS:registrocompletosdd.rendasinfinitas.com.br, DNS:registrocompletosf.rendasinfinitas.com.br, DNS:rendasinfinitas.com.br, DNS:reparamax.homeoferta.com.br, DNS:salto.usavix.com, DNS:sandalia.todachique.com.br, DNS:segredosdodelivery.rendasinfinitas.com.br, DNS:simplegrill.com.br, DNS:simplekill.lojavalue.com, DNS:sitefacilitado.rendasinfinitas.com.br, DNS:softfootpro.desmarts.com, DNS:storegetnow.com, DNS:sushiroller.lemercado.com.br, DNS:sutiacorretor.spotycompras.com, DNS:tamanco.todachique.com.br, DNS:tamanco.usavix.com, DNS:tratorada.usavix.com, DNS:verificandovagasn4r.rendasinfinitas.com.br, DNS:verificandovagassdd.rendasinfinitas.com.br, DNS:verificandovagassf.rendasinfinitas.com.br, DNS:www.abacaximaster.viebela.com.br, DNS:www.agenteautonomo.avantecred.com.br, DNS:www.app.landingpage.com.br, DNS:www.artesinbox.com.br, DNS:www.ativadormuscular.pontostore.com, DNS:www.basephoera.beautybis.com.br, DNS:www.batom.galleryshoop.com.br, DNS:www.blackpods.lojacloudcenter.com, DNS:www.boletoonline.digitalback.com.br, DNS:www.bolocutter.lemercado.com.br, DNS:www.boneca.usavix.com, DNS:www.bota.usavix.com, DNS:www.cadeado.homeoferta.com.br, DNS:www.camapet.palaciodopet.com, DNS:www.cartaoonline.digitalback.com.br, DNS:www.carteira-do-futuro.com, DNS:www.cleanergloves.pontostore.com, DNS:www.clique.ws, DNS:www.defletor.desmarts.com, DNS:www.depoimento.net, DNS:www.depylhair.produtosparapele.com, DNS:www.desconto.fishingbip.com.br, DNS:www.desconto.lojatrevo.com, DNS:www.desconto.simplegrill.com.br, DNS:www.donuthair.lemercado.com.br, DNS:www.drone.reinoburguer.com, DNS:www.dropi.com.br, DNS:www.easytemperador.lemercado.com.br, DNS:www.embaixadores.com.br, DNS:www.espacodasnovidades.com.br, DNS:www.especial.lojatrevo.com, DNS:www.faceslim.beautybis.com.br, DNS:www.finetex.lemercado.com.br, DNS:www.fishingbip.com.br, DNS:www.granfe.com, DNS:www.inovandoagora.com, DNS:www.iwo11.waveplanetbrasil.com.br, DNS:www.kit-academia-em-casa.fenixlojas.com, DNS:www.kit.lojatrevo.com, DNS:www.lojahericx.com.br, DNS:www.maxmolder.lojavalue.com, DNS:www.mustang.basecharlie.com.br, DNS:www.negociode4rendas.rendasinfinitas.com.br, DNS:www.negocioonline.digitalback.com.br, DNS:www.noseclip.lojavalue.com, DNS:www.oferta.todachique.com.br, DNS:www.oficial.simplegrill.com.br, DNS:www.oilfree.energizando-me.com, DNS:www.onlyfans.com.br, DNS:www.papovip.com.br, DNS:www.parcelamento.com, DNS:www.playbuzz.com.br, DNS:www.promo.colossauro.com, DNS:www.promo.fenixlojas.com, DNS:www.promo.heyjoey.com.br, DNS:www.promo.lojacarrijo.com.br, DNS:www.promo.lojapraticita.com.br, DNS:www.promo.lojatrevo.com, DNS:www.promo.magnanshop.com, DNS:www.promocao.fishingbip.com.br, DNS:www.promocao.simplegrill.com.br, DNS:www.rce.lojacloudcenter.com, DNS:www.reduzasuaconta.com.br, DNS:www.registrocompleton4r.rendasinfinitas.com.br, DNS:www.registrocompletosdd.rendasinfinitas.com.br, DNS:www.registrocompletosf.rendasinfinitas.com.br, DNS:www.rendasinfinitas.com.br, DNS:www.reparamax.homeoferta.com.br, DNS:www.salto.usavix.com, DNS:www.sandalia.todachique.com.br, DNS:www.segredosdodelivery.rendasinfinitas.com.br, DNS:www.simplegrill.com.br, DNS:www.simplekill.lojavalue.com, DNS:www.sitefacilitado.rendasinfinitas.com.br, DNS:www.softfootpro.desmarts.com, DNS:www.storegetnow.com, DNS:www.sushiroller.lemercado.com.br, DNS:www.sutiacorretor.spotycompras.com, DNS:www.tamanco.todachique.com.br, DNS:www.tamanco.usavix.com, DNS:www.tratorada.usavix.com, DNS:www.verificandovagasn4r.rendasinfinitas.com.br, DNS:www.verificandovagassdd.rendasinfinitas.com.br, DNS:www.verificandovagassf.rendasinfinitas.com.br"|"c7:a5:12:93:88:bc:af:73:60:64:59:85:c6:11:7e:60"
"www.promocao.teratelecom.net.br"|""|""
"www.salamanca.seguros-generales.es"|"DNS:salamanca.seguros-generales.es, DNS:www.salamanca.seguros-generales.es"|"31:0e:a3:50:f1:f9:bc:f1:d1:67:23:17:9c:14:1a:56"
"www.santa-cruz-tenerife.seguros-generales.es"|"DNS:santa-cruz-tenerife.seguros-generales.es, DNS:www.santa-cruz-tenerife.seguros-generales.es"|"15:12:08:e4:33:7f:f2:46:ab:27:40:4d:0d:05:6c:fc"
"www.santander-dev.omdm.ficoanalyticcloud.com"|""|""
"www.santander-stg.omdm.ficoanalyticcloud.com"|""|""
"www.santander.cl-dev.omdm.ficoanalyticcloud.com"|""|""
"www.seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"www.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"www.seguros-sp.com"|""|""
"www.seguros.compusales.com.mx"|"DNS:seguros.compusales.com.mx, DNS:www.seguros.compusales.com.mx"|"e2:2b:44:96:28:2d:5a:57:09:4c:44:47:34:80:42:4f"
"www.seguros.corretoramrseguros.com.br"|""|""
"www.seguros.raulcoka.com"|""|""
"www.seguros.site8.club"|"DNS:alimentos.site8.club, DNS:colchoes.site8.club, DNS:comunicacaovisual.site8.club, DNS:concreto.site8.club, DNS:financeira.site8.club, DNS:medicina.site8.club, DNS:modelo.site8.club, DNS:nutricao.site8.club, DNS:padaria.site8.club, DNS:seguros.site8.club, DNS:temperos.site8.club, DNS:transfer.site8.club, DNS:www.alimentos.site8.club, DNS:www.colchoes.site8.club, DNS:www.comunicacaovisual.site8.club, DNS:www.concreto.site8.club, DNS:www.financeira.site8.club, DNS:www.medicina.site8.club, DNS:www.modelo.site8.club, DNS:www.nutricao.site8.club, DNS:www.padaria.site8.club, DNS:www.seguros.site8.club, DNS:www.temperos.site8.club, DNS:www.transfer.site8.club"|"04:94:0d:a1:ac:90:75:65:b8:e6:95:e7:ad:58:39:e7:c9:ab"
"www.seguros.zabeo.com.br"|"DNS:seguros.zabeo.com.br, DNS:www.seguros.zabeo.com.br"|"04:12:8f:06:c3:b8:e8:4b:37:2e:a9:30:75:4d:32:05:78:09"
"www.sevilla.seguros-generales.es"|"DNS:sevilla.seguros-generales.es, DNS:www.sevilla.seguros-generales.es"|"22:a8:e5:3f:55:bc:02:5d:5c:87:19:b9:76:57:84:72"
"www.sicredi.gestaoativa.com.br"|""|""
"www.smiles.lntinfotech.com"|""|""
"www.successidea.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.telefono-erotico-carta-di-credito.adoos-italia.com"|"DNS:telefono-erotico-carta-di-credito.adoos-italia.com, DNS:www.telefono-erotico-carta-di-credito.adoos-italia.com"|"35:67:e6:f2:04:dc:c7:23:d7:2b:a4:2e:93:1e:e5:0e"
"www.teruel.seguros-generales.es"|"DNS:teruel.seguros-generales.es, DNS:www.teruel.seguros-generales.es"|"db:1b:cb:74:5a:64:91:f4:f7:33:1a:6b:01:3b:bf:df"
"www.to.vivo-themes.com"|""|""
"www.toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c7:b6:ab:38:7b:d0:d1:e4:fc:85:96:ce:a0:fc:e6:e1"
"www.unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"03:6e:8d:62:31:3b:1b:76:fa:79:53:a3:f9:33:74:17:ea:99"
"www.valencia.seguros-generales.es"|"DNS:valencia.seguros-generales.es, DNS:www.valencia.seguros-generales.es"|"7a:5c:92:32:ab:bf:78:75:fc:e5:88:3c:de:20:03:45"
"www.validacao-rs-santacruzdosul-camara.ad.sistemalegislativo.com.br"|""|""
"www.validacao-rs-santacruzdosul-camara.sistemalegislativo.com.br"|""|""
"www.validacao.plenoimob.com.br"|"DNS:validacao.plenoimob.com.br, DNS:www.validacao.plenoimob.com.br"|"7c:1f:6e:3b:f2:10:ae:ed:61:88:f4:84:1b:8d:c5:10"
"www.view.vivo-themes.com"|""|""
"www.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"www.virus-control.co.uk"|"DNS:virus-control.co.uk, DNS:www.virus-control.co.uk"|"31:e2:07:b7:42:85:47:5f:2b:3a:0d:8d:83:3c:d4:fc"
"www.virus-doctor.com"|"DNS:www.virus-doctor.com, DNS:virus-doctor.com"|"5b:2e:5d:c1:2d:62:b8:4c:20:50:dd:f1"
"www.virus-host-interactions.org"|"DNS:virus-host-interactions.org, DNS:www.virus-host-interactions.org"|"6c:09:98:09:eb:c6:32:41:02:15:44:78:68:52:c0:29"
"www.virus-info.org"|"DNS:virus-info.org, DNS:www.virus-info.org"|"04:aa:cb:8e:17:8e:7b:ad:c0:28:ad:75:01:20:b0:0d:bb:39"
"www.virus-japan.com"|"DNS:blog.vishalgupta.com, DNS:tls.automattic.com, DNS:virusbrain.com, DNS:virusovo.com, DNS:virusovo.pl, DNS:virusthepoet.com, DNS:virwinia.com, DNS:visacamp.com, DNS:visaccountants.com, DNS:visachecking.com, DNS:visaction.com, DNS:visadreams.com, DNS:visaforsblom.com, DNS:visenchips.com, DNS:vishagandhi.com, DNS:vishal-joneja.com, DNS:vishaldoshi.me, DNS:vishalkendre.com, DNS:vishalnigam.com, DNS:vishalsviews.com, DNS:vishdhamija.com, DNS:vishnugopal.com, DNS:vishnunanduri.com, DNS:vishnupuram.com, DNS:vishnusharma.com, DNS:vishpat.com, DNS:vishrutparekh.com, DNS:www.virus-japan.com, DNS:www.virusbrain.com, DNS:www.virusovo.com, DNS:www.virusovo.pl, DNS:www.virusthepoet.com, DNS:www.virwinia.com, DNS:www.visacamp.com, DNS:www.visaccountants.com, DNS:www.visachecking.com, DNS:www.visaction.com, DNS:www.visadreams.com, DNS:www.visenchips.com, DNS:www.vishagandhi.com, DNS:www.vishal-joneja.com, DNS:www.vishaldoshi.me, DNS:www.vishalkendre.com, DNS:www.vishalnigam.com, DNS:www.vishalsviews.com, DNS:www.vishdhamija.com, DNS:www.vishnugopal.com, DNS:www.vishnunanduri.com, DNS:www.vishnupuram.com, DNS:www.vishnusharma.com, DNS:www.vishpat.com"|"03:3f:d9:c1:54:11:f6:b2:8a:e3:6a:dc:04:b6:88:d8:4a:82"
"www.virus-jokin.net"|"DNS:virus-jokin.net, DNS:www.virus-jokin.net"|"04:78:4e:7e:3e:8d:62:fb:60:27:04:a3:71:c8:38:6a:33:00"
"www.virus-ncov2019.online"|"DNS:cck.dp.ua, DNS:www.cck.dp.ua"|"04:ed:e6:57:a7:8d:cd:5a:31:e3:0d:31:c7:7b:8f:2a:3e:f1"
"www.virus-ncov2019.ru"|"DNS:virus-ncov2019.ru, DNS:www.virus-ncov2019.ru"|"04:a6:32:99:95:7f:fc:81:03:ae:fa:1c:a2:bc:d0:bd:cb:2e"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:be:41:db:7b:bd:3f:21:9e:54:50:a7:2b:4d:8b:a5:84:fd"
"www.vivo-diagnostics.com"|""|""
"www.vivo-life.com"|"DNS:www.vivo-life.com"|"04:d4:12:c2:18:a1:19:97:a5:df:bb:8d:eb:16:ce:cd:24:f6"
"www.vivo-narrando.es"|"DNS:vivo-narrando.es, DNS:www.vivo-narrando.es"|"03:43:0b:9b:0a:dd:b4:4e:86:e4:3d:d4:6b:e1:60:52:a9:66"
"www.vivo.arcadiatrvl.com"|"DNS:vivo.arcadiatrvl.com, DNS:www.vivo.arcadiatrvl.com"|"60:8f:f1:83:7a:57:2a:30:dd:e2:76:db:2a:80:96:9e"
"www.vivo.foreverlife.com.ar"|"DNS:vivo.foreverlife.com.ar, DNS:www.vivo.foreverlife.com.ar"|"36:fc:70:4b:69:26:5d:1b:68:cd:92:39:a5:22:09:ea"
"www.vivo.samehadaku.co.id"|""|""
"www.vizcaya.seguros-generales.es"|"DNS:vizcaya.seguros-generales.es, DNS:www.vizcaya.seguros-generales.es"|"05:16:95:7b:4e:2b:bd:d7:da:3c:98:da:52:51:ca:8f"
"www.ww41.caixa.aplicativo.ltd"|""|""
"www.zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"e1:48:47:eb:02:b5:07:47:36:0d:40:45:98:87:99:96"
"www.zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"d6:d9:9f:89:e2:2d:b9:6f:76:2c:03:4c:23:3f:46:44"
"zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"e1:48:47:eb:02:b5:07:47:36:0d:40:45:98:87:99:96"
"zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"d6:d9:9f:89:e2:2d:b9:6f:76:2c:03:4c:23:3f:46:44"
