domain|Subject Alternative Name|Certificate SerialNumber
"odata.test-astrazeneca.cloud.jedox.com"|"DNS:browser.test-astrazeneca.cloud.jedox.com, DNS:controller.test-astrazeneca.cloud.jedox.com, DNS:odata.test-astrazeneca.cloud.jedox.com, DNS:olap.test-astrazeneca.cloud.jedox.com, DNS:psf.test-astrazeneca.cloud.jedox.com, DNS:test-astrazeneca.cloud.jedox.com, DNS:web.test-astrazeneca.cloud.jedox.com"|"04:ac:77:fe:5b:d0:4a:74:e0:03:4a:7d:37:60:99:31:02:cb"
"odv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"oferta-academica-cea.com"|"DNS:*.oferta-academica-cea.com, DNS:oferta-academica-cea.com"|"03:d4:c0:13:3e:b0:45:8d:62:ce:50:88:c9:b2:86:28:ba:7d"
"oferta-bazar.cyou"|"DNS:sni.cloudflaressl.com, DNS:*.oferta-bazar.cyou, DNS:oferta-bazar.cyou"|"0c:37:7a:b0:17:93:4e:cd:91:05:4a:be:e5:11:e4:10"
"oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"13:6e:d5:36:63:61:7c:06:47:77:1d:bb:5f:a2:3b:98"
"oferta-bigpenoficial.life"|"DNS:autodiscover.newkingnatura.life, DNS:autodiscover.oferta-bigpenoficial.life, DNS:cpanel.newkingnatura.life, DNS:cpanel.oferta-bigpenoficial.life, DNS:cpcalendars.newkingnatura.life, DNS:cpcalendars.oferta-bigpenoficial.life, DNS:cpcontacts.newkingnatura.life, DNS:cpcontacts.oferta-bigpenoficial.life, DNS:mail.newkingnatura.life, DNS:mail.oferta-bigpenoficial.life, DNS:newkingnatura.life, DNS:newkingnatura.life.produtobigpen.com, DNS:oferta-bigpenoficial.life, DNS:oferta-bigpenoficial.life.produtobigpen.com, DNS:webdisk.newkingnatura.life, DNS:webdisk.oferta-bigpenoficial.life, DNS:webmail.newkingnatura.life, DNS:webmail.oferta-bigpenoficial.life, DNS:www.newkingnatura.life, DNS:www.newkingnatura.life.produtobigpen.com, DNS:www.oferta-bigpenoficial.life, DNS:www.oferta-bigpenoficial.life.produtobigpen.com"|"04:e6:8d:03:47:c4:8a:5e:58:ca:33:80:39:b9:44:17:b8:82"
"oferta-certa.com"|"DNS:oferta-certa.com"|"04:51:3d:95:bb:f5:ee:36:8f:3b:20:c4:c8:3b:d3:c8:40:d9"
"oferta-com-qualidade-e-preco-baixo.com"|"DNS:oferta-com-qualidade-e-preco-baixo.com, DNS:*.oferta-com-qualidade-e-preco-baixo.com"|"05:01:82:fc:4d:04:02:42:07:87:94:92:47:a4:8e:04"
"oferta-community.com"|"DNS:oferta-community.com, DNS:www.oferta-community.com"|"67:e9:f6:a0:12:d3:e0:28:2a:4c:9a:17:df:72:85:30"
"oferta-costo.cyou"|"DNS:sni.cloudflaressl.com, DNS:*.oferta-costo.cyou, DNS:oferta-costo.cyou"|"05:1b:36:ce:a7:0c:d7:96:2a:94:41:e6:a2:92:be:d9"
"oferta-creare-website-seo.ro"|"DNS:mail.oferta-creare-website-seo.ro, DNS:oferta-creare-website-seo.ro, DNS:www.oferta-creare-website-seo.ro"|"03:10:b9:ac:52:bf:90:6f:e1:50:c7:70:b2:b1:de:15:01:3a"
"oferta-de-descuento.com"|"DNS:mail.oferta-de-descuento.com, DNS:oferta-de-descuento.com, DNS:www.oferta-de-descuento.com"|"04:13:d9:a9:2b:16:43:0e:db:92:31:5e:01:c1:b7:1c:b9:e4"
"oferta-de-emprego-portugal.com"|"DNS:0upfront.nuestate.org, DNS:www.0upfront.nuestate.org"|"04:75:a1:f9:e3:d1:16:ca:50:eb:e6:85:46:cc:9b:de:f0:f9"
"oferta-de-hoje.com"|"DNS:*.oferta-de-hoje.com, DNS:oferta-de-hoje.com"|"03:23:ee:32:47:b0:31:81:73:5b:0c:6b:9d:3b:2a:a4:20:d4"
"oferta-de-quarentena.online"|"DNS:oferta-de-quarentena.online, DNS:*.oferta-de-quarentena.online"|"0d:60:2e:0b:8c:6f:5a:ed:29:f1:9e:55:75:0e:6a:3f"
"oferta-deluxe.com"|"DNS:cpanel.oferta-deluxe.com, DNS:cpcalendars.oferta-deluxe.com, DNS:cpcontacts.oferta-deluxe.com, DNS:mail.oferta-deluxe.com, DNS:oferta-deluxe.com, DNS:webdisk.oferta-deluxe.com, DNS:webmail.oferta-deluxe.com, DNS:www.oferta-deluxe.com"|"03:52:63:b4:2e:5c:c5:55:c5:e8:20:64:ff:ce:64:22:eb:10"
"oferta-do-dia.biz"|"DNS:oferta-do-dia.biz"|"04:73:2a:46:15:6a:43:1e:b1:ad:25:3a:3a:36:37:c6:e1:97"
"oferta-do-mes-aproveite-e-garanta-a-sua.com"|"DNS:oferta-do-mes-aproveite-e-garanta-a-sua.com, DNS:*.oferta-do-mes-aproveite-e-garanta-a-sua.com"|"0c:63:52:75:c9:a7:49:7c:52:3e:9f:5f:ab:68:0e:38"
"oferta-exclusiva.net"|"DNS:oferta-exclusiva.net, DNS:cpanel.oferta-exclusiva.net, DNS:cpcalendars.oferta-exclusiva.net, DNS:cpcontacts.oferta-exclusiva.net, DNS:mail.oferta-exclusiva.net, DNS:webdisk.oferta-exclusiva.net, DNS:webmail.oferta-exclusiva.net, DNS:www.oferta-exclusiva.net"|"1d:61:02:a3:35:3c:bc:71:02:99:65:fe:37:75:cc:47"
"oferta-extra.cyou"|"DNS:*.oferta-extra.cyou, DNS:oferta-extra.cyou, DNS:sni.cloudflaressl.com"|"0d:1b:95:d1:ee:e8:ff:e2:dd:7f:d2:be:f4:07:16:8f"
"oferta-fabrika.cyou"|"DNS:oferta-fabrika.cyou, DNS:*.oferta-fabrika.cyou, DNS:sni.cloudflaressl.com"|"09:3c:a7:07:50:3a:e5:5c:3a:e1:5c:a6:4e:33:2c:1c"
"oferta-fibra-vodafone.com"|"DNS:oferta-fibra-vodafone.com"|"03:78:6e:a6:2c:0d:dd:43:f4:c4:c1:1e:e4:12:cc:f9:9b:24"
"oferta-irresistible.com"|"DNS:oferta-irresistible.com"|"04:16:c1:a6:0b:a6:21:6e:eb:4d:47:18:2c:ef:9b:59:ab:43"
"oferta-janeiro.com"|"DNS:casas-bahia.digital-boleto.com"|"f6:71:a6:f3:93:69:05:01:92:33:13:0e:fa:fd:fa:73"
"oferta-libid-gel.net.br"|"DNS:*.net.br.dicasvidasaudavel.com.br, DNS:*.oferta-libid-gel.net.br, DNS:*.oficialhotgel.com, DNS:oferta-libid-gel.net.br, DNS:oficialhotgel.com, DNS:oficialhotgel.com.dicasvidasaudavel.com.br, DNS:www.oferta-libid-gel.net.br.dicasvidasaudavel.com.br, DNS:www.oficialhotgel.com.dicasvidasaudavel.com.br"|"03:16:1c:b1:6e:45:e3:45:a9:ac:41:2c:3c:e8:5d:7d:5c:48"
"oferta-limitada.es"|"DNS:oferta-limitada.es, DNS:www.oferta-limitada.es"|"03:d3:3d:cf:32:ab:5e:11:01:c0:30:33:9a:02:12:dd:75:13"
"oferta-nunta.ro"|"DNS:sni.cloudflaressl.com, DNS:oferta-nunta.ro, DNS:*.oferta-nunta.ro"|"07:e2:50:77:6f:bc:23:8a:98:9c:c6:90:10:5f:92:a3"
"oferta-off-80-de-deconto.com"|"DNS:sni.cloudflaressl.com, DNS:*.oferta-off-80-de-deconto.com, DNS:oferta-off-80-de-deconto.com"|"0c:f8:67:37:5d:f2:ab:ce:04:41:ed:01:4f:80:17:f5"
"oferta-oficial.site"|"DNS:oferta-oficial.site, DNS:www.oferta-oficial.site"|"04:ed:bb:d7:ba:ad:3e:4b:e7:e7:87:a9:c3:fa:06:d7:50:d2"
"oferta-online.ro"|"DNS:*.oferta-online.ro, DNS:oferta-online.ro"|"03:5e:d4:e5:96:8d:d5:70:49:8c:70:7b:e5:d2:20:48:83:c7"
"oferta-para-voce-2020.net"|"DNS:oferta-para-voce-2020.net, DNS:*.oferta-para-voce-2020.net"|"0a:15:7b:cc:06:aa:98:c9:24:5c:25:d7:3a:1a:49:1d"
"oferta-para-voce-2020.online"|"DNS:oferta-para-voce-2020.online, DNS:*.oferta-para-voce-2020.online"|"0c:37:fc:8c:a7:4d:86:d8:ac:1c:44:1f:44:3b:39:0b"
"oferta-para-voce-2020.website"|"DNS:oferta-para-voce-2020.website, DNS:*.oferta-para-voce-2020.website"|"0b:03:ac:56:d4:9a:45:3a:cc:37:1f:7e:cc:79:63:88"
"oferta-payment.bid"|""|""
"oferta-payment.co"|""|""
"oferta-payment.date"|""|""
"oferta-payment.digital"|""|""
"oferta-payment.monster"|""|""
"oferta-payment.technology"|""|""
"oferta-pazar.cyou"|"DNS:*.oferta-pazar.cyou, DNS:oferta-pazar.cyou, DNS:sni.cloudflaressl.com"|"06:d0:59:cd:2a:39:90:59:a8:2a:50:ea:d7:5c:1b:f5"
"oferta-polka.cloud"|""|""
"oferta-polka.club"|""|""
"oferta-polka.online"|""|""
"oferta-polka.site"|""|""
"oferta-polka.xyz"|""|""
"oferta-polska.site"|"DNS:oferta-polska.site, DNS:www.oferta-polska.site"|"03:ad:5b:58:d2:22:a2:10:94:75:12:bf:45:87:c1:e4:d2:89"
"oferta-premiada-magazine.com"|"DNS:oferta-premiada-magazine.com, DNS:*.oferta-premiada-magazine.com"|"06:e2:4d:99:61:ea:fd:e9:f0:c1:5a:26:9b:d0:ab:7b"
"oferta-prodajba.cyou"|"DNS:*.oferta-prodajba.cyou, DNS:oferta-prodajba.cyou, DNS:sni.cloudflaressl.com"|"0d:ae:d2:03:b2:de:99:0d:69:4d:80:63:27:a9:6a:45"
"oferta-relampago.net"|"DNS:oferta-relampago.net, DNS:www.oferta-relampago.net"|"9e:10:09:03:7d:09:8b:0a:0d:d8:9e:57:02:c8:fa:67"
"oferta-specjalna.pl"|"DNS:oferta-specjalna.pl"|"04:14:82:c1:99:b2:ca:ec:92:8c:41:80:22:42:55:fa:ce:26"
"oferta-super.club"|"DNS:oferta-super.club, DNS:www.oferta-super.club"|"04:b2:05:12:55:5e:6c:60:ba:95:40:be:82:5c:9a:1c:fb:7e"
"oferta-t.ru"|"DNS:oferta-t.ru, DNS:www.oferta-t.ru"|"04:ea:a2:7c:45:68:5a:b6:89:6a:3e:90:d4:d8:b6:4c:04:03"
"oferta-tentadora.com"|"DNS:oferta-tentadora.com, DNS:www.oferta-tentadora.com"|"ae:91:17:98:c3:80:9a:36:d5:35:c4:14:b1:bf:b3:b8"
"oferta-voce.com.br"|"DNS:autodiscover.oferta-voce.com.br, DNS:cpanel.oferta-voce.com.br, DNS:cpcalendars.oferta-voce.com.br, DNS:cpcontacts.oferta-voce.com.br, DNS:mail.oferta-voce.com.br, DNS:oferta-voce.com.br, DNS:oferta-voce.com.br.jmcursosdigitais.com, DNS:pensarquantico.oferta-voce.com.br, DNS:webdisk.oferta-voce.com.br, DNS:webmail.oferta-voce.com.br, DNS:www.oferta-voce.com.br, DNS:www.oferta-voce.com.br.jmcursosdigitais.com, DNS:www.pensarquantico.oferta-voce.com.br"|"04:d3:4c:46:ed:9d:8a:81:db:12:6f:c7:c8:1b:9e:fb:2c:18"
"office.bonsnegociosinternet.com.br"|"DNS:office.bonsnegociosinternet.com.br"|"04:15:71:46:5b:e1:3a:bb:48:c3:33:5e:3d:cc:f9:e3:97:1c"
"office.jcdcartaodigitalinterativo.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"office.leilaogratisonkapvita.ml"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"office.oferta-de-emprego-portugal.com"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"03:2e:58:f4:c4:46:34:23:b9:c5:6f:ae:84:70:fe:74:a9:f3"
"office.planodesaude-es.com"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"office.programa-de-afiliados.com"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"office.videocartaointerativo.com.br"|"DNS:*.ba.videocartaointerativo.com.br, DNS:*.blog.office.videocartaointerativo.com.br, DNS:*.blog.painel.videocartaointerativo.com.br, DNS:*.blog.videocartaointerativo.com.br, DNS:*.office.videocartaointerativo.com.br, DNS:*.videocartaointerativo.com.br, DNS:videocartaointerativo.com.br, DNS:www.www.videocartaointerativo.com.br"|"03:84:fb:24:27:25:10:91:f2:24:01:39:d6:fb:70:6c:76:05"
"office.web-segura-online.com"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"office.xpleiloes.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:c3:a2:2b:39:1c:ed:ca:03:57:85:71:9b:7b:7b:47:c1:5a"
"offline-cashback.takhfifan.com"|"DNS:offline-cashback.takhfifan.com"|"03:86:44:c8:13:c0:fa:1c:00:98:b1:8a:cc:fb:ab:1f:31:ac"
"oficialbluetv.segredosdosleiloes.com"|"DNS:autodiscover.oficialbluetv.com, DNS:autodiscover.segredosdosleiloes.com, DNS:cpanel.oficialbluetv.com, DNS:cpanel.segredosdosleiloes.com, DNS:cpcalendars.oficialbluetv.com, DNS:cpcalendars.segredosdosleiloes.com, DNS:cpcontacts.oficialbluetv.com, DNS:cpcontacts.segredosdosleiloes.com, DNS:mail.oficialbluetv.com, DNS:mail.segredosdosleiloes.com, DNS:oficialbluetv.com, DNS:oficialbluetv.segredosdosleiloes.com, DNS:segredosdosleiloes.com, DNS:webdisk.oficialbluetv.com, DNS:webdisk.segredosdosleiloes.com, DNS:webmail.oficialbluetv.com, DNS:webmail.segredosdosleiloes.com, DNS:www.oficialbluetv.com, DNS:www.oficialbluetv.segredosdosleiloes.com, DNS:www.segredosdosleiloes.com"|"04:fd:6b:f9:40:3a:10:0d:46:52:b7:fe:01:b0:d7:de:4c:8b"
"oficialfreitasleiloes.com"|"DNS:oficialfreitasleiloes.com, DNS:www.oficialfreitasleiloes.com"|"04:4f:a9:77:09:2c:eb:ca:47:b1:b4:55:15:a3:8f:40:1a:d5"
"oficialleilao-df.org"|"DNS:oficialleilao-df.org, DNS:www.oficialleilao-df.org"|"03:ce:6c:e2:14:5c:41:4f:73:a2:fa:7f:f1:35:2b:fd:f5:38"
"oi.atendimento.sierti.com.br"|""|""
"oio-vivo.i1click.com"|"DNS:oio-vivo.i1click.com, DNS:www.oio-vivo.i1click.com"|"f4:a2:eb:40:a2:38:17:08:28:b6:71:32:5d:cf:c1:2f"
"oio-vivo.kg-d.com"|"DNS:oio-vivo.kg-d.com, DNS:www.oio-vivo.kg-d.com"|"33:1c:1e:cb:3f:a4:be:64:a6:97:05:76:2c:20:9e:0b"
"ok.oferta-bg.com"|"DNS:ok.oferta-bg.com, DNS:www.ok.oferta-bg.com"|"b3:95:12:a3:5a:96:0e:23:59:13:2d:da:d5:83:ab:2a"
"okleiloes.com.br"|"DNS:*.okleiloes.com.br, DNS:okleiloes.com.br"|"03:3a:90:15:db:64:53:9b:5d:f1:49:e7:4e:9c:5d:97:60:68"
"olap.live-astrazeneca.cloud.jedox.com"|"DNS:browser.live-astrazeneca.cloud.jedox.com, DNS:controller.live-astrazeneca.cloud.jedox.com, DNS:live-astrazeneca.cloud.jedox.com, DNS:odata.live-astrazeneca.cloud.jedox.com, DNS:olap.live-astrazeneca.cloud.jedox.com, DNS:psf.live-astrazeneca.cloud.jedox.com, DNS:web.live-astrazeneca.cloud.jedox.com"|"04:23:3e:27:ef:de:78:63:ae:14:89:62:f7:26:fc:74:b5:ef"
"olap.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"03:31:e4:7e:85:a0:78:05:ca:82:ab:6f:54:01:b1:19:bd:7b"
"olap.test-astrazeneca.cloud.jedox.com"|"DNS:browser.test-astrazeneca.cloud.jedox.com, DNS:controller.test-astrazeneca.cloud.jedox.com, DNS:odata.test-astrazeneca.cloud.jedox.com, DNS:olap.test-astrazeneca.cloud.jedox.com, DNS:psf.test-astrazeneca.cloud.jedox.com, DNS:test-astrazeneca.cloud.jedox.com, DNS:web.test-astrazeneca.cloud.jedox.com"|"04:ac:77:fe:5b:d0:4a:74:e0:03:4a:7d:37:60:99:31:02:cb"
"old-paxtongreen-uk.digitalpanda.net"|""|""
"old.giftcard-party.com"|"DNS:old.giftcard-party.com"|"03:e2:a9:52:e8:3b:59:00:3b:1f:6e:54:dc:20:54:ad:b2:37"
"old.gpsleiloes.com"|"DNS:old.gpsleiloes.com"|"03:3c:80:c9:44:5c:9a:c0:24:08:17:b5:3b:d4:a8:28:21:99"
"old.interpro.tech"|"DNS:old.interpro.tech"|"03:20:1f:19:23:78:34:51:32:6b:32:24:6d:05:7a:22:0d:05"
"old.oferta-olx.net"|""|""
"old.pancardnsdl.com"|"DNS:old.pancardnsdl.com, DNS:www.old.pancardnsdl.com"|"04:b4:e2:72:d7:63:0c:f7:96:98:54:e4:a0:cf:41:ea:91:46"
"old.parqueleiloes.org"|"DNS:old.parqueleiloes.org"|"04:82:7b:b4:a7:21:45:95:26:6c:ad:e0:49:b3:99:cc:f2:46"
"old.soldleiloes.com"|"DNS:old.soldleiloes.com"|"03:2a:df:b4:ea:72:ad:18:37:07:70:20:d1:31:dc:57:90:cf"
"old.veritasleiloes.com"|"DNS:old.veritasleiloes.com"|"04:7b:07:a7:09:f2:1e:a5:27:f2:05:07:80:23:15:95:35:ae"
"old.winterpro.com"|"DNS:old.winterpro.com"|"03:3a:8a:08:d8:e7:c3:36:2a:ab:e5:be:33:05:f0:c4:35:d1"
"oleilao.com"|"DNS:oleilao.com"|"04:dd:f6:f1:41:8a:76:10:51:4e:d7:40:4f:92:f5:92:ad:bb"
"olx-pl-oferta-pay.site"|"DNS:olx-pl-oferta-pay.site, DNS:www.olx-pl-oferta-pay.site"|"04:c3:65:e8:02:41:11:ef:ff:94:f8:14:32:2b:7a:a4:75:f7"
"olx-pl.oferta-payment.cash"|""|""
"olx.oferta-polka.cloud"|""|""
"olx.oferta-polka.club"|""|""
"olx.oferta-polka.online"|""|""
"olx.oferta-polka.xyz"|""|""
"olx.pl-delivery.oferta-payment.life"|""|""
"olx.pl-dostawa.oferta-payment.life"|""|""
"olx.pl-safe.oferta-payment.digital"|""|""
"olx.pl-safe.oferta-payment.life"|""|""
"olx.pl-safe.oferta-payment.technology"|""|""
"olx.pl-safepay.oferta-payment.digital"|""|""
"olx.pl-safety.oferta-payment.life"|""|""
"olx.pl.dostawa.oferta-payment.bid"|""|""
"olx.pl.get.oferta-payment.technology"|""|""
"olx.pl.oferta-payment.bid"|""|""
"olx.pl.oferta-payment.cam"|""|""
"olx.pl.oferta-payment.cash"|""|""
"olx.pl.oferta-payment.co"|""|""
"olx.pl.oferta-payment.date"|""|""
"olx.pl.oferta-payment.life"|""|""
"olx.pl.oferta-payment.monster"|""|""
"olx.pl.oferta-payment.tech"|""|""
"olx.pl.safe.oferta-payment.bid"|""|""
"olx.pl.safety.oferta-payment.bid"|""|""
"ombligodelaluna.mercado-mayorista.com.mx"|"DNS:*.ombligodelaluna.com.mx, DNS:ombligodelaluna.com.mx, DNS:ombligodelaluna.mercado-mayorista.com.mx, DNS:www.ombligodelaluna.mercado-mayorista.com.mx"|"04:4b:c8:8c:17:42:9b:3d:17:9a:52:b5:eb:d2:d7:b1:74:94"
"omega1leiloes.com.br"|"DNS:omega1leiloes.com.br, DNS:www.omega1leiloes.com.br"|"03:f0:02:63:7d:a2:f2:1b:20:0d:73:8f:cc:8d:81:c8:36:7b"
"omni-vivo.fastsolutions.com.br"|"DNS:omni-vivo.fastsolutions.com.br"|"04:30:da:1b:9f:9a:6c:6e:4e:02:7d:69:fa:2e:8e:8a:f4:d1"
"omni.alldesk.unimed.scio.solutions"|"DNS:omni.alldesk.unimed.scio.solutions"|"04:d9:a2:7e:ff:6b:4c:18:34:bf:e3:5d:d0:00:63:b8:c0:ec"
"online-pancard.com"|"DNS:*.online-pancard.com, DNS:online-pancard.com"|"04:95:21:90:4c:5f:ae:f7:e1:ff:4a:02:ce:3a:84:9d:23:34"
"online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"03:f3:9b:53:e5:92:97:9b:17:f1:96:fd:0e:7a:d5:3d:ef:d5"
"onlinepancard.dynamic.massiveitsolutions.com"|"DNS:onlinepancard.dynamic.massiveitsolutions.com, DNS:www.onlinepancard.dynamic.massiveitsolutions.com"|"03:4c:c8:31:46:49:40:5e:2e:03:ad:51:56:6a:70:85"
"onlinepancards.in"|"DNS:onlinepancards.in, DNS:www.onlinepancards.in"|"04:37:11:ab:32:2f:dd:98:3a:44:48:ac:06:f2:84:60:ee:c5"
"onlineservice.citibank.com.liwaprogrammetrust.org"|"DNS:onlineservice.citibank.com.liwaprogrammetrust.org, DNS:www.onlineservice.citibank.com.liwaprogrammetrust.org"|"04:34:33:19:c3:b0:b5:a8:88:f7:f0:18:16:77:3f:26:16:8b"
"onzeonzeleiloes.com.br"|"DNS:www.onzeonzeleiloes.com.br, DNS:onzeonzeleiloes.com.br"|"37:4b:fc:c2:a9:66:d1:ea:d4:8a:d9:d1:33:dc:6c:b7"
"ookla.acesso.net.br.prod.hosts.ooklaserver.net"|""|""
"opandigital.com"|"DNS:opandigital.com, DNS:www.opandigital.com"|"ba:b9:6b:aa:60:f5:99:82:80:53:19:cc:35:70:3b:87"
"open.mercado.ixloo.com"|"DNS:*.ixloo.com, DNS:ixloo.com"|"bb:d8:9e:06:50:d6:0c:11"
"openapicredito-financiamento-insumos.dev.sicredi.cloud"|""|""
"openapicredito-limites.dev.sicredi.cloud"|""|""
"openapicredito-simulacao.dev.sicredi.cloud"|""|""
"openbanking-accounts.stress.sicredi.cloud"|""|""
"openbanking-admin-metrics.prd.sicredi.cloud"|""|""
"openbanking-admin-metrics.stress.sicredi.cloud"|""|""
"openbanking-autorizador.stress.sicredi.cloud"|""|""
"openbanking-channels.stress.sicredi.cloud"|""|""
"openbanking-checkpoint-consumer.stress.sicredi.cloud"|""|""
"openbanking-creditcards.prd.sicredi.cloud"|""|""
"openbanking-fees-digital.dev.sicredi.cloud"|""|""
"openbanking-fees-legacy.dev.sicredi.cloud"|""|""
"openbanking-fees-publishing.dev.sicredi.cloud"|""|""
"openbanking-fees-publishing.stress.sicredi.cloud"|""|""
"openbanking.santander-homo.cl"|""|""
"openldap-slave.sicredi.net"|""|""
"oportunidaddenegocio.segurosinternacionales.org"|"DNS:oportunidaddenegocio.segurosinternacionales.org, DNS:www.oportunidaddenegocio.segurosinternacionales.org"|"03:3d:30:10:0c:ea:96:5e:ba:2a:83:43:40:9b:78:b0:d0:d4"
"oportunidade.leiloesbr.com.br"|"DNS:oportunidade.leiloesbr.com.br"|"03:0b:3b:40:62:c4:c8:e9:06:6d:5f:4b:8a:35:12:2c:3c:f8"
