domain|Subject Alternative Name|Certificate SerialNumber
"fcred-agente-externo-dominio.prd.sicredi.cloud"|""|""
"femleiloes.alphaweb.net.br"|"DNS:alanmiranda.alphaweb.net.br, DNS:alanmiranda.com.br, DNS:autodiscover.alanmiranda.com.br, DNS:autodiscover.leartadesivos.com.br, DNS:cpanel.alanmiranda.com.br, DNS:cpanel.leartadesivos.com.br, DNS:cpcalendars.alanmiranda.com.br, DNS:cpcalendars.leartadesivos.com.br, DNS:cpcontacts.alanmiranda.com.br, DNS:cpcontacts.leartadesivos.com.br, DNS:femleiloes.alphaweb.net.br, DNS:leartadesivos.alphaweb.net.br, DNS:leartadesivos.com.br, DNS:mail.alanmiranda.com.br, DNS:mail.leartadesivos.com.br, DNS:webdisk.alanmiranda.com.br, DNS:webdisk.leartadesivos.com.br, DNS:webmail.alanmiranda.com.br, DNS:webmail.leartadesivos.com.br, DNS:www.alanmiranda.alphaweb.net.br, DNS:www.alanmiranda.com.br, DNS:www.femleiloes.alphaweb.net.br, DNS:www.leartadesivos.alphaweb.net.br, DNS:www.leartadesivos.com.br"|"03:cf:f4:1e:6e:85:85:b4:eb:f5:e0:6c:43:bd:c2:9a:d0:ed"
"fenae--caixa-bancos.comunicamera.com"|"DNS:fenae--caixa-bancos.comunicamera.com, DNS:www.fenae--caixa-bancos.comunicamera.com"|"04:a0:df:08:5d:5e:e9:ec:7c:e1:4d:62:3b:28:c1:9a:f0:86"
"financeinvest.leiloesinvestimentos.com.br"|"DNS:autodiscover.financeinvest.com.br, DNS:autodiscover.fluency2000.com.br, DNS:cpanel.financeinvest.com.br, DNS:cpanel.fluency2000.com.br, DNS:cpcalendars.financeinvest.com.br, DNS:cpcalendars.fluency2000.com.br, DNS:cpcontacts.financeinvest.com.br, DNS:cpcontacts.fluency2000.com.br, DNS:financeinvest.com.br, DNS:financeinvest.leiloesinvestimentos.com.br, DNS:fluency2000.com.br, DNS:fluency2000.leiloesinvestimentos.com.br, DNS:mail.financeinvest.com.br, DNS:mail.fluency2000.com.br, DNS:webdisk.financeinvest.com.br, DNS:webdisk.fluency2000.com.br, DNS:webmail.financeinvest.com.br, DNS:webmail.fluency2000.com.br, DNS:www.financeinvest.com.br, DNS:www.financeinvest.leiloesinvestimentos.com.br, DNS:www.fluency2000.com.br, DNS:www.fluency2000.leiloesinvestimentos.com.br"|"03:2e:99:6f:80:29:1a:91:cc:b5:cb:c3:e7:74:e2:93:b6:0e"
"first-smiles.rotary-club-maksimir.hr"|"DNS:first-smiles.rotary-club-maksimir.hr, DNS:www.first-smiles.rotary-club-maksimir.hr"|"f5:9c:45:1a:0b:d2:e7:65:1e:c4:d6:ad:62:5d:50:fd"
"fluency2000.leiloesinvestimentos.com.br"|"DNS:autodiscover.financeinvest.com.br, DNS:autodiscover.fluency2000.com.br, DNS:cpanel.financeinvest.com.br, DNS:cpanel.fluency2000.com.br, DNS:cpcalendars.financeinvest.com.br, DNS:cpcalendars.fluency2000.com.br, DNS:cpcontacts.financeinvest.com.br, DNS:cpcontacts.fluency2000.com.br, DNS:financeinvest.com.br, DNS:financeinvest.leiloesinvestimentos.com.br, DNS:fluency2000.com.br, DNS:fluency2000.leiloesinvestimentos.com.br, DNS:mail.financeinvest.com.br, DNS:mail.fluency2000.com.br, DNS:webdisk.financeinvest.com.br, DNS:webdisk.fluency2000.com.br, DNS:webmail.financeinvest.com.br, DNS:webmail.fluency2000.com.br, DNS:www.financeinvest.com.br, DNS:www.financeinvest.leiloesinvestimentos.com.br, DNS:www.fluency2000.com.br, DNS:www.fluency2000.leiloesinvestimentos.com.br"|"03:2e:99:6f:80:29:1a:91:cc:b5:cb:c3:e7:74:e2:93:b6:0e"
"focoleiloes.lel.br"|"DNS:sni.cloudflaressl.com, DNS:focoleiloes.lel.br, DNS:*.focoleiloes.lel.br"|"0b:d9:1f:bc:f0:c9:fd:bb:35:02:ca:bd:7a:fd:08:a5"
"fondeadora-seguros.com.64c3fdb0532412605.temporary.link"|"DNS:fondeadora-seguros.com, DNS:cpanel.fondeadora-seguros.com, DNS:cpcalendars.fondeadora-seguros.com, DNS:cpcontacts.fondeadora-seguros.com, DNS:fondeadora-seguros.com.64c3fdb0532412605.temporary.link, DNS:mail.fondeadora-seguros.com, DNS:webdisk.fondeadora-seguros.com, DNS:webmail.fondeadora-seguros.com, DNS:whm.fondeadora-seguros.com, DNS:www.fondeadora-seguros.com, DNS:www.fondeadora-seguros.com.64c3fdb0532412605.temporary.link"|"36:d6:a8:eb:23:68:07:0d:04:16:0f:ac:a3:b3:00:2b"
"fr.comp.securite.virus.narkive.com"|"DNS:alt.birdwatching.hummingbirds.narkive.com, DNS:alt.flame.james-koput.narkive.com, DNS:alt.html.css.narkive.com, DNS:alt.literature.narkive.com, DNS:alt.music.gwar.narkive.com, DNS:alt.smokers.cigars-rectal.narkive.com, DNS:alt.sports.football.college.fla-gators.narkive.com, DNS:churchmail.diskussion.narkive.com, DNS:comp.databases.oracle.server.narkive.com, DNS:de.comp.sys.novell.narkive.com, DNS:fido7.vga.planets.narkive.com, DNS:fr.comp.securite.virus.narkive.com, DNS:hr.org.iskon.narkive.com, DNS:it-alt.media.tv.streaming.narkive.com, DNS:microsoft.public.vc.debugger.narkive.com, DNS:microsoft.public.visio.developer.vba.narkive.com, DNS:narkive.com, DNS:nl.hobby.puzzels.narkive.com, DNS:odessa.talk.narkive.com, DNS:tin.it.computer.html.narkive.com, DNS:uk.people.support.arthritis.narkive.com"|"03:fd:6a:79:88:e3:a1:28:8a:63:08:c9:d8:f9:66:6c:15:1d"
"fundosocial.sicrediserranars.com.br"|"DNS:fundosocial.sicrediserranars.com.br, DNS:www.fundosocial.sicrediserranars.com.br"|"03:8e:4a:33:ed:19:43:09:10:33:7f:e7:40:ad:66:d7:d9:ae"
"garantias-temporarias-contagarantida.dev.sicredi.cloud"|""|""
"garantias-temporarias.dev.sicredi.cloud"|""|""
"gardenapex.digital-internet.com"|"DNS:*.gardenapex.com, DNS:gardenapex.com, DNS:gardenapex.digital-internet.com, DNS:www.gardenapex.digital-internet.com"|"04:ca:34:bc:4d:be:a6:87:08:fe:a6:53:59:04:a5:8b:c9:8b"
"gesres-front.stress.sicredi.cloud"|""|""
"gestao-empresarial.saffi.com.br"|"DNS:gestao-empresarial.saffi.com.br"|"03:48:9e:4c:ae:be:9a:2c:fb:33:99:3b:3a:76:64:68:26:a5"
"gestaodeleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:5f:f6:64:ef:fc:31:7a:53:5b:67:cb:f4:41:d4:c1:89:d7"
"gestaodeleiloes.bomvalor.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"gestaodeleiloes.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"gestaodeleiloes.vlance.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"gestion.programa-taller.com"|"DNS:gestion.programa-taller.com"|"03:49:eb:21:a2:eb:43:20:ed:d2:91:18:f3:70:3a:dd:e5:43"
"giftcard-sales.com"|"DNS:*.giftcard-sales.com, DNS:giftcard-sales.com"|"04:85:cc:73:2f:36:36:a1:a2:e6:81:b7:96:4b:59:6b:e3:72"
"goiasleiloes-gov.org"|"DNS:goiasleiloes-gov.org, DNS:www.goiasleiloes-gov.org"|"03:3e:83:dc:ba:01:7e:e0:cc:74:11:3b:81:86:95:f3:a4:7f"
"gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"grupo-credito-inversion.com"|"DNS:grupo-credito-inversion.com, DNS:www.grupo-credito-inversion.com"|"f3:ad:26:ce:21:9f:8e:fe:eb:14:07:e4:0b:da:6d:64"
"grupofacchinileiloes.com"|"DNS:*.grupofacchinileiloes.com, DNS:grupofacchinileiloes.com, DNS:sni.cloudflaressl.com"|"0f:69:9c:9a:a8:f7:78:0a:09:4f:fa:80:31:8a:98:28"
"grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"grupointerempresarial.servicioexterno1.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"grupopansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"hatoryleiloes.com.br"|"DNS:*.hatoryleiloes.com.br, DNS:hatoryleiloes.com.br"|"03:bc:e7:9e:32:28:c9:57:09:d6:f6:fb:82:ca:65:a3:67:46"
"hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"hinode-cadastro-vip.com.br"|"DNS:hinode-cadastro-vip.com.br, DNS:www.hinode-cadastro-vip.com.br"|"03:8a:36:c0:af:c5:6e:34:bd:43:60:54:1c:a1:97:d8:be:c1"
"hml.andrearaujoleiloes.com.br"|"DNS:andrearaujoleiloes.com.br, DNS:hml.andrearaujoleiloes.com.br, DNS:www.andrearaujoleiloes.com.br"|"03:90:04:6f:4e:6c:39:c1:aa:cf:c4:c1:c8:e6:fb:41:91:e2"
"homo.boleto.apibrain.com.br"|"DNS:homo.boleto.apibrain.com.br, DNS:www.homo.boleto.apibrain.com.br"|"ed:96:d9:8b:e5:57:36:52:0a:6e:af:fe:a4:01:75:cd"
"homolog.api.legacyleiloes.com.br"|"DNS:homolog.api.legacyleiloes.com.br"|"03:e4:cf:a8:97:48:de:19:c8:9e:3f:14:b7:51:af:03:f0:86"
"homolog.panel.legacyleiloes.com.br"|"DNS:homolog.api.legacyleiloes.com.br, DNS:homolog.panel.legacyleiloes.com.br"|"03:3e:00:15:eb:8a:b3:78:32:81:32:5e:4a:6b:d2:45:12:40"
"hotfix.pagamentos.swfast.com.br"|"DNS:hotfix.pagamentos.swfast.com.br"|"04:75:6f:f1:bd:0f:49:c9:44:51:b2:e4:bd:be:b0:3f:d5:0a"
"hsbc-suspend.com"|""|""
"hsbc-zertifikate.de"|"DNS:www.hsbc-zertifikate.de, DNS:hsbc-zertifikate.de"|"0b:37:39:87:bc:de:ed:db:12:c2:0a:6a:ef:01:4c:0b"
"i7cursosonline.cartaointerativo.com.br"|"DNS:i7cursosonline.cartaointerativo.com.br, DNS:www.i7cursosonline.cartaointerativo.com.br"|"04:7e:16:c2:52:35:27:f1:5a:18:95:8b:61:8a:ad:b8:33:c0"
"ib13.bradesco.com.br.admin-eu.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-eu2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-mcas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.admin-us3.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.eu.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.eu2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.mcas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us2.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
"ib13.bradesco.com.br.us3.cas.ms"|"DNS:*.bradesco.com.br.admin-us.cas.ms, DNS:*.bradesco.com.br.admin-us2.cas.ms, DNS:*.bradesco.com.br.admin-us3.cas.ms, DNS:*.bradesco.com.br.admin-eu.cas.ms, DNS:*.bradesco.com.br.admin-eu2.cas.ms, DNS:*.bradesco.com.br.admin-mcas.ms, DNS:*.bradesco.com.br.us.cas.ms, DNS:*.bradesco.com.br.us2.cas.ms, DNS:*.bradesco.com.br.us3.cas.ms, DNS:*.bradesco.com.br.eu.cas.ms, DNS:*.bradesco.com.br.eu2.cas.ms, DNS:*.bradesco.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:04:ed:54:01:20:8b:30:ae:45:a3:ed:00:00:00:04:ed:54"
