domain|Subject Alternative Name|Certificate SerialNumber
"webmail.clinica-balance.cl"|"DNS:autodiscover.clinica-balance.cl, DNS:clinica-balance.cl, DNS:cpanel.clinica-balance.cl, DNS:cpcalendars.clinica-balance.cl, DNS:cpcontacts.clinica-balance.cl, DNS:mail.clinica-balance.cl, DNS:webdisk.clinica-balance.cl, DNS:webmail.clinica-balance.cl, DNS:www.clinica-balance.cl"|"03:c7:6e:9e:69:c5:3b:e5:e0:84:b6:2b:f4:66:65:64:0a:f4"
"webmail.clinica-castillo.com"|"DNS:clinica-castillo.com, DNS:autodiscover.clinica-castillo.com, DNS:cpanel.clinica-castillo.com, DNS:cpcalendars.clinica-castillo.com, DNS:cpcontacts.clinica-castillo.com, DNS:mail.clinica-castillo.com, DNS:webdisk.clinica-castillo.com, DNS:webmail.clinica-castillo.com, DNS:www.clinica-castillo.com"|"e3:cc:9d:0e:96:1b:ed:34:54:e8:ab:e5:f8:30:f2:8b"
"webmail.clinica-dental-rie.com"|"DNS:clinica-dental-rie.com, DNS:autodiscover.clinica-dental-rie.com, DNS:cpanel.clinica-dental-rie.com, DNS:cpcalendars.clinica-dental-rie.com, DNS:cpcontacts.clinica-dental-rie.com, DNS:dentalrie-queretaro.com, DNS:mail.clinica-dental-rie.com, DNS:mail.dentalrie-queretaro.com, DNS:webdisk.clinica-dental-rie.com, DNS:webmail.clinica-dental-rie.com, DNS:www.clinica-dental-rie.com, DNS:www.dentalrie-queretaro.com"|"b6:d8:7a:5e:be:2e:c8:bc:b0:b3:6c:02:02:84:11:f4"
"webmail.clinica-medica.es"|"DNS:clinica-medica.es, DNS:webmail.clinica-medica.es, DNS:www.clinica-medica.es"|"03:53:8b:2b:c6:79:39:d5:23:12:a8:a8:a9:80:89:62:ba:50"
"webmail.clinica-smartphone-firenze.it"|"DNS:www.clinica-smartphone-firenze.it, DNS:clinica-smartphone-firenze.it, DNS:cpanel.clinica-smartphone-firenze.it, DNS:cpcalendars.clinica-smartphone-firenze.it, DNS:cpcontacts.clinica-smartphone-firenze.it, DNS:mail.clinica-smartphone-firenze.it, DNS:webdisk.clinica-smartphone-firenze.it, DNS:webmail.clinica-smartphone-firenze.it"|"13:e0:6b:9d:25:bb:a3:4a:ab:2d:06:c5:ff:4f:94:0d"
"webmail.clinica-smartphone.it"|"DNS:www.clinica-smartphone.it, DNS:clinica-smartphone.it, DNS:cpanel.clinica-smartphone.it, DNS:cpcalendars.clinica-smartphone.it, DNS:cpcontacts.clinica-smartphone.it, DNS:mail.clinica-smartphone.it, DNS:webdisk.clinica-smartphone.it, DNS:webmail.clinica-smartphone.it"|"4c:31:e3:da:8a:21:ce:c0:e3:28:cb:92:66:b0:a3:6e"
"webmail.clinica-sublime.com"|"DNS:mail.clinica-sublime.com, DNS:webmail.clinica-sublime.com"|"04:5c:26:85:e1:a4:d1:0a:ef:f1:fb:93:16:ae:22:77:41:04"
"webmail.clinica-unr.org"|"DNS:clinica-unr.org, DNS:cpanel.clinica-unr.org, DNS:cpcalendars.clinica-unr.org, DNS:cpcontacts.clinica-unr.org, DNS:mail.clinica-unr.org, DNS:webdisk.clinica-unr.org, DNS:webmail.clinica-unr.org, DNS:www.clinica-unr.org"|"03:e5:bc:4f:12:2b:fc:a2:27:43:12:1d:bc:56:de:d4:38:17"
"webmail.clinica.fzdigital.com.br"|""|""
"webmail.clinica.slickdiv.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"14:02:ef:5a:72:9a:11:64:ef:10:37:62:8b:3e:8c:4f"
"webmail.colegiosurorientalpanamericano.com"|"DNS:colegiosurorientalpanamericano.com, DNS:cpanel.colegiosurorientalpanamericano.com, DNS:cpcalendars.colegiosurorientalpanamericano.com, DNS:cpcontacts.colegiosurorientalpanamericano.com, DNS:mail.colegiosurorientalpanamericano.com, DNS:webdisk.colegiosurorientalpanamericano.com, DNS:webmail.colegiosurorientalpanamericano.com, DNS:www.colegiosurorientalpanamericano.com"|"5d:c0:c6:58:54:aa:a2:15:19:2d:e9:80:bb:ca:55:fe"
"webmail.consorciointernacionaldeconsultoria.cl"|"DNS:consorciointernacionaldeconsultoria.cl, DNS:cpanel.consorciointernacionaldeconsultoria.cl, DNS:cpcalendars.consorciointernacionaldeconsultoria.cl, DNS:cpcontacts.consorciointernacionaldeconsultoria.cl, DNS:mail.consorciointernacionaldeconsultoria.cl, DNS:webdisk.consorciointernacionaldeconsultoria.cl, DNS:webmail.consorciointernacionaldeconsultoria.cl, DNS:www.consorciointernacionaldeconsultoria.cl"|"68:bd:a9:84:64:71:a6:0c:8f:e2:cb:87:88:4d:dd:c3"
"webmail.corona-virus-sanitation.ca"|"DNS:corona-virus-sanitation.ca, DNS:autodiscover.corona-virus-sanitation.ca, DNS:corona-virus-sanitationcvs.marlucorp.ca, DNS:cpanel.corona-virus-sanitation.ca, DNS:cpcalendars.corona-virus-sanitation.ca, DNS:cpcontacts.corona-virus-sanitation.ca, DNS:mail.corona-virus-sanitation.ca, DNS:webdisk.corona-virus-sanitation.ca, DNS:webmail.corona-virus-sanitation.ca, DNS:www.corona-virus-sanitation.ca, DNS:www.corona-virus-sanitationcvs.marlucorp.ca"|"6f:fa:f9:51:e7:81:e3:d7:f1:1d:a9:3b:6e:d8:5c:07"
"webmail.coronavirus-app.com"|"DNS:autodiscover.coronavirus-app.com, DNS:coronavirus-app.com, DNS:cpanel.coronavirus-app.com, DNS:cpcalendars.coronavirus-app.com, DNS:cpcontacts.coronavirus-app.com, DNS:mail.coronavirus-app.com, DNS:webdisk.coronavirus-app.com, DNS:webmail.coronavirus-app.com, DNS:www.coronavirus-app.com"|"04:16:41:b5:c3:57:c3:60:b8:cb:7b:5f:7c:fb:b1:08:3b:1b"
"webmail.coronavirus-blog.online"|"DNS:coronavirus-blog.online, DNS:cpanel.coronavirus-blog.online, DNS:cpcalendars.coronavirus-blog.online, DNS:cpcontacts.coronavirus-blog.online, DNS:mail.coronavirus-blog.online, DNS:webdisk.coronavirus-blog.online, DNS:webmail.coronavirus-blog.online, DNS:www.coronavirus-blog.online"|"03:cf:ed:e0:3f:da:30:fa:8c:85:ef:ae:45:54:10:2b:93:12"
"webmail.coronavirus-pray-now.com"|"DNS:autodiscover.coronavirus-pray-now.com, DNS:coronavirus-pray-now.com, DNS:cpanel.coronavirus-pray-now.com, DNS:cpcalendars.coronavirus-pray-now.com, DNS:cpcontacts.coronavirus-pray-now.com, DNS:mail.coronavirus-pray-now.com, DNS:webdisk.coronavirus-pray-now.com, DNS:webmail.coronavirus-pray-now.com, DNS:www.coronavirus-pray-now.com"|"03:b6:eb:0a:12:26:55:5f:ec:30:42:3a:34:5f:45:bc:a2:26"
"webmail.credito-24.com"|"DNS:credito-24.com, DNS:autodiscover.credito-24.com, DNS:cpanel.credito-24.com, DNS:cpcalendars.credito-24.com, DNS:cpcontacts.credito-24.com, DNS:mail.credito-24.com, DNS:webdisk.credito-24.com, DNS:webmail.credito-24.com, DNS:www.credito-24.com"|"a2:11:45:03:a6:a2:79:97:2a:2b:59:79:03:4a:79:3c"
"webmail.credito-certo.com"|"DNS:credito-certo.com, DNS:cpanel.credito-certo.com, DNS:cpcalendars.credito-certo.com, DNS:cpcontacts.credito-certo.com, DNS:credito-certo.miglioriassicurazioni.it, DNS:mail.credito-certo.com, DNS:webdisk.credito-certo.com, DNS:webmail.credito-certo.com, DNS:www.credito-certo.com, DNS:www.credito-certo.miglioriassicurazioni.it"|"8c:3e:79:47:20:df:f2:db:ac:e9:3c:cf:31:24:75:bb"
"webmail.credito-consumo.es"|"DNS:credito-consumo.es, DNS:webmail.credito-consumo.es, DNS:www.credito-consumo.es"|"03:83:97:fc:51:e9:89:86:5c:5e:41:21:e6:33:4d:b6:53:fc"
"webmail.credito-economicosocial.com"|"DNS:autodiscover.credito-economicosocial.com, DNS:cpanel.credito-economicosocial.com, DNS:cpcalendars.credito-economicosocial.com, DNS:cpcontacts.credito-economicosocial.com, DNS:credito-economicosocial.com, DNS:credito-economicosocial.directe-financiering.com, DNS:mail.credito-economicosocial.com, DNS:webdisk.credito-economicosocial.com, DNS:webmail.credito-economicosocial.com, DNS:www.credito-economicosocial.com, DNS:www.credito-economicosocial.directe-financiering.com"|"03:ae:12:8d:0d:6a:6a:da:7f:45:da:e9:0f:5c:44:26:54:22"
"webmail.creditos-24-horas.es"|"DNS:creditos-24-horas.es, DNS:webmail.creditos-24-horas.es, DNS:www.creditos-24-horas.es"|"03:e3:15:bd:d2:3f:3a:de:e9:8d:29:c8:36:85:7e:4c:b8:49"
"webmail.creditos-colombia.xyz"|"DNS:cpanel.creditos-colombia.xyz, DNS:cpcalendars.creditos-colombia.xyz, DNS:cpcontacts.creditos-colombia.xyz, DNS:creditos-colombia.xyz, DNS:mail.creditos-colombia.xyz, DNS:webdisk.creditos-colombia.xyz, DNS:webmail.creditos-colombia.xyz, DNS:www.creditos-colombia.xyz"|"03:ba:4b:70:cd:59:7a:f9:2a:ac:c5:50:2a:6e:20:0c:e6:35"
"webmail.creditos-sanmartinperu.com"|"DNS:creditos-sanmartinperu.com, DNS:autodiscover.creditos-sanmartinperu.com, DNS:cpanel.creditos-sanmartinperu.com, DNS:cpcalendars.creditos-sanmartinperu.com, DNS:cpcontacts.creditos-sanmartinperu.com, DNS:mail.creditos-sanmartinperu.com, DNS:webdisk.creditos-sanmartinperu.com, DNS:webmail.creditos-sanmartinperu.com, DNS:www.creditos-sanmartinperu.com"|"0d:4b:f0:5e:86:17:ac:c8:15:90:72:20:1f:4b:e4:2d"
"webmail.curso-acesso-oficial.com.br"|"DNS:*.curso-acesso-oficial.com.br, DNS:curso-acesso-oficial.com.br"|"03:1c:88:ca:7c:21:a9:a4:eb:6d:8e:03:e3:62:35:f2:51:c4"
"webmail.darkeleiloes.com.br"|"DNS:darkeleiloes.com.br, DNS:autodiscover.darkeleiloes.com.br, DNS:cpanel.darkeleiloes.com.br, DNS:cpcalendars.darkeleiloes.com.br, DNS:cpcontacts.darkeleiloes.com.br, DNS:mail.darkeleiloes.com.br, DNS:webdisk.darkeleiloes.com.br, DNS:webmail.darkeleiloes.com.br, DNS:www.darkeleiloes.com.br"|"95:c4:eb:3c:a3:17:06:ee:24:b9:34:29:4d:69:51:70"
"webmail.democraciaconstitucionalcom.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.democraciaconstitucionaleu.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.democraciaconstitucionalorg.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.dentacellinternational.com"|"DNS:dentacellinternational.com, DNS:autodiscover.dentacellinternational.com, DNS:cpanel.dentacellinternational.com, DNS:cpcalendars.dentacellinternational.com, DNS:cpcontacts.dentacellinternational.com, DNS:mail.dentacellinternational.com, DNS:webdisk.dentacellinternational.com, DNS:webmail.dentacellinternational.com, DNS:www.dentacellinternational.com"|"58:2d:8b:98:61:db:5f:11:f6:b9:2b:9c:ce:1b:fc:4a"
"webmail.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:cpanel.digital-interactiva.com, DNS:cpcalendars.digital-interactiva.com, DNS:cpcontacts.digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:webdisk.digital-interactiva.com, DNS:webmail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"d8:20:8f:6f:e2:0b:a3:d3:06:47:11:6c:24:68:79"
"webmail.digitalinternetmarketingsolutions.com"|"DNS:autodiscover.digitalinternetmarketingsolutions.com, DNS:cpanel.digitalinternetmarketingsolutions.com, DNS:cpcalendars.digitalinternetmarketingsolutions.com, DNS:cpcontacts.digitalinternetmarketingsolutions.com, DNS:digitalinternetmarketingsolutions.com, DNS:mail.digitalinternetmarketingsolutions.com, DNS:webdisk.digitalinternetmarketingsolutions.com, DNS:webmail.digitalinternetmarketingsolutions.com, DNS:www.digitalinternetmarketingsolutions.com"|"04:a3:53:b9:9f:39:f7:ab:fa:e7:3e:c4:c8:32:ad:c9:fb:ac"
"webmail.digitalinterstellar.com"|"DNS:blog.digitalinterstellar.com, DNS:cpanel.digitalinterstellar.com, DNS:cpcalendars.digitalinterstellar.com, DNS:cpcontacts.digitalinterstellar.com, DNS:dahalandsons.digitalinterstellar.com, DNS:digitalinterstellar.com, DNS:mail.digitalinterstellar.com, DNS:test.digitalinterstellar.com, DNS:webdisk.digitalinterstellar.com, DNS:webmail.digitalinterstellar.com, DNS:www.blog.digitalinterstellar.com, DNS:www.dahalandsons.digitalinterstellar.com, DNS:www.digitalinterstellar.com, DNS:www.test.digitalinterstellar.com"|"03:25:4b:a9:68:57:2f:aa:8f:c5:71:10:f0:0a:1c:5d:c7:a1"
"webmail.digitalinterviews.com"|"DNS:digitalinterviews.com, DNS:cpanel.digitalinterviews.com, DNS:cpcalendars.digitalinterviews.com, DNS:cpcontacts.digitalinterviews.com, DNS:digitalinterviews.peacelove.com, DNS:mail.digitalinterviews.com, DNS:webdisk.digitalinterviews.com, DNS:webmail.digitalinterviews.com, DNS:www.digitalinterviews.com, DNS:www.digitalinterviews.peacelove.com"|"6f:c8:90:21:6d:7f:d8:94:1e:78:98:58:15:30:9f:2e"
"webmail.digitalpanda.com.my"|"DNS:digitalpanda.com.my, DNS:webmail.digitalpanda.com.my, DNS:www.digitalpanda.com.my"|"03:a3:4e:3d:de:46:eb:64:e9:37:9b:f8:6f:eb:ee:b8:23:b2"
"webmail.digitalpandaagency.com"|"DNS:cpanel.digitalpandaagency.com, DNS:cpcalendars.digitalpandaagency.com, DNS:cpcontacts.digitalpandaagency.com, DNS:digitalpandaagency.com, DNS:mail.digitalpandaagency.com, DNS:webdisk.digitalpandaagency.com, DNS:webmail.digitalpandaagency.com, DNS:www.digitalpandaagency.com"|"04:e0:2d:b4:2a:9c:21:2b:89:cd:16:87:fe:51:18:0a:c9:95"
"webmail.digitalpandait.com"|"DNS:digitalpandait.com, DNS:autodiscover.digitalpandait.com, DNS:cpanel.digitalpandait.com, DNS:cpcalendars.digitalpandait.com, DNS:cpcontacts.digitalpandait.com, DNS:mail.digitalpandait.com, DNS:webdisk.digitalpandait.com, DNS:webmail.digitalpandait.com, DNS:www.digitalpandait.com"|"4a:e3:4f:0b:ff:08:c6:8b:bb:24:ca:6b:af:39:36:46"
"webmail.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:digitalpando.pridepartners.com.au, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com, DNS:www.digitalpando.pridepartners.com.au"|"23:ee:3b:e1:54:19:3b:b3:fc:19:f4:e1:5a:63:1c:2f"
"webmail.digitalpanel.de"|"DNS:digitalpanel.de, DNS:webmail.digitalpanel.de, DNS:www.digitalpanel.de"|"03:b2:3c:8a:94:7c:46:3c:81:1c:21:05:b7:6d:e7:85:74:5e"
"webmail.duarteleiloes.com.br"|"DNS:duarteleiloes.dloficiais.com.br, DNS:mail.duarteleiloes.com.br, DNS:webmail.duarteleiloes.com.br, DNS:www.duarteleiloes.dloficiais.com.br"|"03:66:4b:f1:e7:6a:d2:d2:05:03:d6:4a:8a:a4:99:42:96:4d"
"webmail.empresarial-ipo.com"|"DNS:empresarial-ipo.com, DNS:cpanel.empresarial-ipo.com, DNS:cpcalendars.empresarial-ipo.com, DNS:cpcontacts.empresarial-ipo.com, DNS:mail.empresarial-ipo.com, DNS:webdisk.empresarial-ipo.com, DNS:webmail.empresarial-ipo.com, DNS:www.empresarial-ipo.com"|"ce:76:52:a6:ce:91:ff:4b:23:f2:ad:e3:ef:5e:e4:74"
"webmail.empresarial.demo.trinitydigital.com.br"|"DNS:summers.hmnoc.net"|"04:3c:6b:e9:f5:10:cc:fd:a4:b7:e4:77:2c:51:1c:a2:3e:39"
"webmail.evento-international.com"|"DNS:evento-international.com, DNS:cpanel.evento-international.com, DNS:cpcalendars.evento-international.com, DNS:cpcontacts.evento-international.com, DNS:evento.malkiat.com, DNS:mail.evento-international.com, DNS:webdisk.evento-international.com, DNS:webmail.evento-international.com, DNS:www.evento-international.com, DNS:www.evento.malkiat.com"|"e3:61:cb:68:e5:ba:31:80:2a:cc:8d:f3:c2:3d:a5:6d"
"webmail.evolveleiloes.com.br"|"DNS:evolveleiloes.com.br, DNS:autodiscover.evolveleiloes.com.br, DNS:cpanel.evolveleiloes.com.br, DNS:cpcalendars.evolveleiloes.com.br, DNS:cpcontacts.evolveleiloes.com.br, DNS:evolveleiloes.com, DNS:mail.evolveleiloes.com, DNS:mail.evolveleiloes.com.br, DNS:webdisk.evolveleiloes.com.br, DNS:webmail.evolveleiloes.com.br, DNS:www.evolveleiloes.com, DNS:www.evolveleiloes.com.br"|"58:9d:61:b3:4a:a0:4a:f4:2f:c9:f4:7b:36:46:94:34"
"webmail.fenixleilao.com.br"|"DNS:*.fenixleilao.com.br, DNS:fenixleilao.com.br, DNS:www.app.fenixleilao.com.br"|"03:9e:4b:16:f8:f3:24:e6:ce:a9:78:34:4a:63:f7:f2:a6:b8"
"webmail.filosofiadigital.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.filosofiadigitales.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"webmail.giftcard.ripleypuntos.com.pe"|"DNS:giftcard.ripleypuntos.com.pe, DNS:webmail.giftcard.ripleypuntos.com.pe, DNS:www.giftcard.ripleypuntos.com.pe"|"04:31:49:2c:94:56:bd:0e:f1:d1:cb:4f:1e:87:99:b0:f6:ae"
"webmail.grandesleiloes.com.br"|"DNS:grandesleiloes.com.br, DNS:autodiscover.grandesleiloes.com.br, DNS:cpanel.grandesleiloes.com.br, DNS:cpcalendars.grandesleiloes.com.br, DNS:cpcontacts.grandesleiloes.com.br, DNS:mail.grandesleiloes.com.br, DNS:webdisk.grandesleiloes.com.br, DNS:webmail.grandesleiloes.com.br, DNS:www.grandesleiloes.com.br"|"af:77:93:3f:bb:f9:37:51:d2:2e:e3:46:54:ea:ff:5e"
"webmail.inprointernational.uk"|"DNS:inprointernational.uk, DNS:cpanel.inprointernational.uk, DNS:cpcalendars.inprointernational.uk, DNS:cpcontacts.inprointernational.uk, DNS:mail.inprointernational.uk, DNS:webdisk.inprointernational.uk, DNS:webmail.inprointernational.uk, DNS:www.inprointernational.uk"|"d0:2c:44:0d:67:d4:6d:80:be:9f:6e:02:fe:be:58:16"
"webmail.instituto-apoio-credito-endividamento.com"|"DNS:instituto-apoio-credito-endividamento.com, DNS:autodiscover.instituto-apoio-credito-endividamento.com, DNS:cpanel.instituto-apoio-credito-endividamento.com, DNS:cpcalendars.instituto-apoio-credito-endividamento.com, DNS:cpcontacts.instituto-apoio-credito-endividamento.com, DNS:instituto-apoio-credito-endividamento.creditos-dividas-solucao.info, DNS:mail.instituto-apoio-credito-endividamento.com, DNS:webdisk.instituto-apoio-credito-endividamento.com, DNS:webmail.instituto-apoio-credito-endividamento.com, DNS:www.instituto-apoio-credito-endividamento.com, DNS:www.instituto-apoio-credito-endividamento.creditos-dividas-solucao.info"|"71:ee:b7:ec:bf:59:0d:d3:09:78:bd:92:48:c0:68:2b"
"webmail.intercardinal.co.uk"|"DNS:cpanel.intercardinal.co.uk, DNS:cpcalendars.intercardinal.co.uk, DNS:cpcontacts.intercardinal.co.uk, DNS:intercardinal.co.uk, DNS:mail.intercardinal.co.uk, DNS:webdisk.intercardinal.co.uk, DNS:webmail.intercardinal.co.uk, DNS:www.intercardinal.co.uk"|"03:c9:1f:fa:3e:f6:5c:29:e8:93:a4:3d:9a:41:b5:d2:e7:de"
"webmail.intercardsgraf.com.br"|"DNS:intercardsgraf.com.br, DNS:autodiscover.intercardsgraf.com.br, DNS:cpanel.intercardsgraf.com.br, DNS:cpcalendars.intercardsgraf.com.br, DNS:cpcontacts.intercardsgraf.com.br, DNS:mail.intercardsgraf.com.br, DNS:webdisk.intercardsgraf.com.br, DNS:webmail.intercardsgraf.com.br, DNS:www.intercardsgraf.com.br"|"2d:6a:dc:b7:66:61:68:d3:79:95:e8:89:da:a0:93:a1"
"webmail.intercellonline.com.br"|"DNS:intercellonline.com.br, DNS:autodiscover.intercellonline.com.br, DNS:cpanel.intercellonline.com.br, DNS:cpcalendars.intercellonline.com.br, DNS:cpcontacts.intercellonline.com.br, DNS:mail.intercellonline.com.br, DNS:webdisk.intercellonline.com.br, DNS:webmail.intercellonline.com.br, DNS:www.intercellonline.com.br"|"a2:85:4d:35:2e:79:b3:10:57:ff:97:c7:e5:be:22:88"
"webmail.internegocios-sa.com.ar"|"DNS:internegocios-sa.com.ar, DNS:cpanel.internegocios-sa.com.ar, DNS:cpcalendars.internegocios-sa.com.ar, DNS:cpcontacts.internegocios-sa.com.ar, DNS:mail.internegocios-sa.com.ar, DNS:webdisk.internegocios-sa.com.ar, DNS:webmail.internegocios-sa.com.ar, DNS:www.internegocios-sa.com.ar"|"a7:c6:ee:35:e3:ed:1c:19:ff:50:61:42:a2:dc:96:23"
"webmail.interpro.com.tr"|"DNS:interpro.com.tr, DNS:cpanel.interpro.com.tr, DNS:cpcalendars.interpro.com.tr, DNS:cpcontacts.interpro.com.tr, DNS:mail.interpro.com.tr, DNS:webdisk.interpro.com.tr, DNS:webmail.interpro.com.tr, DNS:www.interpro.com.tr"|"30:ab:46:5b:b6:35:72:9a:1f:4e:ed:8b:09:59:2e:28"
"webmail.interpro.me"|"DNS:interpro.me, DNS:webmail.interpro.me, DNS:www.interpro.me"|"03:2f:df:b3:1f:c2:e3:c0:7e:9a:07:8c:a1:39:5f:51:9c:23"
"webmail.interprofessional.com"|"DNS:autodiscover.interprofessional.com, DNS:autodiscover.wildlaw.com, DNS:cpanel.interprofessional.com, DNS:cpanel.wildlaw.com, DNS:cpcalendars.interprofessional.com, DNS:cpcalendars.wildlaw.com, DNS:cpcontacts.interprofessional.com, DNS:cpcontacts.wildlaw.com, DNS:interprofessional.com, DNS:mail.interprofessional.com, DNS:mail.wildlaw.com, DNS:webdisk.interprofessional.com, DNS:webdisk.wildlaw.com, DNS:webmail.interprofessional.com, DNS:webmail.wildlaw.com, DNS:wildlaw.com, DNS:wildlaw.interprofessional.com, DNS:www.interprofessional.com, DNS:www.wildlaw.com, DNS:www.wildlaw.interprofessional.com"|"04:c8:16:f5:5a:b3:93:20:60:ad:7f:2b:c4:cc:41:66:d5:e8"
"webmail.interprofgarant.ru"|""|""
"webmail.interprojectsltd.com"|"DNS:interprojectsltd.com, DNS:cpanel.interprojectsltd.com, DNS:cpcalendars.interprojectsltd.com, DNS:cpcontacts.interprojectsltd.com, DNS:mail.interprojectsltd.com, DNS:webdisk.interprojectsltd.com, DNS:webmail.interprojectsltd.com, DNS:www.interprojectsltd.com"|"59:38:d2:ea:ce:f8:a4:6e:7e:59:61:5d:46:73:6f:a5"
"webmail.interprom-ltd.com"|"DNS:interprom-ltd.com, DNS:autodiscover.interprom-ltd.com, DNS:cpanel.interprom-ltd.com, DNS:cpcalendars.interprom-ltd.com, DNS:cpcontacts.interprom-ltd.com, DNS:mail.interprom-ltd.com, DNS:webdisk.interprom-ltd.com, DNS:webmail.interprom-ltd.com, DNS:www.interprom-ltd.com"|"ee:20:12:49:5b:bd:d2:2f:d2:9b:3f:43:de:06:5c:01"
"webmail.interprompt.com"|"DNS:autodiscover.interprompt.com, DNS:cpanel.interprompt.com, DNS:cpcalendars.interprompt.com, DNS:cpcontacts.interprompt.com, DNS:interprompt.com, DNS:mail.interprompt.com, DNS:webdisk.interprompt.com, DNS:webmail.interprompt.com, DNS:www.interprompt.com"|"03:f5:08:21:75:fb:df:15:6d:cf:ba:0d:49:20:c9:11:8c:2f"
"webmail.interpropiedadesltda.com"|"DNS:autodiscover.interpropiedadesltda.com, DNS:cpanel.interpropiedadesltda.com, DNS:cpcalendars.interpropiedadesltda.com, DNS:cpcontacts.interpropiedadesltda.com, DNS:interpropiedadesltda.com, DNS:mail.interpropiedadesltda.com, DNS:webdisk.interpropiedadesltda.com, DNS:webmail.interpropiedadesltda.com, DNS:www.interpropiedadesltda.com"|"04:c9:07:88:72:88:c4:01:9d:b7:f5:e2:7c:17:29:06:8c:1e"
"webmail.interpros.com"|"DNS:autodiscover.intepros.info, DNS:autodiscover.interpros.com, DNS:cpanel.intepros.info, DNS:cpanel.interpros.com, DNS:cpcalendars.intepros.info, DNS:cpcalendars.interpros.com, DNS:cpcontacts.intepros.info, DNS:cpcontacts.interpros.com, DNS:intepros-info.intepros.com, DNS:intepros.info, DNS:interpros.com, DNS:interpros.intepros.com, DNS:mail.intepros.info, DNS:mail.interpros.com, DNS:webdisk.intepros.info, DNS:webdisk.interpros.com, DNS:webmail.intepros.info, DNS:webmail.interpros.com, DNS:www.intepros-info.intepros.com, DNS:www.intepros.info, DNS:www.interpros.com, DNS:www.interpros.intepros.com"|"04:4b:53:aa:2f:46:31:ff:81:8e:7b:de:19:d0:c3:5c:5e:10"
"webmail.interproservices.com.au"|"DNS:interproservices.com.au, DNS:autodiscover.interproservices.com.au, DNS:cpanel.interproservices.com.au, DNS:cpcalendars.interproservices.com.au, DNS:cpcontacts.interproservices.com.au, DNS:mail.interproservices.com.au, DNS:webdisk.interproservices.com.au, DNS:webmail.interproservices.com.au, DNS:www.interproservices.com.au"|"a6:26:0a:16:04:21:95:57:5f:52:f4:b2:2b:4d:74:3f"
"webmail.interseguros-angola.com"|"DNS:interseguros-angola.com, DNS:webmail.interseguros-angola.com"|"03:c0:ea:ca:91:94:05:b3:95:6d:2a:5b:67:ff:f5:1b:5e:06"
"webmail.itau.loadingediciones.cl"|"DNS:autodiscover.itau.loadingediciones.cl, DNS:cpanel.itau.loadingediciones.cl, DNS:cpcalendars.itau.loadingediciones.cl, DNS:cpcontacts.itau.loadingediciones.cl, DNS:itau.loadingediciones.cl, DNS:mail.itau.loadingediciones.cl, DNS:webdisk.itau.loadingediciones.cl, DNS:webmail.itau.loadingediciones.cl, DNS:www.itau.loadingediciones.cl"|"04:62:98:6f:fd:42:96:3d:22:00:67:83:a7:47:f3:0e:eb:5b"
"webmail.jeleiloes.com.br"|"DNS:*.jeleiloes.com.br, DNS:jeleiloes.com.br"|"04:85:5a:27:26:86:d7:98:5a:ee:b1:cc:d3:ca:b5:df:e5:3c"
"webmail.jkleiloes.com.br"|"DNS:jkleiloes.com.br, DNS:autodiscover.jkleiloes.com.br, DNS:cpanel.jkleiloes.com.br, DNS:cpcalendars.jkleiloes.com.br, DNS:cpcontacts.jkleiloes.com.br, DNS:mail.jkleiloes.com.br, DNS:webdisk.jkleiloes.com.br, DNS:webmail.jkleiloes.com.br, DNS:www.jkleiloes.com.br"|"67:30:4b:b4:07:1a:75:9f:2c:b6:bd:1f:1a:26:d2:77"
