domain|Subject Alternative Name|Certificate SerialNumber
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-gerenciador-acesso-api.dev.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-liquida-recompoe-cg.stress.sicredi.cloud"|""|""
"anti-corona-virus-hypnose.de"|"DNS:anti-corona-virus-hypnose.de, DNS:www.anti-corona-virus-hypnose.de"|"03:a9:4b:72:d8:7d:a2:88:cc:4a:19:74:93:7b:50:1c:d4:86"
"anti-virus.infosec.ox.ac.uk"|"DNS:anti-virus.infosec.ox.ac.uk, DNS:anti-virus.oxcert.ox.ac.uk, DNS:antivirus.infosec.ox.ac.uk, DNS:antivirus.oxcert.ox.ac.uk, DNS:endpoint-downloads-vdc-1.oxcert.ox.ac.uk, DNS:endpoint-downloads.oxcert.ox.ac.uk"|"04:b7:e5:f4:f1:59:a1:ac:8a:22:b0:60:37:8b:6b:2e:d5:45"
"anti-virus.oxcert.ox.ac.uk"|"DNS:anti-virus.infosec.ox.ac.uk, DNS:anti-virus.oxcert.ox.ac.uk, DNS:antivirus.infosec.ox.ac.uk, DNS:antivirus.oxcert.ox.ac.uk, DNS:endpoint-downloads-vdc-1.oxcert.ox.ac.uk, DNS:endpoint-downloads.oxcert.ox.ac.uk"|"04:b7:e5:f4:f1:59:a1:ac:8a:22:b0:60:37:8b:6b:2e:d5:45"
"ao.vivo.expertisecia.com"|"DNS:*.expertisecia.com, DNS:ao.vivo.expertisecia.com, DNS:www.acessorestrito.expertisecia.com, DNS:www.ao.vivo.expertisecia.com, DNS:www.aovivo.expertisecia.com, DNS:www.web.expertisecia.com"|"04:8b:f9:8b:cb:a8:40:18:71:49:aa:3d:e4:7c:74:16:23:43"
"apainterpro.com"|"DNS:apainterpro.com, DNS:www.apainterpro.com"|"03:78:fe:14:f2:08:d0:b5:7a:90:96:f9:62:c8:1a:3b:ad:7e"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com"|"04:d4:86:55:ce:79:36:17:5d:90:d9:5f:03:fe:f9:98:d1:d1"
"apertura-de-mercado.somosgbc.com"|""|""
"api-adq-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"09:78:0e:c5:fe:81:a8:78:82:72:14:34:90:e2:19:00"
"api-adq-prd.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0d:23:fb:52:6e:48:79:a8:5b:db:16:d7:2f:a7:5f:77"
"api-atendimento.meuelevestage.com"|"DNS:casaeimagen.com, DNS:desktop.cloudmallnews.com, DNS:www.cactusplantstudio.com, DNS:www.cu-centric.com, DNS:netsui.app2.1on1navi.com, DNS:www.destileriaroldan.com, DNS:expert5.com, DNS:eltamioz.com, DNS:layer.dexkit.com, DNS:l.devpegasusinseego.com, DNS:facturino.com, DNS:grokra.com, DNS:www.hishambillal.com, DNS:homeginny.com, DNS:app.get21stnight.com, DNS:www.ideacrew.com, DNS:ifootballpool.com, DNS:advisor-dashboard-stage-7.ischoolconnect.com, DNS:advisor-dashboard-stage-2.ischoolconnect.com, DNS:jdmloficial.com, DNS:write.lang-hack.com, DNS:www.luxnailsvancouver.com, DNS:mattnitzken.com, DNS:mdkproductions.com, DNS:www.katepascoe.com, DNS:admin.medxat.com, DNS:www.meezgt.com, DNS:www.mdkproductions.com, DNS:meshsoftwarellc.com, DNS:menhera-senpai.com, DNS:www.maimaio.com, DNS:api-atendimento.meuelevestage.com, DNS:www.mrewebsolutions.com, DNS:link.mindbeautyhk.com, DNS:musicteachingapp.com, DNS:investors.modular-medical.com, DNS:shuyanglin.com, DNS:pennying.com, DNS:login.newlevelgames.com, DNS:nexuspharmaherbs.com, DNS:swiss8.com, DNS:por.svep.com, DNS:deals.thrifter.com, DNS:toolbardial.com, DNS:www.todelemi.com, DNS:tsitovich.com, DNS:checkin.zerowastetickets.com, DNS:lunebleue.coop, DNS:support-au.vygoapp.com, DNS:consulting.wewhodo.com, DNS:ket-pegau.de, DNS:23ro.de, DNS:digiblocks.eu, DNS:froliic.fun, DNS:citbit.in, DNS:vpsnmc.s-alt.in, DNS:juked.gg, DNS:www.runit.co.in, DNS:testabcd.sonicslide.io, DNS:hifbpmanagement.jp, DNS:www.lodenius.fi, DNS:admin.greentrips.eu, DNS:firelisp.matt.is, DNS:ianmooreis.me, DNS:www.buildaclassinitiative.org, DNS:dashboard.catalocal.mx, DNS:www.davidacosta.me, DNS:rcthanecreekside.org, DNS:roundrobin.gmtatennis.org, DNS:www.youporndeutsch.pw, DNS:auth0-redirect.actorsbook.ro, DNS:www.ignaciodegregori.site, DNS:crackerskart-accounts.crackerskart.store, DNS:sukazavr.ru, DNS:odptech.us, DNS:admin.auctionall.co.za, DNS:auctions.auctionall.co.za, DNS:app.progbonus.ru, DNS:www.sajccc.co.za, DNS:geooh-go.app, DNS:getread.app, DNS:vmaxaustralia.com.au, DNS:certificados.somti.cl, DNS:www.vmaxaustralia.com.au, DNS:smarttech.setur.com.tr, DNS:southamerica.jual.club, DNS:admin.threadpay.co, DNS:www.alexbogovich.com, DNS:androidboss.com, DNS:www.e2delivery.com, DNS:app.es-account.com, DNS:app.dev.es-account.com, DNS:firstdrawn.com, DNS:app.nightly.es-account.com, DNS:favorites.funeasylearn.com, DNS:link.funeasylearn.com, DNS:qr.governid.com, DNS:ebitkorea.com, DNS:japaprint.com, DNS:atami-survey.groundnode.com"|"08:0b:c8:65:22:93:b0:e3:10:00:00:00:00:0b:9a:58"
"api-auth.bancointernacional.com.ec"|"DNS:api-auth.bancointernacional.com.ec"|"09:53:9d:9b:d6:d6:76:52:01:88:29:ef:8e:d1:e6:bd"
"api-boleto.portalongfacil.com.br"|"DNS:api-boleto.portalongfacil.com.br"|"03:35:61:c4:db:91:2d:b6:ee:3e:27:74:c5:ca:cd:23:67:40"
"api-cadastro-hml.bagarote.com.br"|"DNS:api-cadastro-hml.bagarote.com.br, DNS:api-ecommerce-hml.bagarote.com.br, DNS:api-retaguarda-hml.bagarote.com.br, DNS:cadastro-hml.bagarote.com.br, DNS:ecommerce-hml.bagarote.com.br, DNS:retaguarda-hml.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"03:d1:71:f2:d7:7f:0b:93:d4:a3:ce:87:d2:c7:15:e9:ad:75"
"api-cashback.cibus.app.br"|"DNS:api-cashback.cibus.app.br"|"04:dc:2d:90:b5:a8:61:20:83:21:80:12:7f:12:63:2b:9c:01"
"api-cobranca.obsis.com.br"|"DNS:api-cobranca.obsis.com.br"|"04:62:ba:1b:2a:e1:5c:d4:ea:a4:31:44:2b:3e:b2:3e:ca:33"
"api-consignado-systemtest.dev.totvs.app"|"DNS:api-consignado-systemtest.dev.totvs.app"|"03:70:d0:b9:8b:52:66:a4:6f:61:bb:cb:e4:03:d6:ac:f1:5c"
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"04:58:7a:99:42:15:90:8d:61:0b:8d:d3:05:6b:1c:a5:66:ea"
"api-coronavirus.dattasystem.com.br"|"DNS:api-coronavirus.dattasystem.com.br"|"03:db:db:ad:4d:ae:4d:c8:5e:57:12:60:e4:97:6d:73:6b:ff"
"api-dev.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0d:23:fb:52:6e:48:79:a8:5b:db:16:d7:2f:a7:5f:77"
"api-fatura.payside.com.br"|"DNS:api-fatura.payside.com.br, DNS:api-sso.payside.com.br, DNS:api.payside.com.br, DNS:hom-api-fatura.payside.com.br, DNS:hom-api-sso.payside.com.br, DNS:hom-api.payside.com.br, DNS:hom-app.payside.com.br, DNS:hom-img.payside.com.br, DNS:hom.payside.com.br, DNS:img.payside.com.br, DNS:jms.payside.com.br, DNS:payside.com.br, DNS:www.payside.com.br"|"04:4f:10:20:8b:4e:2a:bc:8b:a5:86:9c:21:d1:82:36:88:dd"
"api-hml.bancopan.com.br"|"DNS:*.bancopan.com.br, DNS:bancopan.com.br"|"1b:57:af:d0:43:7d:6d:68:56:f8:ea:a7:a9:02:57:30"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"04:cd:84:1c:fd:5d:78:1e:9c:09:7b:88:5f:2b:33:c0:e1:e5"
"api-inter-pro-preprod.izi-solutions.fr"|"DNS:api-inter-pro-preprod.izi-solutions.fr"|"03:43:de:97:43:d0:b4:c3:8a:a0:a7:ac:2f:e5:3f:e6:ad:31"
"api-itau-cae.labs-tdc.com"|"DNS:api-itau-cae.labs-tdc.com"|"03:51:7d:72:5d:58:a5:d9:06:e0:0c:48:1f:f6:cc:7d:27:6c"
"api-itau.aplicativo.digital"|"DNS:api-itau.aplicativo.digital"|"03:e2:61:4e:fb:62:d0:c0:fa:1b:89:09:c7:4b:36:63:96:71"
"api-leilao-ejsc.paroquiastacruz.org.br"|"DNS:*.paroquiastacruz.org.br, DNS:paroquiastacruz.org.br, DNS:sni.cloudflaressl.com"|"04:45:8d:28:83:fb:2e:b2:d7:70:40:e4:aa:25:50:e0"
"api-openbanking-hml.bancopan.com.br"|""|""
"api-openbanking.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0d:23:fb:52:6e:48:79:a8:5b:db:16:d7:2f:a7:5f:77"
"api-pre-atendimento.registrocivil.org.br"|"DNS:api-pre-atendimento.registrocivil.org.br"|"04:26:bd:bc:cf:db:ee:bf:43:49:50:4d:d5:87:b8:8b:4f:01"
"api-retornos-portabilidade.telecall.com.br"|"DNS:api-retornos-portabilidade.telecall.com.br"|"04:d7:b1:e4:41:5d:d3:af:e5:84:68:e2:ad:4d:62:dd:23:88"
"api-s3-sicredi.prd.sicredi.cloud"|""|""
"api-sensedia-h.sicredi.com.br"|""|""
"api-sensedia.sicredi.com.br"|"DNS:api-sensedia.sicredi.com.br"|"02:c5:82:55:f0:bc:34:4f:06:87:22:87:29:27:c1:65"
