"0=ggradnigo@prepaidlegal.com","email-src"
"http://www.uk-redelivery.com/user.php","url"
"http://www.uk-redelivery.com/verifylogin.php?&amp","url"
"http://www.uk-redelivery.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"http://www.unisonsouthayr.org.uk/index.html","url"
"http://www.unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C281/login.php","url"
"http://www.uscrissey.fr/wp-admin/includes/ajour/8da554a65d916852c58254535d4d5abf/f32b30c2a289bfca2c9857ffc5871ac8/","url"
"http://www.venex-ca.com/OFFICE%202020%20DC/login.php","url"
"http://www.videoogdpasrutyjrt.eoldal.hu","url"
"http://www.videoogdpasrutyjrt.eoldal.hu/","url"
"http://www.volarevic.com/sass/cab_jo/cab/cab/cab_jo/","url"
"http://www.waterdoblog.com/uploads/index.asp","url"
"http://www.wesleydejesus.com.br/5698","url"
"http://www.wesleydejesus.com.br/5698/","url"
"http://www.wolfeather.com/wp-content/plugins/log/SAISONCARD/","url"
"http://www.wwwlncassorab-0.xyz/xqx","url"
"http://www.wwwlncassorab-0.xyz/xqx/","url"
"http://www.xbhp.com/dominargreatasianodyssey/wp-content/plugins/akismet/style.php","url"
"http://www.zamuzh.help/wp-includes/ID3/ca-region/connexion","url"
"http://www.zamuzh.help/wp-includes/ID3/ca-region/connexion/","url"
"http://wwwwwww.eliquidvr.com/","url"
"http://xfactoronlinevote.000webhostapp.com/","url"
"http://xfiniity.login.mymobilegadgethub.com/","url"
"http://xkxxqjjqyyan.000webhostapp.com/","url"
"http://xn--mtamask-rs4c.com","url"
"http://xphapaam.ddns.net/","url"
"http://xphapaam.ddns.net/confirmnewboa/confirmnewboa","url"
"http://xphapaam.ddns.net/confirmnewboa/confirmnewboa/","url"
"http://xphapaam.ddns.net/confirmnewboa/confirmnewboa/login.php","url"
"http://xphapaam.ddns.net/confirmnewboa/confirmnewboa/login.php?cmd=login_submit&amp","url"
"http://xphapaam.ddns.net/confirmnewboa/confirmnewboa/login.php?cmd=login_submit&id=e2497fa4901dfbd87c31e78c563210b2e2497fa4901dfbd87c31e78c563210b2&session=e2497fa4901dfbd87c31e78c563210b2e2497fa4901dfbd87c31e78c563210b2","url"
"http://xvu28.mjt.lu/unsub2?hl=en&amp","url"
"http://xyzz-666.duckdns.org","url"
"http://xyzz-666.duckdns.org/","url"
"http://xztiao.com","url"
"http://yahoo%2Eco%2Ejp@smbc.servicetbv-jp.cc","url"
"http://yanglagivirall.gq/","url"
"http://yilzri3b3i3sgvsmt6xjfdhfkq--m-facebook-com.translate.goog/","url"
"http://yosowoigarden.jp/maker/tax","url"
"http://yosowoigarden.jp/maker/tax/aboutus.php?OTPVerification.aspx7ZBZRfQrX151o58MLP6LG8we7AxSwVcDUNCL3td0vj1ToaGaZMWFVtU23sUAn7eiVR4YkhYQB0KZaqaad7Q8AKaEc5eActS8kX6F","url"
"http://yosowoigarden.jp/maker/tax/services.php?OTPVerification.aspxmAhRw1GctsQRboLMVdBYNqt22hBPh6AEGRvdScqmFhdQFZDBdez1F23HjFwBL6fsXLFQX6cDnqt3q7EDldF0gIHznea8kqBibh99nlMLMgOcnsQJGvKWerwBGGK07ljiDss0OfMBvAOT3EDJanFoPb0vSKw06PjJiLK60wHw6vqaa3TkqzJf","url"
"http://yourkayrmccarterunwhie.com","url"
"http://yourkayrmccarterunwhie.com/","url"
"http://ytrredt.go.yo.fr/loik","url"
"http://ytrredt.go.yo.fr/loik/","url"
"http://ywfw22.duckdns.org","url"
"http://ywfw22.duckdns.org/","url"
"http://ywfw22.duckdns.org/index.php","url"
"http://ywfw22.duckdns.org/login.php","url"
"http://zdr2wei8r5gfdsufsaidqw23u9equdjxhsjdbawerqee.toh.info/","url"
"http://zvelo.com/category-example-test/phishing/index.html","url"
"https://010.at/NS","url"
"https://01677937777.burrow.io/spark/binwhyte_lZwdIeige67.bin","url"
"https://01677937777.burrow.io/spark/binwhyte_NXPLwdqPGx241.bin","url"
"https://01fa0f0312ba49c7990481bc849af329.svc.dynamics.com/t/r/OZJ-SSgfvDQNoEpldbebOpip3UwHEjAbNRAIWKISeIk#@yorku.ca:30019=0","url"
"https://01fa0f0312ba49c7990481bc849af329.svc.dynamics.com/t/r/skSrFkoMDQsFi-6aWl_ZwCr1VSAuJcQn0LyefHTZBz4#","url"
"https://01fa0f0312ba49c7990481bc849af329.svc.dynamics.com/t/r/skSrFkoMDQsFi-6aWl_ZwCr1VSAuJcQn0LyefHTZBz4#a@b.com:3002=1994","url"
"https://0676460325414073958.eu-gb.cf.appdomain.cloud/mimeief4OLVfRFm/mimeief4OLVfRFm.php?83_aJjkvU053dh2qESwbhSn93984jjd8pksh_048jdkkd9n488","url"
"https://0715282.weebly.com","url"
"https://0715282.weebly.com/","url"
"https://08544rdcddr0.wixsite.com/my-site","url"
"https://139.59.96.67/","url"
"https://1inich.exchange/#","url"
"https://1inich.exchange/#/","url"
"https://1sourcenews.com/wp-admin/includes/app/","url"
"https://1stamericaninternetmarketing.com/optimum/index.php","url"
"https://264c9b736aff406c8a456cdcfaee64f0.svc.dynamics.com/t/r/2DuXq_rTDA5ihMOLwrYu3_vMDYdnd2fcMGkcpjRAUbg#@yorku.ca:3001=30","url"
"https://2portalepsd2-lntesasanpaolo.com/Tgnkaks/1","url"
"https://3-billing-alerts.co.uk/","url"
"https://3dgamewallpaper.com/wsfonts/mudd/usaa_com/inetlogon/servelet_usaa/contact.php","url"
"https://3dhome.com.au/.inv2019/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=frank@skyit.com.au","url"
"https://3portalepsd2-lntesasanpaolo.com","url"
"https://3portalepsd2-lntesasanpaolo.com/","url"
"https://45.61.49.26/banks/directing/royalbank","url"
"https://45.61.49.26/banks/directing/royalbank/","url"
"https://472a4262-a2a1-4785-b3aa-4816cba070ed.htmlcomponentservice.com/get_draft?id=472a42_5d66332d057c0e5e467a67a63595b775.html","url"
"https://500diamondsfreee.000webhostapp.com","url"
"https://500diamondsfreee.000webhostapp.com/","url"
"https://500freeflower.000webhostapp.com","url"
"https://500freeflower.000webhostapp.com/","url"
"https://54khtkerh.ga/","url"
"https://5a7b00128eed41d9ac8efbcfb9e473d3.svc.dynamics.com/t/r/TUvMO0dJSc05dSPnVqRKYBo6zlfnkVBSFgaNJi8mVQw","url"
"https://5hhtu4.s3.us-west-000.backblazeb2.com/index.html","url"
"https://605le.r.ah.d.sendibm4.com/mk/cl/f/jL_21l1g-MxebGXYUAwGm-dMaKEuUjSEH_fKaOChENYz_0Kmjs-jPZb7s3HhhBlRPlYiQ8S4aoG9rS2fjWp8exwDSJ5Cey0qu_kfLhBEL-Vcg9IYRj0igLWtb7NjmHzZy3Z1EgftpRNMpG8PuFknpwm1xg-4nzQLWSPAEcwuLYpGeUh-nMRIbbyGSqDqOfw96N_2EO22vOGuWTzcUhm2mJvfmtTkJc8Um6KjleHZZ2rkFPIU7HbtG8F_ykE131xcwvpZGaV_GUNh","url"
"https://62.171.187.217","url"
"https://62.171.187.217/","url"
"https://63677990001.burrow.io/JERUSALEM/bindons_vnrzweDYGQ26.bin","url"
"https://6537661.weebly.com","url"
"https://6537661.weebly.com/","url"
"https://7ballpoolr.000webhostapp.com","url"
"https://7ballpoolr.000webhostapp.com/","url"
"https://804signs.com/haieramerica.com","url"
"https://804signs.com/haieramerica.com/","url"
"https://92.204.223.8/~eu_server1/2GO/AbaMmDO4K6v4fUiDn/meine.Anmelden.php","url"
"https://9261453.weebly.com/","url"
"https://992d333d9a3759198.temporary.link/Israel","url"
"https://992d333d9a3759198.temporary.link/Israel/","url"
"https://a-a5a5.000webhostapp.com/steam/steam/index.php?l=thai","url"
"https://a3bc11715a.nxcli.net/zmb/correozmbra2021auth/ccure/index.html","url"
"https://a5ahome.org/css/mtbonline2021/mtbonline/?retryWith=proxify&amp","url"
"https://aakkksssooolll.000webhostapp.com","url"
"https://aakkksssooolll.000webhostapp.com/","url"
"https://abonnements-netflx.000webhostapp.com","url"
"https://abonnements-netflx.000webhostapp.com/","url"
"https://absolutefacility.com/ali/login.php","url"
"https://acceptingreflecting.com/bm/chi_mail/","url"
"https://access-deny-request.com","url"
"https://access-deny-request.com/","url"
"https://access-device-deny.com/","url"
"https://access-request-deny.com/","url"
"https://accesshop0033.000webhostapp.com","url"
"https://accesshop0033.000webhostapp.com/","url"
"https://accessmailsetup.xyz/loading/","url"
"https://accessrequestonline.com","url"
"https://accessrequestonline.com/","url"
"https://account.jvglkxj.xyz/pc/homepage/?update_billing","url"
"https://accountbadgeverifysupport.com/appeal/verify","url"
"https://accountbadgeverifysupport.com/appeal/verify/","url"
"https://accounts-user-co.jp-zoyu.ml/","url"
"https://acentralpconsultas.link","url"
"https://acentralpconsultas.link/","url"
"https://activaciondesusproductos.com","url"
"https://activaciondesusproductos.com/","url"
"https://actualgreedy.com/wp-content/nu/officeback/officeback/Secure","url"
"https://actualgreedy.com/wp-content/nu/officeback/officeback/Secure/","url"
"https://addnewpayees-support.com","url"
"https://addnewpayees-support.com/","url"
"https://addnewpayees-support.com/Login.php","url"
"https://addobepdf.web.app/actualizacion.html","url"
"https://aditigupta.000webhostapp.com","url"
"https://aditigupta.000webhostapp.com/","url"
"https://adscouponsbusinessaccount.com/","url"
"https://agenbandarq.live/.well-known/pki-validation/index.html?GVtCR*TEXXRytfGyVHBNIKM0mIJNuhYGvTFCdrfcGvBHnjIKMoK|JUHBYGVtfCD","url"
"https://aggiorna-utente-info.net/info","url"
"https://aggiornamento-app-psd2.cam/0b0651f1b491086e6f50d1abe32c2a58/index.php","url"
"https://aggiornamento-supporto.cam/6f596ab54bd5791f2581dcc74f057850/index.php","url"
"https://aggiornamento-supporto.cam/e7372b026710dc4d16977290922269ca/index.php","url"
"https://aggiornamentodatipi.com/","url"
"https://aibbankings.com/","url"
"https://aided-collectors.000webhostapp.com","url"
"https://aided-collectors.000webhostapp.com/","url"
"https://al-kisai.com/wp-includes/validate%20/verify","url"
"https://al-kisai.com/wp-includes/validate%20/verify/","url"
"https://alaseeldates.com/impolitic.php","url"
"https://alaseeldates.com/schoolbook.php","url"
"https://alina.cooperman.co.il/surges.php","url"
"https://all4streaming.com/antelope.php","url"
"https://allegro.lokalnie.store/oferta/kurtka-narciarska-marki-fox?receive=1","url"
"https://allegrolokalnie.co.in/oferta/karta-graficzna-msi-geforce-rtx-2080ti-ventus","url"
"https://allegrolokalnie.news/oferta/asus-dual-rtx-2080-advanced-gddr6-8gb","url"
"https://allegrolokalnie.services/oferta/geforce-rtx-3060-ti-founders-edition","url"
"https://allomma.weebly.com","url"
"https://allomma.weebly.com/","url"
"https://allseasonscatering.ca/big/excelzz/bizmail.php?email=c2FsZXM0QGhhb3hpbi5nZC5jbg==&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1","url"
"https://alltago.weebly.com","url"
"https://alltago.weebly.com/","url"
"https://almondine-recondite-gambler.glitch.me","url"
"https://almondine-recondite-gambler.glitch.me/","url"
"https://aloepuro.com/.ebey/72b1d185542cf096c9b05c9c53335b82cb093170657a560aa633ae793b1b483d10d47e1b06db4e57607184d14193ac41/","url"
"https://amasozonesa.com/mazon","url"
"https://amasozonesa.com/mazon/9e828","url"
"https://amasozonese.com/mazon/0b9f9","url"
"https://amazing-spotted-plot.glitch.me","url"
"https://amazing-spotted-plot.glitch.me/","url"
"https://amazon-gmail.cash","url"
"https://amazon-gmail.cash/","url"
"https://amazon-userup.cloud","url"
"https://amazon-userup.cloud/","url"
"https://amazon.co.jp.aomzowqesad.buzz/","url"
"https://amazon.co.jp.eoignfdgaldjfoewignf.buzz/","url"
"https://amazon.co.jp.gdgeqqsafdfgasdsqyj.buzz/","url"
"https://amazon.co.jp.gdgeqqsafdfgasdsqyj.xyz/","url"
"https://amazon.co.jp.gdgeqqsafdfgasdsqyj1.xyz/","url"
"https://amazon.co.jp.ghjghk.buzz","url"
"https://amazon.co.jp.ghjghk.buzz/","url"
"https://amazon.co.jp.id34658.com/signim/","url"
"https://amazon.co.jp.id34658.com/signin/","url"
"https://amazon.co.jp.qazwsxedcrfvt.buzz/","url"
"https://amazon.co.jp.qweasdxedcrfvt.buzz/","url"
"https://amazon.co.jp.tgbwsxqazrfvzc.buzz/","url"
"https://amazon.co.jp.yhnedsxedcrfvt.buzz/","url"
"https://amazon.co.jp.zxctgbxedcrfvt.buzz/","url"
"https://amazon.jhzlmf.vip/","url"
"https://amazon.jhzlmf.vip/?token=BNjM5MzkzR3UyU29Z","url"
"https://amazon.qielun.top","url"
"https://amazon.qielun.top/mobile","url"
"https://amazon.qielun.top/mobile/","url"
"https://amazon.qielun.top/pc/","url"
"https://amazoncojp-website.top/pc","url"
"https://amazoncojpcjpcjp.buzz","url"
"https://ameriferfevonline.com/PRODUTO216410true/produto.php?linkcompleto=produto/113684509?pfm_carac=panelas-tramontina-paris-7-pecas&id=1","url"
"https://amlakcontracting.com/Service/AP/Signin","url"
"https://amoanhz.amaonshs.top","url"
"https://amoanhz.amaonshs.top/","url"
"https://amozom.server.co.jp.accoune.xyz","url"
"https://amozon.server.co.jp.accaunt.buzz","url"
"https://amozon.server.co.jp.accaunt.buzz/","url"
"https://amozon.server.co.jp.accoumt.buzz","url"
"https://amozon.server.co.jp.accoumt.buzz/","url"
"https://amozon.server.co.jp.accoumt.xyz","url"
"https://amozon.server.co.jp.accoumt.xyz/","url"
"https://amplle-light.com/52a399b/218b9208cade790a26255db6b/","url"
"https://ams3.digitaloceanspaces.com/online309/index.html","url"
"https://amzstudy.com/wp-content/plugins/bongblg/index.html?GVtCRxTEXXRytfGyVHBNJKMomIJNuhYGvTFCdrfcGvBHnjIKMoKIJUHBYYGVtfCD","url"
"https://ancorkaz.000webhostapp.com","url"
"https://ancorkaz.000webhostapp.com/","url"
"https://anlayamazsiniz.com/team.php","url"
"https://anzmomn.co.jp.as1dgsdd.buzz/","url"
"https://anzmomn.co.jp.casfsfs.buzz/","url"
"https://anzmomn.co.jp.easdfx.buzz/","url"
"https://anzmomn.co.jp.eddaasav.buzz/","url"
"https://aolofficiallinkupdate.weebly.com","url"
"https://aolofficiallinkupdate.weebly.com/","url"
"https://apachejojo.000webhostapp.com","url"
"https://apachejojo.000webhostapp.com/","url"
"https://apkgod.net/category/windows/page/6/?fbclid=IwAR2CGo8Gm-lUCQ8Z4KTF4IHSwoYq6ulLX59F79_wH1CEzh6HiY14aBORoEE","url"
"https://apkivalidationtruist.tk/suntrustir","url"
"https://apkivalidationtruist.tk/suntrustir/authen","url"
"https://apolonia.bkdo.pro/airshed.php","url"
"https://apostrophemarried.com/outlook/Secure","url"
"https://apostrophemarried.com/outlook/Secure/","url"
"https://apotheosislife.com/wp-includes/index.html?GVtCRxTEXXRytfGyVHBNIKM0mIJNuhYGvTFCdrfcGvBHniIKM0KLJUHBYGVtfCD","url"
"https://app-cancellation-reverse.com/","url"
"https://app-gov-caixa.com/gov","url"
"https://app-gov-caixa.com/gov/Error/","url"
"https://app.adjust.com/1kmi1m2?redirect=https://seekfortalents.online/auth?token=6b4ffbf3d8d9181e2e893ab766ea251fc2fc9bd4ba468fe9d8fefe6c12dda47f","url"
"https://app.any.run/tasks/c961c686-59ce-4e18-a16e-d7fc57ad95c3/","url"
"https://app.getresponse.com/site2/box1box1/?u=yymW5&webforms_id=BdFfM","url"
"https://app.uniswap.airdrop-holders-uniswap.org/?claim_uniswap_airdrop","url"
"https://app83487875785498958954.web.app/#info@nimblr.se","url"
"https://appleverificationalert.com/","url"
"https://aqnr43e6h6a4y3n3wte55vl5sy-adwhj77lcyoafdy-accounts-google-com.translate.goog/ServiceLogin?passive=1209600&continue=https://docs.google.com/&followup=https://docs.google.com/&emr=1","url"
"https://arguesherman.com/moresqinc","url"
"https://arguesherman.com/moresqinc/","url"
"https://arguesherman.com/moresqinc/index2.php?cmd=login_submit&amp","url"
"https://arguesherman.com/moresqinc/index2.php?cmd=login_submit&id=123a8a480226386af859d0f39a40750f123a8a480226386af859d0f39a40750f&session=123a8a480226386af859d0f39a40750f123a8a480226386af859d0f39a40750f","url"
"https://arnazon-logni.net/mobile/","url"
"https://arnazon-logni.net/pc/","url"
"https://aromatic.centralapi.net/mount.php","url"
"https://asfordby.streamstudio2.co.uk/stitchery.php","url"
"https://aszncz.000webhostapp.com/help-support.html","url"
"https://at_t_s1gn_1n.godaddysites.com","url"
"https://at_t_s1gn_1n.godaddysites.com/","url"
"https://atosfm1067.com.br/assets/docs/attach","url"
"https://atosfm1067.com.br/assets/docs/attach/","url"
"https://att-dynamic-252fconsumerfed2bauthenticationtypes-252foidc.netlify.app","url"
"https://att-dynamic-252fconsumerfed2bauthenticationtypes-252foidc.netlify.app/","url"
"https://att0bell.weebly.com","url"
"https://att0bell.weebly.com/","url"
"https://attadmnfiles.weebly.com","url"
"https://attadmnfiles.weebly.com/","url"
"https://attempted-logins.com/","url"
"https://atthelpinfo.weebly.com","url"
"https://attmailyahomailvuviwuicjnscjn.weebly.com","url"
"https://attmailyahomailvuviwuicjnscjn.weebly.com/","url"
"https://attmynewmail.weebly.com","url"
"https://attmynewmail.weebly.com/","url"
"https://attserver2021.weebly.com","url"
"https://attserver2021.weebly.com/","url"
"https://attservicers.weebly.com","url"
"https://attservicers.weebly.com/","url"
"https://atttfiles.weebly.com","url"
"https://atttfiles.weebly.com/","url"
"https://atualizacaocaixa-on.com/gov/Error","url"
"https://atualizacaocaixa-on.com/gov/Error/","url"
"https://atualizacaocaixa.me/index.php","url"
"https://audiencediscount.com/final365TRL/index.html","url"
"https://aufenbach.com/wp-admin/cgs/?024627920-jiqslfoqdkb","url"
"https://aufenbach.com/wp-admin/cgs/?078726139-mvbyidjwfwm","url"
"https://aufenbach.com/wp-admin/cgs/?140897730-awmozcnjnqp","url"
"https://aufenbach.com/wp-admin/cgs/?176471863-oqdgrnvkhll","url"
"https://aufenbach.com/wp-admin/cgs/?212992826-zlgccywhkwu","url"
"https://aufenbach.com/wp-admin/cgs/?471495955-rlsjxvthpfe","url"
"https://aufenbach.com/wp-admin/cgs/202b8/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://aufenbach.com/wp-admin/cgs/5148a/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://aufenbach.com/wp-admin/cgs/5cd83/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://aufenbach.com/wp-admin/cgs/60f01/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://aufenbach.com/wp-admin/cgs/b1ac3/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://aufenbach.com/wp-admin/cgs/ed542/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true","url"
"https://auth-cancel.com/halifx/Login.php","url"
"https://auth-dev.work/upd/index.html#JEFFREYJHOLMBOE@LEGALSHIELD.COM","url"
"https://auth-new-paye.com/lloyds","url"
"https://auth-new-paye.com/lloyds/Login.php","url"
"https://authcli630-webmail-cloud401.web.app/","url"
"https://authorisemyregistereddevice.com/lloyds/Login.php","url"
"https://authorisethisdevice.com/lloyds/Login.php","url"
"https://autogetpaypalcodeverivikasi.hitechsystems.co.tz","url"
"https://autogetpaypalcodeverivikasi.hitechsystems.co.tz/","url"
"https://autolikesfebruari.000webhostapp.com","url"
"https://autolikesfebruari.000webhostapp.com/","url"
"https://avitodomains.ru/cash54116752","url"
"https://ayments-investiga.co.ip.kdhsdksjaoiaophfhd.xyz/mobile","url"
"https://ayments-investiga.co.ip.kdhsdksjaoiaophfhd.xyz/mobile/","url"
"https://ayudanecesaria21.000webhostapp.com/","url"
"https://azanae.amazosnm.top","url"
"https://azanae.amazosnm.top/","url"
"https://b5rkayjudge.000webhostapp.com","url"
"https://b5rkayjudge.000webhostapp.com/","url"
"https://bagibagirezekikepadaankankfreefiretahun2021.000webhostapp.com/detail.php","url"
"https://balvcjixgbfzbejr-dot-app-auth-limitedly.oa.r.appspot.com","url"
"https://balvcjixgbfzbejr-dot-app-auth-limitedly.oa.r.appspot.com/","url"
"https://bancaporinternetbank.tk/login","url"
"https://bancolombis.webcindario.com/rifives","url"
"https://bancolombis.webcindario.com/rifives/","url"
"https://bancolombise.webcindario.com/vesrifi","url"
"https://bancolombise.webcindario.com/vesrifi/","url"
"https://bangsagrubindo.myvnc.com/","url"
"https://bankieren.bankaustria.nl/omgevingskeuze/qsl_debitcardlogon.do","url"
"https://baptistnassauld.com/IP/zzsyvru5r7nyhvqgp0kpj54y.php","url"
"https://bck.sinapiglobal.co.za/rwanda.php","url"
"https://beautness.de/ejaya/path/review/login/?email=","url"
"https://beautycartsa.com/index.html?GVCtRxTEXXRytfGyVHBNJKMomIJNuhYGvTFCdrfcGvBHnjIKMoKIJUHBYGVtfCD","url"
"https://becauseportland.top/o.php","url"
"https://beleseyinicinepix.000webhostapp.com","url"
"https://beleseyinicinepix.000webhostapp.com/","url"
"https://believergangs.000webhostapp.com","url"
"https://believergangs.000webhostapp.com/","url"
"https://bestchanged.ru","url"
"https://bestchanged.ru/","url"
"https://bestgaragedoorsnyc.com/dependent.php","url"
"https://beveiligd-zone-beheren.xyz/klanten/inloggen.php","url"
"https://bfnqrufdfi.web.app/","url"
"https://bigtravel.co.jp/dir/tax/","url"
"https://bigtravel.co.jp/dir/tax/aboutus.php?OTPVerification.aspxqYL9GaWBDt8ZePRQWiyMO3kdKSvBHGm0UInL5QpzbQmpRaSzd2sICnzIFsP9ilAlzidLeuKZpgEXdZbwY6tdVL2tWi5PUYlxYmX0","url"
"https://bigtravel.co.jp/dir/tax/services.php?OTPVerification.aspxI5UaoIKI4tbCSgNmAdzqkV2gp0BbV5SoaxFuDic5sH9gEJMjGCHPfHBi8JtUfZ6yMLCo1JwjyvjzqHGvB954lg4RR15YNPD83P1wILs9FDgFAuKsAjkaTTGe4eXHBglAo8H8PDXUX1NdvYzu5eF4vMfKdBPcr624FoaFrSXuQY1XAZGkO1E0","url"
"https://bilgievreni.xyz/","url"
"https://billing-ee-support.xyz","url"
"https://billing-ee-support.xyz/","url"
"https://billing-ee-updateplan.com","url"
"https://billing-ee-updateplan.com/","url"
"https://billing-o2-update.com","url"
"https://billing-o2-update.com/","url"
"https://billing-o2-update.com/Login/index?id=f855cd5d9fb56e9305e6568835bdd166f855cd5d9fb56e9305e6568835bdd166&session=f855cd5d9fb56e9305e6568835bdd166f855cd5d9fb56e9305e6568835bdd166","url"
"https://billing-system-update.com/login.php?_sessionid=17d2faXXXXXXXXXXXc8c8453da71981a","url"
"https://bioetigv.digitalcombo.com.br/NZ/AKOEngineers/indexNZ/feb","url"
"https://bioetigv.digitalcombo.com.br/NZ/AKOEngineers/indexNZ/feb/","url"
"https://bit.ly/2LRDifo","url"
"https://bit.ly/2Nvf9fJ","url"
"https://bit.ly/3bEAI5h","url"
"https://bit.ly/3bHtXQa","url"
"https://bit.ly/3bHuEca","url"
"https://bit.ly/3pWBb7Y","url"
"https://bit.ly/3qXUa3k","url"
"https://bit.ly/3uuZYUl","url"
"https://bitcoingift.xyz","url"
"https://bitcoingift.xyz/","url"
"https://bitly.com/2NE0EpO","url"
"https://biversum.com/components/com_config/controller/modules/biv/service","url"
"https://biversum.com/components/com_config/controller/modules/biv/service/","url"
"https://biversum.com/components/com_config/controller/modules/biv/service/billing.php?SessionID-xb=.=.7840228._.eaba48ff47cd07797a811b2bbdf451b2.=","url"
"https://biversum.com/components/com_config/controller/modules/biv/service/billing.php?SessionID-xb=US.=.6358573._.9f7477bbf5e9e90455728b69c23ab642.=.United%20States","url"
"https://biversum.com/components/com_config/controller/modules/biv/service/payment.php?SessionID-xb=.=.74797329._.6d4080a636be79b5f35b7af4c79bff74.=","url"
"https://biversum.com/components/com_config/controller/modules/biv/service/payment.php?SessionID-xb=NL.=.12739886._.211fcf91aeb84fca9ae67f62d539a0a7.=.Netherlands","url"
"https://bixcap.com/","url"
"https://bizwebhq.com/sisiii/sg","url"
"https://bizwebhq.com/sisiii/sg/","url"
"https://bkpindo1-virall9.onedumb.com","url"
"https://bkpindo1-virall9.onedumb.com/","url"
"https://bkpjanda-menggoda1.toh.info/","url"
"https://blackknightpersonaldefense.com/wp-content/plugins/rer-elemer/sd/commbank1/credit-card.html","url"
"https://blackknightpersonaldefense.com/wp-content/plugins/rer-elemer/sd/commbank1/logon.html","url"
"https://blackknightpersonaldefense.com/wp-content/plugins/rer-elemer/sd/commbank1/phone.html","url"
"https://blushingabroad.com/wp-domain/298f839ca7de147c694845c99d7527d7/index.html","url"
"https://bohochicusa.com/775fd1ece6db6db59294fdf388654279/securelogin/mobile-cibc","url"
"https://bohochicusa.com/775fd1ece6db6db59294fdf388654279/securelogin/mobile-cibc/","url"
"https://bohochicusa.com/775fd1ece6db6db59294fdf388654279/securelogin/mobile-cibc/antibot.php","url"
"https://bohochicusa.com/775fd1ece6db6db59294fdf388654279/securelogin/mobile-cibc/index.php","url"
"https://bohochicusa.com/775fd1ece6db6db59294fdf388654279/securelogin/tang/index.php","url"
"https://bokep-jepan-indo-cewek-sange.000webhostapp.com/join.html","url"
"https://bokep1029.com","url"
"https://bokep1029.com/","url"
"https://bokep1029.com/index.php","url"
"https://bokep1029.com/login.php","url"
"https://booking.divesaphir.com/zz/dhl/source/index.php","url"
"https://boomhshsiejsj.000webhostapp.com","url"
"https://boomhshsiejsj.000webhostapp.com/","url"
"https://boutique.carolinellonch.com/wp-includes/widgets/a8729bb9decdc4859237e15e6eb9f309/DH2tAyUe9AsUx7b745","url"
"https://boutique.carolinellonch.com/wp-includes/widgets/a8729bb9decdc4859237e15e6eb9f309/DH2tAyUe9AsUx7b745/","url"
"https://boxfreemail.weebly.com","url"
"https://boxfreemail.weebly.com/","url"
"https://bradescoajuda.gq/index-desktop.php","url"
"https://brighteyesvisionclinic.com/mua","url"
"https://brighteyesvisionclinic.com/mua/","url"
"https://brusselsarport.be/b8lc2refv64lijjo","url"
"https://brworld-owa.weebly.com/","url"
"https://btcnnnfiles.weebly.com","url"
"https://btcnnnfiles.weebly.com/","url"
"https://btdvxcee.weebly.com","url"
"https://btdvxcee.weebly.com/","url"
"https://btparae.weebly.com","url"
"https://btvccxe.weebly.com","url"
"https://btvccxe.weebly.com/","url"
"https://btwebsupp0rt.weebly.com/","url"
