"/cn/china/?login=francis@yeko.com","email-src"
"https://contatoparareparo.cf/pc/fisica.php","url"
"https://contorese.org/r/submit-payerid123","url"
"https://contorese.org/r/wrDOf0A","url"
"https://contratodeparceria.com.br/WED23QJFKDQQQ/login.php","url"
"https://controlepanelbw.blob.core.windows.net/consor99876/gmx000987.html","url"
"https://contruci.000webhostapp.com/confrim-acoun/termz.html","url"
"https://convertmoreusers.com/chases/","url"
"https://cookanddifranco.com","url"
"https://cookanddifranco.com/","url"
"https://coolbuyph.com/webmail.pt.lu/pt.lu/","url"
"https://cooperative-cultivation.000webhostapp.com/mcz.html","url"
"https://cooperitav.000webhostapp.com/bnac/adfs/ls19c5.html","url"
"https://cooperitav.000webhostapp.com/bnac/adfs/ls20c5.html","url"
"https://coranoxx.com/acceslogin_fr_FR_leboncoin@645325/","url"
"https://coremgt.com.py/wp-admin/comx1","url"
"https://coremgt.com.py/wp-admin/comx1/","url"
"https://cornwellmedia.com/wp-includes/xxxlls/excel/source/?email=sssa@nike.com","url"
"https://cornwellmedia.com/wp-includes/xxxlls/excel/source/view.php?email=sssa@nike.com","url"
"https://corporacionbeeo.com/udpate.html","url"
"https://corporateluxury.com/index","url"
"https://corpserv.ae/cccc.php","url"
"https://corta.ai/9J5B","url"
"https://costadeleticia.com/floki/account/signin","url"
"https://costadeleticia.com/floki/account/signin/","url"
"https://cottonwooddentalg.nimbusweb.me/s/share/6196702/fc2ox9brzxvv73h67klr","url"
"https://couchpop.com/film/descendants/","url"
"https://couldveirfynews.net/lome","url"
"https://countryman-m.com/F","url"
"https://countryman-m.com/F/","url"
"https://countryman-m.com/FB","url"
"https://couopntryhd.com/FBG","url"
"https://couopntryhd.com/FBG/","url"
"https://coupa.zoom.us/j/9104705341?&firstName=Callie&lastName=Lookabaugh&email=clookabaugh%40uchinc.org&title=Procurement+and+Supply+Chain+Assistant&company=United+Church+Homes%2C+Inc&prefix=Mrs.&country=United+States+of+America&","url"
"https://courseworkwritingsite.com/admin","url"
"https://courtcase.co.in/app.web.app/","url"
"https://cp45362.tmweb.ru/poczta/503948098/687374","url"
"https://cp82673.tmweb.ru/29d05","url"
"https://cpanel10wh.bkk1.cloud.z.com/~cp785288/hlep/Login/","url"
"https://cpf.ma-formation-gratuite.com/Bureautique-map?utm_source=91","url"
"https://cpf.ma-formation-gratuite.com/Bureautique-map?utm_source=91&utmbase=208","url"
"https://cpu30691.mfs.gg/vLPt6Pu","url"
"https://cr34t30n3-pr1v4cy.000webhostapp.com/mcz.html","url"
"https://craftorch.jp/box/HMJyNgPm/","url"
"https://cranetech.com.br/SE/ec9933ff30188a72f8e5dcaf59124d45","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/1113f/","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/80571","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/80571/","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/acc29/","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/e61a2","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/f6680","url"
"https://cranky-easley.23-95-9-202.plesk.page/js/directives/f6680/","url"
"https://crash-pads.com/wp-content/uploads/japan/webmail.earth-core.jp2/W/index.php","url"
"https://crazy-bell.34-65-0-160.plesk.page/sas/","url"
"https://crcitiogestionvirtual.com/inicio/aboutme","url"
"https://creatingdestinycdy1.blogspot.com/","url"
"https://creatingdestinycdy4.blogspot.com/","url"
"https://creatingdestinycdy5.blogspot.com/","url"
"https://creatingdestinycdy6.blogspot.com/","url"
"https://creative-console.com/cgi-sys/suspendedpage.cgi","url"
"https://creativecombat.com/wp-admin/network/acct/login.php","url"
"https://credcloud-object-storage-o9-cos-static-web-hocsd3d.pages.dev/iengqc6xdd","url"
"https://creditopessoalitau.com/itaucard/step-login.php","url"
"https://creditrepairfocus.com/gobleted/ZtSonR7CzaJFL1fWa4GyGcXo/","url"
"https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA","url"
"https://criticalcarevizag.com/css/hjadsk/wkqelj/","url"
"https://croscekaboutofirs.gov-usd.net/form/personal","url"
"https://cryptosmartbeta.com/zimbr/","url"
"https://cryptosmartbeta.com/zimbr/index.html","url"
"https://csclaligua.cl/saintluc/mail.saintluc.uclouvain.be.html","url"
"https://csdept.csassistant06.com/","url"
"https://csemergencylock.typeform.com/to/lz9w5Kex","url"
"https://ctcz.citrusfrot.us/cl/vumraztouxkjrhm260d06b64c91cf/","url"
"https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ","url"
"https://ctsprj.cn/3tkXdK4F/Touch-wa/","url"
"https://ctsprj.cn/VhBOrbQ6/Touch-wa/","url"
"https://ctwvrvx.cn/","url"
"https://cucullately-subglumaceous-unscrutinising.s3.filebase.com/ignoring/login2.html","url"
"https://cuenta-online-direct.online/info/","url"
"https://cuj1.org/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C223/indexx.php","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C223/myaccount/signin","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C223/myaccount/signin/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C274/myaccount/safe/activity","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C274/myaccount/safe/activity/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C439/myaccount/safe/activity","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C439/myaccount/safe/activity/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C439/myaccount/signin","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C439/myaccount/signin/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C759/myaccount/safe/activity","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C759/myaccount/safe/activity/","url"
"https://cumis.cuteqip.net/1142/acc/customer_center/customer-IDPP00C759/myaccount/signin/","url"
"https://cummunicatiordeparsjjjjjsafaggasfaintme.s3.ap-northeast-2.amazonaws.com/index.html","url"
"https://customer-1841.com/Login/index","url"
"https://customer-1847.com/Login/index","url"
"https://customer-1849.com/Login/index","url"
"https://customer-27301.com/Login/index","url"
"https://customer-care-9aa14a.ingress-erytho.easywp.com/ph","url"
"https://customer-care-9aa14a.ingress-erytho.easywp.com/ph/","url"
"https://customer.paypal.restored.cemaco.vn/Summary/","url"
"https://customerpruef01.xyz/s/anmeldung.php","url"
"https://customerpruef012.xyz/s/anmeldung.php","url"
"https://customerpruef0143.xyz/s/anmeldung.php","url"
"https://custommotorcyclecover.com/wp-content/ch/","url"
"https://cutt.ly/7TYCchS","url"
"https://cutt.ly/9TYcy2J","url"
"https://cutt.ly/aYW5mEV","url"
"https://cutt.ly/AYWV4on","url"
"https://cutt.ly/cTmlFIL","url"
"https://cutt.ly/DYeuMl4","url"
"https://cutt.ly/guard/PYWuwcj","url"
"https://cutt.ly/jTTpWNp","url"
"https://cutt.ly/PTL7Kd8","url"
"https://cutt.ly/PYWuwcj","url"
"https://cutt.ly/yTV0uZv","url"
"https://cv44893.tmweb.ru/main/1/info.php","url"
"https://cv45263.tmweb.ru/poczta/8923057/982357","url"
"https://cvbhgjhgfj.com/ja-jp/account/login","url"
"https://cveanerx.000webhostapp.com/centrzx.html","url"
"https://cvma.cv/vmca/dcorgsh25-foiyw64-36yg-qw26uf4.html","url"
"https://cvma.cv/ypmd/gvlt/index.html","url"
"https://cvmedica.cl/cgi/v4/","url"
"https://cvsoccer.ca/wp-includes/customize/secure/webmail/home.php","url"
"https://cvxxceude.web.app/psbg/v2/","url"
"https://cvxxceude.web.app/psbg/v2/index.html","url"
"https://cx72728.tmweb.ru/mellenium/platnosci_internetowe/login/SignIn/Multicode.php?p","url"
"https://cy.tc/OGLp","url"
"https://cy7xlpjaxh8.typeform.com/to/yOpEUSUN","url"
"https://cy96253.tmweb.ru/main/","url"
"https://cz0centrum.com/centrum.cz2/","url"
"https://czechoslovakian-win.000webhostapp.com","url"
"https://czechoslovakian-win.000webhostapp.com/","url"
"https://d-up.co.jp/swf//","url"
"https://d.pr/f/J8J50T","url"
"https://d.pr/JiIAYu","url"
"https://d3ncuwwrr82.typeform.com/to/DPXNMcOD","url"
"https://d521e3ba-0de3-4eae-a9a8-bafefca61eda.htmlcomponentservice.com/get_draft","url"
"https://d641.com","url"
"https://dadagency.in/sat/en.php","url"
"https://dae2a82d.sibforms.com/serve/MUIEAB3m7cFQo4pHteqVQh7HCktrEFNSfebSbD0w3FMvYiLzZT-Tz_eoN71-3c2DoSoexlwN4BDGOBK8xlx8M0BdgtGIhn41-RuYAGA5NEVIcr9GpwqAq0yYhPgfjn-cUwqO9aFzinxUrvAR9v66kkh2LsxpIXyQzHtYlg7C6oJZhloPhUu4lpgNczQwdCqv24Xk84Y9zFTte2BU","url"
"https://daga999.com/content/noiK/","url"
"https://daivamahiti.com/-/swiss-sms/","url"
"https://daivamahiti.com/-/swiss-sms/N","url"
"https://daivamahiti.com/-/swiss-sms/N/","url"
"https://dalianxianju.cn/login.php","url"
"https://danitraseoexperts.com/.um/daum/daaum/login.php","url"
"https://dappbotsaids.com/wallets","url"
"https://dappsopensea.support/wallets.html","url"
"https://dappsvalidator.com/token/token/wallets/import/metamask.html","url"
"https://dappwallets.webflow.io/import","url"
"https://dappwebvalidations.live","url"
"https://dappwebvalidations.live/","url"
"https://dappydog.com/doc1/Approved/","url"
"https://darktox.github.io/Paypal-Login/","url"
"https://dast-com.preview-domain.com/mellenium/platnosci_internetowe/login/SignIn/Multicode.php","url"
"https://data.sesao8.go.th/Ameli/Espace-Assure/hntg5m2q=","url"
"https://data.sesao8.go.th/Ameli/Espace-Assure/hntg5m2q=/","url"
"https://datosdeparleygratis.net/-/dhlenSA","url"
"https://datosdeparleygratis.net/-/dhlenSA/","url"
"https://datosdeparleygratis.net/dhlenSA/","url"
"https://datosdeparleygratis.net/wp-admin/dhl","url"
"https://datosdeparleygratis.net/wp-admin/dhl/","url"
"https://david-held.com/m","url"
"https://david-held.com/m/","url"
"https://david-held.com/m/indexx.php","url"
"https://daxinghuo.com/wp-admin/dxnQvsCsebHb9sC/","url"
"https://daxsws.com/css/index.php","url"
"https://daycoval.facildepagar.com.br/#/inicio","url"
"https://dayplservis-upo.io/home/login/","url"
"https://daysterinternational.com/wp-includes/certificates/acceso/correos/Seleccione_medio_de_pago_codigo.php","url"
"https://dazzling-black.20-124-4-134.plesk.page/index.php","url"
"https://db.de-log.cc/11f19/Login.php","url"
"https://db.de-log.cc/1737e/Login.php","url"
"https://db.de-log.cc/661d5/Login.php","url"
"https://db.de-log.cc/8c21d/Login.php","url"
"https://db.de-log.cc/a9b16/Login.php","url"
"https://db.de-log.cc/b39d8/Login.php","url"
"https://db.de-log.cc/c9add/Login.php","url"
"https://dbs-alert.net/Add.php","url"
"https://dbs.mc.eu1.kontiki.com/global2/content","url"
"https://dcaacsavzvzvzvbbb.s3.eu-north-1.amazonaws.com/index.html","url"
"https://dcwqf.danakadan.workers.dev/abis.sen/pass.php","url"
"https://dcwqf.danakadan.workers.dev/auth/bol.westpac","url"
"https://dcwqf.danakadan.workers.dev/auth/cod.php","url"
"https://dcwqf.danakadan.workers.dev/auth/step3.php","url"
"https://dcwqf.danakadan.workers.dev/auth/vrf.php","url"
"https://dcwqf.danakadan.workers.dev/images/login.php","url"
"https://dcwqf.danakadan.workers.dev/ing/115ca4a74aadc9f96b3ff43171b2cc85/login/","url"
"https://dcwqf.danakadan.workers.dev/ing/index2.html","url"
"https://dcwqf.danakadan.workers.dev/intesa/","url"
"https://dcwqf.danakadan.workers.dev/login/second.php","url"
"https://dcwqf.danakadan.workers.dev/login/tokenrectifica.html","url"
"https://dcwqf.danakadan.workers.dev/somm/wellsfargo/wellsfargo/wells/wells.htm","url"
"https://dcwqf.danakadan.workers.dev/wp-content/aspx.php","url"
"https://dcwqf.danakadan.workers.dev/wp-content/no.php","url"
"https://dcwqf.danakadan.workers.dev/wp-content/tuca.htm","url"
"https://dd90001.github.io/vdswap","url"
"https://dd90001.github.io/vdswap/","url"
"https://ddei5-0-ctp.trendmicro.com/wis/clicktime/v1/query","url"
"https://deactivation-protection.000webhostapp.com/mcz.html","url"
"https://deactivemsnon-8k98-l9k8-98j8-98j78u.pages.dev/index.htm","url"
"https://dealerzone.greatnortherncabinetry.com/imgs/https.wellsfargo.com.home/wells-fargo-security-update/login.php","url"
"https://dearcustomers.toonlineamazoncardpresence.one/signin/","url"
"https://debuil.xyz/geo/ie/eur/register/5/index.php","url"
"https://debuil.xyz/geo/se/eur/register/5/index.php","url"
"https://ded3544.inmotionhosting.com/~crmlabs/yt-influencer/wp-admin/lang/swv/fvj/agju/index.html","url"
"https://ded3544.inmotionhosting.com/~lrnlookup/wp-admin/maint/ylla/index.php","url"
"https://deerectus.com/ocn/","url"
"https://dejpaad.com:2096/cpsess4599319404/3rdparty/roundcube/","url"
"https://dek1225469.kinsta.cloud/De/63bb8aced7224b2/kart.php","url"
"https://delayed-gb.com/JD000121449080147","url"
"https://delcheacademy.com/wp-content/espace-client/fr","url"
"https://delcheacademy.com/wp-content/espace-client/fr/","url"
"https://delinabferman.com/DIEP/","url"
"https://delinabferman.com/DIEP/Seleccione_medio_de_pago.php","url"
"https://delivery-paket.eugenetechjobs.com/Home/app/signin","url"
"https://delivery-paket.eugenetechjobs.com/Redirect/","url"
"https://deliverytt.itemtracking.xyz/bank3/ch/upstrack/","url"
"https://deltaflights.org/a/","url"
"https://deluxe-apigateway1.duckdns.org/home/login.html","url"
"https://demo.nhabe360.com/3/anslT5b88L7PO7PxPavsJlchmMzH/","url"
"https://demo11.stagingwork.com/wetransfr-com-pro-accounts/shared/documents/download.php","url"
"https://demo2.cloudwp.dev/trial-330bdfd7/c.php","url"
"https://demo2.cloudwp.dev/trial-6e48d787/c.php","url"
"https://demo2.cloudwp.dev/trial-c961e3b8/wp-admin/-/9/Hi.php","url"
"https://deportesdiputacionourense.com/ficheros/","url"
"https://design101.com.br/we/index.html","url"
"https://despreasigurari.000webhostapp.com/wp-admin/gJe/","url"
"https://destiny89.com/POAmazonas001shareinv/POAmazonas001shareinv/file.html","url"
"https://destockage.amiel.fr/modules/jmsslider/views/img/layers/JvGYkSN/item82634823/","url"
"https://determined-chandrasekhar.107-174-50-164.plesk.page/p/4ab3e","url"
"https://determined-chandrasekhar.107-174-50-164.plesk.page/p/4ab3e/","url"
"https://determined-chandrasekhar.107-174-50-164.plesk.page/p/b691c","url"
"https://determined-chandrasekhar.107-174-50-164.plesk.page/p/b691c/","url"
"https://deutsh.kinsta.cloud/d1/0e5c699c2daf145/login.php","url"
"https://deutsh.kinsta.cloud/d1/2d766f588d95ddc/login.php","url"
"https://deutsh.kinsta.cloud/d1/675cbc49a858425/login.php","url"
"https://deutsh.kinsta.cloud/d1/8cfa9ad95c5f5b8/login.php","url"
"https://deutsh.kinsta.cloud/d1/c445369cc6e6ffb/login.php","url"
"https://deutsh.kinsta.cloud/d1/c5ce98ee77ed59b/login.php","url"
"https://deutsh.kinsta.cloud/d1/d86d7695664a3c9/login.php","url"
"https://deutsh.kinsta.cloud/d1/e1c04bab0596a92/login.php","url"
"https://deutsh.kinsta.cloud/d1/e84f8bb4b0aa3fc/login.php","url"
"https://deutsh.kinsta.cloud/d1/f85ca31d9e5832a/login.php#_f85ca31d9e58","url"
"https://dev-securebtbsiuness.pantheonsite.io/securebts","url"
"https://dev.atechnos.net/eauto/wp-content/uploads/2019/11/ca/","url"
"https://dev.atechnos.net/eauto/wp-content/uploads/2019/11/swiss","url"
"https://dev.atechnos.net/eauto/wp-content/uploads/2019/11/swiss/","url"
"https://dev.belinqed.nl/welcomee","url"
"https://dev.ei-ie.org/sociali/grace","url"
"https://dev.ei-ie.org/sociali/grace/","url"
"https://dev.no-olympic.tokyo/","url"
"https://dev.shivaxi.com/.aaall","url"
"https://dev.shivaxi.com/.aaall/","url"
"https://dfastpass.com/.well-known/","url"
"https://dg54asdg15g1.agilecrm.com/landing/6011043523395584","url"
"https://dggbxdrfgdrgd.000webhostapp.com/help-support.html","url"
"https://dhanushr24.github.io/clone-Netflix","url"
"https://dhanushr24.github.io/clone-Netflix/","url"
"https://dhanushr24.github.io/clone-Netflix/SignIn.html","url"
"https://dhdjidhiydihdte.weebly.com/","url"
"https://dhl-tracking-au.blogspot.com/","url"
"https://dhl4you.sk/sk/form/private/identification/B8CE1F5A79D8C204CE5C","url"
"https://dhl4you.sk/sk/form/private/identification/B8CE1F5A79D8C204CE5C86297049E5E171EB1ADC85504F17D36A16C8571B3067/","url"
"https://dhlgpi.com/idmsac.apps","url"
"https://dhlgpi.com/ing","url"
"https://dhlsservice2021.blogspot.com/","url"
"https://diaclub.org.ua/wp-includes/widgets/chase.com.axp/online/login.php","url"
"https://diamanteshypegames.online/diamantesff","url"
"https://dicsord-presents.ru/airdrop","url"
"https://die-anmeldung-2021.xyz/s/anmeldung.php","url"
"https://die-post-swiss-id-19782635812.psd2any.com/diepost/tracking.php","url"
"https://diepost-5-94f27d.ingress-daribow.easywp.com/manage/first.php","url"
"https://difi.in/atwalr","url"
"https://difi.in/atwalr/","url"
"https://digBRAD.com/95&amp","url"
"https://digitalasusu.com/uadndsiuy23/","url"
"https://digitalkarachi.pk/freas/Validation","url"
"https://digitalkarachi.pk/freas/Validation/","url"
"https://digitalswindow.com/cgi-sys/suspendedpage.cgi","url"
"https://diiscord-gift.com/welcome","url"
"https://dimolo.activehosted.com/lt.php","url"
"https://dineroalinstante.pe/bcp/","url"
"https://dintvort-com.preview-domain.com/mellenium/platnosci_internetowe/login/SignIn/Multicode.php","url"
"https://dip-audit.ru/wp-content/uploads/2021/07/Login.htm","url"
"https://direct.complete-page.com/form/personal","url"
"https://directlighting.es/wp-includes/certificates/main/","url"
"https://directsites.site44.com/mybtdirect/done.html","url"
"https://discorcd-apps.com/nitro-get","url"
"https://discord-gift.org.ru/H19j7Bxw2jGo1g07","url"
"https://discord-load.ru","url"
"https://discord-load.ru/","url"
"https://discorde-gift.com/hesoyam","url"
"https://discordo.org/happynewyear","url"
"https://discoverthe1000islands.com/cli/sign","url"
"https://discoverthe1000islands.com/cli/sign/","url"
"https://discrod-gifte.com/nitro","url"
"https://discrod-gifts.club/nitro","url"
"https://displayplanet.pl/mo","url"
"https://displayplanet.pl/modules/cdesigner/models/ch/suisse-post/","url"
"https://distechforum.com/chase/web","url"
"https://distechforum.com/chase/web/","url"
"https://distrial.ec/bm/","url"
"https://djestradation.com/dpdde/dpdde/Seleccione_medio_de_pago.php","url"
"https://dkb1231ag.site44.com/DKB.html","url"
"https://dkb29112021.page.link/Zi7X","url"
"https://dkbgeborgenheit.com/907/a3dcf064a1ed8505fa4369fca862aef6/de/identification/","url"
"https://dkglobaljobs.com/acrm.mdi/cnrn.php","url"
"https://dktaganrog.ru/abis.sen/cncps.php","url"
"https://dlb-kyc-update-5fc2fd.ingress-erytho.easywp.com/T4Q2A8J/036526c8f7578f5","url"
"https://dlb-kyc-update-5fc2fd.ingress-erytho.easywp.com/T4Q2A8J/036526c8f7578f5/","url"
"https://dlink.me/zal96","url"
"https://dliscord.gift/steam","url"
"https://dlsccord-apps.club/welcome","url"
"https://dlsocrd.com/gifts/nitro","url"
"https://dmaxpesca.com.es/secure/microsoft%202020/otk.php","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:0xqauner-tbkp-q1zn-fhji-xf5esgqmcyv8_x3duhtlczgqmr4y6io7fw5p9sajev128kn0be6krhxc0wlyp91dnzjtb487mag5souvqif238n1ro95tsqgyj347pkze0m6hduv2fclxibwa","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:534ciybo-czf8-5h67-l7a0-7ys0f5813doz_xyo8dh4k2rmzcugw30bj6e5lsn7tf9ipqav18dca9l4g50moeu76bftj1xi3zwpn2hqyrvsk0f3s6iqw9hnru8c7ygpz1vaejkxtd2m45lob","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:5c4mg3yj-7dc6-zjlw-fapu-8hrw0odfekpl_49mqkgrfcivsen28oza0thbx76153lpjuydw1t9w73jvfm8zk4syr5p0eodxniguc6aq2lhblhkmjv86dp3ys1eizonb2fxtuqwg4ar9c570","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:5goetq2j-vyh9-rdw7-h8om-7n6b8530jq1a_vc16megdki7jy9p3xrona0bqfwst5lh284zuj2ns7wh831gcv6em490tpayqdbfxokiurz5lgtj79qkzfvxr8lhi6u0e21bpacwmo45ys3dn","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:82hq9x31-8n60-nj3p-7izk-jqb0xu21zf5i_ejn5twk4ifap6m7u3r2lqc8syzov91h0dgbxkbwhed0glpsoivtj7m1qa24n36cfx9r5zu8ykamgx9vleu6s8wj0icz573rhyf4odp1qt2bn","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:azuiv046-dmnt-dtli-7sya-pad1izqul9bo_cy50omgts2ibk7vjz4ldanrpuw3h8q1xfe69yjr7952bghapmlwkqfovzit06x4d813snucegk0qm6pstc97o12lf4ijzaheb3nrwduxy58v","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:cuatlqen-0z5b-7kfw-4usw-ip6ruzca7t9y_cnvlkbtz6ohpg3ux501myjrawidse24f87q9c2u4ak7wjgl60i3yfd5ton1pr9xmvhqsz8ebl3p4o2z680rgvqnt1chkdxfm5wsb7iyua9je","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:d5evwis6-6fn2-d0mc-0483-0yjmanpow97z_swvufgh745lk0rnoydpq9xzm6jb1i3tae28cpkl9cosj104dtan6umg5fhq827vewb3ziryxcz9ktqav3midj8ns2eolyb1urp0g5xhwf746","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:fx0vgl5d-5kyv-fo9s-t9hl-yhvdnwg0cjra_qbufz9srk7atnh4xcmg16v0y2e8oi5pldj3wmdgfyx0w1654vt3kaiu7je92zrncohsb8lpqhbtu4a7dxgvsl9p6zyijw5fkon80q23r1mec","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:h7ugw82k-rq8w-g9t3-39zf-spw6b15c8xfj_3cxz74rfnd92khwlptq5me6jya81iosgvub054glye8d7oxvqc2ak1h0ts3upwrzmnfi9j6bji7audoghwbn36lxs90qtm1zky548epcfv2r","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:ke32ysd9-3oqu-belo-mtdg-2et7zni5dk0s_gvobisdc6m2075qelrx8wjahytk1zun49f3pfk6ax81vemw50n9pr7istqjgboy243dzlcuhay9qovztuj1mcb5elip0r78f42xswgd3nkh6","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:ohczin43-a2mn-prho-o9dn-hv286ryjnwgt_c8yvi6j3lb2ek5ax719h4wfrgnmo0tdpuqsz130tp26avfnzbqgmj5ixr8cehw4ouk9sdyl7we9xky3j5ltvfai0rg4z76scmu1dhpq2nb8o","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:snudizpk-w3il-isgt-fx0g-1qfomzi5k0ay_smcj9x2dqkay6tbr5oze3h8pgw4ivn07f1lu7txy8g01nm2cdivhrasju3lqfk65o4bpewz99jkpg4lciquoean7v01z82mhywr3t5d6fsxb","url"
"https://dmcarts.ac.in/hbs-portal/authorize_client_id:syc6uol7-rbf5-8k4l-x8qg-zae9mjsni10t_ycwa4gr6jzl2b19qmfin0xovekudp3ts75h81tp4je72fgvlixmabr69swouh83d0yzcqnk5mebjfrxlcadsp6vokhuw3491q5n8g7yz0ti2","url"
"https://dn1s29yg3m3.typeform.com/to/KjHs45MA","url"
"https://doc.clickup.com/d/h/dfx0z-27/c260216011c606b","url"
"https://doc.paragonthemes.com/forum/","url"
"https://doc38347343.knorish.com/page/index-new","url"
"https://doclab-console-auth.firebaseapp.com/common/oauth2","url"
"https://doclab-console-auth.firebaseapp.com/common/oauth2/authorize-cl","url"
"https://doclab-console-auth.firebaseapp.com/common/oauth2/authorize-client_id-43435a7b9-9a363-49130-a426-35363201d503&amp","url"
"https://doclab-console-auth.firebaseapp.com/common/oauth2x","url"
"https://docs.google.com/document/d/e/2PACX-1vQg5Zz0TCDbhy7WFP_7qji6toEgEXolSgVf_176vF5SrqDcH5Yoc7VqG92mmiz7YVEsvbgmzvLaGOWO/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vRSdMi8kQzHPhmQ1wQ1IT08vReZtmS3U-vsojeT5pPl9ZuO4IsmcQXN4fWtIsSR-h0TXmMZAOHVS7ty/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vRww694tkdQCdSwBA6r6qvkL2J8GGccUXtq-1X4OCOwJttiLaEnATTbAKIJUlC7QEV-4HQLlutZoGeV/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vRXv6bkbIxGgv2c_lzouzl6Z9OvzqqSwl5oTAMeIbkkds0JRGILYJy4CpV1LFLVoBrDumuNkipgx6Du/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vS36Y8R0dZPmbkK0kzlhwl7QP56-1X6JRq34lZp4A2cukPSL9y0gFPCpMx8sjlWiW2dB5LySYzIsG8o/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vSZCWXk6nIFTHKG32wJXfJGQ9yc-jJuJkBSumqeeaU8Uw7XKcutyp0TbGux2mVWU8IqfrxxLunaJoB8/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vT_xl-M0FF8YQQHZHGSEAHgwejo0ZnH9re6w0QVGbE0QFe084HREbJJG673HTpHDnVBCDnq6AGEhnCQ/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vTh3iya0ov7P49Rk9eJOZGqnUEUk8FNa2mkY389heRtlwx4MNOyHl1MlhnWBZ8sxnsqTk8i5uySMQ68/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vTj_-LDjFUxvxSbW2yIvTtMKlHHWB0XalRXb_SxzUB7mvM23nXXvOr35_pPdLtnvLm7Bo8pC5oao0JN/pub","url"
"https://docs.google.com/document/d/e/2PACX-1vTS9czxqyCsGi-QUifs7m1MqJZMLCjLcCNhW3DsaHdss5ymnPy6y0VSGwvF3pIu6js22Ydjyew1OyO_/pub","url"
"https://docs.google.com/document/u/6/d/e/2PACX-1vS1DVkfrujAJSa7Oo5LRr8jtgkPtT5BKcHXfEsyeMxH3tajBDGtB25uIKMsQpb0kAHMA4JPgKbVhuw7/pub","url"
"https://docs.google.com/forms/d/12467akKSJbDXTns1Aefg-Fo9HLXaMtxynF5BRVBZ5Tc/viewform","url"
"https://docs.google.com/forms/d/17RBx8Y2BK8N4tZm0FBld5vi4LdSc0SKYUQq0OcIjHSU/viewform","url"
"https://docs.google.com/forms/d/1FpyJSOLBPTiDxPf23LQOM1JGHfw7QRvbBBFxXI82PZg/viewform","url"
"https://docs.google.com/forms/d/e/1FAIpQLSc_eNqWHHv1jnvzY55mB4ghVjd4WCZ9plNolH2eOitK7qGbRA/viewform","url"
"https://docs.google.com/forms/d/e/1FAIpQLSc_f0PXmNWZRtbcK6U06fDZOcmHgZvJZLC8cU7C9b456fhCCQ/viewform","url"
"https://docs.google.com/forms/d/e/1FAIpQLSc-xysoGoHjSbzmcnodeD8OoAR2Gz1c5ZxoBGk8EnVh3jBPow/viewform","url"
