"%20a%20sua%20senha.html","filename"
"https://olx-txca.id984566.me/?lk","url"
"https://olx-txca.id984566.me/?pay","url"
"https://olx.payd17.online/track?id=484265504","url"
"https://olx.pl-24potwierdzenie.xyz","url"
"https://olx.safe-system.site","url"
"https://one-myaccount.com/ch/account?password=one","url"
"https://onedrive.live.com/download?cid=1A2A08711A124090&resid=1A2A08711A124090!106&authkey=AD2zZAe6XvVVgKE","url"
"https://onedrive.live.com/download?cid=1A2A08711A124090&resid=1A2A08711A124090%21106&authkey=AD2zZAe6XvVVgKE","url"
"https://onedrive.live.com/download?cid=3A958B25C1F9CD29&resid=3A958B25C1F9CD29%21141&authkey=AApEMy-rbPfKM5w","url"
"https://onedrive.live.com/download?cid=4697057C65B5346F&resid=4697057C65B5346F%21539&authkey=AMY6Ch3k70HIvEs","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2!1768&authkey=AGrE3UQvF7vaVzA","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2!1769&authkey=AHyVzvHyxSH4sUQ","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2!1770&authkey=AOueSAk820uj8DQ","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2%211768&authkey=AGrE3UQvF7vaVzA","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2%211769&authkey=AHyVzvHyxSH4sUQ","url"
"https://onedrive.live.com/download?cid=9D54521B2A64B6B2&resid=9D54521B2A64B6B2%211770&authkey=AOueSAk820uj8DQ","url"
"https://onedrive.live.com/download?cid=C428BB33C7D40685&resid=C428BB33C7D40685!116&authkey=AJOpSwAsoRvF48A","url"
"https://onedrive.live.com/download?cid=C70ED6CF273A7AC0&resid=C70ED6CF273A7AC0!333&authkey=ABkTLFl5S-Hxukw","url"
"https://onedrive.live.com/download?cid=C70ED6CF273A7AC0&resid=C70ED6CF273A7AC0%21333&authkey=ABkTLFl5S-Hxukw","url"
"https://online-email-activation.webmailservers.repl.co/verification/verifynow","url"
"https://online-email-activation.webmailservers.repl.co/verification/verifynow/","url"
"https://opened.quantifymanage.sbs/stat.php","url"
"https://operacaocaixa.blob.core.windows.net/caixa/pingado.html","url"
"https://oprinlanka.lk/hic-in/documents.zip","url"
"https://orange-mobilemail.wixsite.com/orange-mail","url"
"https://orange-vocal7.yolasite.com/","url"
"https://orange941.yolasite.com/","url"
"https://orlencompany.site","url"
"https://orlencompany.site/","url"
"https://ourgarden.us/avatars/csi/index.php","url"
"https://outside.myvnc.com/?checkid=a@abc","url"
"https://p-mc.patpat-pro.xyz","url"
"https://pa2rick.com/bofa/login.php?cmd=login_submit&amp","url"
"https://pa2rick.com/bofa/login.php?cmd=login_submit&id=72c558542c8f448b793b59f31235eb0e72c558542c8f448b793b59f31235eb0e&session=72c558542c8f448b793b59f31235eb0e72c558542c8f448b793b59f31235eb0e","url"
"https://paancakeeswooap.com/","url"
"https://page-center004.000webhostapp.com/m.ibolie.html","url"
"https://page-recovery4401.000webhostapp.com/m.ibolie.html","url"
"https://page-recovey40487.000webhostapp.com/m.ibolie.html","url"
"https://pages-update-experience-notification.my.id","url"
"https://pages-update-experience-notification.my.id/","url"
"https://painbeganja.com/premier/custin/thousand","url"
"https://painbeganja.com/premier/custin/thousand/","url"
"https://pancakespotter.com","url"
"https://pancakespotter.com/","url"
"https://pancakeswap.finance.easywayserviceswap.com/swap","url"
"https://pancakeswap.finance.easywayserviceswap.com/swap/","url"
"https://pancensalah.com/xmzbcxqam/home/","url"
"https://paper.li/shared-onedrive-project","url"
"https://parasharaslight.com/wp-includes/images/wmfr/wmfr/","url"
"https://parasharaslight.com/wp-includes/images/wmfr/wmfr/index.php","url"
"https://parasharaslight.com/wp-includes/images/wmfr/wmfr/index.php?email=user@exchange.calstatela.edu","url"
"https://parisinfo.com.br/Cgi_ion/login.php","url"
"https://parisinfo.com.br/Cgi_ion/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw17","url"
"https://parisinfo.com.br/Cgi_ion/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email","url"
"https://pavamedia.ng/465/Office2/sBG6YrieR7uLMPKpm5FnU2fwgQIkv1xlChNDAcVy3Zj9EqdJXb0H4TatzOo8WS/login.html","url"
"https://pay-oplata24.com","url"
"https://paypal-caseid3625.com","url"
"https://paypal-caseid3625.com/","url"
"https://paypay-bank.pay57h.xyz/m/wctx?routekey=v3","url"
"https://paytheinput.fromjpamazonupdate.buzz/signin/?openid.pape.max_auth_age=0&amp","url"
"https://paytheinput.fromjpamazonupdate.buzz/signin/?openid.pape.max_auth_age=0&openid.return_to=https:/www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http:/specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http:/specs.openid.net/auth/2.0/identifier_select&openid.ns=http:/specs.openid.net/auth/2.0&ref_=nav_em_hd_clc_signin","url"
"https://pccedu.in/bonker/spinnr","url"
"https://pccedu.in/bonker/spinnr/","url"
"https://pccedu.in/bonker/spinnr/39c359ad367beb18b8a9baa36e4bae8c","url"
"https://pccedu.in/bonker/spinnr/6304a2b145afb5438532bc8275d6ade1","url"
"https://pccedu.in/bonker/spinnr/6304a2b145afb5438532bc8275d6ade1/","url"
"https://pccedu.in/bonker/spinnr/6304a2b145afb5438532bc8275d6ade1/Start","url"
"https://pccedu.in/bonker/spinnr/c8e54f217ea4ae86113396dce09c6e52","url"
"https://pccedu.in/bonker/spinnr/c8e54f217ea4ae86113396dce09c6e52/","url"
"https://pccedu.in/bonker/spinnr/c8e54f217ea4ae86113396dce09c6e52/Start","url"
"https://pearpearsadventures.com/nihil-voluptates/documents.zip","url"
"https://penneyspc.com/bbc/yahoo2018encoded/login.php","url"
"https://pensive-hawking-e6d89d.netlify.app/#@yorku.ca","url"
"https://percinedlgtekehelpgenesh.com/assets","url"
"https://percinedlgtekehelpgenesh.com/assets/","url"
"https://petalandpeel.com/KSJ","url"
"https://petalandpeel.com/KSJ/","url"
"https://pghconstructionlawyer.com/wwpp11/HSF3DC6Pw6m5yfGdo2J4QPd68iVdn8mk5rVj","url"
"https://piknab.myddns.me/.cgi/idm/oauth2/index.php","url"
"https://pisces.bbystatic.com/image2/BestBuy_US/Gallery/sol-53661-tech-suppo","url"
"https://pivotalmktg.com/wp-content/Hapeville","url"
"https://pivotalmktg.com/wp-content/Hapeville/","url"
"https://pjhvuemzja.duckdns.org","url"
"https://pjhvuemzja.duckdns.org/","url"
"https://pjhvuemzja.duckdns.org/index.html","url"
"https://pl-mc1.patpat-pro.xyz","url"
"https://pl-mstr.patpat-pro.xyz","url"
"https://pn-mempawah.go.id/addons/default/offi/IK/of1/nhy6pmv4bg7ezctk9oa1852uwjr03dilqfxs1o5btnir3mld40qs2ezvpu79xk8af6ywgjhcea3pgq5cdh0ulj2x9kbsmvz46f8wytr17ino?data=YXBhc3RyYW5hQGNvbG9yY29uY29ycC5vbm1pY3Jvc29mdC5jb20=","url"
"https://pnkinvhf.000webhostapp.com/Inicio_Nueva_B.html","url"
"https://po-unpaid-payment.com","url"
"https://po-unpaid-payment.com/","url"
"https://poczta-agtd.pl-id05247597.xyz","url"
"https://poczta-conf.pl-id38436486.xyz","url"
"https://poczta-gbjs.pl-id38379159.xyz","url"
"https://poczta-gbjs.pl-id44502816.xyz","url"
"https://poczta-gbjs.pl-id69877939.xyz","url"
"https://poczta-igmr.pl-id38379159.xyz","url"
"https://poczta-igmr.pl-id44502816.xyz","url"
"https://poczta-igmr.pl-id69877939.xyz","url"
"https://poczta-igmr.pl-id75793589.xyz","url"
"https://pol1.myprojekt5-trade.site","url"
"https://polarismicrosoharingcorporation.com/ammetalcompany/index.html","url"
"https://polskapoczta-sdb.id94865556.me/?lk","url"
"https://polskapoczta-sdb.id94865556.me/?pay","url"
"https://polygon-cat-dl3h.squarespace.com/","url"
"https://pornordie.com/ree/","url"
"https://portal.67e34ed173dcf2b555855f3408d5e664.com/sbb/app.php","url"
"https://portalmulherfeliz.fun/dolores-atque/documents.zip","url"
"https://portalmulhersaudavel.fun/id-alias/documents.zip","url"
"https://portalnsonas-ssegurasbcp-linkseguro.dpc-s.com","url"
"https://portalnsonas-ssegurasbcp-linkseguro.dpc-s.com/","url"
"https://portr.xyz/","url"
"https://post-ch.3dspayment.info/cash55550048","url"
"https://post-nlkosten.objective-turing.62-171-152-253.plesk.page/postNL-3S92869038192.php","url"
"https://postale-valider.tk/797d3","url"
"https://postoffice-missed-services.com","url"
"https://postoffice-missed-services.com/","url"
"https://poszukiwaniaonet.com.pl/autoryzacja/mobile","url"
"https://poszukiwaniaonet.com.pl/autoryzacja/mobile/","url"
"https://pravno.rs/molestiae-sit/documents.zip","url"
"https://premierinvest.ge.curling.ge/b/index.html","url"
"https://proficleanpartner.com/quod-molestias/documents.zip","url"
"https://prophecywebdesign.com/outlook-web/auth","url"
"https://prophecywebdesign.com/outlook-web/auth/","url"
"https://proread.uz/quia-dignissimos/documents.zip","url"
"https://proteczzzguuaarddzz.000webhostapp.com/cmosts.html","url"
"https://protonmail29363.lt.emlnk.com/Prod/link-tracker?notrack=1","url"
"https://protonmail29363.lt.emlnk.com/Prod/link-tracker?notrack=1&amp","url"
"https://publicate.it/p/8G0BfGuvSYTl249310","url"
"https://publicidadyireh.com/repellat-neque/documents.zip","url"
"https://pwftxxzarz.web.app","url"
"https://pwftxxzarz.web.app/","url"
"https://qoitrat.org/pariatur-laboriosam/consequatur.zip","url"
"https://qoitrat.org/pariatur-laboriosam/enim.zip","url"
"https://qoitrat.org/pariatur-laboriosam/et.zip","url"
"https://qoitrat.org/pariatur-laboriosam/sed.zip","url"
"https://qtrbckhomes.net/schematics/venture/cap","url"
"https://qtrbckhomes.net/schematics/venture/cap/","url"
"https://quick-s0ftbank.servebeer.com","url"
"https://rakutonein.kjbjhcfgfu.co","url"
"https://rakutonein.kjbjhcfgfu.co/","url"
"https://rakutonein.kugjgfhjc.club","url"
"https://rakutonein.kugjgfhjc.com","url"
"https://rakutonein.nbhjfjgui.club","url"
"https://rakutonein.nbhjfjgui.club/","url"
"https://rakutoni.vygfjckji.com","url"
"https://rakutoni.vygfjckji.jp","url"
"https://ratecustomer.xyz/","url"
"https://raw.githubusercontent.com/C3Pool/xmrig_setup/master/setup_c3pool_miner.sh","url"
"https://rb.gy/w4ypnf","url"
"https://rbatesrrjs.duckdns.org","url"
"https://rbatesrrjs.duckdns.org/","url"
"https://rbatesrrjs.duckdns.org/index.html","url"
"https://rbpanama.com/bnzxsdazwok","url"
"https://rbpanama.com/bnzxsdazwok/","url"
"https://rbpanama.com/bnzxsdazwok/home/?sslchannel=true&amp","url"
"https://rbpanama.com/bnzxsdazwok/home/?sslchannel=true&sessionid=xr0xKiFFiwv4YEPyoEJlR11aHflOohnWJouuG99ZGE4EjTdHxX3pY4AGkVvIdSEWh8qXiAXYf1DzURgr","url"
"https://rdw-inklaringen.sytes.net/schuld/RDWNL2.html","url"
"https://re.btcom.incomingpend.sirija.indramayukab.go.id/6Otw1eUSW7fn5joe/1MPgo8SEVBRD4KPF.html?VCTElDICItLy9XM0MvL0RURCBIVE1MIDQuMDEgVFJBTlNJVElPTkFMLy9FTiI%20CjxIVER","url"
"https://reaktiv-serv.de","url"
"https://reaktiv-serv.de/","url"
"https://reallye.onthewifi.com/?checkid=a@abc","url"
"https://recon-living.com/1/2/3","url"
"https://recon-living.com/1/2/3/","url"
"https://reconfirm-page-1000000123459869586800015.cf","url"
"https://reconfirm-page-1000000123459869586800015.cf/","url"
"https://reconfirm-page-1000000123459869586800015.cf/checkpoint_next.php","url"
"https://recovery-page1112.000webhostapp.com/m.ibolie.html","url"
"https://redcentronegocios.com/omnis-error/documents.zip","url"
"https://redlogistics.co/rerum-velit/documents.zip","url"
"https://regret.servehalflife.com/","url"
"https://regret.servehalflife.com/?checkid=a@abc","url"
"https://relavution-point-ck-8552474316548901.tk/confirmreg.htm","url"
"https://relavution-point-ck-8552474316548903.tk/confirmreg.htm","url"
"https://relavution-point-ck-8552474316548904.tk/confirmreg.htm","url"
"https://relavution-point-ck-8552474316548905.tk/confirmreg.htm","url"
"https://research.servepics.com/","url"
"https://research.servepics.com/?checkid=a@abc","url"
"https://restriction-details-appeal1021.web.app","url"
"https://restriction-details-appeal1021.web.app/","url"
"https://restriction-details-appeal1021.web.app/appeal.html","url"
"https://restriction-details-appeal1827.web.app","url"
"https://restriction-details-appeal1827.web.app/","url"
"https://restriction-details-appeal1827.web.app/appeal.html","url"
"https://restrolak-com.preview-domain.com/mellenium/platnosci_internetowe/login/SignIn/Multicode.php?pay","url"
"https://revisionecircuitodispositivo.000webhostapp.com","url"
"https://revisionecircuitodispositivo.000webhostapp.com/","url"
"https://rfpdocc.brizy.site/","url"
"https://rgsmpro.com/non-aliquam/documents.zip","url"
"https://ricardocumbicos.afxsolutions.com/wp/wp-includes/pomowp/new%20excel/index.php?email=marlansyah@banksinarmas.com","url"
"https://roatalt.com/sf/tpl9/0?item=6TMI&logo=orange&s1=6JQU&s2=ff20c599-3bf3-419e-8136-3692e9d4d721&session_id=84694c2a-ceb4-4c0a-b89e-caed066ce7ac","url"
"https://rodrigosalazar.cl/repellendus-animi/documents.zip","url"
"https://romantic-morse.62-210-144-177.plesk.page/SWISSCOM/LOGIN.php","url"
"https://ronin-assistant.com","url"
"https://ronin-assistant.com/","url"
"https://rossguitar.com/ex-architecto/deleniti.zip","url"
"https://rqrspmggbk.duckdns.org","url"
"https://rqrspmggbk.duckdns.org/","url"
"https://rqrspmggbk.duckdns.org/index.html","url"
"https://rsonified.serveirc.com/?checkid=a@abc","url"
"https://rubank.lk/perferendis-ullam/enim.zip","url"
"https://rudastore.uy/temporibus-aperiam/documents.zip","url"
"https://rustchance.ch","url"
"https://rustchanuce.com","url"
"https://s.yam.com/ULlSj","url"
"https://s3.ap-southeast-2.amazonaws.com/yre.ytw.343/onedrivefilesharedatereviewlogininshareddyheeteyetwreijkerheue.html","url"
"https://s3.au-syd.cloud-object-storage.appdomain.cloud/molten1/basiparachromatin/login.html?xiylgam=eu3pV6YDXPXTsWrfjPrWAbUgfACw3E&bqisk=HxjVVX21WhJJhhAtOyHU&atwyvsms=O57WYMnJ8Y46Y2S&stcmgl=f9XD6T16TtsBoDA&qfsexl=9nlhVN5liegYcDh","url"
"https://s3.jp-tok.cloud-object-storage.appdomain.cloud/joeaynew/snouting/index.html","url"
"https://saazestan.com/ksk/sparkasse/login/kundenportal/ID75648","url"
"https://safe-your-pagecreate.000webhostapp.com/m.ibolie.html","url"
"https://sagaplay.de/","url"
"https://sajkhasdj.000webhostapp.com/Inicio_Nueva_B.html","url"
"https://salewasklep.com/","url"
"https://SalmonIdealTranslation.pazlai.repl.co/?err=mailing-authenticatetune-hctKKWxZJTnkMNKkPdtQSqFxkwsnXNfLmqTCzJPsjrLPpHlhZrTnkMNKkPdtQSqFxkwsnXNfLmqTCzJPsjrLPpHlhZrTnkMNKkPdtQSqFxkwsnXNfLmqTCzJPsjrLPpHlhZrCSkcqpH","url"
"https://samadeleke.com/wp-admin/Stock","url"
"https://santanaturanetwork.pro/ducimus-voluptas/documents.zip","url"
"https://santasmart.000webhostapp.com","url"
"https://santasmart.000webhostapp.com/","url"
"https://saribhakti.com/repellat-et/documents.zip","url"
"https://savofarming.co.tz/firstbank/index.php","url"
"https://savofarming.co.tz/firstbank/login.php?cmd=login_submit&id=25049a1d4b89b534f5c32a0a849cbf8725049a1d4b89b534f5c32a0a849cbf87&session=25049a1d4b89b534f5c32a0a849cbf8725049a1d4b89b534f5c32a0a849cbf87","url"
"https://savofarming.co.tz/firstbank/login.php?cmd=login_submit&id=a8b0e1f98a61b30e8f7c921077215fbba8b0e1f98a61b30e8f7c921077215fbb&session=a8b0e1f98a61b30e8f7c921077215fbba8b0e1f98a61b30e8f7c921077215fbb","url"
"https://saying.servegame.com/","url"
"https://saying.servegame.com/?checkid=a@abc","url"
"https://sbrtelecom.com/secur-10/auth.php?country.x=Netherlands&locale-8731002x=E?_NL","url"
"https://seaglorybd.com/wa/owanew.php","url"
"https://secure.microsoftembeddedseminars.com/Code_of_Conduct_2021.doc","url"
"https://secure.runescape.com-vzla.ru/m=weblogin/loginform399","url"
"https://secureonline.viewdns.net/dashboard/signin","url"
"https://securnkv-live.heteml.net/.covid2021","url"
"https://securnkv-live.heteml.net/.covid2021/","url"
"https://seerver.csdswx.shop","url"
"https://seerver.csdswx.shop/","url"
"https://seerver.csdswx.shop/powan","url"
"https://september.servehttp.com/?checkid=a@abc","url"
"https://sercomedsa.cl/cl/e3b2cae2ed82a358c951860898be78d7","url"
"https://server.799k3r.cn/","url"
"https://server.86t0uy.cn","url"
"https://server.86t0uy.cn/","url"
"https://server.dkyun.shop/","url"
"https://server.dkyun.shop/powan","url"
"https://server.hxtx7y.cn/","url"
"https://server.hxtx7y.cn/powan","url"
"https://server.zgbjpsc.wang","url"
"https://server.zgbjpsc.wang/","url"
"https://server.zgbjpsc.wang/powan","url"
"https://serveurespaceassistanceclient1212.ulcraft.com","url"
"https://serveurespaceassistanceclient1212.ulcraft.com/","url"
"https://service-authsecure.web.pcpu.fr/12dfeda0f79ce87/region.php","url"
"https://serviceverifdsp2.com/ad876","url"
"https://serviceverifdsp2.com/b1614","url"
"https://servicioseguroporinternet.website","url"
"https://servicioseguroporinternet.website/","url"
"https://serviomn.servicomnsio.com/santxczxczxccsa/portsacalsescrver/zxcczxczxIxczxcOMNcISA/ccc/?sins=5332654548898456450000154654897999865445652320123&amp","url"
"https://serviziomomentaneoappmps.000webhostapp.com","url"
"https://serviziomomentaneoappmps.000webhostapp.com/","url"
"https://setttablers.gq","url"
"https://setttablers.gq/","url"
"https://sfapkdshdslks.s3.eu-west-3.amazonaws.com/zakimdsslkddos.html","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/fonts/Vast/page.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/fonts/Vast/page.php?email=&amp","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/fonts/Vast/Poland/english.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/fonts/Vast/Poland/english.php?email=mbieten@yorku.ca","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/index/cpwebmail/index.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/kings//UPG/English/http/mail/quota/upgrade/25GB/index.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/kings/lkoikk/webapp/english.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~aloyst/tests/blessed/cpwebmail/index.php","url"
"https://sg3plvwcpnl378889.prod.sin3.secureserver.net/~sitcrr/wp-includes/fonts/advance/cpwebmail/index.php","url"
"https://sharecloud.us/route.php?k=215f6164b5e642b93780bc52aa7455dbb61e8a31","url"
"https://shivampresstools.in/att","url"
"https://shivampresstools.in/att/","url"
"https://shodh.org.np/docx/index.php","url"
"https://should.servegame.com/","url"
"https://should.servegame.com/?checkid=a@abc","url"
"https://shreechi.com/atque-aperiam/documents.zip","url"
"https://shreework.com/inventore-inventore/documents.zip","url"
"https://siakad.iakntoraja.ac.id/system/core/.app/ifpsm.php","url"
"https://siasky.net/EAA9s5vDJD8cuiuvRny_cFTiA0LhzhUXhu-2nAryez5l7Q","url"
"https://siasky.net/EACqlqXIIBc0oNpefqg7zxhuEzQM4tvW6onc-3x1DbFdwg","url"
"https://sicherheitstechnik.ag/web/wp-content/uupp11/DMvrFDvfGDt2r8U6qFCQFuPpDDLKs9DAZibJG","url"
"https://sicherheitstechnik.ag/web/wp-content/uupp11/DMvrFDvfGDt2r8U6qFCQFuPpDDLKs9DAZibJG/","url"
"https://signin-att-com-dynamlc-iamlrr-loginsuccessurl.weebly.com","url"
"https://simple.3utilities.com/","url"
"https://simple.3utilities.com/?checkid=a@abc","url"
"https://simplifygc.com/repudiandae-voluptatum/documents.zip","url"
"https://sinapbiomedical.com/","url"
"https://siniga.in/sint-maxime/documents.zip","url"
"https://siniinatt.weebly.com/","url"
"https://sites.google.com/view/04i569928qd9/bt","url"
"https://sites.google.com/view/29t8g94787ry83yf34/btconnect","url"
"https://sites.google.com/view/583098t7t43q920112/bt","url"
"https://sites.google.com/view/78t7487t82w9/bt","url"
"https://sites.google.com/view/anythingbusinessok/bt","url"
"https://sites.google.com/view/gfafffsvsvsgvfsfjsk/home","url"
"https://sites.google.com/view/mayaayayygdgdtryme/home","url"
"https://sites.google.com/view/microsoftoutlookk/office","url"
"https://sites.google.com/view/ru56958938218-bt/bt","url"
"https://sites.google.com/view/t7-qf3w4j987-59-572-7bt/bt","url"
"https://sites.google.com/view/the-apple-bank-news/the-apple-bank?authuser=0","url"
"https://sites.google.com/view/veruuyiohfvdydy/home","url"
"https://sites.google.com/view/yah0o0/home","url"
"https://sjkhhamakd.weebly.com","url"
"https://sjkhhamakd.weebly.com/","url"
"https://skinbarcns.me","url"
"https://skinbarcns.me/","url"
"https://skyscr.servequake.com/?checkid=a@abc","url"
"https://smbc-card.ggxkc.com","url"
"https://smbc-card.ggxkc.com/mem.php","url"
"https://smbc-card.ggxkc.com/php/api/jump.php","url"
"https://smbc-crad.xiaochanzi.com.cn","url"
"https://smbc-crad.xiaochanzi.com.cn/","url"
"https://smbc.card-na.net/m","url"
"https://smbc.card-nc.com/m","url"
"https://smbc.card-nc.net/m","url"
"https://smbc.card-ne.net/m","url"
"https://smbc.card-nr.com/m","url"
"https://smbc.card-nr.net/m","url"
"https://smbc.card-nv.com/m","url"
"https://smbc.card-nv.net/m","url"
"https://softbank-login.mzjwt28.cn","url"
"https://softbank-login.mzjwt28.cn/","url"
"https://softbankag.xyz","url"
"https://softbankai.xyz","url"
"https://softbankai.xyz/index.html","url"
"https://softbankay.xyz/index.html","url"
"https://solidcapitalgroup.nl/neque-ipsa/documents.zip","url"
"https://solucionessihro.com/veniam-sint/documents.zip","url"
"https://some.3utilities.com/?checkid=a@abc","url"
"https://sonangoliraq.com/alias-dignissimos/documents.zip","url"
"https://soportecad.org/reiciendis-voluptatem/documents.zip","url"
"https://sotomama.xyz","url"
"https://sotomama.xyz/","url"
"https://souzaircondicionado.com/aperiam-omnis/culpa.zip","url"
"https://sparka-bequem.xyz/s","url"
"https://sparka-bequem.xyz/s/anmeldung.php","url"
"https://spne.page.link/n3UL","url"
"https://spne.page.link/R6GT","url"
"https://spookyswep.financial/connect.html","url"
"https://starline-rusch.com/sunt-sapiente/documents.zip","url"
"https://steam-nltro.com/airdrop","url"
"https://stearncommnniity.com/id/765611980231399884","url"
"https://sterncornmunity.ru/","url"
"https://stjudes.in/anxbakka/home/?sslchannel=true&amp","url"
"https://store-steamcomminuty.ru.com","url"
"https://store.greencleaning-service.com/wp-content/test/login.php?cmd=login_submit&amp","url"
"https://store.greencleaning-service.com/wp-content/test/login.php?cmd=login_submit&id=0c02fb5a7121dd451071e0dc84cdccc30c02fb5a7121dd451071e0dc84cdccc3&session=0c02fb5a7121dd451071e0dc84cdccc30c02fb5a7121dd451071e0dc84cdccc3","url"
"https://stratoitgroup-my.sharepoint.com/:b:/g/personal/chantelle_labuschagne_stratoitgroup_co_za/EeB81YzsHl1FkzxBWeE6CNwBxog8G35TchcUWSoyWnJGDQ","url"
"https://survey.alchemer.com/s3/6560764/AT-T-Mail","url"
"https://switzerland.shipmentfast.com","url"
"https://switzerland.shipmentfast.com/","url"
"https://t.co/peOGpX7nsY","url"
"https://t.co/RnWrpPkOjO","url"
"https://t.co/VMGbXEp83H","url"
"https://tablineegy.com/aperiam-in/aspernatur.zip","url"
"https://taher-mohamed-ahmed-saad.github.io/Facebook-Login-Page/","url"
"https://takstarthai.com/wp-admin/zzip/iosip/oauth2","url"
"https://tangomarketingsolutions.com/jppv/","url"
"https://tap-log.com/public/biap/","url"
"https://tawasol.business/saepe-qui/documents.zip","url"
"https://taxopus.com/wp-admin/app/we/transfer/login.php?email=arco.dublin@arcosafety.ie","url"
"https://tcp.pw/YNlCf?3BY5FEPYV%25auth=pf9leuC9yt-CV6tOmwyRYE8Xxxbo4--","url"
"https://tcp.pw/YNlCf?3BY5FEPYV%auth=pf9leuC9yt-CV6tOmwyRYE8Xxxbo4--","url"
"https://tdradi-xyz.preview-domain.com","url"
"https://tdradi-xyz.preview-domain.com/mellenium/platnosci_internetowe/login/SignIn/Multicode.php?pay","url"
"https://techyaar.com/dolor-ducimus/documents.zip","url"
"https://tells.servebeer.com/?checkid=a@abc","url"
"https://teres.myvnc.com/?checkid=a@abc","url"
"https://thebeautytimes.it","url"
"https://thebeautytimes.it/","url"
"https://theclevelandcommission.com/process","url"
"https://theclevelandcommission.com/process/","url"
"https://theconvertedclick.com/error-culpa/documents.zip","url"
"https://theoriginalodh.com/corporis-cum/documents.zip","url"
"https://theproudprotectionist.com/sharepointh/au/login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=81&id=6971084817","url"
"https://thetoppersindia.com","url"
"https://thietbidiendaklak.com/Amazon.co.jp/jp/user_verification/signin","url"
"https://thietbidiendaklak.com/Amazon.co.jp/jp/user_verification/signin/","url"
"https://thietbidiendaklak.com/ap/signin/user_verification/verification-required/amazon.html","url"
"https://threedotbox.com/master/konga","url"
"https://threedotbox.com/master/konga/","url"
"https://times.servemp3.com/","url"
"https://times.servemp3.com/?checkid=a@abc","url"
"https://tinytauts.com/signin.php?","url"
"https://tional.servegame.com/?checkid=a@abc","url"
"https://tonystaverna.com/file/Odrivex/index.php","url"
"https://toughgirlswrestle.com/file/Odrivex","url"
"https://toughgirlswrestle.com/file/Odrivex/","url"
"https://transactional-gov-irs-753678.com","url"
"https://transactional-gov-irs-753678.com/","url"
"https://trastme.com","url"
"https://trastme.com/","url"
"https://travelcameroons.com/cumque-dolorem/documents.zip","url"
"https://treasury.gov.t1l.us","url"
"https://treasury.gov.t1l.us/","url"
"https://trustwallti.live/","url"
"https://tulogicaperfecta.com/ipsum-nulla/documents.zip","url"
"https://tv4k-magazineluiza.com/?produto=smart-tv-4k-led-60-lg-60un7310psa-wi-fi-bluetooth-hdr-inteligencia-artificial-3-hdmi-2-usb/p/225376500/et/tv4k/&amp","url"
"https://tv4k-magazineluiza.com/?produto=smart-tv-55-crystal-4k-samsung-55au8000-wi-fi-bluetooth-hdr-alexa-built-in-3-hdmi-2-usb/p/193441900/et/tv4k/&amp","url"
"https://tv4k-magazineluiza.com/?produto=smart-tv-full-hd-led-43-samsung-43t5300a-wi-fi-hdr-2-hdmi-1-usb/p/225608100/et/tves/&amp","url"
"https://twitter.com/TheAppleBank","url"
"https://u12703977uh.ha004.t.justns.ru/orange/sso/login.php","url"
"https://u127666798x.ha004.t.justns.ru/app/tracking-die/inbox/account/ifram/","url"
"https://u12767879a4.ha004.t.justns.ru/199464ab531a7d56918b98f5b349ced9","url"
"https://ugughuoo.weebly.com","url"
"https://uhinload-com.preview-domain.com","url"
"https://uhinload-com.preview-domain.com/mellenium/platnosci_internetowe/login/SignIn/Multicode.php?pay","url"
"https://uhome.ru/wp-content/home","url"
"https://ultratrack.kontotal.com/ga/click/2-51266114-3417-68799-135860-108911-9e862f6ba4-857d7b5ab0","url"
"https://uncafealdia.com/office-mbhr","url"
"https://uncafealdia.com/office-mbhr/","url"
"https://undc.edu.pe/exrobotosv4?/test@test.com","url"
"https://understand.3utilities.com/","url"
