"/ejaya/laco.php","filename"
"http://strtbiz.site/poll/ccea37fd-6730-4fc3-bb0c-6eafd87e1029","url"
"http://strtbiz.site/poll/ce3739f8-6e6a-449d-8d1a-bc0bebf16179","url"
"http://strtbiz.site/poll/ce96aece-a644-4683-bc5f-5ef7a45da2c2","url"
"http://strtbiz.site/poll/cea12401-36f5-4771-bd0a-5e43bfff4e78","url"
"http://strtbiz.site/poll/cef46cce-d48c-4bbf-b264-368c439b5b72","url"
"http://strtbiz.site/poll/cfd2edd6-9a5f-4d9f-ac71-d09ca759e915","url"
"http://strtbiz.site/poll/cff6421a-bb84-4c3f-8900-6c1ef470e182","url"
"http://strtbiz.site/poll/cff78f64-d28b-4627-82ca-ce1c919063be","url"
"http://strtbiz.site/poll/d0053369-846d-4e61-9517-ca6a6bc4c677","url"
"http://strtbiz.site/poll/d0b56e6b-61f2-43d7-b081-93591e9a8727","url"
"http://strtbiz.site/poll/d13af404-7f21-4dbe-9467-ee84b3840d2b","url"
"http://strtbiz.site/poll/d1fdc94d-44a7-4eb6-9076-9dfed648fb05","url"
"http://strtbiz.site/poll/d299d034-6572-465d-91f6-144597f2760f","url"
"http://strtbiz.site/poll/d2a4176f-4c34-4ebd-8e59-14f11e7d8781","url"
"http://strtbiz.site/poll/d3d007d0-ef59-4ee8-8be8-3eef78cb27c3","url"
"http://strtbiz.site/poll/d3ff54f0-9ccd-4264-8fe3-1b82357155a8","url"
"http://strtbiz.site/poll/d5a7f165-904e-4ad5-962f-7051ef8260e8","url"
"http://strtbiz.site/poll/d7f97694-493e-457d-ad1f-a64677e3216b","url"
"http://strtbiz.site/poll/da233f3a-306c-4dfb-9a7d-dc018dbb4d4d","url"
"http://strtbiz.site/poll/dc08ac89-afc3-4dd8-923f-9b6a19d1f66c","url"
"http://strtbiz.site/poll/dd6ff5b6-bc5d-4cc6-b723-f5c38e690879","url"
"http://strtbiz.site/poll/dd833c37-2d66-4421-a2ac-be4cecff2e19","url"
"http://strtbiz.site/poll/de74255f-a298-42ad-b5de-b5f13ad9fe1f","url"
"http://strtbiz.site/poll/e06f94c1-0edc-4f3b-93c5-36f6d18cf07d","url"
"http://strtbiz.site/poll/e081fc32-e0e1-4e34-b96f-6d0b9fe8b42b","url"
"http://strtbiz.site/poll/e308e8be-b84f-4751-8986-3493c1e570e3","url"
"http://strtbiz.site/poll/e6d5459c-ec77-4ded-a26a-9df22bb18532","url"
"http://strtbiz.site/poll/e7a630de-c504-4772-ab68-fe9d50809ed4","url"
"http://strtbiz.site/poll/e82ffcad-aa8a-4ac0-83fc-45a1a5010444","url"
"http://strtbiz.site/poll/e898ab08-27c7-4808-9482-fbd75dc4c778","url"
"http://strtbiz.site/poll/e93fdaf7-10c6-41c4-8173-5c16b6d9d184","url"
"http://strtbiz.site/poll/e98b4f02-b98b-4f8e-9fc5-2294d5f7c002","url"
"http://strtbiz.site/poll/ea94a084-b96b-431e-a9dc-6e14e7b3f32a","url"
"http://strtbiz.site/poll/ed0f5de1-d5c7-459a-a8df-4ef6c7a07a68","url"
"http://strtbiz.site/poll/eedf0291-bbea-4f89-910e-3aec4dec5011","url"
"http://strtbiz.site/poll/efa6c7df-1941-4f49-982d-8673f5fc057a","url"
"http://strtbiz.site/poll/efda1b08-ef25-44c7-92c3-65e75b107f71","url"
"http://strtbiz.site/poll/f0497a8e-fd46-4382-8739-186a6e06f11a","url"
"http://strtbiz.site/poll/f25e0104-fefc-4368-acf8-cb54ac0e8add","url"
"http://strtbiz.site/poll/f30ac601-e8fe-44a9-8ab3-3dbf9da7dc53","url"
"http://strtbiz.site/poll/f3e1a957-a00a-4524-85ff-0694afa998db","url"
"http://strtbiz.site/poll/f5ee6c36-472d-4781-9f19-9007eec556ba","url"
"http://strtbiz.site/poll/f8101b88-aba4-41bf-bc7e-d4b9e6443232","url"
"http://strtbiz.site/poll/f81ae4fd-30ec-4995-9696-d07fd0037fa6","url"
"http://strtbiz.site/poll/f9ecccc6-d4b9-426a-8e97-2fbc038a12d1","url"
"http://strtbiz.site/poll/fa87217d-ed4d-4f87-ac28-167daf849462","url"
"http://strtbiz.site/poll/faebad55-8c8f-4045-8a96-ef2dcc1a9428","url"
"http://strtbiz.site/poll/fb316003-9abd-4a82-83d1-a23622148913","url"
"http://strtbiz.site/poll/fb507d2c-9657-4549-b38c-d0a554be6572","url"
"http://strtbiz.site/poll/fc81f942-3baa-464a-a274-c45133c44d2b","url"
"http://strtbiz.site/poll/fccf7cae-b535-487f-9bd1-8ef91890e8ba","url"
"http://subpav.org/Iii/kamilyonedriveemails/index.htm","url"
"http://suports-notification-identiity-secur.gq/","url"
"http://suports-notification-identiity-secur.gq/verification-page-owner.php","url"
"http://suports-page-notification-identity-recovery.ga/pages.php","url"
"http://support-snapchat.org/","url"
"http://support.8x8.com/Special:Userlogin","url"
"http://supportliveforcenter.tk","url"
"http://supportliveforcenter.tk/","url"
"http://supportmy3.co/","url"
"http://supportteam-ig.com/425018","url"
"http://sydneyestimators.com.au/Cagri/Cagri/z0n51-ca/092c527c53fb5ca/region.php?particulier","url"
"http://sydneyestimators.com.au/Cagri/Cagri/z0n51-ca/7dde330b53180d9/region.php?particulier","url"
"http://takr.xyz/TAKR/five/fre.php","url"
"http://tantegaulnet.duckdns.org/","url"
"http://tawreedss.com/PDF/65747937d5e8c967ce822962d91a82af/index.pdf.html","url"
"http://tbrdgs.com","url"
"http://terbaru.grubwasap.duckdns.org","url"
"http://terbaru.grubwasap.duckdns.org/","url"
"http://teslatruckaccessories.com","url"
"http://test.typoten.com/rpez546n.rar","url"
"http://thdyworkfinerainbows.dns.army/findoc/svchost.exe","url"
"http://thdyworkfinerainbows.dns.army/findoc/svchost.exe?platform=hootsuite/","url"
"http://thegalleryatfairmount.com","url"
"http://thegalleryatfairmount.com/","url"
"http://theweddingpic.com/feedback/services/sales/notification/user/Alibaba.com/images/login.htm","url"
"http://thietbihantbt.com/kaufer0-mochtendiesenkaufabbrechen&amp","url"
"http://thietbihantbt.com/kaufer0-mochtendiesenkaufabbrechen&cgi3-viewkontakt-6446745566564-007acctpagetype-6446745566564=24340-&info@paradieseinkauf.de.html","url"
"http://tiffanydeutschland.top/m.php","url"
"http://tinyurl.com/17cbp688","url"
"http://tokendigital.registroseguro1bn-corn-pe.xyz/","url"
"http://topmarketingnetwork.com/html/optimumcard/","url"
"http://topsites.unknowncheats.com","url"
"http://toquedsol.com/img/scenes/thumbs/worldwide/ww/update/68264bdb65b97eeae6788aa3348e553c","url"
"http://torneopubgonline21.com","url"
"http://torneopubgonline21.com/","url"
"http://transportesrajju.com/WTRAN/","url"
"http://treezor.io.foto-as.ro/ds3vgsez.tar","url"
"http://tropics.codeleek.net/ykveyx1.zip","url"
"http://trucopatria.weebly.com","url"
"http://trucopatria.weebly.com/","url"
"http://tsb.online-auth-secure-verify04.com","url"
"http://tsb.online-auth-secure-verify04.com/","url"
"http://tu-vodafone.com","url"
"http://tu-vodafone.com/","url"
"http://turkum.xyz/WEB/","url"
"http://twocups.io/fonts/csm/twoc2/fre.php","url"
"http://tydhnvksei4.com","url"
"http://tydhnvksei4.com/","url"
"http://u1036325ovv.ha004.t.justns.ru/facebook.com","url"
"http://u1036355ovz.ha004.t.justns.ru/info/CA-END-OFF","url"
"http://u1036355ovz.ha004.t.justns.ru/info/CA-END-OFF/","url"
"http://u1036355ovz.ha004.t.justns.ru/info/CA-END-OFF/892196163b45778/region.php","url"
"http://u1036515oww.ha004.t.justns.ru/info/CA-END-OFF","url"
"http://u1036515oww.ha004.t.justns.ru/info/CA-END-OFF/","url"
"http://ucpubgtops.com/","url"
"http://ujm0q.chimsona.com/keti2.php","url"
"http://uk-royal-mail-fee.com","url"
"http://uk-royal-mail-fee.com/","url"
"http://ukrteatr.odessa.ua/S2f17hhh92g9431b3/?mur=ZW1sdG1sQHByZXBhaWRsZWdhbC5jb20=&muu=ral","url"
"http://unauthoriselloydspayeeinfo.com/","url"
"http://unicorn-stainless.eggyo.dev/ggmfsumgtq.html","url"
"http://unitechvn.com.vn/Onedrive/2019","url"
"http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C997/login.php","url"
"http://universalcenterofspirituality.org/wp-admin/transcript","url"
"http://unripeillfatedapplicationserver--five-nine.repl.co/","url"
"http://updateseason17.com/","url"
"http://urdu.qaumiaawaz.com/mpxjnpgqkr.html","url"
"http://veerifikasi-fb89.gq/login.php","url"
"http://veerifikasi-fb89.gq/login.php/","url"
"http://veerifikasi-fb89.ml/login.php","url"
"http://veerifikasi-fb89.ml/login.php/","url"
"http://veka.rheasoft.com.ar/flop/gnnrdoc5co3kfpj2o3zimreg.php?secure&amp","url"
"http://veka.rheasoft.com.ar/flop/qocb68foreq645nlzbjlpscm.php","url"
"http://veka.rheasoft.com.ar/flop/wr2ctkcqfogpbw5ms5h7ki0a.php?secure&share=H711e816116730699d9296016c827d8b281cf4af4e966b249d9296016c827d8b281cf4af4e966b249d9296016c827d8b281cf4af4e966b249d9296016c827d8b281cf4af4e966b249d9296016c827d8b281cf4af4e966b24","url"
"http://venus.lol/Pemex.sh","url"
"http://verfiedacc-cf.gearhostpreview.com","url"
"http://verfiedacc-cf.gearhostpreview.com/","url"
"http://verfiedacc-cf.gearhostpreview.com/home.html","url"
"http://verifikasifacebook.sytes.net","url"
"http://verifikasifacebook.sytes.net/","url"
"http://verify-account.us/profile.html?countUser=273de4fefd56096c67eb578124994f6b","url"
"http://verify.konfirmasi2v-pemblokiran.ga","url"
"http://verify.konfirmasi2v-pemblokiran.ga/","url"
"http://verify.konfirmasi2v-pemblokiran.ga/index.php","url"
"http://verify.konfirmasi2v-pemblokiran.ga/login.php","url"
"http://verifyhelpcenter.info/Form/Verify/864865774/ilhammohmd_","url"
"http://verifyhelpcenter.info/Form/Verify/864865774/ilhammohmd_/","url"
"http://verifynewpayee-feb.com/auth/admin","url"
"http://video.enexusgroup.com.au/bub54zp.rar","url"
"http://videocall-bkp.ddns.net","url"
"http://videocall-bkp.ddns.net/","url"
"http://videocall-bkp.ddns.net/login.php","url"
"http://viewlisting-prv-31p41e4bii.batipox.com/connect.html","url"
"http://viotarster.flywheelsites.com/wp-content/uploads/2021/01","url"
"http://viotarster.flywheelsites.com/wp-content/uploads/2021/01/","url"
"http://vip-groupe.fr/dodo.html","url"
"http://vivehomepropiedades.cl/jfk/Secure","url"
"http://vividchartreuseamoebas--five-nine.repl.co/","url"
"http://voditelaux.icu","url"
"http://vologroup.com.br/sihd8db0.rar","url"
"http://vyw27lfrvoj02kkxo.com/fedara.gif","url"
"http://w.kkkexport.com/000.html","url"
"http://wandahuocn.com","url"
"http://warningalarttoday2.s3-website-us-east-1.amazonaws.com/AChfbdsfMMds9XjhfbjfX/","url"
"http://warningalarttoday3.s3-website-us-east-1.amazonaws.com/AChfbdsfMMds9XjhfbjfX/","url"
"http://web-bf598475.ru/oei84uer/er65/ankle2.php","url"
"http://webmail.servauthsecure.com","url"
"http://webmail.servauthsecure.com/","url"
"http://westconsumernews.com/www/message.globalsource.com/index.php","url"
"http://westsidemarketingfirmcorp.com/voice-message/","url"
"http://wetransfericu-discordappsa.firebaseapp.com/wetransfericbu.html","url"
"http://whatsapmme172.duckdns.org","url"
"http://whatsapmme172.duckdns.org/","url"
"http://whatsapp-dewasa18.claim-comnew.ml","url"
"http://whatsapp-dewasa18.claim-comnew.ml/","url"
"http://whatsapp-grxviral.get-net62.tk","url"
"http://whatsapp-grxviral.get-net62.tk/","url"
"http://whatsapp.cla11m-ksh.cf","url"
"http://whatsapp.cla11m-ksh.cf/","url"
"http://whatsappgrup18sma.22gm.ga","url"
"http://whatsappgrup18sma.22gm.ga/","url"
"http://whatsappinvite-grubdewasa.zzuxid-com.tk","url"
"http://whatsappinvite-grubdewasa.zzuxid-com.tk/","url"
"http://whatsappinvite-joingrubsoibah.duckdns.org","url"
"http://whatsappinvite-joingrubsoibah.duckdns.org/","url"
"http://wickedomenr24.com/mazon/amazon","url"
"http://wikisportnews.com","url"
"http://wildcard.togo360.it/profile.html","url"
"http://wildcard.togo360.it/profile.html?countUser=f89211643a417b85d0e08a8a0850a82f","url"
"http://wildcard.vochtplekken.be/gate.html?location=2704f4fa3f3964cbb9b31f560ac5f803","url"
"http://winterwondercleveland.icu","url"
"http://withhand.net","url"
"http://wizardly-hermann-c50688.netlify.app/","url"
"http://wordpress.mavencube.com/hwptxz3.zip","url"
"http://wp1.0e7b1610ad.pkzyp.spectrum.myjino.ru/.quarantine/-/index.php","url"
"http://wp1.49f3fdae8a.pkzyp.spectrum.myjino.ru/.quarantine/-/sg","url"
"http://wp1.49f3fdae8a.pkzyp.spectrum.myjino.ru/.quarantine/-/sg/","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/2b11d/index2.html","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/77a3a","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/77a3a/","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/77a3a/index2.html","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/aacb1/","url"
"http://wp1.fc71b1cfd2.pkzyp.spectrum.myjino.ru/.quarantine/-/voscompte-bp/aacb1/index2.html","url"
"http://wsgtr.000webhostapp.com/ZXDSFX/connect.html","url"
"http://wsxwaaaa.web.app/","url"
"http://wtvindonesia.com/2021/banks/directing/bmo/information.php","url"
"http://wwgmvivi66axpoxgejsjc4p5oy-adwhj77lcyoafdy-www-paypal-com.translate.goog/","url"
"http://wwn.pixinformativo.com","url"
"http://www-uniswap.com","url"
"http://www.360autodisplayusa.com/working/Zimbra/Submit","url"
"http://www.360autodisplayusa.com/working/Zimbra/Submit/","url"
"http://www.9apps.com/android-apps/Lidl-Offers-and-Leaflets/","url"
"http://www.aaaqhg.xyz/","url"
"http://www.access-approve.com/hsbc","url"
"http://www.access-approve.com/hsbc/","url"
"http://www.account-cookies-30154192.works","url"
"http://www.account-cookies-30154192.works/","url"
"http://www.adaviescounselling.com/000.html","url"
"http://www.aimazon.co-jp-description.cyou","url"
"http://www.aimazon.co-jp-description.cyou/","url"
"http://www.airopay.com/payment/login","url"
"http://www.airopay.com/payment/login/","url"
"http://www.altaflo-research.com/altaflo/2E0/altafluor/qcmes/prcjt0ii","url"
"http://www.altaflo-research.com/altaflo/2E0/altafluor/qcmes/prcjt0ii/","url"
"http://www.amazan-coco.top/","url"
"http://www.amazom-coco.top","url"
"http://www.amazom-coco.top/","url"
"http://www.amazom-coco.top/mobile/","url"
"http://www.amazom-coco.top/pc/","url"
"http://www.amazon-japen.xyz","url"
"http://www.amazon-japen.xyz/","url"
"http://www.aooz.cn/","url"
"http://www.aster.support/tax/aboutus.php?OTPVerification.aspxrrMOXUIsfM1kqZ54mjwBffMMWjgvRZC1E658ADgLHebmBNO02YBOa7Siccc6oH3IU0y5QClnAoWqZMztCIbdQ2ND12ruvUrmBqwK","url"
"http://www.aster.support/tax/home.php","url"
"http://www.aster.support/tax/services.php?OTPVerification.aspx3tRUhDMDntYqDNXi2w3mq3PuwkyYBt76aZ4PeHrVwzdxMtOJ4mcbnLoxI0es8fGNuaEzp47XZMr7GpT9OrkEqpW2phriEmVFLRxBMTFtjvjI7DB5dnHTfXugoy7e2lEzyEYFP3z7sdjIyTNWYOnThBFgHlYdzg80hsDsKOVirBrrvH7vGabT","url"
"http://www.avalonbuildingconcepts.net/content/wt/sign-in/wt.php","url"
"http://www.avg.com/email-signature?utm_medium=email&utm_source=link&utm_campaign=sig-email&utm_content=webmail","url"
"http://www.balkanstar.com/seasongreetings2014/sites/default/files/appleid/appleid/IDMSWebAuth/appleupdate.php?appIdKey=af1139274f266b22b68c2a3e7ad932cb3c0bbe854e13a79af78dcc73136882c3&amp","url"
"http://www.balkanstar.com/seasongreetings2014/sites/default/files/appleid/appleid/IDMSWebAuth/appleupdate.php?appIdKey=af1139274f266b22b68c2a3e7ad932cb3c0bbe854e13a79af78dcc73136882c3&path=/accountupdate/?referrer%3D/account/manage&sslEnabled=true","url"
"http://www.balkanstar.com/seasongreetings2014/sites/default/files/appleid/appleid/index.php","url"
"http://www.bdsadxx.xyz","url"
"http://www.beautness.de","url"
"http://www.beautness.de/","url"
"http://www.bogdaninsurance.ro/./","url"
"http://www.bokeasieksere4215vice-askelaskem.duckdns.org/","url"
"http://www.bokep-berkelas-indonesia.duckdns.org","url"
"http://www.bokep-berkelas-indonesia.duckdns.org/","url"
"http://www.bokep-berkelas-indonesia.duckdns.org/login.php","url"
"http://www.bokep-terviral-indonesia.duckdns.org","url"
"http://www.bokep-terviral-indonesia.duckdns.org/","url"
"http://www.bokep-terviral-indonesia.duckdns.org/login.php","url"
"http://www.casdwaq.xyz","url"
"http://www.casdwaq.xyz/","url"
"http://www.cebayachaywasi.edu.pe/hspbxjchkz.html","url"
"http://www.chat.whastapp.join.garenafreefire-eventclaimnow.duckdns.org/login.php","url"
"http://www.chat.whatsapp-bkp.com","url"
"http://www.chat.whatsapp-bkp.com/","url"
"http://www.chat.whatsapp-bkp.com/login.php","url"
"http://www.codashopmlbb-event89.tk","url"
"http://www.codashopmlbb-event89.tk/","url"
"http://www.cutt.ly/AlLF4if/","url"
"http://www.cutt.ly/AlZxwjT/","url"
"http://www.dssmbc.xyz","url"
"http://www.ebay.itm.com.id.1tl.store/Apple-MacBook-Pro-2019-TouchBar-Space-Grayi9/265020199656trkparms=itemid3D1106algoSIMitm26pm26algv-8kDefaultOrganic26brand4KApple/payment.php","url"
"http://www.eccie.net/amecache/confirm/NETFLIX","url"
"http://www.eccie.net/amecache/confirm/NETFLIX/","url"
"http://www.ellatinodigital.com/wp-content/write","url"
"http://www.ellatinodigital.com/wp-content/write/","url"
"http://www.esmbc.buzz/","url"
"http://www.f2c.host/?IRS10521211138","url"
"http://www.f2c.host/?IRS10887091800","url"
"http://www.f2c.host/?IRS10909787957","url"
"http://www.f2c.site/?IRS10012878013","url"
"http://www.f2c.site/?IRS10025051531","url"
"http://www.f2c.site/?IRS10177100342","url"
"http://www.f2c.site/?IRS10499932775","url"
"http://www.facebook-vid.xyz/","url"
"http://www.four-t.org/z/tracking.php","url"
"http://www.gdrstudiointernational.com/general/die-post/manage","url"
"http://www.gdrstudiointernational.com/general/die-post/manage/","url"
"http://www.glingxuan.com/productgrouplist-804896725/marble_tableware.html","url"
"http://www.groupwhatsappmessenger.ezua.com/","url"
"http://www.grubdewasa.grubwhatsap853.ga","url"
"http://www.grubdewasa.grubwhatsap853.ga/","url"
"http://www.hackgoapp.com/moddjifly/","url"
"http://www.hkeytim3aorange.com","url"
"http://www.hkeytim3aorange.com/","url"
"http://www.hostdime.restrepohenao.com.co/portal/Success.html","url"
"http://www.hsbcalertsca.com","url"
"http://www.hsbcalertsca.com/","url"
"http://www.hsbcalertsca.com/login.php?cmd=login_submit&id=45ca8cecad251272c0b673c42aba9a1945ca8cecad251272c0b673c42aba9a19&session=45ca8cecad251272c0b673c42aba9a1945ca8cecad251272c0b673c42aba9a19","url"
"http://www.hufloiuwa.com/vm","url"
"http://www.hufloiuwa.com/vm/","url"
"http://www.hufloiuwa.com/vm/verification.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd","url"
"http://www.hufloiuwa.com/vm/verificationAttempt.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd","url"
"http://www.id.ee.co.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.2ee9a3567c9290f7f7378cf08325d919.ufcgym.pk/.eee/.fgh/.hgf/.fff/.fgh/?","url"
"http://www.id.ee.co.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.56ee4f08a4da46ed69a9ba4389e5d8e4.ufcgym.pk/.eee/.fgh/.hgf/.fff/.fgh/h/data/75869cd9ba0280d720a7bc87f3384be3/login.php?","url"
"http://www.idcarmenia.am/sites/default/files/inicio/site/app/token-WT90FpL8B9VMJp1a","url"
"http://www.idcarmenia.am/sites/default/files/inicio/site/app/token-WT90FpL8B9VMJp1a/","url"
"http://www.idtrackingaed.pro/exp2m/DhI/portail.php","url"
"http://www.instagirls.gr/wp-includes/pomo/index.php","url"
"http://www.instagram.com/p/CLbmM1QBBXK/.instagram.com/p/CLkERAkBQQD/","url"
"http://www.instagram.com/p/CLv-cBvHprB","url"
"http://www.instagram.mine-os.net/","url"
"http://www.ip.smbc-card.tmsmsf.cn","url"
"http://www.jasalecampos.com/sodzlm","url"
"http://www.jasalecampos.com/sodzlm/","url"
"http://www.jasalecampos.com/stepmom","url"
"http://www.jasalecampos.com/stepmom/","url"
"http://www.jasalecampos.com/stlm","url"
"http://www.jasalecampos.com/stlm/","url"
"http://www.jeuxhtml5-orangefr.com/","url"
"http://www.joingrubbkp.grup-whatsappcom07.tk","url"
"http://www.joingrubbkp.grup-whatsappcom07.tk/","url"
"http://www.joingrubbkp.grup-whatsappcom07.tk/index.php","url"
"http://www.joingrubbkp.grup-whatsappcom07.tk/login.php","url"
"http://www.kbmovers.co.za/upload/slide/wp-sync/webmail.php","url"
"http://www.kiddandy.com/wp-content/-/CHF/manage","url"
"http://www.kiddandy.com/wp-content/-/CHF/manage/","url"
"http://www.kitploit.com/2021/03/halogen-automatically-create-yara-rules.html","url"
"http://www.kongjiantang.com/wp-content/uploads/2020/12/bypemail/recommend_it.php","url"
"http://www.labanquepostalesecure.com/pypl-secure/","url"
"http://www.lebronjames2021a.eoldal.hu","url"
"http://www.lebronjames2021a.eoldal.hu/","url"
"http://www.lloydbank-secure-deregister-device-gb.com","url"
"http://www.lloydbank-secure-deregister-device-gb.com/","url"
"http://www.macshare.org","url"
"http://www.macshare.org/","url"
"http://www.mediamarkt.de","url"
"http://www.medirect-verificatie.art/","url"
"http://www.megabank.com.tw","url"
"http://www.munisjm.gob.pe/wp-content/z.php","url"
"http://www.musicacademypisa.com/","url"
"http://www.my3updatesupport.com","url"
"http://www.my3updatesupport.com/","url"
"http://www.my3updatesupport.com/account/12","url"
"http://www.myeeupdatingsupport.com/","url"
"http://www.myijcb-verifiy.top","url"
"http://www.myijcb-verifiy.top/","url"
"http://www.newerrorforwindows405.club","url"
"http://www.nikolovmedia.com/huntington.2020.secure","url"
"http://www.nocontent-rztwjtyn.velocityhub.com/nextVRF.html?location=c432b64f930681a269c8650e2ee53178","url"
"http://www.oneclickchatbot.com/","url"
"http://www.online-community-identity-services.ga/Verification-page-owner.php","url"
"http://www.pay-royalmail.com/loading.php?&sessionid=$hash&securessl=true","url"
"http://www.pay-royalmail.com/secure.php?&amp","url"
"http://www.pay-royalmail.com/secure.php?&sessionid=$hash&securessl=true","url"
"http://www.pay-royalmail.com/user.php","url"
"http://www.pay-royalmail.com/verifylogin.php?&amp","url"
"http://www.pay-royalmail.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"http://www.pl-id724508.me/?from=%40","url"
"http://www.portale.cliente.verifica.servicontsa.com","url"
"http://www.portale.cliente.verifica.servicontsa.com/","url"
"http://www.portalingreso1bancadavivenda.com/transacciones1/Davivienda","url"
"http://www.postch-basd.top/de","url"
"http://www.postch-basd.top/de/","url"
"http://www.ppemedicsupply.com/wbmEdu.php","url"
"http://www.proxy-listen.de/azenv.php","url"
"http://www.rakuten.co.jp.c12h3iv0j04zf77u9qr3zibd.buzz","url"
"http://www.rakuten.co.jp.c12h3iv0j04zf77u9qr3zibd.buzz/","url"
"http://www.review-epicmid.com/natural/crude/archive/001e2e/cvt5","url"
"http://www.review-epicmid.com/natural/crude/archive/001e2e/cvt5/","url"
"http://www.rioverdepar.com.br/plan/Seclude/login.php","url"
"http://www.rioverdepar.com.br/plan/Seclude/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw0774256418&fid.13InboxLight.aspxn.0774256418&fid.125289964252813InboxLight99642_Product-email&email=","url"
"http://www.rioverdepar.com.br/plan/Seclude/step2.php","url"
"http://www.ritcophysiotherapy.com.au/hod/five/fre.php","url"
"http://www.rm-redelivery-uk1.com/verifylogin.php","url"
"http://www.rm-ukdelivery.com","url"
"http://www.rm-ukdelivery.com/","url"
"http://www.rm-ukdelivery.com/loading.php?&sessionid=$hash&securessl=true","url"
"http://www.rm-ukdelivery.com/secure.php?&amp","url"
"http://www.rm-ukdelivery.com/secure.php?&sessionid=$hash&securessl=true","url"
"http://www.rm-ukdelivery.com/user.php","url"
"http://www.rm-ukdelivery.com/verifylogin.php?&amp","url"
"http://www.rm-ukdelivery.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"http://www.sachdevsports.com/wbgrants","url"
"http://www.sachdevsports.com/wbgrants/","url"
"http://www.sainathhospital.com/media/tinymce/plugins/moxiemanager/plugins/BasicAuthenticator/faq03_privacy/openx-2/nofollow.php/usfuq/rut/?busy=nc1bz0tr12fv0b","url"
"http://www.scankar.com/.webapp","url"
"http://www.scankar.com/.webapp/","url"
"http://www.secure-myonline-payee.com/lloyds/Login.php","url"
"http://www.secure01v-verifycom.su/dashboard","url"
"http://www.secure01v-verifycom.su/dashboard/","url"
"http://www.sieck-kuehlsysteme.de/userdata/images/Produktion/login","url"
"http://www.sing-amezon-co-jp-toop.buzz/","url"
"http://www.sirdarnell.org/host/member/made-in-chin-new%20dd/","url"
"http://www.smbc-co.buzz","url"
"http://www.solucoesemcomunicacao.com.br/","url"
"http://www.stek.fi","url"
"http://www.stevencrews.com/soff/english%20newchn/newchn/index.php","url"
"http://www.tantegaulnet.duckdns.org/","url"
"http://www.tecsuport.com.br/files/system32/procesosdeseguridadHB/170.51.165.16679791/agregar/telefono/contacto/LogonOperacionServlet.html","url"
"http://www.tecsuport.com.br/files/system32/procesosdeseguridadHB/170.51.165.16679791/agregar/telefono/contacto/operacion-exitosa.html","url"
"http://www.teleweaver.com/90","url"
"http://www.teleweaver.com/90/","url"
"http://www.terbaru.grubwasap.duckdns.org","url"
"http://www.terbaru.grubwasap.duckdns.org/","url"
"http://www.theambitionbrand.com/OSANOMOSTRIPE2021","url"
"http://www.theambitionbrand.com/OSANOMOSTRIPE2021/","url"
"http://www.theambitionbrand.com/OSANOMOSTRIPE2021/2step-auth.php","url"
"http://www.theambitionbrand.com/OSANOMOSTRIPE2021/profile.php","url"
"http://www.theambitionbrand.com/OSANOMOSTRIPE2021/verify.php","url"
"http://www.users.on.net/~goostrey/shape","url"
"http://www.users.on.net/~goostrey/shape/","url"
"http://www.venex-ca.com/OFFICE%202020%20DC/login.php","url"
"http://www.verfssn.org/cliente/aruba/","url"
"http://www.verfssn.org/cliente/aruba/6002fc7f99c7f99ec8f01be368aa6bd3/lod.php","url"
"http://www.verifiy-pemblokiran.duckdns.org","url"
"http://www.verifiy-pemblokiran.duckdns.org/","url"
"http://www.verifiy-pemblokiran.duckdns.org/index.php","url"
"http://www.verifiy-pemblokiran.duckdns.org/login.php","url"
"http://www.vogotelecom.com.br/45097dbd6d81554956f408c4ba1ca8a1","url"
"http://www.watch-critics.com/ajjsodhppu.html","url"
"http://www.whatsapp-ytber29.ga","url"
"http://www.whatsapp-ytber29.ga/","url"
"http://www.whatsappgrup.event-spin11.ga","url"
"http://www.whatsappgrup.event-spin11.ga/","url"
